Time,Power (W),Rpm,Pulse,Target pulse
2012-11-13T16:50:50,0,40,87,0
2012-11-13T16:50:51,75,52,89,0
2012-11-13T16:50:52,75,54,90,0
2012-11-13T16:50:53,75,57,90,0
2012-11-13T16:50:54,75,58,90,0
2012-11-13T16:50:55,75,59,90,0
2012-11-13T16:50:56,75,60,90,0
2012-11-13T16:50:57,75,61,91,0
2012-11-13T16:50:58,75,62,91,0
2012-11-13T16:50:59,75,62,92,0
2012-11-13T16:51:00,75,64,92,0
2012-11-13T16:51:01,75,65,92,0
2012-11-13T16:51:02,75,68,92,0
2012-11-13T16:51:03,75,70,92,0
2012-11-13T16:51:04,75,72,92,0
2012-11-13T16:51:05,75,73,92,0
2012-11-13T16:51:06,75,74,91,0
2012-11-13T16:51:07,75,74,91,0
2012-11-13T16:51:08,75,74,92,0
2012-11-13T16:51:09,75,74,92,0
2012-11-13T16:51:10,75,74,92,0
2012-11-13T16:51:11,75,74,92,0
2012-11-13T16:51:12,75,74,92,0
2012-11-13T16:51:13,75,74,92,0
2012-11-13T16:51:14,75,74,92,0
2012-11-13T16:51:15,75,75,92,0
2012-11-13T16:51:16,75,75,92,0
2012-11-13T16:51:17,75,75,92,0
2012-11-13T16:51:18,75,75,92,0
2012-11-13T16:51:19,75,76,92,0
2012-11-13T16:51:20,75,76,92,105
2012-11-13T16:51:21,75,77,92,105
2012-11-13T16:51:22,75,77,93,105
2012-11-13T16:51:23,75,77,93,105
2012-11-13T16:51:24,75,77,94,105
2012-11-13T16:51:25,75,77,94,105
2012-11-13T16:51:26,75,78,94,105
2012-11-13T16:51:27,75,80,95,105
2012-11-13T16:51:28,75,81,95,105
2012-11-13T16:51:29,75,81,95,105
2012-11-13T16:51:30,80,82,95,105
2012-11-13T16:51:31,80,81,95,105
2012-11-13T16:51:32,80,80,96,105
2012-11-13T16:51:33,80,79,97,105
2012-11-13T16:51:34,80,79,99,105
2012-11-13T16:51:35,80,79,100,105
2012-11-13T16:51:36,80,78,102,105
2012-11-13T16:51:37,80,78,103,105
2012-11-13T16:51:38,80,78,103,105
2012-11-13T16:51:39,80,78,103,105
2012-11-13T16:51:40,80,77,104,105
2012-11-13T16:51:41,80,77,104,105
2012-11-13T16:51:42,80,77,104,105
2012-11-13T16:51:43,80,77,104,105
2012-11-13T16:51:44,80,77,104,105
2012-11-13T16:51:45,80,78,104,105
2012-11-13T16:51:46,80,78,104,105
2012-11-13T16:51:47,80,78,104,105
2012-11-13T16:51:48,80,78,104,105
2012-11-13T16:51:49,80,78,104,105
2012-11-13T16:51:50,80,77,104,110
2012-11-13T16:51:51,80,78,105,110
2012-11-13T16:51:52,80,78,105,110
2012-11-13T16:51:53,80,78,105,110
2012-11-13T16:51:54,80,80,105,110
2012-11-13T16:51:55,80,81,105,110
2012-11-13T16:51:56,80,81,105,110
2012-11-13T16:51:57,80,81,105,110
2012-11-13T16:51:58,80,81,105,110
2012-11-13T16:51:59,80,81,105,110
2012-11-13T16:52:00,80,80,105,110
2012-11-13T16:52:01,80,80,105,110
2012-11-13T16:52:02,80,79,105,110
2012-11-13T16:52:03,80,79,105,110
2012-11-13T16:52:04,80,79,105,110
2012-11-13T16:52:05,80,79,105,110
2012-11-13T16:52:06,80,78,105,110
2012-11-13T16:52:07,80,78,105,110
2012-11-13T16:52:08,80,78,105,110
2012-11-13T16:52:09,80,78,106,110
2012-11-13T16:52:10,80,78,106,110
2012-11-13T16:52:11,80,79,106,110
2012-11-13T16:52:12,80,79,106,110
