Time,Power (W),Rpm,Pulse,Target pulse
2014-01-16T16:01:17,0,35,93,0
2014-01-16T16:01:18,80,49,92,0
2014-01-16T16:01:19,80,63,90,0
2014-01-16T16:01:20,80,68,90,0
2014-01-16T16:01:21,80,72,90,0
2014-01-16T16:01:22,80,74,90,0
2014-01-16T16:01:23,80,76,90,0
2014-01-16T16:01:24,80,77,91,0
2014-01-16T16:01:25,80,77,91,0
2014-01-16T16:01:26,80,78,92,0
2014-01-16T16:01:27,80,78,92,0
2014-01-16T16:01:28,80,79,92,0
2014-01-16T16:01:29,80,79,92,0
2014-01-16T16:01:30,80,80,92,0
2014-01-16T16:01:31,80,81,92,0
2014-01-16T16:01:32,80,81,92,0
2014-01-16T16:01:33,80,81,92,0
2014-01-16T16:01:34,80,81,92,0
2014-01-16T16:01:35,80,81,93,0
2014-01-16T16:01:36,80,81,93,0
2014-01-16T16:01:37,80,80,93,0
2014-01-16T16:01:38,80,80,94,0
2014-01-16T16:01:39,80,80,94,0
2014-01-16T16:01:40,80,79,95,0
2014-01-16T16:01:41,80,79,97,0
2014-01-16T16:01:42,80,79,98,0
2014-01-16T16:01:43,80,80,99,0
2014-01-16T16:01:44,80,80,100,0
2014-01-16T16:01:45,80,80,101,0
2014-01-16T16:01:46,80,81,100,0
2014-01-16T16:01:47,80,81,100,0
2014-01-16T16:01:48,80,81,100,0
2014-01-16T16:01:49,80,81,100,0
2014-01-16T16:01:50,80,81,100,0
2014-01-16T16:01:51,80,80,100,0
2014-01-16T16:01:52,80,80,101,0
2014-01-16T16:01:53,80,80,101,0
2014-01-16T16:01:54,80,80,101,0
2014-01-16T16:01:55,80,79,101,0
2014-01-16T16:01:56,80,79,101,0
2014-01-16T16:01:57,80,80,101,0
2014-01-16T16:01:58,80,80,101,0
2014-01-16T16:01:59,80,80,101,0
2014-01-16T16:02:00,80,81,101,0
2014-01-16T16:02:01,80,81,101,0
2014-01-16T16:02:02,80,81,101,0
2014-01-16T16:02:03,80,81,101,0
2014-01-16T16:02:04,80,82,101,0
2014-01-16T16:02:05,80,82,101,0
2014-01-16T16:02:06,80,82,101,0
2014-01-16T16:02:07,80,82,101,0
2014-01-16T16:02:08,80,82,101,0
2014-01-16T16:02:09,80,82,101,0
2014-01-16T16:02:10,80,82,101,0
2014-01-16T16:02:11,80,82,101,0
2014-01-16T16:02:12,80,82,101,0
2014-01-16T16:02:13,80,82,101,0
2014-01-16T16:02:14,80,82,102,0
2014-01-16T16:02:15,80,81,102,0
2014-01-16T16:02:16,80,80,102,0
2014-01-16T16:02:17,80,80,103,0
2014-01-16T16:02:18,100,80,104,0
2014-01-16T16:02:19,100,81,104,0
2014-01-16T16:02:20,100,81,105,0
2014-01-16T16:02:21,100,81,106,0
2014-01-16T16:02:22,100,82,106,0
2014-01-16T16:02:23,100,81,107,0
2014-01-16T16:02:24,100,81,107,0
2014-01-16T16:02:25,100,81,107,0
2014-01-16T16:02:26,100,80,108,0
2014-01-16T16:02:27,100,80,108,0
2014-01-16T16:02:28,100,80,108,0
2014-01-16T16:02:29,100,80,108,0
2014-01-16T16:02:30,100,81,109,0
2014-01-16T16:02:31,100,81,109,0
2014-01-16T16:02:32,100,80,109,0
2014-01-16T16:02:33,100,80,109,0
2014-01-16T16:02:34,100,80,109,0
2014-01-16T16:02:35,100,80,109,0
2014-01-16T16:02:36,100,80,110,0
2014-01-16T16:02:37,100,80,110,0
2014-01-16T16:02:38,100,80,110,0
2014-01-16T16:02:39,100,81,110,0
2014-01-16T16:02:40,100,81,110,0
2014-01-16T16:02:41,100,81,110,0
2014-01-16T16:02:42,100,80,111,0
2014-01-16T16:02:43,100,80,111,0
2014-01-16T16:02:44,100,80,111,0
2014-01-16T16:02:45,100,80,112,0
2014-01-16T16:02:46,100,80,113,0
2014-01-16T16:02:47,100,81,113,0
2014-01-16T16:02:48,100,81,114,0
2014-01-16T16:02:49,100,81,115,0
2014-01-16T16:02:50,100,81,115,0
2014-01-16T16:02:51,100,80,115,0
2014-01-16T16:02:52,100,80,116,0
2014-01-16T16:02:53,100,79,116,0
2014-01-16T16:02:54,100,79,116,0
2014-01-16T16:02:55,100,80,116,0
2014-01-16T16:02:56,100,80,116,0
2014-01-16T16:02:57,100,80,117,0
2014-01-16T16:02:58,100,80,117,0
2014-01-16T16:02:59,100,81,117,0
2014-01-16T16:03:00,100,80,117,0
2014-01-16T16:03:01,100,80,117,0
2014-01-16T16:03:02,100,80,117,0
2014-01-16T16:03:03,100,80,117,0
2014-01-16T16:03:04,100,80,117,0
2014-01-16T16:03:05,100,81,117,0
2014-01-16T16:03:06,100,81,117,0
