Time,Power (W),Rpm,Pulse,Target pulse
2013-01-08T16:32:09,0,37,83,0
2013-01-08T16:32:10,80,51,83,0
2013-01-08T16:32:11,80,64,83,0
2013-01-08T16:32:12,80,66,83,0
2013-01-08T16:32:13,80,68,83,0
2013-01-08T16:32:14,80,70,83,0
2013-01-08T16:32:15,80,72,84,0
2013-01-08T16:32:16,80,74,84,0
2013-01-08T16:32:17,80,76,85,0
2013-01-08T16:32:18,80,78,86,0
2013-01-08T16:32:19,80,78,86,0
2013-01-08T16:32:20,80,78,87,0
2013-01-08T16:32:21,80,78,88,0
2013-01-08T16:32:22,80,78,88,0
2013-01-08T16:32:23,80,77,89,0
2013-01-08T16:32:24,80,77,90,0
2013-01-08T16:32:25,80,77,92,0
2013-01-08T16:32:26,80,77,93,0
2013-01-08T16:32:27,80,77,95,0
2013-01-08T16:32:28,80,77,96,0
2013-01-08T16:32:29,80,77,97,0
2013-01-08T16:32:30,80,76,97,0
2013-01-08T16:32:31,80,75,97,0
2013-01-08T16:32:32,80,75,98,0
2013-01-08T16:32:33,80,74,98,0
2013-01-08T16:32:34,80,73,99,0
2013-01-08T16:32:35,80,73,100,0
2013-01-08T16:32:36,80,73,101,0
2013-01-08T16:32:37,80,73,103,0
2013-01-08T16:32:38,80,73,105,0
2013-01-08T16:32:39,80,74,106,0
2013-01-08T16:32:40,80,75,107,0
2013-01-08T16:32:41,80,76,108,0
2013-01-08T16:32:42,80,77,108,0
2013-01-08T16:32:43,80,78,109,0
2013-01-08T16:32:44,80,77,109,0
2013-01-08T16:32:45,80,76,109,0
2013-01-08T16:32:46,80,75,110,0
2013-01-08T16:32:47,80,75,110,0
2013-01-08T16:32:48,80,75,110,0
2013-01-08T16:32:49,80,75,110,0
2013-01-08T16:32:50,80,76,110,0
2013-01-08T16:32:51,80,75,110,0
2013-01-08T16:32:52,80,75,110,0
2013-01-08T16:32:53,80,75,110,0
2013-01-08T16:32:54,80,74,110,0
2013-01-08T16:32:55,80,75,110,0
2013-01-08T16:32:56,80,76,110,0
2013-01-08T16:32:57,80,77,110,0
2013-01-08T16:32:58,80,78,110,0
2013-01-08T16:32:59,80,78,110,0
2013-01-08T16:33:00,80,79,110,0
2013-01-08T16:33:01,80,80,110,0
2013-01-08T16:33:02,80,80,110,0
2013-01-08T16:33:03,80,79,110,0
2013-01-08T16:33:04,80,79,110,0
2013-01-08T16:33:05,80,78,110,0
2013-01-08T16:33:06,80,78,111,0
2013-01-08T16:33:07,80,78,111,0
2013-01-08T16:33:08,80,78,111,0
2013-01-08T16:33:09,80,79,111,0
2013-01-08T16:33:10,80,79,111,0
2013-01-08T16:33:11,80,79,111,0
2013-01-08T16:33:12,80,79,111,0
2013-01-08T16:33:13,80,79,111,0
2013-01-08T16:33:14,80,79,111,0
2013-01-08T16:33:15,80,80,111,0
2013-01-08T16:33:16,80,80,111,0
2013-01-08T16:33:17,80,79,112,0
2013-01-08T16:33:18,80,80,112,0
2013-01-08T16:33:19,80,79,112,0
2013-01-08T16:33:20,80,79,113,0
2013-01-08T16:33:21,80,79,113,0
2013-01-08T16:33:22,80,79,113,0
2013-01-08T16:33:23,80,80,114,0
2013-01-08T16:33:24,80,79,114,0
2013-01-08T16:33:25,80,79,114,0
2013-01-08T16:33:26,80,79,114,0
2013-01-08T16:33:27,80,78,114,0
2013-01-08T16:33:28,80,78,114,0
2013-01-08T16:33:29,80,79,114,0
2013-01-08T16:33:30,80,79,113,0
2013-01-08T16:33:31,80,79,113,0
2013-01-08T16:33:32,80,79,113,0
2013-01-08T16:33:33,80,78,113,0
2013-01-08T16:33:34,80,79,112,0
2013-01-08T16:33:35,80,79,112,0
2013-01-08T16:33:36,80,79,112,0
2013-01-08T16:33:37,80,79,112,0
2013-01-08T16:33:38,80,79,112,0
2013-01-08T16:33:39,80,79,112,0
2013-01-08T16:33:40,80,79,113,0
2013-01-08T16:33:41,80,79,113,0
2013-01-08T16:33:42,80,79,113,0
2013-01-08T16:33:43,80,78,113,0
2013-01-08T16:33:44,80,78,113,0
2013-01-08T16:33:45,80,78,114,0
2013-01-08T16:33:46,80,77,114,0
2013-01-08T16:33:47,80,77,114,0
2013-01-08T16:33:48,80,78,114,0
2013-01-08T16:33:49,80,78,114,0
2013-01-08T16:33:50,80,78,114,0
2013-01-08T16:33:51,80,79,114,0
2013-01-08T16:33:52,80,79,114,0
2013-01-08T16:33:53,80,79,114,0
2013-01-08T16:33:54,80,80,114,0
2013-01-08T16:33:55,80,80,114,0
2013-01-08T16:33:56,80,80,114,0
2013-01-08T16:33:57,80,81,114,0
2013-01-08T16:33:58,80,81,114,0
2013-01-08T16:33:59,80,80,114,0
2013-01-08T16:34:00,80,79,113,0
2013-01-08T16:34:01,80,79,113,0
2013-01-08T16:34:02,80,79,113,0
2013-01-08T16:34:03,80,79,113,0
2013-01-08T16:34:04,80,79,113,0
2013-01-08T16:34:05,80,79,113,0
2013-01-08T16:34:06,80,80,112,0
2013-01-08T16:34:07,80,80,112,0
2013-01-08T16:34:08,80,80,112,0
2013-01-08T16:34:09,80,80,112,100
2013-01-08T16:34:10,80,79,112,100
2013-01-08T16:34:11,80,79,112,100
2013-01-08T16:34:12,80,79,112,100
2013-01-08T16:34:13,80,79,112,100
2013-01-08T16:34:14,80,79,112,100
