Time,Power (W),Rpm,Pulse,Target pulse
2013-03-15T17:21:09,0,41,85,0
2013-03-15T17:21:10,75,53,85,0
2013-03-15T17:21:11,75,57,85,0
2013-03-15T17:21:12,75,61,85,0
2013-03-15T17:21:13,75,63,85,0
2013-03-15T17:21:14,75,65,85,0
2013-03-15T17:21:15,75,68,85,0
2013-03-15T17:21:16,75,70,85,0
2013-03-15T17:21:17,75,71,85,0
2013-03-15T17:21:18,75,72,85,0
2013-03-15T17:21:19,75,73,86,0
2013-03-15T17:21:20,75,73,86,0
2013-03-15T17:21:21,75,73,86,0
2013-03-15T17:21:22,75,73,86,0
2013-03-15T17:21:23,75,73,86,0
2013-03-15T17:21:24,75,73,87,0
2013-03-15T17:21:25,75,74,87,0
2013-03-15T17:21:26,75,74,87,0
2013-03-15T17:21:27,75,74,88,0
2013-03-15T17:21:28,75,74,88,0
2013-03-15T17:21:29,75,74,89,0
2013-03-15T17:21:30,75,74,90,0
2013-03-15T17:21:31,75,74,91,0
2013-03-15T17:21:32,75,76,93,0
2013-03-15T17:21:33,75,76,94,0
2013-03-15T17:21:34,75,76,95,0
2013-03-15T17:21:35,75,76,96,0
2013-03-15T17:21:36,75,75,97,0
2013-03-15T17:21:37,75,74,97,0
2013-03-15T17:21:38,75,74,98,0
2013-03-15T17:21:39,75,75,98,0
2013-03-15T17:21:40,75,76,98,0
2013-03-15T17:21:41,75,76,98,0
2013-03-15T17:21:42,75,76,98,0
2013-03-15T17:21:43,75,76,98,0
2013-03-15T17:21:44,75,76,98,0
2013-03-15T17:21:45,75,75,99,0
2013-03-15T17:21:46,75,75,99,0
2013-03-15T17:21:47,75,75,99,0
2013-03-15T17:21:48,75,76,100,0
2013-03-15T17:21:49,75,76,100,0
2013-03-15T17:21:50,75,77,100,0
2013-03-15T17:21:51,75,77,100,0
2013-03-15T17:21:52,75,76,100,0
2013-03-15T17:21:53,75,77,100,0
2013-03-15T17:21:54,75,77,101,0
2013-03-15T17:21:55,75,77,101,0
2013-03-15T17:21:56,75,77,101,0
2013-03-15T17:21:57,75,78,102,0
2013-03-15T17:21:58,75,77,102,0
2013-03-15T17:21:59,75,76,102,0
2013-03-15T17:22:00,75,76,103,0
2013-03-15T17:22:01,75,75,103,0
2013-03-15T17:22:02,75,75,104,0
2013-03-15T17:22:03,75,75,104,0
2013-03-15T17:22:04,75,75,105,0
2013-03-15T17:22:05,75,76,105,0
2013-03-15T17:22:06,75,77,105,0
2013-03-15T17:22:07,75,77,105,0
2013-03-15T17:22:08,75,77,105,0
2013-03-15T17:22:09,75,77,105,110
2013-03-15T17:22:10,75,76,105,110
2013-03-15T17:22:11,75,76,104,110
2013-03-15T17:22:12,75,77,104,110
2013-03-15T17:22:13,75,76,105,110
2013-03-15T17:22:14,75,75,105,110
2013-03-15T17:22:15,75,75,105,110
2013-03-15T17:22:16,75,74,105,110
2013-03-15T17:22:17,75,74,105,110
2013-03-15T17:22:18,75,75,105,110
2013-03-15T17:22:19,75,76,105,110
2013-03-15T17:22:20,75,76,106,110
2013-03-15T17:22:21,75,78,106,110
2013-03-15T17:22:22,75,78,106,110
2013-03-15T17:22:23,75,78,106,110
2013-03-15T17:22:24,75,78,106,110
2013-03-15T17:22:25,75,78,106,110
2013-03-15T17:22:26,75,77,106,110
2013-03-15T17:22:27,75,76,106,110
2013-03-15T17:22:28,75,75,106,110
2013-03-15T17:22:29,75,76,106,110
2013-03-15T17:22:30,75,76,106,110
2013-03-15T17:22:31,75,76,106,110
2013-03-15T17:22:32,75,76,106,110
2013-03-15T17:22:33,75,77,106,110
2013-03-15T17:22:34,75,76,106,110
2013-03-15T17:22:35,75,76,106,110
2013-03-15T17:22:36,75,76,106,110
2013-03-15T17:22:37,75,77,106,110
2013-03-15T17:22:38,75,77,106,110
2013-03-15T17:22:39,75,77,106,110
2013-03-15T17:22:40,75,77,106,110
