Time,Power (W),Rpm,Pulse,Target pulse
2012-10-23T16:18:20,0,44,97,0
2012-10-23T16:18:21,75,57,97,0
2012-10-23T16:18:22,75,60,97,0
2012-10-23T16:18:23,75,63,97,0
2012-10-23T16:18:24,75,65,97,0
2012-10-23T16:18:25,75,66,97,0
2012-10-23T16:18:26,75,68,97,0
2012-10-23T16:18:27,75,69,97,0
2012-10-23T16:18:28,75,71,97,0
2012-10-23T16:18:29,75,71,97,0
2012-10-23T16:18:30,75,72,97,0
2012-10-23T16:18:31,75,73,97,0
2012-10-23T16:18:32,75,74,97,0
2012-10-23T16:18:33,75,74,97,0
2012-10-23T16:18:34,75,75,97,0
2012-10-23T16:18:35,75,74,97,0
2012-10-23T16:18:36,75,74,97,0
2012-10-23T16:18:37,75,75,97,0
2012-10-23T16:18:38,75,75,97,0
2012-10-23T16:18:39,75,76,97,0
2012-10-23T16:18:40,75,77,96,0
2012-10-23T16:18:41,75,78,96,0
2012-10-23T16:18:42,75,78,96,0
2012-10-23T16:18:43,75,78,96,0
2012-10-23T16:18:44,75,78,96,0
2012-10-23T16:18:45,75,77,96,0
2012-10-23T16:18:46,75,78,96,0
2012-10-23T16:18:47,75,78,96,0
2012-10-23T16:18:48,75,79,96,0
2012-10-23T16:18:49,75,79,96,0
2012-10-23T16:18:50,75,79,96,105
2012-10-23T16:18:51,75,78,96,105
2012-10-23T16:18:52,75,78,97,105
2012-10-23T16:18:53,75,78,97,105
2012-10-23T16:18:54,75,78,98,105
2012-10-23T16:18:55,75,79,98,105
2012-10-23T16:18:56,75,79,98,105
2012-10-23T16:18:57,75,79,98,105
2012-10-23T16:18:58,75,79,98,105
2012-10-23T16:18:59,75,79,98,105
2012-10-23T16:19:00,75,79,98,105
2012-10-23T16:19:01,75,79,98,105
2012-10-23T16:19:02,75,79,97,105
2012-10-23T16:19:03,75,79,97,105
2012-10-23T16:19:04,75,79,96,105
2012-10-23T16:19:05,75,79,96,105
2012-10-23T16:19:06,75,79,96,105
2012-10-23T16:19:07,80,79,96,105
2012-10-23T16:19:08,80,79,96,105
2012-10-23T16:19:09,80,79,96,105
2012-10-23T16:19:10,80,79,96,105
2012-10-23T16:19:11,80,79,96,105
2012-10-23T16:19:12,80,79,96,105
2012-10-23T16:19:13,80,80,96,105
2012-10-23T16:19:14,80,79,96,105
2012-10-23T16:19:15,80,79,96,105
2012-10-23T16:19:16,80,80,96,105
2012-10-23T16:19:17,80,80,96,105
2012-10-23T16:19:18,80,80,96,105
2012-10-23T16:19:19,80,81,96,105
2012-10-23T16:19:20,80,81,96,110
2012-10-23T16:19:21,80,80,96,110
2012-10-23T16:19:22,80,80,96,110
2012-10-23T16:19:23,80,80,96,110
2012-10-23T16:19:24,80,80,96,110
2012-10-23T16:19:25,80,80,96,110
2012-10-23T16:19:26,80,80,96,110
2012-10-23T16:19:27,80,80,96,110
2012-10-23T16:19:28,80,81,96,110
2012-10-23T16:19:29,80,81,96,110
2012-10-23T16:19:30,85,81,96,110
2012-10-23T16:19:31,85,82,96,110
2012-10-23T16:19:32,85,81,96,110
2012-10-23T16:19:33,85,81,96,110
2012-10-23T16:19:34,85,81,96,110
