Time,Power (W),Rpm,Pulse,Target pulse
2012-11-05T17:09:46,0,34,93,0
2012-11-05T17:09:47,75,46,93,0
2012-11-05T17:09:48,75,59,93,0
2012-11-05T17:09:49,75,60,93,0
2012-11-05T17:09:50,75,62,94,0
2012-11-05T17:09:51,75,63,94,0
2012-11-05T17:09:52,75,66,94,0
2012-11-05T17:09:53,75,68,94,0
2012-11-05T17:09:54,75,70,94,0
2012-11-05T17:09:55,75,72,93,0
2012-11-05T17:09:56,75,73,93,0
2012-11-05T17:09:57,75,73,93,0
2012-11-05T17:09:58,75,73,93,0
2012-11-05T17:09:59,75,73,93,0
2012-11-05T17:10:00,75,73,93,0
2012-11-05T17:10:01,75,73,93,0
2012-11-05T17:10:02,75,73,93,0
2012-11-05T17:10:03,75,73,93,0
2012-11-05T17:10:04,75,73,93,0
2012-11-05T17:10:05,75,73,93,0
2012-11-05T17:10:06,75,74,93,0
2012-11-05T17:10:07,75,75,93,0
2012-11-05T17:10:08,75,76,93,0
2012-11-05T17:10:09,75,76,93,0
2012-11-05T17:10:10,75,77,93,0
2012-11-05T17:10:11,75,77,93,0
2012-11-05T17:10:12,75,78,93,0
2012-11-05T17:10:13,75,78,93,0
2012-11-05T17:10:14,75,79,94,0
2012-11-05T17:10:15,75,79,95,0
2012-11-05T17:10:16,75,79,96,105
2012-11-05T17:10:17,75,78,97,105
2012-11-05T17:10:18,75,78,99,105
2012-11-05T17:10:19,75,78,101,105
2012-11-05T17:10:20,75,79,102,105
2012-11-05T17:10:21,75,79,103,105
2012-11-05T17:10:22,75,80,104,105
2012-11-05T17:10:23,75,80,104,105
2012-11-05T17:10:24,75,80,104,105
2012-11-05T17:10:25,75,80,104,105
2012-11-05T17:10:26,75,80,104,105
2012-11-05T17:10:27,75,79,103,105
2012-11-05T17:10:28,75,79,103,105
2012-11-05T17:10:29,75,78,103,105
2012-11-05T17:10:30,75,77,103,105
2012-11-05T17:10:31,75,77,103,105
2012-11-05T17:10:32,75,77,103,105
2012-11-05T17:10:33,75,78,103,105
2012-11-05T17:10:34,75,79,104,105
2012-11-05T17:10:35,75,79,104,105
2012-11-05T17:10:36,75,79,104,105
2012-11-05T17:10:37,75,79,104,105
2012-11-05T17:10:38,75,79,105,105
2012-11-05T17:10:39,75,79,105,105
2012-11-05T17:10:40,75,79,104,105
2012-11-05T17:10:41,75,79,104,105
2012-11-05T17:10:42,75,79,104,105
2012-11-05T17:10:43,75,79,104,105
2012-11-05T17:10:44,75,79,104,105
2012-11-05T17:10:45,75,79,104,105
2012-11-05T17:10:46,75,80,104,110
2012-11-05T17:10:47,75,80,104,110
2012-11-05T17:10:48,75,80,104,110
2012-11-05T17:10:49,75,80,104,110
2012-11-05T17:10:50,75,79,104,110
2012-11-05T17:10:51,75,79,104,110
2012-11-05T17:10:52,75,79,104,110
2012-11-05T17:10:53,75,79,104,110
2012-11-05T17:10:54,75,79,104,110
2012-11-05T17:10:55,80,79,104,110
2012-11-05T17:10:56,80,79,105,110
2012-11-05T17:10:57,80,79,105,110
2012-11-05T17:10:58,80,79,105,110
2012-11-05T17:10:59,80,79,105,110
2012-11-05T17:11:00,80,78,105,110
2012-11-05T17:11:01,80,78,105,110
2012-11-05T17:11:02,80,78,105,110
2012-11-05T17:11:03,80,79,105,110
2012-11-05T17:11:04,80,80,105,110
2012-11-05T17:11:05,80,80,105,110
2012-11-05T17:11:06,80,81,105,110
2012-11-05T17:11:07,80,81,105,110
2012-11-05T17:11:08,80,82,105,110
2012-11-05T17:11:09,80,81,105,110
2012-11-05T17:11:10,80,80,105,110
2012-11-05T17:11:11,80,79,105,110
2012-11-05T17:11:12,80,79,105,110
2012-11-05T17:11:13,80,78,105,110
2012-11-05T17:11:14,80,79,105,110
2012-11-05T17:11:15,80,79,105,110
2012-11-05T17:11:16,80,78,105,110
2012-11-05T17:11:17,80,78,105,110
2012-11-05T17:11:18,80,77,105,110
2012-11-05T17:11:19,80,77,105,110
2012-11-05T17:11:20,80,77,105,110
2012-11-05T17:11:21,80,78,105,110
2012-11-05T17:11:22,80,78,105,110
2012-11-05T17:11:23,80,79,105,110
2012-11-05T17:11:24,80,79,106,110
2012-11-05T17:11:25,80,78,106,110
2012-11-05T17:11:26,80,78,106,110
2012-11-05T17:11:27,80,78,107,110
2012-11-05T17:11:28,80,77,107,110
2012-11-05T17:11:29,80,77,107,110
2012-11-05T17:11:30,80,78,107,110
2012-11-05T17:11:31,80,78,108,110
2012-11-05T17:11:32,80,78,108,110
2012-11-05T17:11:33,80,79,108,110
2012-11-05T17:11:34,80,79,108,110
2012-11-05T17:11:35,80,79,108,110
2012-11-05T17:11:36,80,80,108,110
2012-11-05T17:11:37,80,80,108,110
2012-11-05T17:11:38,80,80,108,110
2012-11-05T17:11:39,80,80,108,110
2012-11-05T17:11:40,80,80,108,110
2012-11-05T17:11:41,80,80,108,110
2012-11-05T17:11:42,80,80,108,110
2012-11-05T17:11:43,80,79,108,110
2012-11-05T17:11:44,80,79,108,110
2012-11-05T17:11:45,80,79,108,110
2012-11-05T17:11:46,80,80,107,115
2012-11-05T17:11:47,80,80,107,115
2012-11-05T17:11:48,80,80,107,115
2012-11-05T17:11:49,80,80,106,115
2012-11-05T17:11:50,80,80,106,115
2012-11-05T17:11:51,80,80,106,115
2012-11-05T17:11:52,80,80,106,115
2012-11-05T17:11:53,80,80,106,115
2012-11-05T17:11:54,80,80,106,115
2012-11-05T17:11:55,80,80,106,115
2012-11-05T17:11:56,80,80,106,115
2012-11-05T17:11:57,80,80,106,115
2012-11-05T17:11:58,80,80,106,115
2012-11-05T17:11:59,80,80,106,115
2012-11-05T17:12:00,80,80,106,115
2012-11-05T17:12:01,80,80,107,115
2012-11-05T17:12:02,80,79,107,115
2012-11-05T17:12:03,80,79,107,115
2012-11-05T17:12:04,80,79,107,115
2012-11-05T17:12:05,80,79,106,115
2012-11-05T17:12:06,80,79,106,115
2012-11-05T17:12:07,80,80,106,115
2012-11-05T17:12:08,85,80,106,115
2012-11-05T17:12:09,85,80,106,115
2012-11-05T17:12:10,85,80,106,115
2012-11-05T17:12:11,85,80,106,115
2012-11-05T17:12:12,85,79,106,115
2012-11-05T17:12:13,85,79,106,115
2012-11-05T17:12:14,85,79,106,115
2012-11-05T17:12:15,85,79,106,115
2012-11-05T17:12:16,85,79,106,115
2012-11-05T17:12:17,85,79,106,115
2012-11-05T17:12:18,85,79,106,115
2012-11-05T17:12:19,85,79,106,115
2012-11-05T17:12:20,85,79,107,115
2012-11-05T17:12:21,85,79,107,115
2012-11-05T17:12:22,85,79,107,115
2012-11-05T17:12:23,85,79,107,115
2012-11-05T17:12:24,85,80,107,115
2012-11-05T17:12:25,85,80,107,115
2012-11-05T17:12:26,85,80,107,115
2012-11-05T17:12:27,85,80,107,115
2012-11-05T17:12:28,85,80,108,115
2012-11-05T17:12:29,85,80,108,115
2012-11-05T17:12:30,85,80,108,115
2012-11-05T17:12:31,85,80,108,115
2012-11-05T17:12:32,85,80,108,115
2012-11-05T17:12:33,85,80,108,115
2012-11-05T17:12:34,85,80,108,115
2012-11-05T17:12:35,85,80,108,115
2012-11-05T17:12:36,85,79,108,115
2012-11-05T17:12:37,85,79,108,115
2012-11-05T17:12:38,85,79,108,115
2012-11-05T17:12:39,85,79,109,115
2012-11-05T17:12:40,85,79,109,115
2012-11-05T17:12:41,85,80,109,115
2012-11-05T17:12:42,90,80,109,115
2012-11-05T17:12:43,90,80,110,115
2012-11-05T17:12:44,90,80,110,115
2012-11-05T17:12:45,90,80,110,115
2012-11-05T17:12:46,90,79,110,120
2012-11-05T17:12:47,90,79,110,120
2012-11-05T17:12:48,90,78,110,120
2012-11-05T17:12:49,90,78,110,120
2012-11-05T17:12:50,90,79,110,120
2012-11-05T17:12:51,90,79,110,120
2012-11-05T17:12:52,90,79,110,120
2012-11-05T17:12:53,90,80,110,120
2012-11-05T17:12:54,90,79,110,120
2012-11-05T17:12:55,90,78,109,120
2012-11-05T17:12:56,90,78,109,120
2012-11-05T17:12:57,90,78,109,120
2012-11-05T17:12:58,90,78,109,120
2012-11-05T17:12:59,90,78,109,120
2012-11-05T17:13:00,90,79,110,120
2012-11-05T17:13:01,90,79,110,120
2012-11-05T17:13:02,90,79,110,120
2012-11-05T17:13:03,90,79,110,120
2012-11-05T17:13:04,90,79,111,120
2012-11-05T17:13:05,90,79,111,120
2012-11-05T17:13:06,90,80,112,120
2012-11-05T17:13:07,90,80,112,120
2012-11-05T17:13:08,90,80,113,120
2012-11-05T17:13:09,90,80,114,120
2012-11-05T17:13:10,90,80,114,120
2012-11-05T17:13:11,90,80,114,120
2012-11-05T17:13:12,90,80,115,120
2012-11-05T17:13:13,95,80,115,120
2012-11-05T17:13:14,95,80,115,120
2012-11-05T17:13:15,95,80,114,120
2012-11-05T17:13:16,95,80,114,120
2012-11-05T17:13:17,95,81,114,120
2012-11-05T17:13:18,95,81,113,120
2012-11-05T17:13:19,95,81,113,120
2012-11-05T17:13:20,95,81,112,120
2012-11-05T17:13:21,95,81,112,120
2012-11-05T17:13:22,95,81,112,120
2012-11-05T17:13:23,95,80,112,120
2012-11-05T17:13:24,95,80,112,120
2012-11-05T17:13:25,95,80,112,120
2012-11-05T17:13:26,95,80,112,120
2012-11-05T17:13:27,95,79,112,120
2012-11-05T17:13:28,95,80,112,120
2012-11-05T17:13:29,95,80,112,120
2012-11-05T17:13:30,95,80,112,120
2012-11-05T17:13:31,95,81,112,120
2012-11-05T17:13:32,95,81,112,120
2012-11-05T17:13:33,95,80,113,120
2012-11-05T17:13:34,95,80,113,120
2012-11-05T17:13:35,95,80,114,120
2012-11-05T17:13:36,95,80,115,120
2012-11-05T17:13:37,95,80,115,120
2012-11-05T17:13:38,95,80,116,120
2012-11-05T17:13:39,95,79,116,120
2012-11-05T17:13:40,95,79,116,120
2012-11-05T17:13:41,95,79,115,120
2012-11-05T17:13:42,95,79,115,120
2012-11-05T17:13:43,95,79,114,120
2012-11-05T17:13:44,95,79,114,120
2012-11-05T17:13:45,95,78,114,120
2012-11-05T17:13:46,95,78,114,125
2012-11-05T17:13:47,95,78,113,125
2012-11-05T17:13:48,95,79,113,125
2012-11-05T17:13:49,95,79,113,125
2012-11-05T17:13:50,100,79,113,125
2012-11-05T17:13:51,100,79,113,125
2012-11-05T17:13:52,100,79,113,125
2012-11-05T17:13:53,100,80,113,125
2012-11-05T17:13:54,100,80,113,125
2012-11-05T17:13:55,100,80,113,125
2012-11-05T17:13:56,100,81,114,125
2012-11-05T17:13:57,100,81,114,125
2012-11-05T17:13:58,100,81,114,125
2012-11-05T17:13:59,100,81,114,125
2012-11-05T17:14:00,100,81,114,125
2012-11-05T17:14:01,100,81,114,125
2012-11-05T17:14:02,100,81,114,125
2012-11-05T17:14:03,100,81,114,125
2012-11-05T17:14:04,100,81,114,125
2012-11-05T17:14:05,100,81,114,125
2012-11-05T17:14:06,100,81,114,125
2012-11-05T17:14:07,105,80,114,125
