Time,Power (W),Rpm,Pulse,Target pulse
2012-04-18T15:39:44,0,38,85,0
2012-04-18T15:39:45,100,53,86,0
2012-04-18T15:39:46,100,69,87,0
2012-04-18T15:39:47,100,73,87,0
2012-04-18T15:39:48,100,77,87,0
2012-04-18T15:39:49,100,77,87,0
2012-04-18T15:39:50,100,77,87,0
2012-04-18T15:39:51,100,78,88,0
2012-04-18T15:39:52,100,79,88,0
2012-04-18T15:39:53,100,78,89,0
2012-04-18T15:39:54,100,78,90,0
2012-04-18T15:39:55,100,77,91,0
2012-04-18T15:39:56,100,76,92,0
2012-04-18T15:39:57,100,74,93,0
2012-04-18T15:39:58,100,75,94,0
2012-04-18T15:39:59,100,75,95,0
2012-04-18T15:40:00,100,75,96,0
2012-04-18T15:40:01,100,76,97,0
2012-04-18T15:40:02,100,76,98,0
2012-04-18T15:40:03,100,75,100,0
2012-04-18T15:40:04,100,74,102,0
2012-04-18T15:40:05,100,75,104,0
2012-04-18T15:40:06,100,76,106,0
2012-04-18T15:40:07,100,76,107,0
2012-04-18T15:40:08,100,77,107,0
2012-04-18T15:40:09,100,78,107,0
2012-04-18T15:40:10,100,77,106,0
2012-04-18T15:40:11,100,75,106,0
2012-04-18T15:40:12,100,75,105,0
2012-04-18T15:40:13,100,75,105,0
2012-04-18T15:40:14,100,75,105,0
2012-04-18T15:40:15,100,75,105,0
2012-04-18T15:40:16,100,75,106,0
2012-04-18T15:40:17,100,76,106,0
2012-04-18T15:40:18,100,77,107,0
2012-04-18T15:40:19,100,80,107,0
2012-04-18T15:40:20,100,82,107,0
2012-04-18T15:40:21,100,84,108,0
2012-04-18T15:40:22,100,85,108,0
2012-04-18T15:40:23,100,86,108,0
2012-04-18T15:40:24,100,85,109,0
2012-04-18T15:40:25,100,84,111,0
2012-04-18T15:40:26,100,84,112,0
2012-04-18T15:40:27,100,84,113,0
2012-04-18T15:40:28,100,84,115,0
2012-04-18T15:40:29,100,85,115,0
2012-04-18T15:40:30,100,86,115,0
2012-04-18T15:40:31,100,87,116,0
2012-04-18T15:40:32,100,87,116,0
2012-04-18T15:40:33,100,87,117,0
2012-04-18T15:40:34,100,87,117,0
2012-04-18T15:40:35,100,86,117,0
2012-04-18T15:40:36,100,86,118,0
2012-04-18T15:40:37,100,86,118,0
2012-04-18T15:40:38,100,85,118,0
2012-04-18T15:40:39,100,85,118,0
2012-04-18T15:40:40,100,85,119,0
2012-04-18T15:40:41,100,84,119,0
2012-04-18T15:40:42,100,83,120,0
2012-04-18T15:40:43,100,82,120,0
2012-04-18T15:40:44,100,82,121,120
2012-04-18T15:40:45,100,80,121,120
2012-04-18T15:40:46,100,80,121,120
2012-04-18T15:40:47,100,79,121,120
2012-04-18T15:40:48,100,78,121,120
2012-04-18T15:40:49,100,77,120,120
2012-04-18T15:40:50,100,77,120,120
2012-04-18T15:40:51,100,76,120,120
2012-04-18T15:40:52,100,76,120,120
2012-04-18T15:40:53,100,76,120,120
2012-04-18T15:40:54,100,76,120,120
2012-04-18T15:40:55,100,75,120,120
2012-04-18T15:40:56,100,75,120,120
2012-04-18T15:40:57,100,75,120,120
2012-04-18T15:40:58,100,75,120,120
2012-04-18T15:40:59,100,75,120,120
2012-04-18T15:41:00,100,75,120,120
2012-04-18T15:41:01,100,75,120,120
2012-04-18T15:41:02,100,75,120,120
2012-04-18T15:41:03,100,75,120,120
2012-04-18T15:41:04,100,75,120,120
2012-04-18T15:41:05,100,75,120,120
2012-04-18T15:41:06,100,75,120,120
2012-04-18T15:41:07,100,75,120,120
2012-04-18T15:41:08,100,75,120,120
2012-04-18T15:41:09,100,75,120,120
2012-04-18T15:41:10,100,75,120,120
2012-04-18T15:41:11,100,74,120,120
2012-04-18T15:41:12,100,74,120,120
2012-04-18T15:41:13,100,75,120,120
2012-04-18T15:41:14,100,75,120,120
2012-04-18T15:41:15,100,75,120,120
2012-04-18T15:41:16,100,76,120,120
2012-04-18T15:41:17,100,76,120,120
2012-04-18T15:41:18,100,76,120,120
2012-04-18T15:41:19,100,75,120,120
2012-04-18T15:41:20,100,75,120,120
2012-04-18T15:41:21,100,75,120,120
2012-04-18T15:41:22,100,75,120,120
2012-04-18T15:41:23,100,74,120,120
2012-04-18T15:41:24,100,74,119,120
2012-04-18T15:41:25,100,74,119,120
2012-04-18T15:41:26,100,74,119,120
2012-04-18T15:41:27,100,74,119,120
2012-04-18T15:41:28,100,74,118,120
2012-04-18T15:41:29,100,75,118,120
2012-04-18T15:41:30,100,76,118,120
2012-04-18T15:41:31,100,77,118,120
2012-04-18T15:41:32,100,77,118,120
2012-04-18T15:41:33,100,77,118,120
2012-04-18T15:41:34,100,77,118,120
2012-04-18T15:41:35,100,78,118,120
2012-04-18T15:41:36,100,78,119,120
2012-04-18T15:41:37,100,78,119,120
2012-04-18T15:41:38,100,78,119,120
2012-04-18T15:41:39,100,77,119,120
2012-04-18T15:41:40,100,76,119,120
2012-04-18T15:41:41,100,75,119,120
2012-04-18T15:41:42,100,76,119,120
2012-04-18T15:41:43,100,76,120,120
2012-04-18T15:41:44,100,76,120,120
2012-04-18T15:41:45,100,77,120,120
2012-04-18T15:41:46,100,77,120,120
2012-04-18T15:41:47,100,77,120,120
2012-04-18T15:41:48,100,77,120,120
2012-04-18T15:41:49,100,77,120,120
2012-04-18T15:41:50,100,76,119,120
2012-04-18T15:41:51,100,76,119,120
2012-04-18T15:41:52,100,76,119,120
2012-04-18T15:41:53,100,77,119,120
2012-04-18T15:41:54,100,77,119,120
2012-04-18T15:41:55,100,76,120,120
2012-04-18T15:41:56,100,75,119,120
2012-04-18T15:41:57,100,76,119,120
2012-04-18T15:41:58,100,76,119,120
2012-04-18T15:41:59,100,76,119,120
2012-04-18T15:42:00,100,77,119,120
2012-04-18T15:42:01,100,78,118,120
2012-04-18T15:42:02,100,78,118,120
2012-04-18T15:42:03,100,78,118,120
2012-04-18T15:42:04,100,78,117,120
2012-04-18T15:42:05,100,78,117,120
2012-04-18T15:42:06,100,78,117,120
2012-04-18T15:42:07,100,78,117,120
2012-04-18T15:42:08,100,78,117,120
2012-04-18T15:42:09,100,78,118,120
2012-04-18T15:42:10,100,79,118,120
2012-04-18T15:42:11,100,79,118,120
2012-04-18T15:42:12,100,79,118,120
2012-04-18T15:42:13,100,79,118,120
2012-04-18T15:42:14,100,78,118,120
2012-04-18T15:42:15,100,78,118,120
2012-04-18T15:42:16,100,78,118,120
2012-04-18T15:42:17,100,78,118,120
2012-04-18T15:42:18,100,78,119,120
2012-04-18T15:42:19,100,79,120,120
2012-04-18T15:42:20,100,79,120,120
