Time,Power (W),Rpm,Pulse,Target pulse
2012-10-24T15:33:50,0,28,93,0
2012-10-24T15:33:51,75,37,94,0
2012-10-24T15:33:52,75,42,93,0
2012-10-24T15:33:53,75,47,93,0
2012-10-24T15:33:54,75,51,94,0
2012-10-24T15:33:55,75,55,94,0
2012-10-24T15:33:56,75,60,94,0
2012-10-24T15:33:57,75,63,95,0
2012-10-24T15:33:58,75,66,95,0
2012-10-24T15:33:59,75,67,95,0
2012-10-24T15:34:00,75,69,95,0
2012-10-24T15:34:01,75,70,96,0
2012-10-24T15:34:02,75,72,96,0
2012-10-24T15:34:03,75,74,96,0
2012-10-24T15:34:04,75,76,96,0
2012-10-24T15:34:05,75,76,96,0
2012-10-24T15:34:06,75,76,96,0
2012-10-24T15:34:07,75,76,96,0
2012-10-24T15:34:08,75,76,97,0
2012-10-24T15:34:09,75,76,97,0
2012-10-24T15:34:10,75,75,98,0
2012-10-24T15:34:11,75,75,99,0
2012-10-24T15:34:12,75,75,99,0
2012-10-24T15:34:13,75,74,99,0
2012-10-24T15:34:14,75,73,100,0
2012-10-24T15:34:15,75,73,100,0
2012-10-24T15:34:16,75,73,100,0
2012-10-24T15:34:17,75,73,100,0
2012-10-24T15:34:18,75,74,101,0
2012-10-24T15:34:19,75,75,101,0
2012-10-24T15:34:20,75,76,101,105
2012-10-24T15:34:21,75,77,101,105
2012-10-24T15:34:22,75,77,102,105
2012-10-24T15:34:23,75,77,102,105
2012-10-24T15:34:24,75,77,102,105
2012-10-24T15:34:25,75,77,102,105
2012-10-24T15:34:26,75,77,102,105
2012-10-24T15:34:27,75,77,103,105
2012-10-24T15:34:28,75,78,103,105
2012-10-24T15:34:29,75,78,103,105
2012-10-24T15:34:30,75,79,103,105
2012-10-24T15:34:31,75,79,103,105
2012-10-24T15:34:32,75,80,103,105
2012-10-24T15:34:33,75,80,103,105
2012-10-24T15:34:34,75,80,104,105
2012-10-24T15:34:35,75,80,104,105
2012-10-24T15:34:36,75,80,104,105
2012-10-24T15:34:37,75,80,104,105
2012-10-24T15:34:38,75,80,104,105
2012-10-24T15:34:39,75,81,104,105
2012-10-24T15:34:40,75,81,104,105
2012-10-24T15:34:41,75,82,104,105
2012-10-24T15:34:42,75,82,104,105
2012-10-24T15:34:43,75,82,104,105
2012-10-24T15:34:44,75,83,105,105
2012-10-24T15:34:45,75,83,105,105
2012-10-24T15:34:46,75,83,105,105
2012-10-24T15:34:47,75,83,105,105
2012-10-24T15:34:48,75,83,105,105
2012-10-24T15:34:49,75,83,104,105
2012-10-24T15:34:50,75,83,104,110
2012-10-24T15:34:51,75,83,104,110
2012-10-24T15:34:52,75,83,104,110
2012-10-24T15:34:53,75,82,104,110
2012-10-24T15:34:54,75,81,104,110
2012-10-24T15:34:55,75,81,105,110
2012-10-24T15:34:56,75,82,105,110
2012-10-24T15:34:57,75,82,106,110
2012-10-24T15:34:58,75,82,107,110
2012-10-24T15:34:59,75,82,108,110
2012-10-24T15:35:00,75,83,108,110
2012-10-24T15:35:01,75,83,109,110
2012-10-24T15:35:02,75,82,109,110
2012-10-24T15:35:03,75,82,109,110
2012-10-24T15:35:04,75,81,109,110
2012-10-24T15:35:05,75,79,110,110
2012-10-24T15:35:06,75,78,110,110
2012-10-24T15:35:07,75,78,110,110
2012-10-24T15:35:08,75,77,110,110
2012-10-24T15:35:09,75,78,111,110
2012-10-24T15:35:10,75,78,111,110
2012-10-24T15:35:11,75,78,111,110
2012-10-24T15:35:12,75,77,111,110
2012-10-24T15:35:13,75,77,111,110
2012-10-24T15:35:14,75,77,111,110
2012-10-24T15:35:15,75,77,111,110
2012-10-24T15:35:16,75,77,111,110
2012-10-24T15:35:17,75,78,111,110
2012-10-24T15:35:18,75,78,111,110
