Time,Power (W),Rpm,Pulse,Target pulse
2012-09-27T18:05:08,0,39,80,0
2012-09-27T18:05:09,100,50,80,0
2012-09-27T18:05:10,100,53,79,0
2012-09-27T18:05:11,100,57,79,0
2012-09-27T18:05:12,100,57,79,0
2012-09-27T18:05:13,100,58,79,0
2012-09-27T18:05:14,100,59,79,0
2012-09-27T18:05:15,100,60,79,0
2012-09-27T18:05:16,100,60,79,0
2012-09-27T18:05:17,100,61,80,0
2012-09-27T18:05:18,100,62,80,0
2012-09-27T18:05:19,100,63,80,0
2012-09-27T18:05:20,100,63,81,0
2012-09-27T18:05:21,100,63,81,0
2012-09-27T18:05:22,100,64,81,0
2012-09-27T18:05:23,100,64,82,0
2012-09-27T18:05:24,100,64,82,0
2012-09-27T18:05:25,100,65,83,0
2012-09-27T18:05:26,100,65,84,0
2012-09-27T18:05:27,100,64,84,0
2012-09-27T18:05:28,100,64,85,0
2012-09-27T18:05:29,100,64,86,0
2012-09-27T18:05:30,100,63,86,0
2012-09-27T18:05:31,100,63,86,0
2012-09-27T18:05:32,100,64,87,0
2012-09-27T18:05:33,100,64,88,0
2012-09-27T18:05:34,100,64,89,0
2012-09-27T18:05:35,100,64,90,0
2012-09-27T18:05:36,100,64,91,0
2012-09-27T18:05:37,100,64,92,0
2012-09-27T18:05:38,100,64,92,0
2012-09-27T18:05:39,100,65,92,0
2012-09-27T18:05:40,100,65,93,0
2012-09-27T18:05:41,100,66,93,0
2012-09-27T18:05:42,100,66,93,0
2012-09-27T18:05:43,100,66,93,0
2012-09-27T18:05:44,100,66,94,0
2012-09-27T18:05:45,100,66,94,0
2012-09-27T18:05:46,100,66,94,0
2012-09-27T18:05:47,100,66,95,0
2012-09-27T18:05:48,100,66,95,0
2012-09-27T18:05:49,100,66,96,0
2012-09-27T18:05:50,100,66,97,0
2012-09-27T18:05:51,100,66,97,0
2012-09-27T18:05:52,100,67,98,0
2012-09-27T18:05:53,100,67,98,0
2012-09-27T18:05:54,100,68,99,0
2012-09-27T18:05:55,100,69,99,0
