Time,Power (W),Rpm,Pulse,Target pulse
2012-09-17T17:48:54,0,36,74,0
2012-09-17T17:48:55,100,49,75,0
2012-09-17T17:48:56,100,62,76,0
2012-09-17T17:48:57,100,64,77,0
2012-09-17T17:48:58,100,66,77,0
2012-09-17T17:48:59,100,68,78,0
2012-09-17T17:49:00,100,70,78,0
2012-09-17T17:49:01,100,72,78,0
2012-09-17T17:49:02,100,73,79,0
2012-09-17T17:49:03,100,73,79,0
2012-09-17T17:49:04,100,73,79,0
2012-09-17T17:49:05,100,73,79,0
2012-09-17T17:49:06,100,73,80,0
2012-09-17T17:49:07,100,73,80,0
2012-09-17T17:49:08,100,74,81,0
2012-09-17T17:49:09,100,75,81,0
2012-09-17T17:49:10,100,76,82,0
2012-09-17T17:49:11,100,77,82,0
2012-09-17T17:49:12,100,77,83,0
2012-09-17T17:49:13,100,78,83,0
2012-09-17T17:49:14,100,77,84,0
2012-09-17T17:49:15,100,77,85,0
2012-09-17T17:49:16,100,78,86,0
2012-09-17T17:49:17,100,78,88,0
2012-09-17T17:49:18,100,79,89,0
2012-09-17T17:49:19,100,79,91,0
2012-09-17T17:49:20,100,79,92,0
2012-09-17T17:49:21,100,79,93,0
2012-09-17T17:49:22,100,79,94,0
2012-09-17T17:49:23,100,79,95,0
2012-09-17T17:49:24,100,78,96,0
2012-09-17T17:49:25,100,78,97,0
2012-09-17T17:49:26,100,79,99,0
2012-09-17T17:49:27,100,79,100,0
2012-09-17T17:49:28,100,79,101,0
2012-09-17T17:49:29,100,79,102,0
2012-09-17T17:49:30,100,80,103,0
2012-09-17T17:49:31,100,80,103,0
2012-09-17T17:49:32,100,81,104,0
2012-09-17T17:49:33,100,81,104,0
2012-09-17T17:49:34,100,80,105,0
2012-09-17T17:49:35,100,80,105,0
2012-09-17T17:49:36,100,80,105,0
2012-09-17T17:49:37,100,80,106,0
2012-09-17T17:49:38,100,81,106,0
2012-09-17T17:49:39,100,81,106,0
2012-09-17T17:49:40,100,81,106,0
2012-09-17T17:49:41,100,81,107,0
2012-09-17T17:49:42,100,81,107,0
2012-09-17T17:49:43,100,80,107,0
2012-09-17T17:49:44,100,80,107,0
2012-09-17T17:49:45,100,80,107,0
2012-09-17T17:49:46,100,80,107,0
2012-09-17T17:49:47,100,81,107,0
2012-09-17T17:49:48,100,81,107,0
2012-09-17T17:49:49,100,81,107,0
2012-09-17T17:49:50,100,81,107,0
2012-09-17T17:49:51,100,81,107,0
2012-09-17T17:49:52,100,81,108,0
2012-09-17T17:49:53,100,81,108,0
2012-09-17T17:49:54,100,81,108,120
2012-09-17T17:49:55,100,80,108,120
2012-09-17T17:49:56,100,80,108,120
2012-09-17T17:49:57,100,80,109,120
2012-09-17T17:49:58,100,80,109,120
2012-09-17T17:49:59,100,81,110,120
2012-09-17T17:50:00,100,81,111,120
2012-09-17T17:50:01,100,82,112,120
2012-09-17T17:50:02,100,83,113,120
2012-09-17T17:50:03,100,83,114,120
2012-09-17T17:50:04,100,82,114,120
2012-09-17T17:50:05,100,82,114,120
2012-09-17T17:50:06,105,82,114,120
2012-09-17T17:50:07,105,82,114,120
2012-09-17T17:50:08,105,82,114,120
2012-09-17T17:50:09,105,82,114,120
2012-09-17T17:50:10,105,81,114,120
2012-09-17T17:50:11,105,81,114,120
2012-09-17T17:50:12,105,80,114,120
2012-09-17T17:50:13,105,80,114,120
2012-09-17T17:50:14,105,80,114,120
2012-09-17T17:50:15,105,80,114,120
2012-09-17T17:50:16,105,81,114,120
2012-09-17T17:50:17,105,82,114,120
2012-09-17T17:50:18,105,82,114,120
2012-09-17T17:50:19,105,82,114,120
2012-09-17T17:50:20,105,82,114,120
2012-09-17T17:50:21,105,82,114,120
2012-09-17T17:50:22,105,81,114,120
2012-09-17T17:50:23,105,81,115,120
2012-09-17T17:50:24,105,82,114,120
2012-09-17T17:50:25,105,82,114,120
2012-09-17T17:50:26,105,82,114,120
2012-09-17T17:50:27,105,82,114,120
2012-09-17T17:50:28,105,82,114,120
2012-09-17T17:50:29,105,82,114,120
2012-09-17T17:50:30,105,82,114,120
2012-09-17T17:50:31,105,83,114,120
2012-09-17T17:50:32,105,84,114,120
2012-09-17T17:50:33,105,84,114,120
2012-09-17T17:50:34,105,84,114,120
2012-09-17T17:50:35,105,83,114,120
2012-09-17T17:50:36,105,83,114,120
2012-09-17T17:50:37,105,84,115,120
2012-09-17T17:50:38,105,83,115,120
2012-09-17T17:50:39,105,83,115,120
2012-09-17T17:50:40,105,82,115,120
