Time,Power (W),Rpm,Pulse,Target pulse
2014-09-03T05:35:10,0,41,54,0
2014-09-03T05:35:11,80,58,54,0
2014-09-03T05:35:12,80,74,54,0
2014-09-03T05:35:13,80,78,55,0
2014-09-03T05:35:14,80,82,55,0
2014-09-03T05:35:15,80,83,55,0
2014-09-03T05:35:16,80,84,56,0
2014-09-03T05:35:17,80,84,57,0
2014-09-03T05:35:18,80,84,58,0
2014-09-03T05:35:19,80,84,59,0
2014-09-03T05:35:20,80,84,61,0
2014-09-03T05:35:21,80,84,65,0
2014-09-03T05:35:22,80,84,69,0
2014-09-03T05:35:23,80,85,73,0
2014-09-03T05:35:24,80,84,76,0
2014-09-03T05:35:25,80,84,78,0
2014-09-03T05:35:26,80,83,79,0
2014-09-03T05:35:27,80,83,80,0
2014-09-03T05:35:28,80,83,80,0
2014-09-03T05:35:29,80,82,81,0
2014-09-03T05:35:30,80,82,81,0
2014-09-03T05:35:31,80,82,82,0
2014-09-03T05:35:32,80,82,83,0
2014-09-03T05:35:33,80,82,84,0
2014-09-03T05:35:34,80,82,85,0
2014-09-03T05:35:35,80,82,86,0
2014-09-03T05:35:36,80,82,86,0
2014-09-03T05:35:37,80,82,87,0
2014-09-03T05:35:38,80,82,87,0
2014-09-03T05:35:39,80,83,87,0
2014-09-03T05:35:40,80,83,87,0
2014-09-03T05:35:41,80,83,87,0
2014-09-03T05:35:42,80,83,87,0
2014-09-03T05:35:43,80,83,87,0
2014-09-03T05:35:44,80,84,86,0
2014-09-03T05:35:45,80,83,86,0
2014-09-03T05:35:46,80,83,86,0
2014-09-03T05:35:47,80,83,86,0
2014-09-03T05:35:48,80,83,86,0
2014-09-03T05:35:49,80,82,86,0
2014-09-03T05:35:50,80,82,86,0
2014-09-03T05:35:51,80,82,86,0
2014-09-03T05:35:52,80,82,87,0
2014-09-03T05:35:53,80,82,87,0
2014-09-03T05:35:54,80,82,87,0
2014-09-03T05:35:55,80,82,87,0
2014-09-03T05:35:56,80,82,87,0
2014-09-03T05:35:57,80,83,87,0
2014-09-03T05:35:58,80,83,87,0
2014-09-03T05:35:59,80,83,87,0
2014-09-03T05:36:00,80,83,87,0
2014-09-03T05:36:01,80,83,87,0
2014-09-03T05:36:02,80,82,87,0
2014-09-03T05:36:03,80,82,87,0
2014-09-03T05:36:04,80,82,87,0
2014-09-03T05:36:05,80,82,87,0
2014-09-03T05:36:06,80,82,87,0
2014-09-03T05:36:07,80,81,87,0
2014-09-03T05:36:08,80,81,87,0
2014-09-03T05:36:09,80,81,87,0
2014-09-03T05:36:10,80,81,87,0
2014-09-03T05:36:11,150,81,88,0
2014-09-03T05:36:12,150,82,88,0
2014-09-03T05:36:13,150,82,88,0
2014-09-03T05:36:14,150,82,88,0
2014-09-03T05:36:15,150,81,89,0
2014-09-03T05:36:16,150,82,89,0
2014-09-03T05:36:17,150,82,89,0
2014-09-03T05:36:18,150,81,89,0
2014-09-03T05:36:19,150,81,89,0
2014-09-03T05:36:20,150,82,90,0
2014-09-03T05:36:21,150,81,90,0
2014-09-03T05:36:22,150,80,90,0
2014-09-03T05:36:23,150,79,91,0
2014-09-03T05:36:24,150,79,91,0
2014-09-03T05:36:25,150,78,91,0
2014-09-03T05:36:26,150,77,91,0
2014-09-03T05:36:27,150,78,91,0
2014-09-03T05:36:28,150,78,92,0
2014-09-03T05:36:29,150,78,93,0
2014-09-03T05:36:30,150,79,93,0
2014-09-03T05:36:31,150,79,95,0
2014-09-03T05:36:32,150,79,97,0
2014-09-03T05:36:33,150,79,99,0
2014-09-03T05:36:34,150,79,101,0
2014-09-03T05:36:35,150,79,103,0
2014-09-03T05:36:36,150,79,104,0
2014-09-03T05:36:37,150,79,104,0
2014-09-03T05:36:38,150,79,105,0
2014-09-03T05:36:39,150,79,106,0
2014-09-03T05:36:40,150,79,106,0
2014-09-03T05:36:41,150,79,107,0
2014-09-03T05:36:42,150,79,107,0
2014-09-03T05:36:43,150,79,107,0
2014-09-03T05:36:44,150,79,107,0
2014-09-03T05:36:45,150,79,108,0
2014-09-03T05:36:46,150,78,108,0
2014-09-03T05:36:47,150,78,108,0
2014-09-03T05:36:48,150,78,108,0
2014-09-03T05:36:49,150,78,109,0
2014-09-03T05:36:50,150,78,109,0
2014-09-03T05:36:51,150,78,109,0
2014-09-03T05:36:52,150,78,109,0
2014-09-03T05:36:53,150,77,109,0
2014-09-03T05:36:54,150,77,109,0
2014-09-03T05:36:55,150,77,109,0
2014-09-03T05:36:56,150,78,110,0
2014-09-03T05:36:57,150,78,110,0
2014-09-03T05:36:58,150,78,110,0
2014-09-03T05:36:59,150,78,111,0
2014-09-03T05:37:00,150,79,111,0
2014-09-03T05:37:01,150,79,112,0
2014-09-03T05:37:02,150,79,114,0
2014-09-03T05:37:03,150,80,115,0
2014-09-03T05:37:04,150,80,115,0
2014-09-03T05:37:05,150,80,116,0
2014-09-03T05:37:06,150,80,116,0
2014-09-03T05:37:07,150,80,117,0
2014-09-03T05:37:08,150,80,117,0
2014-09-03T05:37:09,150,80,117,0
2014-09-03T05:37:10,150,80,117,0
2014-09-03T05:37:11,150,80,117,0
2014-09-03T05:37:12,150,80,117,0
2014-09-03T05:37:13,150,80,118,0
2014-09-03T05:37:14,150,80,118,0
2014-09-03T05:37:15,150,79,119,0
2014-09-03T05:37:16,150,79,119,0
2014-09-03T05:37:17,150,79,120,0
2014-09-03T05:37:18,150,79,120,0
2014-09-03T05:37:19,150,79,120,0
2014-09-03T05:37:20,150,80,119,0
2014-09-03T05:37:21,150,80,119,0
2014-09-03T05:37:22,150,80,119,0
2014-09-03T05:37:23,150,80,119,0
2014-09-03T05:37:24,150,79,119,0
2014-09-03T05:37:25,150,79,119,0
2014-09-03T05:37:26,150,79,119,0
2014-09-03T05:37:27,150,79,119,0
2014-09-03T05:37:28,150,79,119,0
2014-09-03T05:37:29,150,79,119,0
2014-09-03T05:37:30,150,79,119,0
2014-09-03T05:37:31,150,79,119,0
2014-09-03T05:37:32,150,79,119,0
2014-09-03T05:37:33,150,79,119,0
2014-09-03T05:37:34,150,79,120,0
2014-09-03T05:37:35,150,79,120,0
2014-09-03T05:37:36,150,80,120,0
2014-09-03T05:37:37,150,80,120,0
2014-09-03T05:37:38,150,80,120,0
2014-09-03T05:37:39,150,81,120,0
2014-09-03T05:37:40,150,81,120,0
2014-09-03T05:37:41,150,81,120,0
2014-09-03T05:37:42,150,81,120,0
2014-09-03T05:37:43,150,81,120,0
2014-09-03T05:37:44,150,81,120,0
2014-09-03T05:37:45,150,81,121,0
2014-09-03T05:37:46,150,82,121,0
2014-09-03T05:37:47,150,82,121,0
2014-09-03T05:37:48,150,82,121,0
2014-09-03T05:37:49,150,82,121,0
2014-09-03T05:37:50,150,82,122,0
2014-09-03T05:37:51,150,82,122,0
2014-09-03T05:37:52,150,82,122,0
2014-09-03T05:37:53,150,82,122,0
2014-09-03T05:37:54,150,81,122,0
2014-09-03T05:37:55,150,81,122,0
2014-09-03T05:37:56,150,81,122,0
2014-09-03T05:37:57,150,80,122,0
2014-09-03T05:37:58,150,80,122,0
2014-09-03T05:37:59,150,81,122,0
2014-09-03T05:38:00,150,81,123,0
2014-09-03T05:38:01,150,81,123,0
2014-09-03T05:38:02,150,81,123,0
2014-09-03T05:38:03,150,80,123,0
2014-09-03T05:38:04,150,80,123,0
2014-09-03T05:38:05,150,80,123,0
2014-09-03T05:38:06,150,79,123,0
2014-09-03T05:38:07,150,79,123,0
2014-09-03T05:38:08,150,80,123,0
2014-09-03T05:38:09,150,79,123,0
2014-09-03T05:38:10,150,80,123,0
2014-09-03T05:38:11,150,80,124,0
2014-09-03T05:38:12,150,81,125,0
2014-09-03T05:38:13,150,81,125,0
2014-09-03T05:38:14,150,81,126,0
2014-09-03T05:38:15,150,80,127,0
2014-09-03T05:38:16,150,80,127,0
2014-09-03T05:38:17,150,80,128,0
2014-09-03T05:38:18,150,79,128,0
2014-09-03T05:38:19,150,79,128,0
2014-09-03T05:38:20,150,79,128,0
2014-09-03T05:38:21,150,79,128,0
2014-09-03T05:38:22,150,79,128,0
2014-09-03T05:38:23,150,79,129,0
2014-09-03T05:38:24,150,79,129,0
2014-09-03T05:38:25,150,79,129,0
2014-09-03T05:38:26,150,79,129,0
2014-09-03T05:38:27,150,79,129,0
2014-09-03T05:38:28,150,79,129,0
2014-09-03T05:38:29,150,79,129,0
2014-09-03T05:38:30,150,78,129,0
2014-09-03T05:38:31,150,78,130,0
2014-09-03T05:38:32,150,78,130,0
2014-09-03T05:38:33,150,79,130,0
2014-09-03T05:38:34,150,79,130,0
2014-09-03T05:38:35,150,80,130,0
2014-09-03T05:38:36,150,80,130,0
2014-09-03T05:38:37,150,80,130,0
2014-09-03T05:38:38,150,81,130,0
2014-09-03T05:38:39,150,81,130,0
2014-09-03T05:38:40,150,81,130,0
2014-09-03T05:38:41,150,81,130,0
2014-09-03T05:38:42,150,81,130,0
2014-09-03T05:38:43,150,80,130,0
2014-09-03T05:38:44,150,80,130,0
2014-09-03T05:38:45,150,80,130,0
2014-09-03T05:38:46,150,80,130,0
2014-09-03T05:38:47,150,80,130,0
2014-09-03T05:38:48,150,80,130,0
2014-09-03T05:38:49,150,79,130,0
2014-09-03T05:38:50,150,79,130,0
2014-09-03T05:38:51,150,79,130,0
2014-09-03T05:38:52,150,79,130,0
2014-09-03T05:38:53,150,79,130,0
2014-09-03T05:38:54,150,80,130,0
2014-09-03T05:38:55,150,80,130,0
2014-09-03T05:38:56,150,80,130,0
2014-09-03T05:38:57,150,80,130,0
2014-09-03T05:38:58,150,80,130,0
2014-09-03T05:38:59,150,81,130,0
2014-09-03T05:39:00,150,81,130,0
2014-09-03T05:39:01,150,81,131,0
2014-09-03T05:39:02,150,81,132,0
2014-09-03T05:39:03,150,81,132,0
2014-09-03T05:39:04,150,81,133,0
2014-09-03T05:39:05,150,81,133,0
2014-09-03T05:39:06,150,82,133,0
2014-09-03T05:39:07,150,82,134,0
2014-09-03T05:39:08,150,81,134,0
2014-09-03T05:39:09,150,81,134,0
2014-09-03T05:39:10,150,81,135,0
2014-09-03T05:39:11,150,82,135,0
2014-09-03T05:39:12,150,81,135,0
2014-09-03T05:39:13,150,81,135,0
2014-09-03T05:39:14,150,81,136,0
2014-09-03T05:39:15,150,81,136,0
2014-09-03T05:39:16,150,80,136,0
2014-09-03T05:39:17,150,80,136,0
2014-09-03T05:39:18,150,81,136,0
2014-09-03T05:39:19,150,81,136,0
2014-09-03T05:39:20,150,81,136,0
2014-09-03T05:39:21,150,81,136,0
2014-09-03T05:39:22,150,82,136,0
2014-09-03T05:39:23,150,82,136,0
2014-09-03T05:39:24,150,82,136,0
2014-09-03T05:39:25,150,82,135,0
2014-09-03T05:39:26,150,81,135,0
2014-09-03T05:39:27,150,81,135,0
2014-09-03T05:39:28,150,81,135,0
2014-09-03T05:39:29,150,80,135,0
2014-09-03T05:39:30,150,80,135,0
2014-09-03T05:39:31,150,79,135,0
2014-09-03T05:39:32,150,79,135,0
2014-09-03T05:39:33,150,78,135,0
2014-09-03T05:39:34,150,79,135,0
2014-09-03T05:39:35,150,79,135,0
2014-09-03T05:39:36,150,79,135,0
2014-09-03T05:39:37,150,81,134,0
2014-09-03T05:39:38,150,82,134,0
2014-09-03T05:39:39,150,82,134,0
2014-09-03T05:39:40,150,82,134,0
2014-09-03T05:39:41,150,81,134,0
2014-09-03T05:39:42,150,81,134,0
2014-09-03T05:39:43,150,81,134,0
2014-09-03T05:39:44,150,81,134,0
2014-09-03T05:39:45,150,81,134,0
2014-09-03T05:39:46,150,81,134,0
2014-09-03T05:39:47,150,81,134,0
2014-09-03T05:39:48,150,81,134,0
2014-09-03T05:39:49,150,81,134,0
2014-09-03T05:39:50,150,81,134,0
2014-09-03T05:39:51,150,81,134,0
2014-09-03T05:39:52,150,81,134,0
2014-09-03T05:39:53,150,81,134,0
2014-09-03T05:39:54,150,81,134,0
2014-09-03T05:39:55,150,81,135,0
2014-09-03T05:39:56,150,81,135,0
2014-09-03T05:39:57,150,81,134,0
2014-09-03T05:39:58,150,81,134,0
2014-09-03T05:39:59,150,81,134,0
2014-09-03T05:40:00,150,81,134,0
2014-09-03T05:40:01,150,80,134,0
2014-09-03T05:40:02,150,80,134,0
2014-09-03T05:40:03,150,80,134,0
2014-09-03T05:40:04,150,80,134,0
2014-09-03T05:40:05,150,80,134,0
2014-09-03T05:40:06,150,80,134,0
2014-09-03T05:40:07,150,79,134,0
2014-09-03T05:40:08,150,79,134,0
2014-09-03T05:40:09,150,79,134,0
2014-09-03T05:40:10,150,79,135,0
2014-09-03T05:40:11,150,79,135,0
2014-09-03T05:40:12,150,79,135,0
2014-09-03T05:40:13,150,79,135,0
2014-09-03T05:40:14,150,79,135,0
2014-09-03T05:40:15,150,80,135,0
2014-09-03T05:40:16,150,80,135,0
2014-09-03T05:40:17,150,80,135,0
2014-09-03T05:40:18,150,80,135,0
2014-09-03T05:40:19,150,80,135,0
2014-09-03T05:40:20,150,80,135,0
2014-09-03T05:40:21,150,81,135,0
2014-09-03T05:40:22,150,81,135,0
2014-09-03T05:40:23,150,82,135,0
2014-09-03T05:40:24,150,82,135,0
2014-09-03T05:40:25,150,82,135,0
2014-09-03T05:40:26,150,82,135,0
2014-09-03T05:40:27,150,81,136,0
2014-09-03T05:40:28,150,81,135,0
2014-09-03T05:40:29,150,81,135,0
2014-09-03T05:40:30,150,81,135,0
2014-09-03T05:40:31,150,81,135,0
2014-09-03T05:40:32,150,82,135,0
2014-09-03T05:40:33,150,82,135,0
2014-09-03T05:40:34,150,81,135,0
2014-09-03T05:40:35,150,81,135,0
2014-09-03T05:40:36,150,82,135,0
2014-09-03T05:40:37,150,82,135,0
2014-09-03T05:40:38,150,82,135,0
2014-09-03T05:40:39,150,83,135,0
2014-09-03T05:40:40,150,83,135,0
2014-09-03T05:40:41,150,83,135,0
2014-09-03T05:40:42,150,82,135,0
2014-09-03T05:40:43,150,81,135,0
2014-09-03T05:40:44,150,81,135,0
2014-09-03T05:40:45,150,81,135,0
2014-09-03T05:40:46,150,81,135,0
2014-09-03T05:40:47,150,82,135,0
2014-09-03T05:40:48,150,83,135,0
2014-09-03T05:40:49,150,83,135,0
2014-09-03T05:40:50,150,83,136,0
2014-09-03T05:40:51,150,83,136,0
2014-09-03T05:40:52,150,83,137,0
2014-09-03T05:40:53,150,82,137,0
2014-09-03T05:40:54,150,82,138,0
2014-09-03T05:40:55,150,82,138,0
2014-09-03T05:40:56,150,81,139,0
2014-09-03T05:40:57,150,82,139,0
2014-09-03T05:40:58,150,82,139,0
2014-09-03T05:40:59,150,83,139,0
2014-09-03T05:41:00,150,83,139,0
2014-09-03T05:41:01,150,83,139,0
2014-09-03T05:41:02,150,83,139,0
2014-09-03T05:41:03,150,82,139,0
2014-09-03T05:41:04,150,81,139,0
2014-09-03T05:41:05,150,80,139,0
2014-09-03T05:41:06,150,80,139,0
2014-09-03T05:41:07,150,80,139,0
2014-09-03T05:41:08,150,80,139,0
2014-09-03T05:41:09,150,80,139,0
2014-09-03T05:41:10,150,81,139,0
2014-09-03T05:41:11,150,81,138,0
2014-09-03T05:41:12,150,81,138,0
2014-09-03T05:41:13,150,81,138,0
2014-09-03T05:41:14,150,81,138,0
2014-09-03T05:41:15,150,81,137,0
2014-09-03T05:41:16,150,81,137,0
2014-09-03T05:41:17,150,81,137,0
2014-09-03T05:41:18,150,81,137,0
2014-09-03T05:41:19,150,82,137,0
2014-09-03T05:41:20,150,82,137,0
2014-09-03T05:41:21,150,81,137,0
2014-09-03T05:41:22,150,81,137,0
2014-09-03T05:41:23,150,81,138,0
2014-09-03T05:41:24,150,80,138,0
2014-09-03T05:41:25,150,81,138,0
2014-09-03T05:41:26,150,81,138,0
2014-09-03T05:41:27,150,81,138,0
2014-09-03T05:41:28,150,82,138,0
2014-09-03T05:41:29,150,82,138,0
2014-09-03T05:41:30,150,83,139,0
2014-09-03T05:41:31,150,83,139,0
2014-09-03T05:41:32,150,83,139,0
2014-09-03T05:41:33,150,83,139,0
2014-09-03T05:41:34,150,82,139,0
2014-09-03T05:41:35,150,82,139,0
2014-09-03T05:41:36,150,81,139,0
2014-09-03T05:41:37,150,81,139,0
2014-09-03T05:41:38,150,81,139,0
2014-09-03T05:41:39,150,81,139,0
2014-09-03T05:41:40,150,81,139,0
2014-09-03T05:41:41,150,82,139,0
2014-09-03T05:41:42,150,82,139,0
2014-09-03T05:41:43,150,82,139,0
2014-09-03T05:41:44,150,81,139,0
2014-09-03T05:41:45,150,81,139,0
2014-09-03T05:41:46,150,80,139,0
2014-09-03T05:41:47,150,80,139,0
2014-09-03T05:41:48,150,80,139,0
2014-09-03T05:41:49,150,81,139,0
2014-09-03T05:41:50,150,82,139,0
2014-09-03T05:41:51,150,82,140,0
2014-09-03T05:41:52,150,83,140,0
2014-09-03T05:41:53,150,83,140,0
2014-09-03T05:41:54,150,83,141,0
2014-09-03T05:41:55,150,82,141,0
2014-09-03T05:41:56,150,82,141,0
2014-09-03T05:41:57,150,81,142,0
2014-09-03T05:41:58,150,80,142,0
2014-09-03T05:41:59,150,79,141,0
2014-09-03T05:42:00,150,79,141,0
2014-09-03T05:42:01,150,79,141,0
2014-09-03T05:42:02,150,78,141,0
2014-09-03T05:42:03,150,79,141,0
2014-09-03T05:42:04,150,80,141,0
2014-09-03T05:42:05,150,80,141,0
2014-09-03T05:42:06,150,80,141,0
2014-09-03T05:42:07,150,79,141,0
2014-09-03T05:42:08,150,80,142,0
2014-09-03T05:42:09,150,80,142,0
2014-09-03T05:42:10,150,80,142,0
2014-09-03T05:42:11,150,80,142,0
2014-09-03T05:42:12,150,81,141,0
2014-09-03T05:42:13,150,81,141,0
2014-09-03T05:42:14,150,81,141,0
2014-09-03T05:42:15,150,81,141,0
2014-09-03T05:42:16,150,81,141,0
2014-09-03T05:42:17,150,81,141,0
2014-09-03T05:42:18,150,81,141,0
2014-09-03T05:42:19,150,81,142,0
2014-09-03T05:42:20,150,80,142,0
