Time,Power (W),Rpm,Pulse,Target pulse
2014-09-08T06:49:54,0,37,88,0
2014-09-08T06:49:55,80,51,88,0
2014-09-08T06:49:56,80,66,87,0
2014-09-08T06:49:57,80,72,87,0
2014-09-08T06:49:58,80,74,87,0
2014-09-08T06:49:59,80,75,87,0
2014-09-08T06:50:00,80,77,87,0
2014-09-08T06:50:01,80,78,87,0
2014-09-08T06:50:02,80,78,86,0
2014-09-08T06:50:03,80,78,86,0
2014-09-08T06:50:04,80,78,86,0
2014-09-08T06:50:05,80,78,86,0
2014-09-08T06:50:06,80,78,86,0
2014-09-08T06:50:07,80,78,86,0
2014-09-08T06:50:08,80,79,86,0
2014-09-08T06:50:09,80,79,86,0
2014-09-08T06:50:10,80,80,86,0
2014-09-08T06:50:11,80,79,86,0
2014-09-08T06:50:12,80,79,86,0
2014-09-08T06:50:13,80,79,86,0
2014-09-08T06:50:14,80,80,86,0
2014-09-08T06:50:15,80,80,86,0
2014-09-08T06:50:16,80,81,86,0
2014-09-08T06:50:17,80,81,86,0
2014-09-08T06:50:18,80,81,86,0
2014-09-08T06:50:19,80,81,86,0
2014-09-08T06:50:20,80,81,86,0
2014-09-08T06:50:21,80,80,86,0
2014-09-08T06:50:22,80,80,86,0
2014-09-08T06:50:23,80,79,86,0
2014-09-08T06:50:24,80,79,86,0
2014-09-08T06:50:25,80,79,86,0
2014-09-08T06:50:26,80,80,86,0
2014-09-08T06:50:27,80,81,86,0
2014-09-08T06:50:28,80,82,86,0
2014-09-08T06:50:29,80,82,86,0
2014-09-08T06:50:30,80,82,86,0
2014-09-08T06:50:31,80,82,86,0
2014-09-08T06:50:32,80,82,86,0
2014-09-08T06:50:33,80,82,86,0
2014-09-08T06:50:34,80,82,86,0
2014-09-08T06:50:35,80,82,87,0
2014-09-08T06:50:36,80,81,87,0
2014-09-08T06:50:37,80,80,87,0
2014-09-08T06:50:38,80,80,87,0
2014-09-08T06:50:39,80,80,87,0
2014-09-08T06:50:40,80,80,87,0
2014-09-08T06:50:41,80,80,88,0
2014-09-08T06:50:42,80,81,88,0
2014-09-08T06:50:43,80,81,89,0
2014-09-08T06:50:44,80,81,89,0
2014-09-08T06:50:45,80,81,90,0
2014-09-08T06:50:46,80,81,90,0
2014-09-08T06:50:47,80,81,90,0
2014-09-08T06:50:48,80,81,90,0
2014-09-08T06:50:49,80,81,91,0
2014-09-08T06:50:50,80,82,91,0
2014-09-08T06:50:51,80,83,91,0
2014-09-08T06:50:52,80,83,91,0
2014-09-08T06:50:53,80,82,91,0
2014-09-08T06:50:54,80,82,91,0
2014-09-08T06:50:55,150,81,91,0
2014-09-08T06:50:56,150,81,91,0
2014-09-08T06:50:57,150,81,91,0
2014-09-08T06:50:58,150,81,91,0
2014-09-08T06:50:59,150,80,92,0
2014-09-08T06:51:00,150,80,92,0
2014-09-08T06:51:01,150,80,92,0
2014-09-08T06:51:02,150,80,92,0
2014-09-08T06:51:03,150,79,92,0
2014-09-08T06:51:04,150,80,92,0
2014-09-08T06:51:05,150,80,93,0
2014-09-08T06:51:06,150,79,93,0
2014-09-08T06:51:07,150,79,94,0
2014-09-08T06:51:08,150,78,94,0
2014-09-08T06:51:09,150,78,95,0
2014-09-08T06:51:10,150,79,96,0
2014-09-08T06:51:11,150,79,96,0
2014-09-08T06:51:12,150,80,96,0
2014-09-08T06:51:13,150,80,97,0
2014-09-08T06:51:14,150,80,97,0
2014-09-08T06:51:15,150,79,98,0
2014-09-08T06:51:16,150,79,98,0
2014-09-08T06:51:17,150,78,99,0
2014-09-08T06:51:18,150,79,100,0
2014-09-08T06:51:19,150,78,100,0
2014-09-08T06:51:20,150,78,101,0
2014-09-08T06:51:21,150,78,101,0
2014-09-08T06:51:22,150,78,101,0
2014-09-08T06:51:23,150,78,102,0
2014-09-08T06:51:24,150,79,102,0
2014-09-08T06:51:25,150,79,102,0
2014-09-08T06:51:26,150,78,103,0
2014-09-08T06:51:27,150,78,103,0
2014-09-08T06:51:28,150,78,103,0
2014-09-08T06:51:29,150,78,103,0
2014-09-08T06:51:30,150,79,104,0
2014-09-08T06:51:31,150,79,104,0
2014-09-08T06:51:32,150,79,104,0
2014-09-08T06:51:33,150,79,105,0
2014-09-08T06:51:34,150,78,105,0
2014-09-08T06:51:35,150,78,105,0
2014-09-08T06:51:36,150,79,106,0
2014-09-08T06:51:37,150,80,106,0
2014-09-08T06:51:38,150,80,107,0
2014-09-08T06:51:39,150,80,108,0
2014-09-08T06:51:40,150,80,110,0
2014-09-08T06:51:41,150,80,111,0
2014-09-08T06:51:42,150,80,112,0
2014-09-08T06:51:43,150,80,113,0
2014-09-08T06:51:44,150,80,114,0
2014-09-08T06:51:45,150,79,114,0
2014-09-08T06:51:46,150,79,114,0
2014-09-08T06:51:47,150,79,115,0
2014-09-08T06:51:48,150,79,115,0
2014-09-08T06:51:49,150,79,115,0
2014-09-08T06:51:50,150,78,115,0
2014-09-08T06:51:51,150,79,115,0
2014-09-08T06:51:52,150,79,115,0
2014-09-08T06:51:53,150,79,115,0
2014-09-08T06:51:54,150,79,115,0
2014-09-08T06:51:55,150,80,116,0
2014-09-08T06:51:56,150,79,116,0
2014-09-08T06:51:57,150,79,116,0
2014-09-08T06:51:58,150,79,116,0
2014-09-08T06:51:59,150,79,116,0
2014-09-08T06:52:00,150,79,116,0
2014-09-08T06:52:01,150,80,116,0
2014-09-08T06:52:02,150,80,116,0
2014-09-08T06:52:03,150,80,117,0
2014-09-08T06:52:04,150,80,117,0
2014-09-08T06:52:05,150,80,117,0
2014-09-08T06:52:06,150,79,117,0
2014-09-08T06:52:07,150,79,117,0
2014-09-08T06:52:08,150,79,117,0
2014-09-08T06:52:09,150,79,117,0
2014-09-08T06:52:10,150,78,117,0
2014-09-08T06:52:11,150,78,117,0
2014-09-08T06:52:12,150,78,117,0
2014-09-08T06:52:13,150,78,117,0
2014-09-08T06:52:14,150,79,117,0
2014-09-08T06:52:15,150,80,117,0
2014-09-08T06:52:16,150,80,117,0
2014-09-08T06:52:17,150,79,118,0
2014-09-08T06:52:18,150,79,119,0
2014-09-08T06:52:19,150,79,120,0
2014-09-08T06:52:20,150,80,121,0
2014-09-08T06:52:21,150,80,122,0
2014-09-08T06:52:22,150,80,123,0
2014-09-08T06:52:23,150,80,123,0
2014-09-08T06:52:24,150,79,123,0
2014-09-08T06:52:25,150,79,123,0
2014-09-08T06:52:26,150,78,124,0
2014-09-08T06:52:27,150,78,123,0
2014-09-08T06:52:28,150,79,123,0
2014-09-08T06:52:29,150,79,123,0
2014-09-08T06:52:30,150,78,123,0
2014-09-08T06:52:31,150,79,123,0
2014-09-08T06:52:32,150,79,123,0
2014-09-08T06:52:33,150,79,123,0
2014-09-08T06:52:34,150,79,123,0
2014-09-08T06:52:35,150,80,123,0
2014-09-08T06:52:36,150,79,123,0
2014-09-08T06:52:37,150,79,123,0
2014-09-08T06:52:38,150,79,123,0
2014-09-08T06:52:39,150,79,123,0
2014-09-08T06:52:40,150,78,123,0
2014-09-08T06:52:41,150,78,123,0
2014-09-08T06:52:42,150,79,123,0
2014-09-08T06:52:43,150,79,123,0
2014-09-08T06:52:44,150,79,123,0
2014-09-08T06:52:45,150,79,123,0
2014-09-08T06:52:46,150,78,123,0
2014-09-08T06:52:47,150,78,123,0
2014-09-08T06:52:48,150,79,123,0
2014-09-08T06:52:49,150,79,123,0
2014-09-08T06:52:50,150,79,123,0
2014-09-08T06:52:51,150,79,123,0
2014-09-08T06:52:52,150,79,124,0
2014-09-08T06:52:53,150,79,125,0
2014-09-08T06:52:54,150,80,125,0
2014-09-08T06:52:55,150,80,126,0
2014-09-08T06:52:56,150,80,126,0
2014-09-08T06:52:57,150,81,126,0
2014-09-08T06:52:58,150,80,127,0
2014-09-08T06:52:59,150,80,127,0
2014-09-08T06:53:00,150,80,128,0
2014-09-08T06:53:01,150,79,128,0
2014-09-08T06:53:02,150,79,129,0
2014-09-08T06:53:03,150,78,129,0
2014-09-08T06:53:04,150,78,130,0
2014-09-08T06:53:05,150,78,130,0
2014-09-08T06:53:06,150,79,130,0
2014-09-08T06:53:07,150,79,130,0
