Time,Power (W),Rpm,Pulse,Target pulse
2014-09-04T16:22:13,0,39,80,0
2014-09-04T16:22:14,80,55,80,0
2014-09-04T16:22:15,80,71,80,0
2014-09-04T16:22:16,80,76,80,0
2014-09-04T16:22:17,80,80,79,0
2014-09-04T16:22:18,80,81,79,0
2014-09-04T16:22:19,80,82,79,0
2014-09-04T16:22:20,80,82,79,0
2014-09-04T16:22:21,80,82,79,0
2014-09-04T16:22:22,80,82,79,0
2014-09-04T16:22:23,80,82,80,0
2014-09-04T16:22:24,80,81,81,0
2014-09-04T16:22:25,80,81,81,0
2014-09-04T16:22:26,80,80,82,0
2014-09-04T16:22:27,80,80,82,0
2014-09-04T16:22:28,80,80,82,0
2014-09-04T16:22:29,80,79,84,0
2014-09-04T16:22:30,80,79,86,0
2014-09-04T16:22:31,80,79,88,0
2014-09-04T16:22:32,80,79,91,0
2014-09-04T16:22:33,80,79,94,0
2014-09-04T16:22:34,80,79,96,0
2014-09-04T16:22:35,80,80,97,0
2014-09-04T16:22:36,80,80,100,0
2014-09-04T16:22:37,80,80,102,0
2014-09-04T16:22:38,80,81,102,0
2014-09-04T16:22:39,80,81,103,0
2014-09-04T16:22:40,80,80,103,0
2014-09-04T16:22:41,80,80,102,0
2014-09-04T16:22:42,80,80,102,0
2014-09-04T16:22:43,80,79,102,0
2014-09-04T16:22:44,80,79,102,0
2014-09-04T16:22:45,80,80,102,0
2014-09-04T16:22:46,80,80,103,0
2014-09-04T16:22:47,80,80,104,0
2014-09-04T16:22:48,80,80,105,0
2014-09-04T16:22:49,80,80,105,0
2014-09-04T16:22:50,80,80,106,0
2014-09-04T16:22:51,80,80,106,0
2014-09-04T16:22:52,80,79,107,0
2014-09-04T16:22:53,80,79,107,0
2014-09-04T16:22:54,80,79,107,0
2014-09-04T16:22:55,80,79,108,0
2014-09-04T16:22:56,80,79,109,0
2014-09-04T16:22:57,80,79,109,0
2014-09-04T16:22:58,80,79,110,0
2014-09-04T16:22:59,80,79,111,0
2014-09-04T16:23:00,80,79,112,0
2014-09-04T16:23:01,80,79,112,0
2014-09-04T16:23:02,80,80,113,0
2014-09-04T16:23:03,80,80,113,0
2014-09-04T16:23:04,80,80,114,0
2014-09-04T16:23:05,80,80,115,0
2014-09-04T16:23:06,80,80,116,0
2014-09-04T16:23:07,80,80,117,0
2014-09-04T16:23:08,80,80,118,0
2014-09-04T16:23:09,80,80,119,0
2014-09-04T16:23:10,80,79,119,0
2014-09-04T16:23:11,80,79,119,0
2014-09-04T16:23:12,80,79,120,0
2014-09-04T16:23:13,80,79,120,0
2014-09-04T16:23:14,150,79,120,0
2014-09-04T16:23:15,150,79,121,0
2014-09-04T16:23:16,150,79,121,0
2014-09-04T16:23:17,150,78,121,0
2014-09-04T16:23:18,150,78,121,0
2014-09-04T16:23:19,150,78,121,0
2014-09-04T16:23:20,150,77,121,0
2014-09-04T16:23:21,150,77,121,0
2014-09-04T16:23:22,150,77,121,0
2014-09-04T16:23:23,150,78,121,0
2014-09-04T16:23:24,150,79,121,0
2014-09-04T16:23:25,150,79,121,0
2014-09-04T16:23:26,150,78,121,0
2014-09-04T16:23:27,150,79,121,0
2014-09-04T16:23:28,150,79,121,0
2014-09-04T16:23:29,150,78,122,0
2014-09-04T16:23:30,150,79,122,0
2014-09-04T16:23:31,150,79,123,0
2014-09-04T16:23:32,150,79,124,0
2014-09-04T16:23:33,150,79,126,0
2014-09-04T16:23:34,150,80,127,0
2014-09-04T16:23:35,150,79,128,0
2014-09-04T16:23:36,150,79,129,0
2014-09-04T16:23:37,150,80,130,0
2014-09-04T16:23:38,150,80,131,0
2014-09-04T16:23:39,150,80,132,0
2014-09-04T16:23:40,150,79,132,0
2014-09-04T16:23:41,150,79,133,0
2014-09-04T16:23:42,150,79,134,0
2014-09-04T16:23:43,150,79,134,0
2014-09-04T16:23:44,150,79,134,0
2014-09-04T16:23:45,150,79,134,0
2014-09-04T16:23:46,150,79,135,0
2014-09-04T16:23:47,150,79,135,0
2014-09-04T16:23:48,150,78,135,0
2014-09-04T16:23:49,150,78,135,0
2014-09-04T16:23:50,150,79,136,0
2014-09-04T16:23:51,150,79,136,0
2014-09-04T16:23:52,150,80,136,0
2014-09-04T16:23:53,150,80,136,0
2014-09-04T16:23:54,150,80,136,0
2014-09-04T16:23:55,150,80,136,0
2014-09-04T16:23:56,150,79,136,0
2014-09-04T16:23:57,150,79,136,0
2014-09-04T16:23:58,150,79,136,0
2014-09-04T16:23:59,150,79,136,0
2014-09-04T16:24:00,150,79,136,0
2014-09-04T16:24:01,150,80,137,0
