Time,Power (W),Rpm,Pulse,Target pulse
2013-02-05T17:47:28,0,39,98,0
2013-02-05T17:47:29,75,53,98,0
2013-02-05T17:47:30,75,67,99,0
2013-02-05T17:47:31,75,67,98,0
2013-02-05T17:47:32,75,68,98,0
2013-02-05T17:47:33,75,68,98,0
2013-02-05T17:47:34,75,68,98,0
2013-02-05T17:47:35,75,69,98,0
2013-02-05T17:47:36,75,71,97,0
2013-02-05T17:47:37,75,72,97,0
2013-02-05T17:47:38,75,72,97,0
2013-02-05T17:47:39,75,74,97,0
2013-02-05T17:47:40,75,74,97,0
2013-02-05T17:47:41,75,74,98,0
2013-02-05T17:47:42,75,75,98,0
2013-02-05T17:47:43,75,75,98,0
2013-02-05T17:47:44,75,75,98,0
2013-02-05T17:47:45,75,74,98,0
2013-02-05T17:47:46,75,74,98,0
2013-02-05T17:47:47,75,73,98,0
2013-02-05T17:47:48,75,73,98,0
2013-02-05T17:47:49,75,73,99,0
2013-02-05T17:47:50,75,72,99,0
2013-02-05T17:47:51,75,71,99,0
2013-02-05T17:47:52,75,71,99,0
2013-02-05T17:47:53,75,66,99,0
2013-02-05T17:47:54,75,63,99,0
2013-02-05T17:47:55,75,59,99,0
2013-02-05T17:47:56,75,49,99,0
2013-02-05T17:47:57,75,40,99,0
2013-02-05T17:47:58,75,30,99,0
2013-02-05T17:47:59,75,24,93,0
2013-02-05T17:48:00,75,37,94,0
2013-02-05T17:48:01,75,51,96,0
2013-02-05T17:48:02,75,65,97,0
2013-02-05T17:48:03,75,68,97,0
2013-02-05T17:48:04,75,70,97,0
2013-02-05T17:48:05,75,70,97,0
2013-02-05T17:48:06,75,71,97,0
2013-02-05T17:48:07,75,72,97,0
2013-02-05T17:48:08,75,73,97,0
2013-02-05T17:48:09,75,74,97,0
2013-02-05T17:48:10,75,75,97,0
2013-02-05T17:48:11,75,75,97,0
2013-02-05T17:48:12,75,75,97,0
2013-02-05T17:48:13,75,75,97,0
2013-02-05T17:48:14,75,75,97,0
2013-02-05T17:48:15,75,75,97,0
2013-02-05T17:48:16,75,74,97,0
2013-02-05T17:48:17,75,73,98,0
2013-02-05T17:48:18,75,73,98,0
2013-02-05T17:48:19,75,74,98,0
2013-02-05T17:48:20,75,74,98,0
2013-02-05T17:48:21,75,74,98,0
2013-02-05T17:48:22,75,75,98,0
2013-02-05T17:48:23,75,75,98,0
2013-02-05T17:48:24,75,75,99,0
2013-02-05T17:48:25,75,75,99,0
2013-02-05T17:48:26,75,75,99,0
2013-02-05T17:48:27,75,75,99,0
2013-02-05T17:48:28,75,75,99,110
2013-02-05T17:48:29,75,75,99,110
2013-02-05T17:48:30,75,75,99,110
2013-02-05T17:48:31,75,75,99,110
2013-02-05T17:48:32,75,75,99,110
2013-02-05T17:48:33,75,76,99,110
2013-02-05T17:48:34,75,76,100,110
2013-02-05T17:48:35,75,76,100,110
2013-02-05T17:48:36,75,75,101,110
2013-02-05T17:48:37,75,75,102,110
2013-02-05T17:48:38,75,75,102,110
2013-02-05T17:48:39,80,75,102,110
2013-02-05T17:48:40,80,75,103,110
2013-02-05T17:48:41,80,75,103,110
2013-02-05T17:48:42,80,75,103,110
2013-02-05T17:48:43,80,74,103,110
2013-02-05T17:48:44,80,74,103,110
2013-02-05T17:48:45,80,74,102,110
2013-02-05T17:48:46,80,74,102,110
2013-02-05T17:48:47,80,74,102,110
2013-02-05T17:48:48,80,75,102,110
2013-02-05T17:48:49,80,75,102,110
2013-02-05T17:48:50,80,75,102,110
2013-02-05T17:48:51,80,75,102,110
2013-02-05T17:48:52,80,75,102,110
2013-02-05T17:48:53,80,75,102,110
2013-02-05T17:48:54,80,75,102,110
2013-02-05T17:48:55,80,75,102,110
2013-02-05T17:48:56,80,76,102,110
2013-02-05T17:48:57,80,76,102,110
2013-02-05T17:48:58,80,76,102,110
2013-02-05T17:48:59,80,77,102,110
2013-02-05T17:49:00,80,78,102,110
2013-02-05T17:49:01,80,77,102,110
2013-02-05T17:49:02,80,77,102,110
2013-02-05T17:49:03,80,78,102,110
2013-02-05T17:49:04,80,77,102,110
2013-02-05T17:49:05,80,76,102,110
2013-02-05T17:49:06,80,76,103,110
2013-02-05T17:49:07,80,77,103,110
2013-02-05T17:49:08,80,76,103,110
2013-02-05T17:49:09,80,76,103,110
2013-02-05T17:49:10,80,76,103,110
2013-02-05T17:49:11,80,76,103,110
2013-02-05T17:49:12,85,76,103,110
2013-02-05T17:49:13,85,76,103,110
2013-02-05T17:49:14,85,76,103,110
2013-02-05T17:49:15,85,77,103,110
2013-02-05T17:49:16,85,76,103,110
2013-02-05T17:49:17,85,76,103,110
2013-02-05T17:49:18,85,76,103,110
2013-02-05T17:49:19,85,75,103,110
2013-02-05T17:49:20,85,74,103,110
2013-02-05T17:49:21,85,74,103,110
2013-02-05T17:49:22,85,73,104,110
2013-02-05T17:49:23,85,73,104,110
2013-02-05T17:49:24,85,73,104,110
2013-02-05T17:49:25,85,74,104,110
2013-02-05T17:49:26,85,75,104,110
2013-02-05T17:49:27,85,75,104,110
2013-02-05T17:49:28,85,75,104,115
2013-02-05T17:49:29,85,75,104,115
2013-02-05T17:49:30,85,75,104,115
2013-02-05T17:49:31,85,75,105,115
2013-02-05T17:49:32,85,75,105,115
2013-02-05T17:49:33,85,75,105,115
2013-02-05T17:49:34,85,76,105,115
2013-02-05T17:49:35,85,76,106,115
2013-02-05T17:49:36,85,76,106,115
2013-02-05T17:49:37,85,77,106,115
2013-02-05T17:49:38,85,77,106,115
2013-02-05T17:49:39,85,77,105,115
2013-02-05T17:49:40,85,77,105,115
2013-02-05T17:49:41,85,76,105,115
2013-02-05T17:49:42,85,76,105,115
2013-02-05T17:49:43,90,76,105,115
2013-02-05T17:49:44,90,76,106,115
2013-02-05T17:49:45,90,76,106,115
2013-02-05T17:49:46,90,75,106,115
2013-02-05T17:49:47,90,75,107,115
2013-02-05T17:49:48,90,74,107,115
2013-02-05T17:49:49,90,74,107,115
2013-02-05T17:49:50,90,74,107,115
2013-02-05T17:49:51,90,75,107,115
2013-02-05T17:49:52,90,76,107,115
2013-02-05T17:49:53,90,77,107,115
2013-02-05T17:49:54,90,78,108,115
2013-02-05T17:49:55,90,78,108,115
2013-02-05T17:49:56,90,77,108,115
2013-02-05T17:49:57,90,76,108,115
2013-02-05T17:49:58,90,76,108,115
2013-02-05T17:49:59,90,75,108,115
2013-02-05T17:50:00,90,75,108,115
2013-02-05T17:50:01,90,75,108,115
2013-02-05T17:50:02,90,75,108,115
2013-02-05T17:50:03,90,74,108,115
2013-02-05T17:50:04,90,75,108,115
2013-02-05T17:50:05,90,75,108,115
