Time,Power (W),Rpm,Pulse,Target pulse
2013-03-25T17:09:50,0,41,98,0
2013-03-25T17:09:51,75,56,98,0
2013-03-25T17:09:52,75,72,98,0
2013-03-25T17:09:53,75,74,97,0
2013-03-25T17:09:54,75,75,97,0
2013-03-25T17:09:55,75,74,96,0
2013-03-25T17:09:56,75,73,96,0
2013-03-25T17:09:57,75,72,95,0
2013-03-25T17:09:58,75,72,95,0
2013-03-25T17:09:59,75,72,95,0
2013-03-25T17:10:00,75,73,95,0
2013-03-25T17:10:01,75,74,95,0
2013-03-25T17:10:02,75,74,96,0
2013-03-25T17:10:03,75,74,96,0
2013-03-25T17:10:04,75,74,96,0
2013-03-25T17:10:05,75,74,96,0
2013-03-25T17:10:06,75,73,96,0
2013-03-25T17:10:07,75,73,96,0
2013-03-25T17:10:08,75,74,96,0
2013-03-25T17:10:09,75,74,96,0
2013-03-25T17:10:10,75,74,97,0
2013-03-25T17:10:11,75,75,97,0
2013-03-25T17:10:12,75,75,97,0
2013-03-25T17:10:13,75,75,97,0
2013-03-25T17:10:14,75,75,98,0
2013-03-25T17:10:15,75,76,98,0
2013-03-25T17:10:16,75,76,98,0
2013-03-25T17:10:17,75,77,98,0
2013-03-25T17:10:18,75,78,98,0
2013-03-25T17:10:19,75,78,98,0
2013-03-25T17:10:20,75,77,98,0
2013-03-25T17:10:21,75,76,98,0
2013-03-25T17:10:22,75,75,98,0
2013-03-25T17:10:23,75,74,99,0
2013-03-25T17:10:24,75,74,99,0
2013-03-25T17:10:25,75,73,99,0
2013-03-25T17:10:26,75,74,99,0
2013-03-25T17:10:27,75,74,100,0
2013-03-25T17:10:28,75,74,100,0
2013-03-25T17:10:29,75,74,100,0
2013-03-25T17:10:30,75,74,100,0
2013-03-25T17:10:31,75,74,100,0
2013-03-25T17:10:32,75,74,100,0
2013-03-25T17:10:33,75,74,100,0
2013-03-25T17:10:34,75,74,100,0
2013-03-25T17:10:35,75,74,100,0
2013-03-25T17:10:36,75,74,100,0
2013-03-25T17:10:37,75,74,100,0
2013-03-25T17:10:38,75,75,101,0
2013-03-25T17:10:39,75,76,101,0
2013-03-25T17:10:40,75,77,101,0
2013-03-25T17:10:41,75,78,101,0
2013-03-25T17:10:42,75,79,101,0
2013-03-25T17:10:43,75,79,102,0
2013-03-25T17:10:44,75,78,102,0
2013-03-25T17:10:45,75,78,102,0
2013-03-25T17:10:46,75,77,102,0
2013-03-25T17:10:47,75,76,103,0
2013-03-25T17:10:48,75,76,103,0
2013-03-25T17:10:49,75,76,103,0
2013-03-25T17:10:50,75,76,104,110
2013-03-25T17:10:51,75,76,104,110
2013-03-25T17:10:52,75,77,104,110
2013-03-25T17:10:53,75,77,104,110
2013-03-25T17:10:54,75,77,104,110
2013-03-25T17:10:55,75,78,104,110
2013-03-25T17:10:56,75,78,104,110
2013-03-25T17:10:57,75,78,103,110
2013-03-25T17:10:58,75,78,103,110
2013-03-25T17:10:59,75,78,103,110
2013-03-25T17:11:00,75,77,103,110
2013-03-25T17:11:01,75,77,103,110
2013-03-25T17:11:02,75,77,103,110
2013-03-25T17:11:03,75,77,103,110
2013-03-25T17:11:04,75,77,104,110
2013-03-25T17:11:05,75,77,104,110
2013-03-25T17:11:06,75,77,104,110
2013-03-25T17:11:07,80,77,104,110
2013-03-25T17:11:08,80,77,105,110
2013-03-25T17:11:09,80,76,105,110
2013-03-25T17:11:10,80,76,105,110
2013-03-25T17:11:11,80,75,105,110
2013-03-25T17:11:12,80,75,105,110
2013-03-25T17:11:13,80,75,106,110
2013-03-25T17:11:14,80,75,106,110
2013-03-25T17:11:15,80,75,106,110
2013-03-25T17:11:16,80,75,106,110
2013-03-25T17:11:17,80,75,107,110
2013-03-25T17:11:18,80,76,107,110
2013-03-25T17:11:19,80,77,107,110
2013-03-25T17:11:20,80,77,107,110
2013-03-25T17:11:21,80,77,107,110
2013-03-25T17:11:22,80,77,107,110
2013-03-25T17:11:23,80,76,107,110
2013-03-25T17:11:24,80,75,107,110
2013-03-25T17:11:25,80,75,108,110
2013-03-25T17:11:26,80,75,108,110
2013-03-25T17:11:27,80,75,108,110
2013-03-25T17:11:28,80,75,108,110
2013-03-25T17:11:29,80,75,108,110
2013-03-25T17:11:30,80,76,108,110
2013-03-25T17:11:31,80,77,108,110
2013-03-25T17:11:32,80,77,109,110
2013-03-25T17:11:33,80,77,109,110
2013-03-25T17:11:34,80,77,109,110
2013-03-25T17:11:35,80,77,109,110
2013-03-25T17:11:36,80,77,109,110
2013-03-25T17:11:37,80,77,109,110
2013-03-25T17:11:38,80,77,108,110
2013-03-25T17:11:39,80,76,108,110
2013-03-25T17:11:40,80,76,108,110
2013-03-25T17:11:41,80,76,108,110
2013-03-25T17:11:42,80,75,108,110
2013-03-25T17:11:43,80,75,108,110
2013-03-25T17:11:44,80,75,108,110
2013-03-25T17:11:45,80,75,108,110
2013-03-25T17:11:46,80,75,108,110
2013-03-25T17:11:47,80,76,108,110
2013-03-25T17:11:48,80,76,109,110
2013-03-25T17:11:49,80,77,109,110
2013-03-25T17:11:50,80,77,109,115
2013-03-25T17:11:51,80,77,109,115
2013-03-25T17:11:52,80,76,109,115
2013-03-25T17:11:53,80,77,109,115
2013-03-25T17:11:54,80,76,109,115
2013-03-25T17:11:55,80,76,109,115
2013-03-25T17:11:56,80,76,109,115
2013-03-25T17:11:57,80,76,109,115
2013-03-25T17:11:58,80,76,109,115
2013-03-25T17:11:59,80,77,110,115
2013-03-25T17:12:00,80,77,110,115
2013-03-25T17:12:01,80,77,110,115
2013-03-25T17:12:02,80,77,110,115
2013-03-25T17:12:03,80,77,111,115
2013-03-25T17:12:04,80,76,111,115
2013-03-25T17:12:05,80,76,111,115
2013-03-25T17:12:06,80,76,111,115
2013-03-25T17:12:07,80,76,111,115
2013-03-25T17:12:08,80,76,111,115
2013-03-25T17:12:09,80,76,111,115
2013-03-25T17:12:10,80,76,111,115
2013-03-25T17:12:11,80,76,111,115
2013-03-25T17:12:12,80,76,111,115
2013-03-25T17:12:13,80,76,111,115
2013-03-25T17:12:14,80,76,111,115
2013-03-25T17:12:15,80,76,111,115
2013-03-25T17:12:16,80,77,111,115
2013-03-25T17:12:17,80,77,111,115
2013-03-25T17:12:18,80,77,111,115
2013-03-25T17:12:19,80,77,111,115
2013-03-25T17:12:20,80,77,111,115
2013-03-25T17:12:21,80,78,111,115
2013-03-25T17:12:22,80,78,111,115
2013-03-25T17:12:23,80,77,111,115
2013-03-25T17:12:24,80,77,111,115
2013-03-25T17:12:25,80,77,111,115
2013-03-25T17:12:26,80,77,111,115
2013-03-25T17:12:27,80,78,111,115
2013-03-25T17:12:28,80,79,111,115
2013-03-25T17:12:29,80,79,110,115
2013-03-25T17:12:30,80,79,110,115
2013-03-25T17:12:31,80,78,110,115
2013-03-25T17:12:32,80,78,110,115
2013-03-25T17:12:33,80,78,110,115
2013-03-25T17:12:34,80,78,110,115
2013-03-25T17:12:35,80,78,109,115
2013-03-25T17:12:36,80,79,109,115
2013-03-25T17:12:37,80,79,109,115
2013-03-25T17:12:38,80,79,108,115
2013-03-25T17:12:39,80,79,108,115
2013-03-25T17:12:40,80,79,108,115
2013-03-25T17:12:41,80,79,108,115
2013-03-25T17:12:42,80,79,108,115
2013-03-25T17:12:43,85,79,108,115
2013-03-25T17:12:44,85,79,108,115
2013-03-25T17:12:45,85,79,108,115
2013-03-25T17:12:46,85,80,108,115
2013-03-25T17:12:47,85,80,108,115
2013-03-25T17:12:48,85,80,108,115
2013-03-25T17:12:49,85,79,108,115
2013-03-25T17:12:50,85,79,108,120
2013-03-25T17:12:51,85,78,109,120
2013-03-25T17:12:52,85,78,109,120
2013-03-25T17:12:53,85,77,109,120
2013-03-25T17:12:54,85,76,109,120
2013-03-25T17:12:55,85,75,109,120
2013-03-25T17:12:56,85,75,109,120
2013-03-25T17:12:57,85,75,109,120
2013-03-25T17:12:58,85,75,109,120
2013-03-25T17:12:59,85,76,110,120
2013-03-25T17:13:00,85,77,110,120
2013-03-25T17:13:01,85,77,110,120
2013-03-25T17:13:02,85,77,110,120
2013-03-25T17:13:03,85,77,110,120
2013-03-25T17:13:04,85,77,110,120
2013-03-25T17:13:05,85,77,110,120
