Time,Power (W),Rpm,Pulse,Target pulse
2014-07-03T04:30:45,0,36,91,0
2014-07-03T04:30:46,80,50,91,0
2014-07-03T04:30:47,80,64,91,0
2014-07-03T04:30:48,80,69,91,0
2014-07-03T04:30:49,80,73,91,0
2014-07-03T04:30:50,80,75,90,0
2014-07-03T04:30:51,80,76,89,0
2014-07-03T04:30:52,80,78,89,0
2014-07-03T04:30:53,80,78,89,0
2014-07-03T04:30:54,80,78,90,0
2014-07-03T04:30:55,80,77,90,0
2014-07-03T04:30:56,80,76,91,0
2014-07-03T04:30:57,80,76,91,0
2014-07-03T04:30:58,80,76,92,0
2014-07-03T04:30:59,80,76,92,0
2014-07-03T04:31:00,80,76,93,0
2014-07-03T04:31:01,80,76,93,0
2014-07-03T04:31:02,80,75,94,0
2014-07-03T04:31:03,80,74,95,0
2014-07-03T04:31:04,80,74,96,0
2014-07-03T04:31:05,80,74,96,0
2014-07-03T04:31:06,80,74,97,0
2014-07-03T04:31:07,80,75,96,0
2014-07-03T04:31:08,80,77,96,0
2014-07-03T04:31:09,80,77,95,0
2014-07-03T04:31:10,80,78,95,0
2014-07-03T04:31:11,80,79,95,0
2014-07-03T04:31:12,80,79,95,0
2014-07-03T04:31:13,80,79,95,0
2014-07-03T04:31:14,80,79,96,0
2014-07-03T04:31:15,80,79,97,0
2014-07-03T04:31:16,80,79,97,0
2014-07-03T04:31:17,80,79,97,0
2014-07-03T04:31:18,80,79,98,0
2014-07-03T04:31:19,80,80,98,0
2014-07-03T04:31:20,80,80,98,0
2014-07-03T04:31:21,80,80,99,0
2014-07-03T04:31:22,80,80,99,0
2014-07-03T04:31:23,80,79,99,0
2014-07-03T04:31:24,80,79,99,0
2014-07-03T04:31:25,80,78,100,0
2014-07-03T04:31:26,80,78,100,0
2014-07-03T04:31:27,80,78,100,0
2014-07-03T04:31:28,80,78,101,0
2014-07-03T04:31:29,80,78,101,0
2014-07-03T04:31:30,80,78,102,0
2014-07-03T04:31:31,80,78,102,0
2014-07-03T04:31:32,80,79,103,0
2014-07-03T04:31:33,80,79,104,0
2014-07-03T04:31:34,80,78,105,0
2014-07-03T04:31:35,80,78,106,0
2014-07-03T04:31:36,80,78,106,0
2014-07-03T04:31:37,80,79,107,0
2014-07-03T04:31:38,80,79,108,0
2014-07-03T04:31:39,80,79,108,0
2014-07-03T04:31:40,80,79,109,0
2014-07-03T04:31:41,80,79,110,0
2014-07-03T04:31:42,80,79,110,0
2014-07-03T04:31:43,80,79,110,0
2014-07-03T04:31:44,80,79,111,0
2014-07-03T04:31:45,80,79,111,0
2014-07-03T04:31:46,140,79,111,0
2014-07-03T04:31:47,140,79,112,0
2014-07-03T04:31:48,140,79,112,0
2014-07-03T04:31:49,140,79,112,0
2014-07-03T04:31:50,140,78,113,0
2014-07-03T04:31:51,140,78,113,0
2014-07-03T04:31:52,140,78,113,0
2014-07-03T04:31:53,140,77,113,0
2014-07-03T04:31:54,140,78,113,0
2014-07-03T04:31:55,140,78,113,0
2014-07-03T04:31:56,140,78,113,0
2014-07-03T04:31:57,140,78,113,0
2014-07-03T04:31:58,140,77,113,0
2014-07-03T04:31:59,140,77,114,0
2014-07-03T04:32:00,140,77,114,0
2014-07-03T04:32:01,140,77,114,0
2014-07-03T04:32:02,140,77,114,0
2014-07-03T04:32:03,140,78,114,0
2014-07-03T04:32:04,140,79,114,0
2014-07-03T04:32:05,140,80,115,0
2014-07-03T04:32:06,140,80,115,0
2014-07-03T04:32:07,140,80,116,0
2014-07-03T04:32:08,140,79,116,0
2014-07-03T04:32:09,140,78,116,0
2014-07-03T04:32:10,140,77,116,0
2014-07-03T04:32:11,140,76,117,0
2014-07-03T04:32:12,140,76,117,0
2014-07-03T04:32:13,140,77,117,0
2014-07-03T04:32:14,140,78,117,0
2014-07-03T04:32:15,140,78,117,0
2014-07-03T04:32:16,140,78,118,0
2014-07-03T04:32:17,140,78,119,0
2014-07-03T04:32:18,140,78,119,0
2014-07-03T04:32:19,140,78,120,0
2014-07-03T04:32:20,140,78,121,0
2014-07-03T04:32:21,140,78,121,0
2014-07-03T04:32:22,140,79,122,0
2014-07-03T04:32:23,140,79,122,0
2014-07-03T04:32:24,140,79,122,0
2014-07-03T04:32:25,140,78,122,0
2014-07-03T04:32:26,140,78,123,0
2014-07-03T04:32:27,140,78,123,0
2014-07-03T04:32:28,140,78,123,0
2014-07-03T04:32:29,140,78,123,0
2014-07-03T04:32:30,140,79,123,0
2014-07-03T04:32:31,140,79,123,0
2014-07-03T04:32:32,140,79,123,0
2014-07-03T04:32:33,140,79,124,0
2014-07-03T04:32:34,140,80,124,0
2014-07-03T04:32:35,140,79,124,0
2014-07-03T04:32:36,140,79,125,0
2014-07-03T04:32:37,140,79,125,0
2014-07-03T04:32:38,140,78,125,0
2014-07-03T04:32:39,140,78,125,0
2014-07-03T04:32:40,140,78,126,0
2014-07-03T04:32:41,140,78,126,0
2014-07-03T04:32:42,140,79,126,0
2014-07-03T04:32:43,140,79,126,0
2014-07-03T04:32:44,140,79,127,0
2014-07-03T04:32:45,140,79,127,0
2014-07-03T04:32:46,140,79,127,0
2014-07-03T04:32:47,140,79,128,0
2014-07-03T04:32:48,140,79,129,0
2014-07-03T04:32:49,140,80,130,0
2014-07-03T04:32:50,140,80,130,0
2014-07-03T04:32:51,140,81,130,0
2014-07-03T04:32:52,140,81,131,0
2014-07-03T04:32:53,140,81,131,0
2014-07-03T04:32:54,140,80,131,0
2014-07-03T04:32:55,140,79,131,0
2014-07-03T04:32:56,140,79,131,0
2014-07-03T04:32:57,140,78,131,0
2014-07-03T04:32:58,140,78,131,0
