Time,Power (W),Rpm,Pulse,Target pulse
2014-05-27T13:36:30,135,83,108,0
2014-05-27T13:36:31,135,84,108,0
2014-05-27T13:36:32,135,84,108,0
2014-05-27T13:36:33,135,83,108,0
2014-05-27T13:36:34,135,83,108,0
2014-05-27T13:36:35,135,82,108,0
2014-05-27T13:36:36,135,82,108,0
2014-05-27T13:36:37,135,81,107,0
2014-05-27T13:36:38,135,81,107,0
2014-05-27T13:36:39,135,81,108,0
2014-05-27T13:36:40,135,80,108,0
2014-05-27T13:36:41,135,80,108,0
2014-05-27T13:36:42,135,80,108,0
2014-05-27T13:36:43,135,81,109,0
2014-05-27T13:36:44,135,81,109,0
2014-05-27T13:36:45,135,80,109,0
2014-05-27T13:36:46,135,80,109,0
2014-05-27T13:36:47,135,80,110,0
2014-05-27T13:36:48,135,80,111,0
2014-05-27T13:36:49,135,80,112,0
2014-05-27T13:36:50,135,80,113,0
2014-05-27T13:36:51,135,80,115,0
2014-05-27T13:36:52,135,80,116,0
2014-05-27T13:36:53,135,80,117,0
2014-05-27T13:36:54,135,80,118,0
2014-05-27T13:36:55,135,79,119,0
2014-05-27T13:36:56,135,79,120,0
2014-05-27T13:36:57,135,79,121,0
2014-05-27T13:36:58,135,79,121,0
2014-05-27T13:36:59,135,79,121,0
2014-05-27T13:37:00,135,79,121,0
2014-05-27T13:37:01,135,80,122,0
2014-05-27T13:37:02,135,80,122,0
2014-05-27T13:37:03,135,79,122,0
2014-05-27T13:37:04,135,79,122,0
2014-05-27T13:37:05,135,79,122,0
2014-05-27T13:37:06,135,78,123,0
2014-05-27T13:37:07,135,78,123,0
2014-05-27T13:37:08,135,78,123,0
2014-05-27T13:37:09,135,79,124,0
2014-05-27T13:37:10,135,79,124,0
2014-05-27T13:37:11,135,79,125,0
2014-05-27T13:37:12,135,79,126,0
2014-05-27T13:37:13,135,79,126,0
2014-05-27T13:37:14,135,79,126,0
2014-05-27T13:37:15,135,78,127,0
2014-05-27T13:37:16,135,79,127,0
2014-05-27T13:37:17,135,79,127,0
2014-05-27T13:37:18,135,78,127,0
2014-05-27T13:37:19,135,78,127,0
2014-05-27T13:37:20,135,78,127,0
2014-05-27T13:37:21,135,78,127,0
2014-05-27T13:37:22,135,78,127,0
2014-05-27T13:37:23,135,79,127,0
2014-05-27T13:37:24,135,79,128,0
2014-05-27T13:37:25,135,79,128,0
2014-05-27T13:37:26,135,79,128,0
2014-05-27T13:37:27,135,79,128,0
2014-05-27T13:37:28,135,79,129,0
2014-05-27T13:37:29,135,79,129,0
2014-05-27T13:37:30,135,78,129,0
2014-05-27T13:37:31,135,78,130,0
2014-05-27T13:37:32,135,77,130,0
2014-05-27T13:37:33,135,77,130,0
2014-05-27T13:37:34,135,77,131,0
2014-05-27T13:37:35,135,78,131,0
2014-05-27T13:37:36,135,78,132,0
2014-05-27T13:37:37,135,78,132,0
2014-05-27T13:37:38,135,78,133,0
2014-05-27T13:37:39,135,78,134,0
2014-05-27T13:37:40,135,78,134,0
2014-05-27T13:37:41,135,78,134,0
2014-05-27T13:37:42,135,78,135,0
2014-05-27T13:37:43,135,78,135,0
2014-05-27T13:37:44,135,78,135,0
2014-05-27T13:37:45,135,78,135,0
2014-05-27T13:37:46,135,78,135,0
2014-05-27T13:37:47,135,78,135,0
2014-05-27T13:37:48,135,79,135,0
2014-05-27T13:37:49,135,79,135,0
2014-05-27T13:37:50,135,79,135,0
2014-05-27T13:37:51,135,79,135,0
2014-05-27T13:37:52,135,79,135,0
2014-05-27T13:37:53,135,78,135,0
2014-05-27T13:37:54,135,78,135,0
2014-05-27T13:37:55,135,78,135,0
2014-05-27T13:37:56,135,78,135,0
2014-05-27T13:37:57,135,78,135,0
2014-05-27T13:37:58,135,78,135,0
2014-05-27T13:37:59,135,78,135,0
2014-05-27T13:38:00,135,79,135,0
2014-05-27T13:38:01,135,79,135,0
2014-05-27T13:38:02,135,79,135,0
2014-05-27T13:38:03,135,79,135,0
2014-05-27T13:38:04,135,79,135,0
2014-05-27T13:38:05,135,79,135,0
2014-05-27T13:38:06,135,79,135,0
2014-05-27T13:38:07,135,79,135,0
2014-05-27T13:38:08,135,79,135,0
2014-05-27T13:38:09,135,79,135,0
2014-05-27T13:38:10,135,78,135,0
2014-05-27T13:38:11,135,77,135,0
2014-05-27T13:38:12,135,78,135,0
2014-05-27T13:38:13,135,78,135,0
2014-05-27T13:38:14,135,78,135,0
2014-05-27T13:38:15,135,78,136,0
2014-05-27T13:38:16,135,79,136,0
2014-05-27T13:38:17,135,78,136,0
2014-05-27T13:38:18,135,78,136,0
2014-05-27T13:38:19,135,79,136,0
2014-05-27T13:38:20,135,79,136,0
2014-05-27T13:38:21,135,78,137,0
2014-05-27T13:38:22,135,78,137,0
2014-05-27T13:38:23,135,78,137,0
2014-05-27T13:38:24,135,78,138,0
2014-05-27T13:38:25,135,78,138,0
2014-05-27T13:38:26,135,78,138,0
2014-05-27T13:38:27,135,78,138,0
2014-05-27T13:38:28,135,78,138,0
2014-05-27T13:38:29,135,78,138,0
2014-05-27T13:38:30,135,78,138,0
2014-05-27T13:38:31,135,78,138,0
2014-05-27T13:38:32,135,78,138,0
2014-05-27T13:38:33,135,78,138,0
2014-05-27T13:38:34,135,79,138,0
2014-05-27T13:38:35,135,79,138,0
2014-05-27T13:38:36,135,79,138,0
2014-05-27T13:38:37,135,79,138,0
2014-05-27T13:38:38,135,78,138,0
2014-05-27T13:38:39,135,78,138,0
2014-05-27T13:38:40,135,78,138,0
2014-05-27T13:38:41,135,79,139,0
2014-05-27T13:38:42,135,79,139,0
2014-05-27T13:38:43,135,80,139,0
2014-05-27T13:38:44,135,80,139,0
2014-05-27T13:38:45,135,81,139,0
2014-05-27T13:38:46,135,81,139,0
2014-05-27T13:38:47,135,80,139,0
2014-05-27T13:38:48,135,80,139,0
2014-05-27T13:38:49,135,79,139,0
2014-05-27T13:38:50,135,79,139,0
2014-05-27T13:38:51,135,78,139,0
2014-05-27T13:38:52,135,78,139,0
2014-05-27T13:38:53,135,79,139,0
2014-05-27T13:38:54,135,79,139,0
2014-05-27T13:38:55,135,79,139,0
2014-05-27T13:38:56,135,80,139,0
2014-05-27T13:38:57,135,80,139,0
2014-05-27T13:38:58,135,80,140,0
2014-05-27T13:38:59,135,80,140,0
2014-05-27T13:39:00,135,79,140,0
2014-05-27T13:39:01,135,79,140,0
2014-05-27T13:39:02,135,79,140,0
2014-05-27T13:39:03,135,79,140,0
2014-05-27T13:39:04,135,79,140,0
2014-05-27T13:39:05,135,80,140,0
2014-05-27T13:39:06,135,81,140,0
2014-05-27T13:39:07,135,81,140,0
2014-05-27T13:39:08,135,81,141,0
2014-05-27T13:39:09,135,81,141,0
2014-05-27T13:39:10,135,80,141,0
2014-05-27T13:39:11,135,79,141,0
2014-05-27T13:39:12,135,80,141,0
2014-05-27T13:39:13,135,80,142,0
2014-05-27T13:39:14,135,80,142,0
2014-05-27T13:39:15,135,81,143,0
2014-05-27T13:39:16,135,81,143,0
2014-05-27T13:39:17,135,81,144,0
2014-05-27T13:39:18,135,80,144,0
2014-05-27T13:39:19,135,80,144,0
2014-05-27T13:39:20,135,80,144,0
2014-05-27T13:39:21,135,79,145,0
2014-05-27T13:39:22,135,80,145,0
2014-05-27T13:39:23,135,80,145,0
2014-05-27T13:39:24,135,80,145,0
2014-05-27T13:39:25,135,80,145,0
2014-05-27T13:39:26,135,80,145,0
2014-05-27T13:39:27,135,80,145,0
2014-05-27T13:39:28,135,79,145,0
2014-05-27T13:39:29,135,79,145,0
2014-05-27T13:39:30,135,80,145,0
2014-05-27T13:39:31,135,80,145,0
2014-05-27T13:39:32,135,80,145,0
2014-05-27T13:39:33,135,81,145,0
2014-05-27T13:39:34,135,81,145,0
2014-05-27T13:39:35,135,82,145,0
2014-05-27T13:39:36,135,82,145,0
2014-05-27T13:39:37,135,82,145,0
2014-05-27T13:39:38,135,81,145,0
2014-05-27T13:39:39,135,80,145,0
2014-05-27T13:39:40,135,80,145,0
2014-05-27T13:39:41,135,79,145,0
2014-05-27T13:39:42,135,79,144,0
2014-05-27T13:39:43,135,78,144,0
2014-05-27T13:39:44,135,79,144,0
2014-05-27T13:39:45,135,79,143,0
2014-05-27T13:39:46,135,79,143,0
2014-05-27T13:39:47,135,80,143,0
2014-05-27T13:39:48,135,80,143,0
2014-05-27T13:39:49,135,81,143,0
2014-05-27T13:39:50,135,81,143,0
2014-05-27T13:39:51,135,81,143,0
2014-05-27T13:39:52,135,80,143,0
2014-05-27T13:39:53,135,79,143,0
2014-05-27T13:39:54,135,79,143,0
2014-05-27T13:39:55,135,79,143,0
2014-05-27T13:39:56,135,79,143,0
2014-05-27T13:39:57,135,79,143,0
2014-05-27T13:39:58,135,79,143,0
2014-05-27T13:39:59,135,79,143,0
2014-05-27T13:40:00,135,79,143,0
2014-05-27T13:40:01,135,79,143,0
2014-05-27T13:40:02,135,79,143,0
2014-05-27T13:40:03,135,79,143,0
2014-05-27T13:40:04,135,79,143,0
2014-05-27T13:40:05,135,79,143,0
2014-05-27T13:40:06,135,79,143,0
2014-05-27T13:40:07,135,79,143,0
2014-05-27T13:40:08,135,78,143,0
2014-05-27T13:40:09,135,79,143,0
2014-05-27T13:40:10,135,79,143,0
2014-05-27T13:40:11,135,80,143,0
2014-05-27T13:40:12,135,80,143,0
2014-05-27T13:40:13,135,81,143,0
2014-05-27T13:40:14,135,81,143,0
2014-05-27T13:40:15,135,80,143,0
2014-05-27T13:40:16,135,80,143,0
2014-05-27T13:40:17,135,80,143,0
2014-05-27T13:40:18,135,79,143,0
2014-05-27T13:40:19,135,79,143,0
2014-05-27T13:40:20,135,79,143,0
2014-05-27T13:40:21,135,79,143,0
2014-05-27T13:40:22,135,79,143,0
2014-05-27T13:40:23,135,79,143,0
2014-05-27T13:40:24,135,79,143,0
2014-05-27T13:40:25,135,79,142,0
2014-05-27T13:40:26,135,79,142,0
2014-05-27T13:40:27,135,80,142,0
2014-05-27T13:40:28,135,80,141,0
2014-05-27T13:40:29,135,80,141,0
2014-05-27T13:40:30,135,80,141,0
2014-05-27T13:40:31,135,80,141,0
2014-05-27T13:40:32,135,80,141,0
2014-05-27T13:40:33,135,79,141,0
2014-05-27T13:40:34,135,79,141,0
2014-05-27T13:40:35,135,79,141,0
2014-05-27T13:40:36,135,79,141,0
2014-05-27T13:40:37,135,79,141,0
2014-05-27T13:40:38,135,79,141,0
2014-05-27T13:40:39,135,80,141,0
2014-05-27T13:40:40,135,80,142,0
2014-05-27T13:40:41,135,81,142,0
2014-05-27T13:40:42,135,81,142,0
2014-05-27T13:40:43,135,81,142,0
2014-05-27T13:40:44,135,82,142,0
2014-05-27T13:40:45,135,81,142,0
2014-05-27T13:40:46,135,81,142,0
2014-05-27T13:40:47,135,81,143,0
2014-05-27T13:40:48,135,81,143,0
2014-05-27T13:40:49,135,80,143,0
2014-05-27T13:40:50,135,81,143,0
2014-05-27T13:40:51,135,80,143,0
2014-05-27T13:40:52,135,80,143,0
2014-05-27T13:40:53,135,80,143,0
2014-05-27T13:40:54,135,80,143,0
2014-05-27T13:40:55,135,80,143,0
2014-05-27T13:40:56,135,81,143,0
2014-05-27T13:40:57,135,81,143,0
2014-05-27T13:40:58,135,81,143,0
2014-05-27T13:40:59,135,80,144,0
2014-05-27T13:41:00,135,80,144,0
2014-05-27T13:41:01,135,79,144,0
2014-05-27T13:41:02,135,78,144,0
2014-05-27T13:41:03,135,78,144,0
2014-05-27T13:41:04,135,78,144,0
2014-05-27T13:41:05,135,78,144,0
2014-05-27T13:41:06,135,79,145,0
2014-05-27T13:41:07,135,80,145,0
2014-05-27T13:41:08,135,80,145,0
2014-05-27T13:41:09,135,81,145,0
2014-05-27T13:41:10,135,81,145,0
2014-05-27T13:41:11,135,81,145,0
2014-05-27T13:41:12,135,80,145,0
2014-05-27T13:41:13,135,80,146,0
2014-05-27T13:41:14,135,79,146,0
2014-05-27T13:41:15,135,79,146,0
2014-05-27T13:41:16,135,79,147,0
2014-05-27T13:41:17,135,79,147,0
2014-05-27T13:41:18,135,79,147,0
2014-05-27T13:41:19,135,79,147,0
2014-05-27T13:41:20,135,79,146,0
2014-05-27T13:41:21,135,79,146,0
2014-05-27T13:41:22,135,80,146,0
2014-05-27T13:41:23,135,80,145,0
2014-05-27T13:41:24,135,80,145,0
2014-05-27T13:41:25,135,81,145,0
2014-05-27T13:41:26,135,80,145,0
2014-05-27T13:41:27,135,80,145,0
2014-05-27T13:41:28,135,80,145,0
2014-05-27T13:41:29,135,81,145,0
2014-05-27T13:41:30,135,81,145,0
2014-05-27T13:41:31,135,81,145,0
2014-05-27T13:41:32,135,80,144,0
2014-05-27T13:41:33,135,80,144,0
2014-05-27T13:41:34,135,80,144,0
2014-05-27T13:41:35,135,79,144,0
2014-05-27T13:41:36,135,80,144,0
2014-05-27T13:41:37,135,80,144,0
2014-05-27T13:41:38,135,80,144,0
2014-05-27T13:41:39,135,80,144,0
2014-05-27T13:41:40,135,80,144,0
2014-05-27T13:41:41,135,80,144,0
2014-05-27T13:41:42,135,80,145,0
2014-05-27T13:41:43,135,80,145,0
2014-05-27T13:41:44,135,80,145,0
2014-05-27T13:41:45,135,80,145,0
2014-05-27T13:41:46,135,80,145,0
2014-05-27T13:41:47,135,80,145,0
2014-05-27T13:41:48,135,81,145,0
2014-05-27T13:41:49,135,81,145,0
2014-05-27T13:41:50,135,81,145,0
2014-05-27T13:41:51,135,80,145,0
2014-05-27T13:41:52,135,80,145,0
2014-05-27T13:41:53,135,79,145,0
2014-05-27T13:41:54,135,78,145,0
2014-05-27T13:41:55,135,78,145,0
2014-05-27T13:41:56,135,79,145,0
2014-05-27T13:41:57,135,79,145,0
2014-05-27T13:41:58,135,79,145,0
2014-05-27T13:41:59,135,80,145,0
2014-05-27T13:42:00,135,80,145,0
2014-05-27T13:42:01,135,80,145,0
2014-05-27T13:42:02,135,80,145,0
2014-05-27T13:42:03,135,80,145,0
2014-05-27T13:42:04,135,80,145,0
2014-05-27T13:42:05,135,79,145,0
2014-05-27T13:42:06,135,79,145,0
2014-05-27T13:42:07,135,78,145,0
2014-05-27T13:42:08,135,79,145,0
2014-05-27T13:42:09,135,79,145,0
2014-05-27T13:42:10,135,79,145,0
2014-05-27T13:42:11,135,79,145,0
2014-05-27T13:42:12,135,79,145,0
2014-05-27T13:42:13,135,79,145,0
2014-05-27T13:42:14,135,79,145,0
2014-05-27T13:42:15,135,80,145,0
2014-05-27T13:42:16,135,81,145,0
2014-05-27T13:42:17,135,81,145,0
2014-05-27T13:42:18,135,81,145,0
2014-05-27T13:42:19,135,81,145,0
2014-05-27T13:42:20,135,80,145,0
2014-05-27T13:42:21,135,79,145,0
2014-05-27T13:42:22,135,79,145,0
2014-05-27T13:42:23,135,79,145,0
2014-05-27T13:42:24,135,79,145,0
2014-05-27T13:42:25,135,79,145,0
2014-05-27T13:42:26,135,79,145,0
2014-05-27T13:42:27,135,79,145,0
2014-05-27T13:42:28,135,79,145,0
2014-05-27T13:42:29,135,79,146,0
2014-05-27T13:42:30,135,79,146,0
2014-05-27T13:42:31,135,79,146,0
2014-05-27T13:42:32,135,80,147,0
2014-05-27T13:42:33,135,80,147,0
2014-05-27T13:42:34,135,80,147,0
2014-05-27T13:42:35,135,80,147,0
2014-05-27T13:42:36,135,79,148,0
2014-05-27T13:42:37,135,79,148,0
2014-05-27T13:42:38,135,79,148,0
2014-05-27T13:42:39,135,78,148,0
2014-05-27T13:42:40,135,77,148,0
2014-05-27T13:42:41,135,78,148,0
2014-05-27T13:42:42,135,78,148,0
2014-05-27T13:42:43,135,78,148,0
2014-05-27T13:42:44,135,79,148,0
2014-05-27T13:42:45,135,80,148,0
2014-05-27T13:42:46,135,80,148,0
2014-05-27T13:42:47,135,79,148,0
2014-05-27T13:42:48,135,79,148,0
2014-05-27T13:42:49,135,78,148,0
2014-05-27T13:42:50,135,78,148,0
2014-05-27T13:42:51,135,78,148,0
2014-05-27T13:42:52,135,78,148,0
2014-05-27T13:42:53,135,78,148,0
2014-05-27T13:42:54,135,79,148,0
2014-05-27T13:42:55,135,79,148,0
2014-05-27T13:42:56,135,79,148,0
2014-05-27T13:42:57,135,79,148,0
2014-05-27T13:42:58,135,78,148,0
2014-05-27T13:42:59,135,78,148,0
2014-05-27T13:43:00,135,78,148,0
2014-05-27T13:43:01,135,79,148,0
2014-05-27T13:43:02,135,80,148,0
2014-05-27T13:43:03,135,80,148,0
2014-05-27T13:43:04,135,80,148,0
2014-05-27T13:43:05,135,80,148,0
2014-05-27T13:43:06,135,80,148,0
2014-05-27T13:43:07,135,79,148,0
2014-05-27T13:43:08,135,79,148,0
2014-05-27T13:43:09,135,79,148,0
2014-05-27T13:43:10,135,79,148,0
2014-05-27T13:43:11,135,79,148,0
2014-05-27T13:43:12,135,79,148,0
2014-05-27T13:43:13,135,79,148,0
2014-05-27T13:43:14,135,79,149,0
2014-05-27T13:43:15,135,79,149,0
2014-05-27T13:43:16,135,80,149,0
2014-05-27T13:43:17,135,80,149,0
2014-05-27T13:43:18,135,80,149,0
2014-05-27T13:43:19,135,81,149,0
2014-05-27T13:43:20,135,80,149,0
2014-05-27T13:43:21,135,80,149,0
2014-05-27T13:43:22,135,80,149,0
2014-05-27T13:43:23,135,80,149,0
2014-05-27T13:43:24,135,79,149,0
2014-05-27T13:43:25,135,79,149,0
2014-05-27T13:43:26,135,79,149,0
2014-05-27T13:43:27,135,79,149,0
2014-05-27T13:43:28,135,79,149,0
2014-05-27T13:43:29,135,79,149,0
2014-05-27T13:43:30,135,79,149,0
2014-05-27T13:43:31,135,79,149,0
2014-05-27T13:43:32,135,79,149,0
2014-05-27T13:43:33,135,79,149,0
2014-05-27T13:43:34,135,79,149,0
2014-05-27T13:43:35,135,80,149,0
2014-05-27T13:43:36,135,80,149,0
2014-05-27T13:43:37,135,80,149,0
2014-05-27T13:43:38,135,81,149,0
2014-05-27T13:43:39,135,82,149,0
2014-05-27T13:43:40,135,82,149,0
2014-05-27T13:43:41,135,81,149,0
2014-05-27T13:43:42,135,81,149,0
2014-05-27T13:43:43,135,81,149,0
2014-05-27T13:43:44,135,81,149,0
2014-05-27T13:43:45,135,81,149,0
2014-05-27T13:43:46,135,81,149,0
2014-05-27T13:43:47,135,81,149,0
2014-05-27T13:43:48,135,81,149,0
2014-05-27T13:43:49,135,81,149,0
2014-05-27T13:43:50,135,81,149,0
2014-05-27T13:43:51,135,81,149,0
2014-05-27T13:43:52,135,80,149,0
2014-05-27T13:43:53,135,80,149,0
2014-05-27T13:43:54,135,80,149,0
2014-05-27T13:43:55,135,80,149,0
2014-05-27T13:43:56,135,80,149,0
2014-05-27T13:43:57,135,80,149,0
2014-05-27T13:43:58,135,80,149,0
2014-05-27T13:43:59,135,80,149,0
2014-05-27T13:44:00,135,81,149,0
2014-05-27T13:44:01,135,81,149,0
2014-05-27T13:44:02,135,81,149,0
2014-05-27T13:44:03,135,81,149,0
2014-05-27T13:44:04,135,81,149,0
2014-05-27T13:44:05,135,81,149,0
2014-05-27T13:44:06,135,80,149,0
2014-05-27T13:44:07,135,80,149,0
2014-05-27T13:44:08,135,80,149,0
2014-05-27T13:44:09,135,81,149,0
2014-05-27T13:44:10,135,81,149,0
2014-05-27T13:44:11,135,81,149,0
2014-05-27T13:44:12,135,81,149,0
2014-05-27T13:44:13,135,81,149,0
2014-05-27T13:44:14,135,80,149,0
2014-05-27T13:44:15,135,80,150,0
2014-05-27T13:44:16,135,80,150,0
2014-05-27T13:44:17,135,80,150,0
2014-05-27T13:44:18,135,80,150,0
2014-05-27T13:44:19,135,80,150,0
2014-05-27T13:44:20,135,80,150,0
2014-05-27T13:44:21,135,81,149,0
2014-05-27T13:44:22,135,81,149,0
2014-05-27T13:44:23,135,81,149,0
2014-05-27T13:44:24,135,81,149,0
2014-05-27T13:44:25,135,82,149,0
2014-05-27T13:44:26,135,82,149,0
2014-05-27T13:44:27,135,81,150,0
2014-05-27T13:44:28,135,81,150,0
2014-05-27T13:44:29,135,81,150,0
2014-05-27T13:44:30,135,81,150,0
2014-05-27T13:44:31,135,80,150,0
2014-05-27T13:44:32,135,80,150,0
2014-05-27T13:44:33,135,80,150,0
2014-05-27T13:44:34,135,80,150,0
2014-05-27T13:44:35,135,80,150,0
2014-05-27T13:44:36,135,80,150,0
2014-05-27T13:44:37,135,80,150,0
2014-05-27T13:44:38,135,80,150,0
2014-05-27T13:44:39,135,81,150,0
2014-05-27T13:44:40,135,81,150,0
2014-05-27T13:44:41,135,81,150,0
2014-05-27T13:44:42,135,81,150,0
2014-05-27T13:44:43,135,80,150,0
2014-05-27T13:44:44,135,80,150,0
2014-05-27T13:44:45,135,80,150,0
2014-05-27T13:44:46,135,80,150,0
2014-05-27T13:44:47,135,80,150,0
2014-05-27T13:44:48,135,80,150,0
2014-05-27T13:44:49,135,81,150,0
2014-05-27T13:44:50,135,81,150,0
2014-05-27T13:44:51,135,80,150,0
2014-05-27T13:44:52,135,80,151,0
2014-05-27T13:44:53,135,80,151,0
2014-05-27T13:44:54,135,80,151,0
2014-05-27T13:44:55,135,80,151,0
2014-05-27T13:44:56,135,80,152,0
2014-05-27T13:44:57,135,81,152,0
2014-05-27T13:44:58,135,82,152,0
2014-05-27T13:44:59,135,82,152,0
2014-05-27T13:45:00,135,82,152,0
2014-05-27T13:45:01,135,82,153,0
2014-05-27T13:45:02,135,81,153,0
2014-05-27T13:45:03,135,81,153,0
2014-05-27T13:45:04,135,80,153,0
2014-05-27T13:45:05,135,80,153,0
2014-05-27T13:45:06,135,80,153,0
2014-05-27T13:45:07,135,81,153,0
2014-05-27T13:45:08,135,81,153,0
2014-05-27T13:45:09,135,81,153,0
2014-05-27T13:45:10,135,81,153,0
2014-05-27T13:45:11,135,81,153,0
2014-05-27T13:45:12,135,80,153,0
2014-05-27T13:45:13,135,80,153,0
2014-05-27T13:45:14,135,80,152,0
2014-05-27T13:45:15,135,81,152,0
2014-05-27T13:45:16,135,81,152,0
2014-05-27T13:45:17,135,82,152,0
2014-05-27T13:45:18,135,82,152,0
2014-05-27T13:45:19,135,83,152,0
2014-05-27T13:45:20,135,83,152,0
2014-05-27T13:45:21,135,83,152,0
2014-05-27T13:45:22,135,82,151,0
2014-05-27T13:45:23,135,82,151,0
2014-05-27T13:45:24,135,82,151,0
2014-05-27T13:45:25,135,82,151,0
2014-05-27T13:45:26,135,83,150,0
2014-05-27T13:45:27,135,83,150,0
2014-05-27T13:45:28,135,82,150,0
2014-05-27T13:45:29,135,82,150,0
2014-05-27T13:45:30,135,83,149,0
2014-05-27T13:45:31,135,82,149,0
2014-05-27T13:45:32,135,82,149,0
2014-05-27T13:45:33,135,81,149,0
2014-05-27T13:45:34,135,81,149,0
2014-05-27T13:45:35,135,80,149,0
2014-05-27T13:45:36,135,80,150,0
2014-05-27T13:45:37,135,80,150,0
2014-05-27T13:45:38,135,81,150,0
2014-05-27T13:45:39,135,81,150,0
2014-05-27T13:45:40,135,81,150,0
2014-05-27T13:45:41,135,82,150,0
2014-05-27T13:45:42,135,81,150,0
2014-05-27T13:45:43,135,81,150,0
2014-05-27T13:45:44,135,80,150,0
2014-05-27T13:45:45,135,80,150,0
2014-05-27T13:45:46,135,80,150,0
2014-05-27T13:45:47,135,81,150,0
2014-05-27T13:45:48,135,82,150,0
2014-05-27T13:45:49,135,83,150,0
2014-05-27T13:45:50,135,83,149,0
2014-05-27T13:45:51,135,83,149,0
2014-05-27T13:45:52,135,83,149,0
2014-05-27T13:45:53,135,83,148,0
2014-05-27T13:45:54,135,83,147,0
2014-05-27T13:45:55,135,82,146,0
2014-05-27T13:45:56,135,82,146,0
2014-05-27T13:45:57,135,82,145,0
2014-05-27T13:45:58,135,83,145,0
2014-05-27T13:45:59,135,83,145,0
2014-05-27T13:46:00,135,83,145,0
2014-05-27T13:46:01,135,83,145,0
2014-05-27T13:46:02,135,83,145,0
2014-05-27T13:46:03,135,83,145,0
2014-05-27T13:46:04,135,83,145,0
2014-05-27T13:46:05,135,83,145,0
2014-05-27T13:46:06,135,83,144,0
2014-05-27T13:46:07,135,83,144,0
2014-05-27T13:46:08,135,82,144,0
2014-05-27T13:46:09,135,82,143,0
2014-05-27T13:46:10,135,82,143,0
2014-05-27T13:46:11,135,82,143,0
2014-05-27T13:46:12,135,82,142,0
2014-05-27T13:46:13,135,82,142,0
2014-05-27T13:46:14,135,81,142,0
2014-05-27T13:46:15,135,81,142,0
2014-05-27T13:46:16,135,81,142,0
2014-05-27T13:46:17,135,81,142,0
2014-05-27T13:46:18,135,81,143,0
2014-05-27T13:46:19,135,81,143,0
2014-05-27T13:46:20,135,81,143,0
2014-05-27T13:46:21,135,81,143,0
2014-05-27T13:46:22,135,81,143,0
2014-05-27T13:46:23,135,81,143,0
2014-05-27T13:46:24,135,81,143,0
2014-05-27T13:46:25,135,81,143,0
2014-05-27T13:46:26,135,81,143,0
2014-05-27T13:46:27,135,81,143,0
2014-05-27T13:46:28,135,81,142,0
2014-05-27T13:46:29,135,81,142,0
2014-05-27T13:46:30,135,81,142,0
