Time,Power (W),Rpm,Pulse,Target pulse
2012-08-11T10:54:22,0,38,88,0
2012-08-11T10:54:23,100,52,88,0
2012-08-11T10:54:24,100,66,88,0
2012-08-11T10:54:25,100,67,88,0
2012-08-11T10:54:26,100,68,88,0
2012-08-11T10:54:27,100,69,88,0
2012-08-11T10:54:28,100,69,89,0
2012-08-11T10:54:29,100,69,89,0
2012-08-11T10:54:30,100,70,89,0
2012-08-11T10:54:31,100,72,89,0
2012-08-11T10:54:32,100,72,89,0
2012-08-11T10:54:33,100,73,90,0
2012-08-11T10:54:34,100,73,90,0
2012-08-11T10:54:35,100,75,91,0
2012-08-11T10:54:36,100,76,92,0
2012-08-11T10:54:37,100,77,93,0
2012-08-11T10:54:38,100,78,95,0
2012-08-11T10:54:39,100,78,96,0
2012-08-11T10:54:40,100,78,97,0
2012-08-11T10:54:41,100,78,98,0
2012-08-11T10:54:42,100,78,98,0
2012-08-11T10:54:43,100,79,99,0
2012-08-11T10:54:44,100,79,99,0
2012-08-11T10:54:45,100,80,99,0
2012-08-11T10:54:46,100,80,100,0
2012-08-11T10:54:47,100,80,100,0
2012-08-11T10:54:48,100,80,100,0
2012-08-11T10:54:49,100,80,100,0
2012-08-11T10:54:50,100,80,100,0
2012-08-11T10:54:51,100,81,101,0
2012-08-11T10:54:52,100,80,101,0
2012-08-11T10:54:53,100,80,101,0
2012-08-11T10:54:54,100,80,102,0
2012-08-11T10:54:55,100,80,102,0
2012-08-11T10:54:56,100,80,103,0
2012-08-11T10:54:57,100,80,104,0
2012-08-11T10:54:58,100,80,104,0
2012-08-11T10:54:59,100,80,105,0
2012-08-11T10:55:00,100,81,106,0
2012-08-11T10:55:01,100,81,106,0
2012-08-11T10:55:02,100,81,106,0
2012-08-11T10:55:03,100,82,107,0
2012-08-11T10:55:04,100,82,107,0
2012-08-11T10:55:05,100,82,107,0
2012-08-11T10:55:06,100,82,108,0
2012-08-11T10:55:07,100,82,108,0
2012-08-11T10:55:08,100,82,109,0
2012-08-11T10:55:09,100,82,109,0
2012-08-11T10:55:10,100,82,109,0
2012-08-11T10:55:11,100,82,110,0
2012-08-11T10:55:12,100,82,110,0
2012-08-11T10:55:13,100,82,111,0
2012-08-11T10:55:14,100,83,111,0
2012-08-11T10:55:15,100,83,112,0
2012-08-11T10:55:16,100,84,112,0
2012-08-11T10:55:17,100,84,113,0
2012-08-11T10:55:18,100,84,113,0
2012-08-11T10:55:19,100,84,113,0
2012-08-11T10:55:20,100,83,113,0
2012-08-11T10:55:21,100,83,113,0
2012-08-11T10:55:22,100,83,113,120
2012-08-11T10:55:23,100,83,113,120
2012-08-11T10:55:24,100,83,113,120
2012-08-11T10:55:25,100,82,113,120
2012-08-11T10:55:26,100,82,113,120
2012-08-11T10:55:27,100,83,113,120
2012-08-11T10:55:28,100,82,113,120
2012-08-11T10:55:29,100,82,113,120
2012-08-11T10:55:30,100,82,113,120
2012-08-11T10:55:31,100,82,113,120
2012-08-11T10:55:32,100,82,113,120
2012-08-11T10:55:33,100,82,113,120
2012-08-11T10:55:34,100,82,113,120
2012-08-11T10:55:35,100,82,113,120
2012-08-11T10:55:36,100,82,113,120
2012-08-11T10:55:37,100,82,113,120
2012-08-11T10:55:38,100,83,113,120
2012-08-11T10:55:39,105,83,113,120
2012-08-11T10:55:40,105,83,113,120
2012-08-11T10:55:41,105,82,113,120
2012-08-11T10:55:42,105,82,113,120
2012-08-11T10:55:43,105,82,113,120
2012-08-11T10:55:44,105,82,113,120
2012-08-11T10:55:45,105,82,113,120
2012-08-11T10:55:46,105,82,113,120
2012-08-11T10:55:47,105,82,113,120
2012-08-11T10:55:48,105,82,113,120
2012-08-11T10:55:49,105,82,113,120
2012-08-11T10:55:50,105,83,113,120
2012-08-11T10:55:51,105,83,113,120
2012-08-11T10:55:52,105,84,113,120
2012-08-11T10:55:53,105,83,113,120
2012-08-11T10:55:54,105,83,113,120
2012-08-11T10:55:55,105,83,113,120
2012-08-11T10:55:56,105,84,113,120
2012-08-11T10:55:57,105,84,113,120
2012-08-11T10:55:58,105,84,113,120
2012-08-11T10:55:59,105,84,113,120
2012-08-11T10:56:00,105,84,113,120
2012-08-11T10:56:01,105,84,113,120
2012-08-11T10:56:02,105,83,113,120
2012-08-11T10:56:03,105,83,113,120
2012-08-11T10:56:04,105,82,113,120
2012-08-11T10:56:05,105,81,113,120
2012-08-11T10:56:06,105,81,113,120
2012-08-11T10:56:07,105,81,113,120
2012-08-11T10:56:08,105,80,113,120
2012-08-11T10:56:09,105,80,113,120
2012-08-11T10:56:10,105,81,113,120
2012-08-11T10:56:11,105,81,113,120
2012-08-11T10:56:12,110,81,113,120
2012-08-11T10:56:13,110,81,114,120
2012-08-11T10:56:14,110,81,114,120
2012-08-11T10:56:15,110,81,115,120
2012-08-11T10:56:16,110,81,116,120
2012-08-11T10:56:17,110,81,116,120
2012-08-11T10:56:18,110,81,117,120
2012-08-11T10:56:19,110,82,117,120
2012-08-11T10:56:20,110,82,117,120
2012-08-11T10:56:21,110,82,117,120
2012-08-11T10:56:22,110,83,117,120
2012-08-11T10:56:23,110,83,117,120
2012-08-11T10:56:24,110,83,117,120
2012-08-11T10:56:25,110,83,117,120
2012-08-11T10:56:26,110,82,117,120
2012-08-11T10:56:27,110,82,117,120
2012-08-11T10:56:28,110,82,117,120
2012-08-11T10:56:29,110,82,117,120
2012-08-11T10:56:30,110,83,117,120
2012-08-11T10:56:31,110,83,117,120
2012-08-11T10:56:32,110,83,116,120
2012-08-11T10:56:33,110,83,116,120
2012-08-11T10:56:34,110,82,116,120
2012-08-11T10:56:35,110,82,116,120
2012-08-11T10:56:36,110,82,116,120
2012-08-11T10:56:37,110,82,115,120
2012-08-11T10:56:38,110,83,115,120
2012-08-11T10:56:39,110,83,115,120
2012-08-11T10:56:40,110,83,115,120
