Time,Power (W),Rpm,Pulse,Target pulse
2013-01-30T19:00:35,0,40,91,0
2013-01-30T19:00:36,75,54,90,0
2013-01-30T19:00:37,75,69,90,0
2013-01-30T19:00:38,75,69,90,0
2013-01-30T19:00:39,75,70,91,0
2013-01-30T19:00:40,75,69,91,0
2013-01-30T19:00:41,75,69,92,0
2013-01-30T19:00:42,75,69,92,0
2013-01-30T19:00:43,75,69,92,0
2013-01-30T19:00:44,75,70,92,0
2013-01-30T19:00:45,75,71,92,0
2013-01-30T19:00:46,75,72,91,0
2013-01-30T19:00:47,75,73,91,0
2013-01-30T19:00:48,75,74,91,0
2013-01-30T19:00:49,75,75,90,0
2013-01-30T19:00:50,75,75,90,0
2013-01-30T19:00:51,75,75,90,0
2013-01-30T19:00:52,75,76,90,0
2013-01-30T19:00:53,75,76,90,0
2013-01-30T19:00:54,75,76,90,0
2013-01-30T19:00:55,75,76,90,0
2013-01-30T19:00:56,75,77,90,0
2013-01-30T19:00:57,75,77,90,0
2013-01-30T19:00:58,75,77,90,0
2013-01-30T19:00:59,75,77,90,0
2013-01-30T19:01:00,75,76,90,0
2013-01-30T19:01:01,75,76,90,0
2013-01-30T19:01:02,75,76,90,0
2013-01-30T19:01:03,75,76,90,0
2013-01-30T19:01:04,75,77,90,0
2013-01-30T19:01:05,75,77,90,0
2013-01-30T19:01:06,75,78,90,0
2013-01-30T19:01:07,75,78,90,0
2013-01-30T19:01:08,75,78,91,0
2013-01-30T19:01:09,75,78,91,0
2013-01-30T19:01:10,75,78,91,0
2013-01-30T19:01:11,75,77,91,0
2013-01-30T19:01:12,75,77,92,0
2013-01-30T19:01:13,75,78,92,0
2013-01-30T19:01:14,75,77,92,0
2013-01-30T19:01:15,75,77,93,0
2013-01-30T19:01:16,75,78,93,0
2013-01-30T19:01:17,75,78,93,0
2013-01-30T19:01:18,75,78,94,0
2013-01-30T19:01:19,75,79,94,0
2013-01-30T19:01:20,75,80,95,0
2013-01-30T19:01:21,75,80,95,0
2013-01-30T19:01:22,75,80,96,0
2013-01-30T19:01:23,75,79,96,0
2013-01-30T19:01:24,75,79,96,0
2013-01-30T19:01:25,75,79,97,0
2013-01-30T19:01:26,75,80,97,0
2013-01-30T19:01:27,75,80,98,0
2013-01-30T19:01:28,75,81,98,0
2013-01-30T19:01:29,75,81,99,0
2013-01-30T19:01:30,75,81,99,0
2013-01-30T19:01:31,75,81,99,0
2013-01-30T19:01:32,75,81,99,0
2013-01-30T19:01:33,75,80,100,0
2013-01-30T19:01:34,75,80,100,0
2013-01-30T19:01:35,75,80,100,110
2013-01-30T19:01:36,75,80,100,110
2013-01-30T19:01:37,75,80,100,110
2013-01-30T19:01:38,75,80,100,110
2013-01-30T19:01:39,75,80,100,110
2013-01-30T19:01:40,75,80,100,110
2013-01-30T19:01:41,75,80,100,110
2013-01-30T19:01:42,75,79,100,110
2013-01-30T19:01:43,75,79,100,110
2013-01-30T19:01:44,75,79,100,110
2013-01-30T19:01:45,75,78,100,110
2013-01-30T19:01:46,75,78,100,110
2013-01-30T19:01:47,75,79,100,110
2013-01-30T19:01:48,75,79,100,110
2013-01-30T19:01:49,75,79,100,110
2013-01-30T19:01:50,75,79,100,110
2013-01-30T19:01:51,75,79,99,110
2013-01-30T19:01:52,80,79,99,110
2013-01-30T19:01:53,80,79,99,110
2013-01-30T19:01:54,80,79,99,110
2013-01-30T19:01:55,80,79,99,110
2013-01-30T19:01:56,80,80,99,110
2013-01-30T19:01:57,80,79,99,110
2013-01-30T19:01:58,80,79,99,110
2013-01-30T19:01:59,80,79,99,110
2013-01-30T19:02:00,80,79,99,110
2013-01-30T19:02:01,80,79,99,110
2013-01-30T19:02:02,80,79,98,110
2013-01-30T19:02:03,80,78,98,110
2013-01-30T19:02:04,80,78,98,110
2013-01-30T19:02:05,80,78,98,110
2013-01-30T19:02:06,80,78,98,110
2013-01-30T19:02:07,80,79,98,110
2013-01-30T19:02:08,85,80,98,110
2013-01-30T19:02:09,85,80,98,110
2013-01-30T19:02:10,85,80,98,110
2013-01-30T19:02:11,85,80,98,110
2013-01-30T19:02:12,85,79,98,110
2013-01-30T19:02:13,85,78,98,110
2013-01-30T19:02:14,85,78,98,110
2013-01-30T19:02:15,85,78,98,110
2013-01-30T19:02:16,85,78,98,110
2013-01-30T19:02:17,85,79,98,110
2013-01-30T19:02:18,85,79,98,110
2013-01-30T19:02:19,85,79,98,110
2013-01-30T19:02:20,85,79,98,110
2013-01-30T19:02:21,85,79,99,110
2013-01-30T19:02:22,85,79,99,110
2013-01-30T19:02:23,85,79,99,110
2013-01-30T19:02:24,85,79,99,110
2013-01-30T19:02:25,90,79,99,110
2013-01-30T19:02:26,90,78,99,110
2013-01-30T19:02:27,90,78,99,110
2013-01-30T19:02:28,90,78,99,110
2013-01-30T19:02:29,90,78,99,110
2013-01-30T19:02:30,90,77,99,110
2013-01-30T19:02:31,90,77,99,110
2013-01-30T19:02:32,90,77,99,110
2013-01-30T19:02:33,90,78,99,110
2013-01-30T19:02:34,90,79,99,110
2013-01-30T19:02:35,90,79,99,115
2013-01-30T19:02:36,90,80,100,115
2013-01-30T19:02:37,90,80,100,115
2013-01-30T19:02:38,90,79,100,115
2013-01-30T19:02:39,90,79,100,115
2013-01-30T19:02:40,90,78,100,115
2013-01-30T19:02:41,90,78,101,115
2013-01-30T19:02:42,95,78,101,115
2013-01-30T19:02:43,95,78,102,115
2013-01-30T19:02:44,95,78,103,115
2013-01-30T19:02:45,95,78,104,115
2013-01-30T19:02:46,95,77,104,115
2013-01-30T19:02:47,95,76,105,115
2013-01-30T19:02:48,95,77,105,115
2013-01-30T19:02:49,95,77,105,115
2013-01-30T19:02:50,95,78,105,115
2013-01-30T19:02:51,95,78,105,115
2013-01-30T19:02:52,95,79,105,115
2013-01-30T19:02:53,95,79,105,115
2013-01-30T19:02:54,95,79,106,115
2013-01-30T19:02:55,95,79,106,115
2013-01-30T19:02:56,95,79,106,115
2013-01-30T19:02:57,95,78,106,115
2013-01-30T19:02:58,95,78,107,115
2013-01-30T19:02:59,95,77,107,115
2013-01-30T19:03:00,95,77,107,115
2013-01-30T19:03:01,95,77,107,115
2013-01-30T19:03:02,95,77,107,115
2013-01-30T19:03:03,95,78,107,115
2013-01-30T19:03:04,95,78,107,115
2013-01-30T19:03:05,95,78,107,115
2013-01-30T19:03:06,95,78,107,115
2013-01-30T19:03:07,95,78,107,115
