Time,Power (W),Rpm,Pulse,Target pulse
2012-09-19T17:51:40,0,36,81,0
2012-09-19T17:51:41,100,50,81,0
2012-09-19T17:51:42,100,63,81,0
2012-09-19T17:51:43,100,65,82,0
2012-09-19T17:51:44,100,68,82,0
2012-09-19T17:51:45,100,69,82,0
2012-09-19T17:51:46,100,70,82,0
2012-09-19T17:51:47,100,71,83,0
2012-09-19T17:51:48,100,72,83,0
2012-09-19T17:51:49,100,74,83,0
2012-09-19T17:51:50,100,75,84,0
2012-09-19T17:51:51,100,76,85,0
2012-09-19T17:51:52,100,76,85,0
2012-09-19T17:51:53,100,77,86,0
2012-09-19T17:51:54,100,77,87,0
2012-09-19T17:51:55,100,78,87,0
2012-09-19T17:51:56,100,78,88,0
2012-09-19T17:51:57,100,78,89,0
2012-09-19T17:51:58,100,78,90,0
2012-09-19T17:51:59,100,78,90,0
2012-09-19T17:52:00,100,79,90,0
2012-09-19T17:52:01,100,79,91,0
2012-09-19T17:52:02,100,80,91,0
2012-09-19T17:52:03,100,79,91,0
2012-09-19T17:52:04,100,79,91,0
2012-09-19T17:52:05,100,79,92,0
2012-09-19T17:52:06,100,79,93,0
2012-09-19T17:52:07,100,78,94,0
2012-09-19T17:52:08,100,79,95,0
2012-09-19T17:52:09,100,80,95,0
2012-09-19T17:52:10,100,80,95,0
2012-09-19T17:52:11,100,80,96,0
2012-09-19T17:52:12,100,80,96,0
2012-09-19T17:52:13,100,80,96,0
2012-09-19T17:52:14,100,80,96,0
2012-09-19T17:52:15,100,80,97,0
2012-09-19T17:52:16,100,80,97,0
2012-09-19T17:52:17,100,80,97,0
2012-09-19T17:52:18,100,80,97,0
2012-09-19T17:52:19,100,81,97,0
2012-09-19T17:52:20,100,81,97,0
2012-09-19T17:52:21,100,81,97,0
2012-09-19T17:52:22,100,82,97,0
2012-09-19T17:52:23,100,82,98,0
2012-09-19T17:52:24,100,81,98,0
2012-09-19T17:52:25,100,81,99,0
2012-09-19T17:52:26,100,80,100,0
2012-09-19T17:52:27,100,80,101,0
2012-09-19T17:52:28,100,80,102,0
2012-09-19T17:52:29,100,81,102,0
2012-09-19T17:52:30,100,81,103,0
2012-09-19T17:52:31,100,82,103,0
2012-09-19T17:52:32,100,82,103,0
2012-09-19T17:52:33,100,82,103,0
2012-09-19T17:52:34,100,83,103,0
2012-09-19T17:52:35,100,83,103,0
2012-09-19T17:52:36,100,83,103,0
2012-09-19T17:52:37,100,83,103,0
2012-09-19T17:52:38,100,83,102,0
2012-09-19T17:52:39,100,82,102,0
2012-09-19T17:52:40,100,82,102,120
2012-09-19T17:52:41,100,81,102,120
2012-09-19T17:52:42,100,81,102,120
2012-09-19T17:52:43,100,80,102,120
2012-09-19T17:52:44,100,80,102,120
2012-09-19T17:52:45,100,80,102,120
2012-09-19T17:52:46,100,80,102,120
2012-09-19T17:52:47,100,80,102,120
2012-09-19T17:52:48,100,80,102,120
2012-09-19T17:52:49,105,80,102,120
2012-09-19T17:52:50,105,80,102,120
2012-09-19T17:52:51,105,80,102,120
2012-09-19T17:52:52,105,80,102,120
2012-09-19T17:52:53,105,80,102,120
2012-09-19T17:52:54,105,80,102,120
2012-09-19T17:52:55,105,80,102,120
2012-09-19T17:52:56,105,80,102,120
2012-09-19T17:52:57,105,80,103,120
2012-09-19T17:52:58,105,80,103,120
2012-09-19T17:52:59,105,79,103,120
2012-09-19T17:53:00,105,79,103,120
2012-09-19T17:53:01,105,79,103,120
2012-09-19T17:53:02,105,80,103,120
2012-09-19T17:53:03,105,80,103,120
2012-09-19T17:53:04,105,80,104,120
2012-09-19T17:53:05,105,80,104,120
2012-09-19T17:53:06,110,80,104,120
2012-09-19T17:53:07,110,80,105,120
2012-09-19T17:53:08,110,81,105,120
2012-09-19T17:53:09,110,81,105,120
2012-09-19T17:53:10,110,81,105,120
2012-09-19T17:53:11,110,81,106,120
2012-09-19T17:53:12,110,81,106,120
2012-09-19T17:53:13,110,81,106,120
2012-09-19T17:53:14,110,81,106,120
2012-09-19T17:53:15,110,80,106,120
2012-09-19T17:53:16,110,80,106,120
2012-09-19T17:53:17,110,80,107,120
2012-09-19T17:53:18,110,80,107,120
2012-09-19T17:53:19,110,80,107,120
2012-09-19T17:53:20,110,80,107,120
2012-09-19T17:53:21,110,80,107,120
2012-09-19T17:53:22,115,81,107,120
2012-09-19T17:53:23,115,81,107,120
2012-09-19T17:53:24,115,81,107,120
2012-09-19T17:53:25,115,81,107,120
2012-09-19T17:53:26,115,81,107,120
2012-09-19T17:53:27,115,80,107,120
2012-09-19T17:53:28,115,80,107,120
2012-09-19T17:53:29,115,79,107,120
2012-09-19T17:53:30,115,79,107,120
2012-09-19T17:53:31,115,79,107,120
2012-09-19T17:53:32,115,79,107,120
2012-09-19T17:53:33,115,79,107,120
2012-09-19T17:53:34,115,79,107,120
2012-09-19T17:53:35,115,80,107,120
2012-09-19T17:53:36,115,80,107,120
2012-09-19T17:53:37,115,80,107,120
2012-09-19T17:53:38,115,81,107,120
2012-09-19T17:53:39,120,81,107,120
2012-09-19T17:53:40,120,81,107,120
2012-09-19T17:53:41,120,81,107,120
2012-09-19T17:53:42,120,81,107,120
2012-09-19T17:53:43,120,82,107,120
2012-09-19T17:53:44,120,82,107,120
2012-09-19T17:53:45,120,82,107,120
2012-09-19T17:53:46,120,81,107,120
2012-09-19T17:53:47,120,81,107,120
2012-09-19T17:53:48,120,81,107,120
2012-09-19T17:53:49,120,81,107,120
2012-09-19T17:53:50,120,81,107,120
2012-09-19T17:53:51,120,81,107,120
2012-09-19T17:53:52,120,81,107,120
2012-09-19T17:53:53,120,80,107,120
2012-09-19T17:53:54,120,80,107,120
2012-09-19T17:53:55,120,80,108,120
2012-09-19T17:53:56,125,79,108,120
2012-09-19T17:53:57,125,79,108,120
2012-09-19T17:53:58,125,80,108,120
2012-09-19T17:53:59,125,80,108,120
2012-09-19T17:54:00,125,80,108,120
2012-09-19T17:54:01,125,80,109,120
2012-09-19T17:54:02,125,80,109,120
2012-09-19T17:54:03,125,80,109,120
2012-09-19T17:54:04,125,81,109,120
2012-09-19T17:54:05,125,81,109,120
2012-09-19T17:54:06,125,81,109,120
2012-09-19T17:54:07,125,80,109,120
2012-09-19T17:54:08,125,80,109,120
2012-09-19T17:54:09,125,80,109,120
2012-09-19T17:54:10,125,80,109,120
2012-09-19T17:54:11,125,80,109,120
2012-09-19T17:54:12,130,80,109,120
2012-09-19T17:54:13,130,80,109,120
2012-09-19T17:54:14,130,80,110,120
2012-09-19T17:54:15,130,81,110,120
2012-09-19T17:54:16,130,81,110,120
2012-09-19T17:54:17,130,81,110,120
2012-09-19T17:54:18,130,81,110,120
2012-09-19T17:54:19,130,80,110,120
2012-09-19T17:54:20,130,80,111,120
2012-09-19T17:54:21,130,80,111,120
2012-09-19T17:54:22,130,80,111,120
2012-09-19T17:54:23,130,80,111,120
2012-09-19T17:54:24,130,81,111,120
2012-09-19T17:54:25,130,81,111,120
2012-09-19T17:54:26,130,81,111,120
2012-09-19T17:54:27,130,80,112,120
2012-09-19T17:54:28,130,79,112,120
2012-09-19T17:54:29,130,79,112,120
2012-09-19T17:54:30,130,78,112,120
2012-09-19T17:54:31,130,78,113,120
2012-09-19T17:54:32,130,79,113,120
2012-09-19T17:54:33,130,79,113,120
2012-09-19T17:54:34,130,79,113,120
2012-09-19T17:54:35,130,79,113,120
2012-09-19T17:54:36,130,78,114,120
2012-09-19T17:54:37,130,78,114,120
2012-09-19T17:54:38,130,78,114,120
2012-09-19T17:54:39,130,79,114,120
2012-09-19T17:54:40,130,79,114,120
2012-09-19T17:54:41,130,80,115,120
2012-09-19T17:54:42,130,80,115,120
2012-09-19T17:54:43,130,81,115,120
2012-09-19T17:54:44,130,81,115,120
2012-09-19T17:54:45,130,80,115,120
2012-09-19T17:54:46,130,80,115,120
2012-09-19T17:54:47,130,80,115,120
2012-09-19T17:54:48,130,79,115,120
2012-09-19T17:54:49,130,79,116,120
2012-09-19T17:54:50,135,79,116,120
2012-09-19T17:54:51,135,80,116,120
2012-09-19T17:54:52,135,80,117,120
2012-09-19T17:54:53,135,80,117,120
2012-09-19T17:54:54,135,80,117,120
2012-09-19T17:54:55,135,80,117,120
2012-09-19T17:54:56,135,79,117,120
2012-09-19T17:54:57,135,79,117,120
2012-09-19T17:54:58,135,78,117,120
2012-09-19T17:54:59,135,78,117,120
2012-09-19T17:55:00,135,78,117,120
2012-09-19T17:55:01,135,78,117,120
2012-09-19T17:55:02,135,78,118,120
2012-09-19T17:55:03,135,79,118,120
2012-09-19T17:55:04,135,79,118,120
2012-09-19T17:55:05,135,79,118,120
2012-09-19T17:55:06,135,79,118,120
2012-09-19T17:55:07,135,79,118,120
2012-09-19T17:55:08,135,79,118,120
2012-09-19T17:55:09,135,79,118,120
2012-09-19T17:55:10,135,80,118,130
2012-09-19T17:55:11,135,80,118,130
2012-09-19T17:55:12,135,80,118,130
2012-09-19T17:55:13,135,80,118,130
2012-09-19T17:55:14,135,80,118,130
2012-09-19T17:55:15,135,80,118,130
2012-09-19T17:55:16,135,79,118,130
2012-09-19T17:55:17,135,79,118,130
2012-09-19T17:55:18,135,79,118,130
2012-09-19T17:55:19,135,79,118,130
2012-09-19T17:55:20,135,80,118,130
2012-09-19T17:55:21,135,80,118,130
2012-09-19T17:55:22,135,81,119,130
2012-09-19T17:55:23,135,81,119,130
2012-09-19T17:55:24,135,81,119,130
2012-09-19T17:55:25,140,81,119,130
2012-09-19T17:55:26,140,81,119,130
2012-09-19T17:55:27,140,81,119,130
2012-09-19T17:55:28,140,81,120,130
2012-09-19T17:55:29,140,81,120,130
2012-09-19T17:55:30,140,80,121,130
2012-09-19T17:55:31,140,80,122,130
2012-09-19T17:55:32,140,80,122,130
2012-09-19T17:55:33,140,80,123,130
2012-09-19T17:55:34,140,80,123,130
2012-09-19T17:55:35,140,80,123,130
2012-09-19T17:55:36,140,81,124,130
2012-09-19T17:55:37,140,81,124,130
2012-09-19T17:55:38,140,81,124,130
2012-09-19T17:55:39,140,80,124,130
2012-09-19T17:55:40,140,80,124,130
2012-09-19T17:55:41,140,79,124,130
2012-09-19T17:55:42,140,78,124,130
2012-09-19T17:55:43,140,78,124,130
2012-09-19T17:55:44,140,78,125,130
2012-09-19T17:55:45,140,77,125,130
2012-09-19T17:55:46,140,78,125,130
2012-09-19T17:55:47,140,78,125,130
2012-09-19T17:55:48,140,78,125,130
2012-09-19T17:55:49,140,78,125,130
2012-09-19T17:55:50,140,78,125,130
2012-09-19T17:55:51,140,78,125,130
2012-09-19T17:55:52,140,79,125,130
2012-09-19T17:55:53,140,79,125,130
2012-09-19T17:55:54,140,80,125,130
2012-09-19T17:55:55,140,81,125,130
2012-09-19T17:55:56,140,81,125,130
2012-09-19T17:55:57,140,81,125,130
2012-09-19T17:55:58,140,81,125,130
2012-09-19T17:55:59,140,81,125,130
2012-09-19T17:56:00,140,80,125,130
2012-09-19T17:56:01,140,80,125,130
2012-09-19T17:56:02,140,81,125,130
2012-09-19T17:56:03,140,81,125,130
2012-09-19T17:56:04,140,81,125,130
2012-09-19T17:56:05,140,80,125,130
2012-09-19T17:56:06,140,80,125,130
2012-09-19T17:56:07,140,80,125,130
2012-09-19T17:56:08,140,80,125,130
2012-09-19T17:56:09,140,80,125,130
2012-09-19T17:56:10,140,80,125,130
2012-09-19T17:56:11,140,80,125,130
2012-09-19T17:56:12,140,80,125,130
2012-09-19T17:56:13,140,79,125,130
2012-09-19T17:56:14,140,80,125,130
2012-09-19T17:56:15,140,80,125,130
2012-09-19T17:56:16,140,80,125,130
2012-09-19T17:56:17,140,80,125,130
2012-09-19T17:56:18,140,80,125,130
2012-09-19T17:56:19,140,79,125,130
2012-09-19T17:56:20,140,79,125,130
2012-09-19T17:56:21,140,79,125,130
2012-09-19T17:56:22,140,79,125,130
2012-09-19T17:56:23,140,80,125,130
2012-09-19T17:56:24,140,80,125,130
2012-09-19T17:56:25,140,81,125,130
2012-09-19T17:56:26,140,82,125,130
2012-09-19T17:56:27,140,83,125,130
2012-09-19T17:56:28,140,84,125,130
2012-09-19T17:56:29,140,83,125,130
2012-09-19T17:56:30,140,83,126,130
2012-09-19T17:56:31,140,82,126,130
2012-09-19T17:56:32,140,82,127,130
2012-09-19T17:56:33,140,81,128,130
2012-09-19T17:56:34,140,81,128,130
2012-09-19T17:56:35,140,82,129,130
2012-09-19T17:56:36,140,82,129,130
2012-09-19T17:56:37,145,81,129,130
2012-09-19T17:56:38,145,81,129,130
2012-09-19T17:56:39,145,81,129,130
2012-09-19T17:56:40,145,81,130,130
2012-09-19T17:56:41,145,80,130,130
2012-09-19T17:56:42,145,80,130,130
2012-09-19T17:56:43,145,80,130,130
2012-09-19T17:56:44,145,80,130,130
2012-09-19T17:56:45,145,79,129,130
2012-09-19T17:56:46,145,80,129,130
2012-09-19T17:56:47,145,80,129,130
2012-09-19T17:56:48,145,80,129,130
2012-09-19T17:56:49,145,79,129,130
2012-09-19T17:56:50,145,79,129,130
2012-09-19T17:56:51,145,80,129,130
2012-09-19T17:56:52,145,79,129,130
2012-09-19T17:56:53,145,79,129,130
2012-09-19T17:56:54,145,79,129,130
2012-09-19T17:56:55,145,79,129,130
2012-09-19T17:56:56,145,79,129,130
2012-09-19T17:56:57,145,80,129,130
2012-09-19T17:56:58,145,80,129,130
2012-09-19T17:56:59,145,80,129,130
2012-09-19T17:57:00,145,80,129,130
2012-09-19T17:57:01,145,80,130,130
2012-09-19T17:57:02,145,80,130,130
2012-09-19T17:57:03,145,80,130,130
2012-09-19T17:57:04,145,80,130,130
2012-09-19T17:57:05,145,79,130,130
2012-09-19T17:57:06,145,79,130,130
2012-09-19T17:57:07,145,79,130,130
2012-09-19T17:57:08,145,80,130,130
2012-09-19T17:57:09,145,80,130,130
2012-09-19T17:57:10,145,80,130,130
2012-09-19T17:57:11,145,80,130,130
2012-09-19T17:57:12,145,80,130,130
2012-09-19T17:57:13,145,80,131,130
2012-09-19T17:57:14,145,79,131,130
2012-09-19T17:57:15,145,79,131,130
2012-09-19T17:57:16,145,79,131,130
2012-09-19T17:57:17,145,79,131,130
2012-09-19T17:57:18,145,80,131,130
2012-09-19T17:57:19,145,80,131,130
2012-09-19T17:57:20,145,81,131,130
2012-09-19T17:57:21,145,81,131,130
2012-09-19T17:57:22,145,81,131,130
2012-09-19T17:57:23,145,81,131,130
2012-09-19T17:57:24,145,82,131,130
2012-09-19T17:57:25,145,82,131,130
2012-09-19T17:57:26,145,81,131,130
2012-09-19T17:57:27,145,81,131,130
2012-09-19T17:57:28,145,82,131,130
2012-09-19T17:57:29,145,82,131,130
2012-09-19T17:57:30,145,81,131,130
2012-09-19T17:57:31,145,81,131,130
2012-09-19T17:57:32,145,81,131,130
2012-09-19T17:57:33,145,81,131,130
2012-09-19T17:57:34,145,80,131,130
2012-09-19T17:57:35,145,80,131,130
2012-09-19T17:57:36,145,81,131,130
2012-09-19T17:57:37,145,80,131,130
2012-09-19T17:57:38,145,80,131,130
2012-09-19T17:57:39,145,80,131,130
2012-09-19T17:57:40,145,81,131,140
2012-09-19T17:57:41,145,81,131,140
2012-09-19T17:57:42,145,81,131,140
2012-09-19T17:57:43,145,81,131,140
2012-09-19T17:57:44,145,81,131,140
2012-09-19T17:57:45,145,81,131,140
2012-09-19T17:57:46,145,81,131,140
2012-09-19T17:57:47,145,81,131,140
2012-09-19T17:57:48,145,81,132,140
2012-09-19T17:57:49,145,80,132,140
2012-09-19T17:57:50,145,80,132,140
2012-09-19T17:57:51,145,80,132,140
2012-09-19T17:57:52,145,79,132,140
2012-09-19T17:57:53,145,79,132,140
2012-09-19T17:57:54,145,80,132,140
2012-09-19T17:57:55,145,79,132,140
2012-09-19T17:57:56,145,79,132,140
2012-09-19T17:57:57,145,80,132,140
2012-09-19T17:57:58,145,81,133,140
2012-09-19T17:57:59,145,81,133,140
2012-09-19T17:58:00,145,81,133,140
2012-09-19T17:58:01,145,81,133,140
2012-09-19T17:58:02,145,81,134,140
2012-09-19T17:58:03,145,81,134,140
2012-09-19T17:58:04,145,80,134,140
2012-09-19T17:58:05,145,80,135,140
2012-09-19T17:58:06,145,80,135,140
2012-09-19T17:58:07,145,80,135,140
2012-09-19T17:58:08,145,79,135,140
2012-09-19T17:58:09,145,80,135,140
2012-09-19T17:58:10,145,79,135,140
2012-09-19T17:58:11,145,79,135,140
2012-09-19T17:58:12,145,79,135,140
2012-09-19T17:58:13,145,79,135,140
2012-09-19T17:58:14,145,79,135,140
2012-09-19T17:58:15,145,79,135,140
2012-09-19T17:58:16,145,79,135,140
2012-09-19T17:58:17,145,79,135,140
2012-09-19T17:58:18,145,79,135,140
2012-09-19T17:58:19,145,80,136,140
2012-09-19T17:58:20,145,79,136,140
2012-09-19T17:58:21,145,79,136,140
2012-09-19T17:58:22,145,79,136,140
2012-09-19T17:58:23,145,79,136,140
2012-09-19T17:58:24,145,78,136,140
2012-09-19T17:58:25,145,78,136,140
2012-09-19T17:58:26,145,78,136,140
2012-09-19T17:58:27,145,78,136,140
2012-09-19T17:58:28,150,78,136,140
2012-09-19T17:58:29,150,79,136,140
2012-09-19T17:58:30,150,79,136,140
2012-09-19T17:58:31,150,79,136,140
2012-09-19T17:58:32,150,79,136,140
2012-09-19T17:58:33,150,79,136,140
2012-09-19T17:58:34,150,79,136,140
2012-09-19T17:58:35,150,79,136,140
2012-09-19T17:58:36,150,79,136,140
2012-09-19T17:58:37,150,79,136,140
2012-09-19T17:58:38,150,79,136,140
2012-09-19T17:58:39,150,79,136,140
2012-09-19T17:58:40,150,79,136,140
2012-09-19T17:58:41,150,79,136,140
2012-09-19T17:58:42,150,79,136,140
2012-09-19T17:58:43,150,79,136,140
2012-09-19T17:58:44,150,79,137,140
2012-09-19T17:58:45,150,79,137,140
2012-09-19T17:58:46,150,80,137,140
2012-09-19T17:58:47,150,80,137,140
2012-09-19T17:58:48,150,81,137,140
2012-09-19T17:58:49,150,81,137,140
2012-09-19T17:58:50,150,81,137,140
2012-09-19T17:58:51,150,81,137,140
