Time,Power (W),Rpm,Pulse,Target pulse
2012-06-19T18:42:09,0,42,81,0
2012-06-19T18:42:10,100,54,83,0
2012-06-19T18:42:11,100,57,84,0
2012-06-19T18:42:12,100,61,85,0
2012-06-19T18:42:13,100,62,86,0
2012-06-19T18:42:14,100,64,87,0
2012-06-19T18:42:15,100,65,87,0
2012-06-19T18:42:16,100,68,88,0
2012-06-19T18:42:17,100,69,89,0
2012-06-19T18:42:18,100,69,89,0
2012-06-19T18:42:19,100,70,89,0
2012-06-19T18:42:20,100,70,89,0
2012-06-19T18:42:21,100,70,89,0
2012-06-19T18:42:22,100,70,89,0
2012-06-19T18:42:23,100,70,90,0
2012-06-19T18:42:24,100,70,90,0
2012-06-19T18:42:25,100,70,90,0
2012-06-19T18:42:26,100,70,90,0
2012-06-19T18:42:27,100,70,91,0
2012-06-19T18:42:28,100,71,92,0
2012-06-19T18:42:29,100,72,92,0
2012-06-19T18:42:30,100,73,93,0
2012-06-19T18:42:31,100,73,94,0
2012-06-19T18:42:32,100,73,95,0
2012-06-19T18:42:33,100,72,95,0
2012-06-19T18:42:34,100,71,95,0
2012-06-19T18:42:35,100,71,96,0
2012-06-19T18:42:36,100,71,96,0
2012-06-19T18:42:37,100,70,96,0
2012-06-19T18:42:38,100,71,97,0
2012-06-19T18:42:39,100,72,98,0
2012-06-19T18:42:40,100,73,98,0
2012-06-19T18:42:41,100,73,99,0
2012-06-19T18:42:42,100,74,100,0
2012-06-19T18:42:43,100,75,101,0
2012-06-19T18:42:44,100,74,102,0
2012-06-19T18:42:45,100,74,103,0
2012-06-19T18:42:46,100,74,104,0
2012-06-19T18:42:47,100,74,104,0
2012-06-19T18:42:48,100,74,105,0
2012-06-19T18:42:49,100,74,105,0
2012-06-19T18:42:50,100,74,105,0
2012-06-19T18:42:51,100,73,105,0
2012-06-19T18:42:52,100,72,106,0
2012-06-19T18:42:53,100,71,106,0
2012-06-19T18:42:54,100,71,106,0
2012-06-19T18:42:55,100,70,107,0
2012-06-19T18:42:56,100,71,108,0
2012-06-19T18:42:57,100,72,109,0
2012-06-19T18:42:58,100,72,110,0
2012-06-19T18:42:59,100,73,110,0
2012-06-19T18:43:00,100,74,111,0
2012-06-19T18:43:01,100,74,111,0
2012-06-19T18:43:02,100,74,112,0
2012-06-19T18:43:03,100,75,112,0
2012-06-19T18:43:04,100,75,112,0
2012-06-19T18:43:05,100,75,112,0
2012-06-19T18:43:06,100,75,112,0
2012-06-19T18:43:07,100,76,112,0
2012-06-19T18:43:08,100,77,112,0
2012-06-19T18:43:09,100,76,112,120
2012-06-19T18:43:10,100,77,112,120
2012-06-19T18:43:11,100,78,112,120
2012-06-19T18:43:12,100,78,112,120
2012-06-19T18:43:13,100,78,112,120
2012-06-19T18:43:14,100,78,112,120
2012-06-19T18:43:15,100,79,112,120
2012-06-19T18:43:16,100,79,112,120
2012-06-19T18:43:17,100,79,112,120
2012-06-19T18:43:18,100,79,112,120
2012-06-19T18:43:19,100,79,112,120
2012-06-19T18:43:20,100,79,112,120
2012-06-19T18:43:21,100,79,112,120
2012-06-19T18:43:22,100,79,112,120
2012-06-19T18:43:23,100,79,112,120
2012-06-19T18:43:24,100,79,112,120
2012-06-19T18:43:25,100,79,112,120
2012-06-19T18:43:26,105,80,111,120
2012-06-19T18:43:27,105,80,111,120
2012-06-19T18:43:28,105,80,111,120
2012-06-19T18:43:29,105,80,111,120
2012-06-19T18:43:30,105,80,111,120
2012-06-19T18:43:31,105,80,111,120
2012-06-19T18:43:32,105,80,111,120
2012-06-19T18:43:33,105,80,111,120
2012-06-19T18:43:34,105,80,111,120
2012-06-19T18:43:35,105,81,111,120
2012-06-19T18:43:36,105,81,111,120
2012-06-19T18:43:37,105,81,111,120
2012-06-19T18:43:38,105,82,111,120
2012-06-19T18:43:39,105,82,111,120
2012-06-19T18:43:40,105,81,111,120
2012-06-19T18:43:41,105,81,110,120
2012-06-19T18:43:42,105,81,110,120
2012-06-19T18:43:43,105,81,110,120
2012-06-19T18:43:44,105,80,110,120
2012-06-19T18:43:45,105,80,110,120
2012-06-19T18:43:46,105,80,110,120
2012-06-19T18:43:47,105,80,109,120
2012-06-19T18:43:48,105,79,109,120
2012-06-19T18:43:49,105,79,109,120
2012-06-19T18:43:50,105,79,109,120
2012-06-19T18:43:51,105,79,109,120
2012-06-19T18:43:52,105,79,109,120
2012-06-19T18:43:53,110,79,109,120
2012-06-19T18:43:54,110,80,109,120
2012-06-19T18:43:55,110,80,109,120
2012-06-19T18:43:56,110,80,109,120
