Time,Power (W),Rpm,Pulse,Target pulse
2012-05-04T16:53:20,0,37,93,0
2012-05-04T16:53:21,100,51,93,0
2012-05-04T16:53:22,100,65,92,0
2012-05-04T16:53:23,100,68,92,0
2012-05-04T16:53:24,100,71,92,0
2012-05-04T16:53:25,100,70,92,0
2012-05-04T16:53:26,100,70,91,0
2012-05-04T16:53:27,100,70,91,0
2012-05-04T16:53:28,100,69,91,0
2012-05-04T16:53:29,100,70,91,0
2012-05-04T16:53:30,100,71,91,0
2012-05-04T16:53:31,100,72,91,0
2012-05-04T16:53:32,100,74,91,0
2012-05-04T16:53:33,100,75,92,0
2012-05-04T16:53:34,100,75,92,0
2012-05-04T16:53:35,100,75,92,0
2012-05-04T16:53:36,100,75,92,0
2012-05-04T16:53:37,100,74,92,0
2012-05-04T16:53:38,100,75,93,0
2012-05-04T16:53:39,100,75,93,0
2012-05-04T16:53:40,100,76,94,0
2012-05-04T16:53:41,100,76,94,0
2012-05-04T16:53:42,100,76,94,0
2012-05-04T16:53:43,100,75,95,0
2012-05-04T16:53:44,100,74,95,0
2012-05-04T16:53:45,100,74,96,0
2012-05-04T16:53:46,100,74,97,0
2012-05-04T16:53:47,100,73,98,0
2012-05-04T16:53:48,100,74,99,0
2012-05-04T16:53:49,100,74,99,0
2012-05-04T16:53:50,100,74,99,0
2012-05-04T16:53:51,100,74,99,0
2012-05-04T16:53:52,100,75,100,0
2012-05-04T16:53:53,100,76,100,0
2012-05-04T16:53:54,100,76,101,0
2012-05-04T16:53:55,100,77,101,0
2012-05-04T16:53:56,100,77,101,0
2012-05-04T16:53:57,100,77,102,0
2012-05-04T16:53:58,100,77,103,0
2012-05-04T16:53:59,100,76,103,0
2012-05-04T16:54:00,100,75,104,0
2012-05-04T16:54:01,100,75,105,0
2012-05-04T16:54:02,100,75,105,0
2012-05-04T16:54:03,100,75,105,0
2012-05-04T16:54:04,100,76,106,0
2012-05-04T16:54:05,100,77,106,0
2012-05-04T16:54:06,100,77,106,0
2012-05-04T16:54:07,100,77,107,0
2012-05-04T16:54:08,100,77,108,0
2012-05-04T16:54:09,100,76,109,0
2012-05-04T16:54:10,100,76,111,0
2012-05-04T16:54:11,100,76,112,0
2012-05-04T16:54:12,100,76,112,0
2012-05-04T16:54:13,100,76,112,0
2012-05-04T16:54:14,100,76,112,0
2012-05-04T16:54:15,100,77,112,0
2012-05-04T16:54:16,100,77,112,0
2012-05-04T16:54:17,100,77,112,0
2012-05-04T16:54:18,100,77,113,0
2012-05-04T16:54:19,100,77,113,0
2012-05-04T16:54:20,100,78,114,120
2012-05-04T16:54:21,100,78,114,120
2012-05-04T16:54:22,100,78,114,120
2012-05-04T16:54:23,100,79,114,120
2012-05-04T16:54:24,100,79,114,120
2012-05-04T16:54:25,100,78,114,120
2012-05-04T16:54:26,100,77,114,120
2012-05-04T16:54:27,100,78,114,120
2012-05-04T16:54:28,100,78,115,120
2012-05-04T16:54:29,100,78,115,120
2012-05-04T16:54:30,100,78,115,120
2012-05-04T16:54:31,100,79,115,120
2012-05-04T16:54:32,100,79,115,120
2012-05-04T16:54:33,100,79,115,120
2012-05-04T16:54:34,100,79,115,120
2012-05-04T16:54:35,100,79,116,120
2012-05-04T16:54:36,100,78,116,120
2012-05-04T16:54:37,100,78,116,120
2012-05-04T16:54:38,100,79,116,120
2012-05-04T16:54:39,100,79,116,120
2012-05-04T16:54:40,100,79,116,120
2012-05-04T16:54:41,100,80,116,120
2012-05-04T16:54:42,100,80,116,120
2012-05-04T16:54:43,100,80,116,120
2012-05-04T16:54:44,100,79,116,120
2012-05-04T16:54:45,100,79,116,120
2012-05-04T16:54:46,100,78,116,120
2012-05-04T16:54:47,100,78,116,120
2012-05-04T16:54:48,100,78,117,120
2012-05-04T16:54:49,100,78,117,120
2012-05-04T16:54:50,100,78,117,120
2012-05-04T16:54:51,100,79,117,120
2012-05-04T16:54:52,100,79,117,120
2012-05-04T16:54:53,100,80,117,120
2012-05-04T16:54:54,100,80,117,120
2012-05-04T16:54:55,100,80,117,120
2012-05-04T16:54:56,100,80,117,120
