Time,Power (W),Rpm,Pulse,Target pulse
2013-02-20T18:59:42,0,36,91,0
2013-02-20T18:59:43,75,50,90,0
2013-02-20T18:59:44,75,64,90,0
2013-02-20T18:59:45,75,67,90,0
2013-02-20T18:59:46,75,70,90,0
2013-02-20T18:59:47,75,70,90,0
2013-02-20T18:59:48,75,71,90,0
2013-02-20T18:59:49,75,73,90,0
2013-02-20T18:59:50,75,74,90,0
2013-02-20T18:59:51,75,76,90,0
2013-02-20T18:59:52,75,77,90,0
2013-02-20T18:59:53,75,78,90,0
2013-02-20T18:59:54,75,78,90,0
2013-02-20T18:59:55,75,78,90,0
2013-02-20T18:59:56,75,77,90,0
2013-02-20T18:59:57,75,77,90,0
2013-02-20T18:59:58,75,78,90,0
2013-02-20T18:59:59,75,78,90,0
2013-02-20T19:00:00,75,78,90,0
2013-02-20T19:00:01,75,79,90,0
2013-02-20T19:00:02,75,78,89,0
2013-02-20T19:00:03,75,78,89,0
2013-02-20T19:00:04,75,79,89,0
2013-02-20T19:00:05,75,78,89,0
2013-02-20T19:00:06,75,78,89,0
2013-02-20T19:00:07,75,78,89,0
2013-02-20T19:00:08,75,77,89,0
2013-02-20T19:00:09,75,76,89,0
2013-02-20T19:00:10,75,77,89,0
2013-02-20T19:00:11,75,78,89,0
2013-02-20T19:00:12,75,78,90,0
2013-02-20T19:00:13,75,79,90,0
2013-02-20T19:00:14,75,79,90,0
2013-02-20T19:00:15,75,79,90,0
2013-02-20T19:00:16,75,78,90,0
2013-02-20T19:00:17,75,78,90,0
2013-02-20T19:00:18,75,78,91,0
2013-02-20T19:00:19,75,78,91,0
2013-02-20T19:00:20,75,78,91,0
2013-02-20T19:00:21,75,78,92,0
2013-02-20T19:00:22,75,78,93,0
2013-02-20T19:00:23,75,78,94,0
2013-02-20T19:00:24,75,79,95,0
2013-02-20T19:00:25,75,79,96,0
2013-02-20T19:00:26,75,79,97,0
2013-02-20T19:00:27,75,80,97,0
2013-02-20T19:00:28,75,81,97,0
2013-02-20T19:00:29,75,81,98,0
2013-02-20T19:00:30,75,80,98,0
2013-02-20T19:00:31,75,80,98,0
2013-02-20T19:00:32,75,80,98,0
2013-02-20T19:00:33,75,79,98,0
2013-02-20T19:00:34,75,80,98,0
2013-02-20T19:00:35,75,81,98,0
2013-02-20T19:00:36,75,81,99,0
2013-02-20T19:00:37,75,81,99,0
2013-02-20T19:00:38,75,81,99,0
2013-02-20T19:00:39,75,81,100,0
2013-02-20T19:00:40,75,81,100,0
2013-02-20T19:00:41,75,81,100,0
2013-02-20T19:00:42,75,81,100,110
2013-02-20T19:00:43,75,81,100,110
2013-02-20T19:00:44,75,81,100,110
2013-02-20T19:00:45,75,81,100,110
2013-02-20T19:00:46,75,81,100,110
2013-02-20T19:00:47,75,80,100,110
2013-02-20T19:00:48,75,80,100,110
2013-02-20T19:00:49,75,79,100,110
2013-02-20T19:00:50,75,79,100,110
2013-02-20T19:00:51,75,79,100,110
2013-02-20T19:00:52,75,80,100,110
2013-02-20T19:00:53,75,80,100,110
2013-02-20T19:00:54,75,81,100,110
2013-02-20T19:00:55,75,82,100,110
2013-02-20T19:00:56,75,81,100,110
2013-02-20T19:00:57,75,80,99,110
2013-02-20T19:00:58,80,80,99,110
2013-02-20T19:00:59,80,79,99,110
2013-02-20T19:01:00,80,79,99,110
2013-02-20T19:01:01,80,79,99,110
2013-02-20T19:01:02,80,79,99,110
2013-02-20T19:01:03,80,80,99,110
2013-02-20T19:01:04,80,80,99,110
2013-02-20T19:01:05,80,80,98,110
2013-02-20T19:01:06,80,81,98,110
2013-02-20T19:01:07,80,81,98,110
2013-02-20T19:01:08,80,80,98,110
2013-02-20T19:01:09,80,80,98,110
2013-02-20T19:01:10,80,80,98,110
2013-02-20T19:01:11,80,79,98,110
2013-02-20T19:01:12,80,79,98,110
2013-02-20T19:01:13,80,78,98,110
2013-02-20T19:01:14,80,78,99,110
2013-02-20T19:01:15,85,78,99,110
2013-02-20T19:01:16,85,78,99,110
2013-02-20T19:01:17,85,79,99,110
2013-02-20T19:01:18,85,79,99,110
2013-02-20T19:01:19,85,80,99,110
2013-02-20T19:01:20,85,80,99,110
2013-02-20T19:01:21,85,81,99,110
2013-02-20T19:01:22,85,81,99,110
2013-02-20T19:01:23,85,81,99,110
2013-02-20T19:01:24,85,80,99,110
2013-02-20T19:01:25,85,80,100,110
2013-02-20T19:01:26,85,80,100,110
2013-02-20T19:01:27,85,80,100,110
2013-02-20T19:01:28,85,80,100,110
2013-02-20T19:01:29,85,80,100,110
2013-02-20T19:01:30,85,80,101,110
2013-02-20T19:01:31,85,80,101,110
2013-02-20T19:01:32,85,79,101,110
2013-02-20T19:01:33,85,79,101,110
2013-02-20T19:01:34,85,80,101,110
2013-02-20T19:01:35,85,80,101,110
2013-02-20T19:01:36,85,80,100,110
2013-02-20T19:01:37,85,80,100,110
2013-02-20T19:01:38,90,80,100,110
2013-02-20T19:01:39,90,80,100,110
2013-02-20T19:01:40,90,81,100,110
2013-02-20T19:01:41,90,81,100,110
2013-02-20T19:01:42,90,81,100,115
2013-02-20T19:01:43,90,81,100,115
2013-02-20T19:01:44,90,80,100,115
2013-02-20T19:01:45,90,79,100,115
2013-02-20T19:01:46,90,79,100,115
2013-02-20T19:01:47,90,79,100,115
2013-02-20T19:01:48,90,79,100,115
2013-02-20T19:01:49,90,80,101,115
