Time,Power (W),Rpm,Pulse,Target pulse
2012-06-13T18:11:33,0,39,89,0
2012-06-13T18:11:34,100,50,90,0
2012-06-13T18:11:35,100,55,91,0
2012-06-13T18:11:36,100,59,91,0
2012-06-13T18:11:37,100,61,92,0
2012-06-13T18:11:38,100,63,92,0
2012-06-13T18:11:39,100,65,92,0
2012-06-13T18:11:40,100,66,92,0
2012-06-13T18:11:41,100,66,93,0
2012-06-13T18:11:42,100,66,94,0
2012-06-13T18:11:43,100,66,95,0
2012-06-13T18:11:44,100,65,96,0
2012-06-13T18:11:45,100,65,97,0
2012-06-13T18:11:46,100,66,98,0
2012-06-13T18:11:47,100,68,98,0
2012-06-13T18:11:48,100,69,98,0
2012-06-13T18:11:49,100,72,98,0
2012-06-13T18:11:50,100,73,97,0
2012-06-13T18:11:51,100,74,97,0
2012-06-13T18:11:52,100,74,97,0
2012-06-13T18:11:53,100,75,96,0
2012-06-13T18:11:54,100,75,96,0
2012-06-13T18:11:55,100,75,97,0
2012-06-13T18:11:56,100,76,97,0
2012-06-13T18:11:57,100,76,97,0
2012-06-13T18:11:58,100,76,98,0
2012-06-13T18:11:59,100,77,98,0
2012-06-13T18:12:00,100,77,98,0
2012-06-13T18:12:01,100,77,99,0
2012-06-13T18:12:02,100,78,99,0
2012-06-13T18:12:03,100,78,99,0
2012-06-13T18:12:04,100,78,99,0
2012-06-13T18:12:05,100,78,99,0
2012-06-13T18:12:06,100,78,100,0
2012-06-13T18:12:07,100,78,100,0
2012-06-13T18:12:08,100,78,100,0
2012-06-13T18:12:09,100,78,100,0
2012-06-13T18:12:10,100,79,100,0
2012-06-13T18:12:11,100,80,101,0
2012-06-13T18:12:12,100,80,101,0
2012-06-13T18:12:13,100,81,101,0
2012-06-13T18:12:14,100,81,101,0
2012-06-13T18:12:15,100,81,101,0
2012-06-13T18:12:16,100,80,101,0
2012-06-13T18:12:17,100,80,101,0
2012-06-13T18:12:18,100,79,102,0
2012-06-13T18:12:19,100,79,102,0
2012-06-13T18:12:20,100,79,102,0
2012-06-13T18:12:21,100,78,103,0
2012-06-13T18:12:22,100,78,103,0
2012-06-13T18:12:23,100,78,104,0
2012-06-13T18:12:24,100,78,104,0
2012-06-13T18:12:25,100,79,105,0
2012-06-13T18:12:26,100,79,105,0
2012-06-13T18:12:27,100,80,106,0
2012-06-13T18:12:28,100,80,106,0
2012-06-13T18:12:29,100,80,106,0
2012-06-13T18:12:30,100,80,106,0
2012-06-13T18:12:31,100,80,107,0
2012-06-13T18:12:32,100,80,106,0
2012-06-13T18:12:33,100,80,106,120
2012-06-13T18:12:34,100,80,106,120
2012-06-13T18:12:35,100,79,106,120
2012-06-13T18:12:36,100,79,106,120
2012-06-13T18:12:37,100,78,106,120
2012-06-13T18:12:38,100,77,106,120
2012-06-13T18:12:39,100,78,106,120
2012-06-13T18:12:40,100,79,106,120
2012-06-13T18:12:41,100,80,106,120
2012-06-13T18:12:42,105,81,106,120
2012-06-13T18:12:43,105,82,106,120
2012-06-13T18:12:44,105,81,106,120
2012-06-13T18:12:45,105,81,106,120
2012-06-13T18:12:46,105,81,106,120
2012-06-13T18:12:47,105,80,106,120
2012-06-13T18:12:48,105,80,106,120
2012-06-13T18:12:49,105,79,106,120
2012-06-13T18:12:50,105,79,106,120
2012-06-13T18:12:51,105,79,106,120
2012-06-13T18:12:52,105,80,106,120
2012-06-13T18:12:53,105,80,106,120
2012-06-13T18:12:54,105,81,106,120
2012-06-13T18:12:55,105,81,106,120
2012-06-13T18:12:56,105,81,106,120
2012-06-13T18:12:57,105,81,106,120
2012-06-13T18:12:58,105,81,106,120
2012-06-13T18:12:59,110,81,107,120
2012-06-13T18:13:00,110,81,107,120
2012-06-13T18:13:01,110,81,107,120
2012-06-13T18:13:02,110,81,107,120
2012-06-13T18:13:03,110,81,107,120
2012-06-13T18:13:04,110,81,107,120
2012-06-13T18:13:05,110,81,107,120
2012-06-13T18:13:06,110,81,107,120
2012-06-13T18:13:07,110,80,107,120
2012-06-13T18:13:08,110,80,107,120
2012-06-13T18:13:09,110,80,107,120
2012-06-13T18:13:10,110,80,108,120
2012-06-13T18:13:11,110,80,108,120
2012-06-13T18:13:12,110,80,108,120
2012-06-13T18:13:13,110,80,108,120
2012-06-13T18:13:14,110,80,108,120
2012-06-13T18:13:15,115,80,108,120
2012-06-13T18:13:16,115,79,108,120
2012-06-13T18:13:17,115,79,108,120
2012-06-13T18:13:18,115,79,108,120
2012-06-13T18:13:19,115,80,108,120
2012-06-13T18:13:20,115,80,108,120
2012-06-13T18:13:21,115,80,108,120
2012-06-13T18:13:22,115,80,108,120
2012-06-13T18:13:23,115,80,108,120
2012-06-13T18:13:24,115,79,108,120
2012-06-13T18:13:25,115,79,108,120
2012-06-13T18:13:26,115,79,108,120
2012-06-13T18:13:27,115,80,108,120
2012-06-13T18:13:28,115,80,108,120
2012-06-13T18:13:29,115,81,108,120
2012-06-13T18:13:30,115,81,108,120
2012-06-13T18:13:31,115,81,108,120
2012-06-13T18:13:32,120,81,108,120
2012-06-13T18:13:33,120,80,108,120
2012-06-13T18:13:34,120,80,108,120
2012-06-13T18:13:35,120,80,108,120
2012-06-13T18:13:36,120,80,108,120
2012-06-13T18:13:37,120,80,108,120
2012-06-13T18:13:38,120,80,108,120
2012-06-13T18:13:39,120,80,108,120
2012-06-13T18:13:40,120,80,108,120
2012-06-13T18:13:41,120,80,108,120
2012-06-13T18:13:42,120,81,108,120
2012-06-13T18:13:43,120,81,108,120
2012-06-13T18:13:44,120,80,109,120
2012-06-13T18:13:45,120,80,109,120
2012-06-13T18:13:46,120,80,109,120
2012-06-13T18:13:47,120,80,109,120
2012-06-13T18:13:48,120,80,109,120
2012-06-13T18:13:49,125,80,109,120
2012-06-13T18:13:50,125,80,109,120
2012-06-13T18:13:51,125,79,109,120
2012-06-13T18:13:52,125,78,109,120
2012-06-13T18:13:53,125,78,109,120
2012-06-13T18:13:54,125,77,109,120
2012-06-13T18:13:55,125,77,109,120
2012-06-13T18:13:56,125,78,110,120
2012-06-13T18:13:57,125,78,110,120
2012-06-13T18:13:58,125,79,110,120
2012-06-13T18:13:59,125,79,111,120
2012-06-13T18:14:00,125,79,111,120
2012-06-13T18:14:01,125,79,111,120
2012-06-13T18:14:02,125,79,111,120
2012-06-13T18:14:03,125,79,111,120
2012-06-13T18:14:04,125,79,111,120
2012-06-13T18:14:05,125,79,111,120
2012-06-13T18:14:06,125,80,111,120
2012-06-13T18:14:07,125,80,111,120
2012-06-13T18:14:08,125,80,111,120
2012-06-13T18:14:09,125,80,111,120
2012-06-13T18:14:10,125,80,111,120
2012-06-13T18:14:11,125,80,111,120
2012-06-13T18:14:12,125,80,111,120
2012-06-13T18:14:13,125,80,111,120
2012-06-13T18:14:14,130,80,111,120
2012-06-13T18:14:15,130,80,111,120
2012-06-13T18:14:16,130,80,111,120
2012-06-13T18:14:17,130,80,111,120
2012-06-13T18:14:18,130,79,111,120
2012-06-13T18:14:19,130,79,111,120
2012-06-13T18:14:20,130,78,111,120
2012-06-13T18:14:21,130,78,111,120
2012-06-13T18:14:22,130,78,111,120
2012-06-13T18:14:23,130,79,111,120
2012-06-13T18:14:24,130,79,111,120
2012-06-13T18:14:25,130,79,111,120
2012-06-13T18:14:26,130,79,111,120
2012-06-13T18:14:27,130,79,111,120
2012-06-13T18:14:28,130,79,112,120
2012-06-13T18:14:29,130,78,112,120
2012-06-13T18:14:30,130,78,113,120
2012-06-13T18:14:31,130,78,114,120
2012-06-13T18:14:32,130,78,114,120
2012-06-13T18:14:33,130,78,115,120
2012-06-13T18:14:34,130,79,115,120
2012-06-13T18:14:35,130,80,115,120
2012-06-13T18:14:36,130,80,116,120
2012-06-13T18:14:37,130,81,116,120
2012-06-13T18:14:38,130,81,116,120
2012-06-13T18:14:39,130,81,116,120
2012-06-13T18:14:40,130,81,116,120
2012-06-13T18:14:41,130,80,116,120
2012-06-13T18:14:42,130,80,116,120
2012-06-13T18:14:43,130,79,116,120
2012-06-13T18:14:44,130,79,116,120
2012-06-13T18:14:45,130,79,116,120
2012-06-13T18:14:46,130,79,116,120
2012-06-13T18:14:47,130,79,116,120
2012-06-13T18:14:48,130,79,116,120
2012-06-13T18:14:49,130,79,116,120
2012-06-13T18:14:50,130,79,116,120
2012-06-13T18:14:51,130,80,116,120
2012-06-13T18:14:52,130,80,116,120
2012-06-13T18:14:53,130,80,117,120
2012-06-13T18:14:54,130,81,117,120
2012-06-13T18:14:55,130,81,118,120
2012-06-13T18:14:56,130,81,118,120
2012-06-13T18:14:57,130,81,119,120
2012-06-13T18:14:58,130,80,120,120
2012-06-13T18:14:59,130,80,120,120
2012-06-13T18:15:00,130,80,121,120
2012-06-13T18:15:01,130,81,121,120
2012-06-13T18:15:02,130,81,121,120
2012-06-13T18:15:03,130,81,121,130
2012-06-13T18:15:04,130,81,121,130
2012-06-13T18:15:05,130,81,121,130
2012-06-13T18:15:06,130,81,121,130
2012-06-13T18:15:07,130,81,121,130
2012-06-13T18:15:08,130,81,121,130
2012-06-13T18:15:09,130,80,121,130
2012-06-13T18:15:10,130,81,121,130
2012-06-13T18:15:11,130,81,121,130
2012-06-13T18:15:12,135,81,121,130
2012-06-13T18:15:13,135,81,121,130
2012-06-13T18:15:14,135,81,121,130
2012-06-13T18:15:15,135,81,121,130
2012-06-13T18:15:16,135,80,121,130
2012-06-13T18:15:17,135,80,121,130
2012-06-13T18:15:18,135,81,121,130
2012-06-13T18:15:19,135,81,121,130
2012-06-13T18:15:20,135,81,121,130
2012-06-13T18:15:21,135,81,121,130
2012-06-13T18:15:22,135,81,121,130
2012-06-13T18:15:23,135,81,121,130
2012-06-13T18:15:24,135,81,121,130
2012-06-13T18:15:25,135,81,121,130
2012-06-13T18:15:26,135,80,122,130
2012-06-13T18:15:27,135,80,122,130
2012-06-13T18:15:28,135,80,122,130
2012-06-13T18:15:29,135,80,122,130
2012-06-13T18:15:30,135,80,122,130
2012-06-13T18:15:31,135,80,122,130
2012-06-13T18:15:32,135,81,122,130
2012-06-13T18:15:33,135,81,122,130
2012-06-13T18:15:34,135,81,122,130
2012-06-13T18:15:35,135,81,122,130
2012-06-13T18:15:36,135,81,122,130
2012-06-13T18:15:37,135,81,122,130
2012-06-13T18:15:38,135,80,122,130
2012-06-13T18:15:39,135,79,123,130
2012-06-13T18:15:40,135,79,123,130
2012-06-13T18:15:41,135,78,123,130
2012-06-13T18:15:42,135,79,123,130
2012-06-13T18:15:43,135,79,123,130
2012-06-13T18:15:44,135,80,123,130
2012-06-13T18:15:45,140,80,123,130
2012-06-13T18:15:46,140,80,123,130
2012-06-13T18:15:47,140,80,123,130
2012-06-13T18:15:48,140,80,123,130
2012-06-13T18:15:49,140,80,123,130
2012-06-13T18:15:50,140,80,123,130
2012-06-13T18:15:51,140,80,123,130
2012-06-13T18:15:52,140,80,123,130
2012-06-13T18:15:53,140,80,123,130
2012-06-13T18:15:54,140,80,123,130
2012-06-13T18:15:55,140,80,123,130
2012-06-13T18:15:56,140,80,123,130
2012-06-13T18:15:57,140,81,123,130
2012-06-13T18:15:58,140,81,123,130
2012-06-13T18:15:59,140,82,124,130
2012-06-13T18:16:00,140,82,124,130
2012-06-13T18:16:01,140,82,124,130
2012-06-13T18:16:02,140,81,125,130
2012-06-13T18:16:03,140,81,125,130
2012-06-13T18:16:04,140,81,125,130
2012-06-13T18:16:05,140,80,126,130
2012-06-13T18:16:06,140,80,126,130
2012-06-13T18:16:07,140,80,126,130
2012-06-13T18:16:08,140,80,126,130
2012-06-13T18:16:09,140,80,126,130
2012-06-13T18:16:10,140,80,126,130
2012-06-13T18:16:11,140,80,126,130
2012-06-13T18:16:12,140,80,126,130
2012-06-13T18:16:13,140,80,126,130
2012-06-13T18:16:14,140,79,126,130
2012-06-13T18:16:15,140,79,127,130
2012-06-13T18:16:16,140,80,127,130
2012-06-13T18:16:17,140,80,127,130
2012-06-13T18:16:18,140,81,127,130
2012-06-13T18:16:19,140,82,127,130
2012-06-13T18:16:20,140,82,127,130
2012-06-13T18:16:21,140,83,127,130
2012-06-13T18:16:22,140,83,127,130
2012-06-13T18:16:23,140,84,127,130
2012-06-13T18:16:24,140,84,127,130
2012-06-13T18:16:25,140,83,127,130
2012-06-13T18:16:26,140,83,127,130
2012-06-13T18:16:27,140,82,127,130
2012-06-13T18:16:28,140,81,127,130
2012-06-13T18:16:29,140,80,127,130
2012-06-13T18:16:30,140,80,127,130
2012-06-13T18:16:31,140,80,128,130
2012-06-13T18:16:32,140,80,128,130
2012-06-13T18:16:33,140,81,129,130
2012-06-13T18:16:34,140,82,130,130
2012-06-13T18:16:35,140,82,130,130
2012-06-13T18:16:36,140,83,131,130
2012-06-13T18:16:37,140,83,131,130
2012-06-13T18:16:38,140,83,131,130
