Time,Power (W),Rpm,Pulse,Target pulse
2012-10-19T15:39:32,0,37,83,0
2012-10-19T15:39:33,75,50,84,0
2012-10-19T15:39:34,75,63,84,0
2012-10-19T15:39:35,75,66,84,0
2012-10-19T15:39:36,75,67,84,0
2012-10-19T15:39:37,75,68,84,0
2012-10-19T15:39:38,75,70,84,0
2012-10-19T15:39:39,75,72,84,0
2012-10-19T15:39:40,75,73,84,0
2012-10-19T15:39:41,75,74,84,0
2012-10-19T15:39:42,75,74,84,0
2012-10-19T15:39:43,75,75,84,0
2012-10-19T15:39:44,75,76,84,0
2012-10-19T15:39:45,75,77,84,0
2012-10-19T15:39:46,75,78,84,0
2012-10-19T15:39:47,75,80,84,0
2012-10-19T15:39:48,75,80,84,0
2012-10-19T15:39:49,75,80,84,0
2012-10-19T15:39:50,75,80,84,0
2012-10-19T15:39:51,75,79,84,0
2012-10-19T15:39:52,75,79,85,0
2012-10-19T15:39:53,75,80,85,0
2012-10-19T15:39:54,75,80,85,0
2012-10-19T15:39:55,75,80,85,0
2012-10-19T15:39:56,75,80,86,0
2012-10-19T15:39:57,75,79,86,0
2012-10-19T15:39:58,75,79,87,0
2012-10-19T15:39:59,75,79,88,0
2012-10-19T15:40:00,75,78,88,0
2012-10-19T15:40:01,75,78,88,0
2012-10-19T15:40:02,75,78,88,105
2012-10-19T15:40:03,75,79,88,105
2012-10-19T15:40:04,75,79,88,105
2012-10-19T15:40:05,75,79,89,105
2012-10-19T15:40:06,75,80,91,105
2012-10-19T15:40:07,75,80,92,105
2012-10-19T15:40:08,75,80,94,105
2012-10-19T15:40:09,75,80,96,105
2012-10-19T15:40:10,75,81,99,105
2012-10-19T15:40:11,75,81,102,105
2012-10-19T15:40:12,75,82,105,105
2012-10-19T15:40:13,75,82,108,105
2012-10-19T15:40:14,75,82,111,105
2012-10-19T15:40:15,75,81,112,105
2012-10-19T15:40:16,75,81,113,105
2012-10-19T15:40:17,75,80,114,105
2012-10-19T15:40:18,75,80,115,105
2012-10-19T15:40:19,75,79,115,105
2012-10-19T15:40:20,75,79,115,105
2012-10-19T15:40:21,75,79,116,105
2012-10-19T15:40:22,75,79,115,105
2012-10-19T15:40:23,75,79,115,105
2012-10-19T15:40:24,75,80,115,105
2012-10-19T15:40:25,75,81,115,105
2012-10-19T15:40:26,75,81,115,105
2012-10-19T15:40:27,75,81,115,105
2012-10-19T15:40:28,75,81,116,105
2012-10-19T15:40:29,75,80,116,105
2012-10-19T15:40:30,75,81,116,105
2012-10-19T15:40:31,75,81,116,105
2012-10-19T15:40:32,75,81,116,110
2012-10-19T15:40:33,75,82,116,110
2012-10-19T15:40:34,75,82,116,110
2012-10-19T15:40:35,75,81,116,110
2012-10-19T15:40:36,75,80,117,110
2012-10-19T15:40:37,75,79,117,110
2012-10-19T15:40:38,75,79,117,110
2012-10-19T15:40:39,75,79,117,110
2012-10-19T15:40:40,75,79,117,110
2012-10-19T15:40:41,75,80,118,110
2012-10-19T15:40:42,70,80,118,110
2012-10-19T15:40:43,70,80,117,110
2012-10-19T15:40:44,70,80,117,110
2012-10-19T15:40:45,70,80,117,110
2012-10-19T15:40:46,70,80,117,110
2012-10-19T15:40:47,70,80,117,110
2012-10-19T15:40:48,70,80,117,110
2012-10-19T15:40:49,70,80,117,110
2012-10-19T15:40:50,70,79,117,110
2012-10-19T15:40:51,70,79,117,110
2012-10-19T15:40:52,70,79,117,110
2012-10-19T15:40:53,70,80,117,110
2012-10-19T15:40:54,70,80,117,110
2012-10-19T15:40:55,70,80,117,110
2012-10-19T15:40:56,70,79,117,110
2012-10-19T15:40:57,70,79,117,110
2012-10-19T15:40:58,70,79,117,110
2012-10-19T15:40:59,70,79,117,110
2012-10-19T15:41:00,70,80,117,110
2012-10-19T15:41:01,70,80,117,110
2012-10-19T15:41:02,70,81,117,110
2012-10-19T15:41:03,70,81,117,110
2012-10-19T15:41:04,70,81,117,110
2012-10-19T15:41:05,70,81,117,110
2012-10-19T15:41:06,70,81,117,110
2012-10-19T15:41:07,70,81,117,110
2012-10-19T15:41:08,70,81,117,110
