Time,Power (W),Rpm,Pulse,Target pulse
2012-04-27T16:30:09,0,38,92,0
2012-04-27T16:30:10,100,52,92,0
2012-04-27T16:30:11,100,66,91,0
2012-04-27T16:30:12,100,67,91,0
2012-04-27T16:30:13,100,69,89,0
2012-04-27T16:30:14,100,68,88,0
2012-04-27T16:30:15,100,68,87,0
2012-04-27T16:30:16,100,69,87,0
2012-04-27T16:30:17,100,70,86,0
2012-04-27T16:30:18,100,71,87,0
2012-04-27T16:30:19,100,72,87,0
2012-04-27T16:30:20,100,74,87,0
2012-04-27T16:30:21,100,74,88,0
2012-04-27T16:30:22,100,75,89,0
2012-04-27T16:30:23,100,75,89,0
2012-04-27T16:30:24,100,75,90,0
2012-04-27T16:30:25,100,75,91,0
2012-04-27T16:30:26,100,76,91,0
2012-04-27T16:30:27,100,76,92,0
2012-04-27T16:30:28,100,75,92,0
2012-04-27T16:30:29,100,75,93,0
2012-04-27T16:30:30,100,74,93,0
2012-04-27T16:30:31,100,73,93,0
2012-04-27T16:30:32,100,73,94,0
2012-04-27T16:30:33,100,75,94,0
2012-04-27T16:30:34,100,75,95,0
2012-04-27T16:30:35,100,76,95,0
2012-04-27T16:30:36,100,77,96,0
2012-04-27T16:30:37,100,77,97,0
2012-04-27T16:30:38,100,76,98,0
2012-04-27T16:30:39,100,76,101,0
2012-04-27T16:30:40,100,76,102,0
2012-04-27T16:30:41,100,76,103,0
2012-04-27T16:30:42,100,75,103,0
2012-04-27T16:30:43,100,74,104,0
2012-04-27T16:30:44,100,74,102,0
2012-04-27T16:30:45,100,74,102,0
2012-04-27T16:30:46,100,73,103,0
2012-04-27T16:30:47,100,74,104,0
2012-04-27T16:30:48,100,74,105,0
2012-04-27T16:30:49,100,74,106,0
2012-04-27T16:30:50,100,75,107,0
2012-04-27T16:30:51,100,76,108,0
2012-04-27T16:30:52,100,77,109,0
2012-04-27T16:30:53,100,77,110,0
2012-04-27T16:30:54,100,77,111,0
2012-04-27T16:30:55,100,76,111,0
2012-04-27T16:30:56,100,77,111,0
2012-04-27T16:30:57,100,77,111,0
2012-04-27T16:30:58,100,78,111,0
2012-04-27T16:30:59,100,78,111,0
2012-04-27T16:31:00,100,78,111,0
2012-04-27T16:31:01,100,78,111,0
2012-04-27T16:31:02,100,77,111,0
2012-04-27T16:31:03,100,76,112,0
2012-04-27T16:31:04,100,76,113,0
2012-04-27T16:31:05,100,75,114,0
2012-04-27T16:31:06,100,76,114,0
2012-04-27T16:31:07,100,77,115,0
2012-04-27T16:31:08,100,77,115,0
2012-04-27T16:31:09,100,78,115,120
2012-04-27T16:31:10,100,78,115,120
2012-04-27T16:31:11,100,78,115,120
2012-04-27T16:31:12,100,77,115,120
2012-04-27T16:31:13,100,77,115,120
2012-04-27T16:31:14,100,76,116,120
2012-04-27T16:31:15,100,76,116,120
2012-04-27T16:31:16,100,75,116,120
2012-04-27T16:31:17,100,75,116,120
2012-04-27T16:31:18,100,74,116,120
2012-04-27T16:31:19,100,74,116,120
2012-04-27T16:31:20,100,75,116,120
2012-04-27T16:31:21,100,76,116,120
2012-04-27T16:31:22,100,77,116,120
2012-04-27T16:31:23,100,78,116,120
2012-04-27T16:31:24,100,78,116,120
2012-04-27T16:31:25,100,78,116,120
2012-04-27T16:31:26,100,77,116,120
2012-04-27T16:31:27,100,76,115,120
2012-04-27T16:31:28,100,76,115,120
2012-04-27T16:31:29,100,76,115,120
2012-04-27T16:31:30,100,76,115,120
2012-04-27T16:31:31,100,77,115,120
2012-04-27T16:31:32,100,78,115,120
2012-04-27T16:31:33,100,78,115,120
2012-04-27T16:31:34,100,79,115,120
2012-04-27T16:31:35,100,79,115,120
2012-04-27T16:31:36,100,79,115,120
2012-04-27T16:31:37,100,79,115,120
2012-04-27T16:31:38,100,78,115,120
2012-04-27T16:31:39,100,77,115,120
2012-04-27T16:31:40,100,77,115,120
2012-04-27T16:31:41,100,76,114,120
2012-04-27T16:31:42,100,76,114,120
2012-04-27T16:31:43,100,76,114,120
2012-04-27T16:31:44,100,77,114,120
2012-04-27T16:31:45,100,77,114,120
2012-04-27T16:31:46,100,77,114,120
2012-04-27T16:31:47,100,77,114,120
2012-04-27T16:31:48,100,77,114,120
2012-04-27T16:31:49,100,78,114,120
2012-04-27T16:31:50,100,77,114,120
2012-04-27T16:31:51,100,77,114,120
2012-04-27T16:31:52,100,77,114,120
2012-04-27T16:31:53,100,76,115,120
2012-04-27T16:31:54,100,76,115,120
