Time,Power (W),Rpm,Pulse,Target pulse
2014-02-15T08:52:03,0,38,95,0
2014-02-15T08:52:04,80,52,95,0
2014-02-15T08:52:05,80,67,95,0
2014-02-15T08:52:06,80,69,94,0
2014-02-15T08:52:07,80,72,94,0
2014-02-15T08:52:08,80,72,94,0
2014-02-15T08:52:09,80,73,94,0
2014-02-15T08:52:10,80,74,94,0
2014-02-15T08:52:11,80,75,95,0
2014-02-15T08:52:12,80,76,96,0
2014-02-15T08:52:13,80,77,96,0
2014-02-15T08:52:14,80,79,97,0
2014-02-15T08:52:15,80,80,98,0
2014-02-15T08:52:16,80,81,99,0
2014-02-15T08:52:17,80,80,100,0
2014-02-15T08:52:18,80,80,102,0
2014-02-15T08:52:19,80,79,103,0
2014-02-15T08:52:20,80,79,104,0
2014-02-15T08:52:21,80,79,106,0
2014-02-15T08:52:22,80,78,106,0
2014-02-15T08:52:23,80,78,107,0
2014-02-15T08:52:24,80,78,107,0
2014-02-15T08:52:25,80,78,107,0
2014-02-15T08:52:26,80,78,108,0
2014-02-15T08:52:27,80,78,108,0
2014-02-15T08:52:28,80,78,108,0
2014-02-15T08:52:29,80,78,109,0
2014-02-15T08:52:30,80,79,109,0
2014-02-15T08:52:31,80,80,109,0
2014-02-15T08:52:32,80,81,109,0
2014-02-15T08:52:33,80,81,109,0
2014-02-15T08:52:34,80,81,109,0
2014-02-15T08:52:35,80,81,109,0
2014-02-15T08:52:36,80,80,109,0
2014-02-15T08:52:37,80,81,109,0
2014-02-15T08:52:38,80,80,110,0
2014-02-15T08:52:39,80,80,110,0
2014-02-15T08:52:40,80,80,110,0
2014-02-15T08:52:41,80,80,110,0
2014-02-15T08:52:42,80,80,110,0
2014-02-15T08:52:43,80,80,110,0
2014-02-15T08:52:44,80,80,110,0
2014-02-15T08:52:45,80,80,111,0
2014-02-15T08:52:46,80,80,112,0
2014-02-15T08:52:47,80,80,113,0
2014-02-15T08:52:48,80,80,113,0
2014-02-15T08:52:49,80,80,114,0
2014-02-15T08:52:50,80,80,115,0
2014-02-15T08:52:51,80,80,115,0
2014-02-15T08:52:52,80,80,115,0
2014-02-15T08:52:53,80,80,115,0
2014-02-15T08:52:54,80,79,116,0
2014-02-15T08:52:55,80,79,117,0
2014-02-15T08:52:56,80,79,117,0
2014-02-15T08:52:57,80,80,118,0
2014-02-15T08:52:58,80,79,119,0
2014-02-15T08:52:59,80,79,120,0
2014-02-15T08:53:00,80,81,120,0
2014-02-15T08:53:01,80,81,121,0
2014-02-15T08:53:02,80,82,121,0
2014-02-15T08:53:03,80,83,122,0
2014-02-15T08:53:04,100,84,122,0
2014-02-15T08:53:05,100,83,122,0
2014-02-15T08:53:06,100,83,123,0
2014-02-15T08:53:07,100,84,123,0
2014-02-15T08:53:08,100,84,123,0
2014-02-15T08:53:09,100,83,123,0
2014-02-15T08:53:10,100,83,124,0
2014-02-15T08:53:11,100,82,124,0
2014-02-15T08:53:12,100,80,124,0
2014-02-15T08:53:13,100,79,125,0
2014-02-15T08:53:14,100,79,125,0
2014-02-15T08:53:15,100,79,125,0
2014-02-15T08:53:16,100,79,125,0
2014-02-15T08:53:17,100,79,100,0
2014-02-15T08:53:18,100,79,75,0
2014-02-15T08:53:19,100,79,50,0
2014-02-15T08:53:20,100,79,25,0
2014-02-15T08:53:21,100,79,24,0
2014-02-15T08:53:22,100,79,48,0
2014-02-15T08:53:23,100,79,72,0
2014-02-15T08:53:24,100,79,96,0
2014-02-15T08:53:25,100,78,120,0
2014-02-15T08:53:26,100,78,120,0
2014-02-15T08:53:27,100,78,120,0
2014-02-15T08:53:28,100,79,119,0
2014-02-15T08:53:29,100,79,119,0
2014-02-15T08:53:30,100,78,118,0
2014-02-15T08:53:31,100,78,118,0
2014-02-15T08:53:32,100,78,117,0
2014-02-15T08:53:33,100,78,117,0
2014-02-15T08:53:34,100,79,117,0
2014-02-15T08:53:35,100,80,117,0
2014-02-15T08:53:36,100,80,117,0
2014-02-15T08:53:37,100,80,117,0
2014-02-15T08:53:38,100,80,118,0
2014-02-15T08:53:39,100,80,118,0
2014-02-15T08:53:40,100,80,119,0
2014-02-15T08:53:41,100,80,119,0
2014-02-15T08:53:42,100,80,120,0
2014-02-15T08:53:43,100,80,120,0
2014-02-15T08:53:44,100,80,120,0
2014-02-15T08:53:45,100,79,120,0
2014-02-15T08:53:46,100,79,120,0
2014-02-15T08:53:47,100,79,121,0
2014-02-15T08:53:48,100,78,121,0
2014-02-15T08:53:49,100,78,121,0
2014-02-15T08:53:50,100,78,121,0
2014-02-15T08:53:51,100,78,121,0
2014-02-15T08:53:52,100,78,121,0
2014-02-15T08:53:53,100,78,122,0
2014-02-15T08:53:54,100,78,123,0
