Time,Power (W),Rpm,Pulse,Target pulse
2013-04-19T17:18:43,0,69,55,0
2013-04-19T17:18:44,75,70,73,0
2013-04-19T17:18:45,75,71,92,0
2013-04-19T17:18:46,75,71,92,0
2013-04-19T17:18:47,75,71,91,0
2013-04-19T17:18:48,75,71,89,0
2013-04-19T17:18:49,75,71,88,0
2013-04-19T17:18:50,75,71,87,0
2013-04-19T17:18:51,75,71,87,0
2013-04-19T17:18:52,75,72,88,0
2013-04-19T17:18:53,75,72,89,0
2013-04-19T17:18:54,75,72,90,0
2013-04-19T17:18:55,75,72,91,0
2013-04-19T17:18:56,75,73,94,0
2013-04-19T17:18:57,75,73,95,0
2013-04-19T17:18:58,75,74,97,0
2013-04-19T17:18:59,75,74,98,0
2013-04-19T17:19:00,75,74,99,0
2013-04-19T17:19:01,75,74,99,0
2013-04-19T17:19:02,75,73,100,0
2013-04-19T17:19:03,75,73,100,0
2013-04-19T17:19:04,75,73,101,0
2013-04-19T17:19:05,75,73,101,0
2013-04-19T17:19:06,75,73,101,0
2013-04-19T17:19:07,75,73,101,0
2013-04-19T17:19:08,75,73,101,0
2013-04-19T17:19:09,75,73,101,0
2013-04-19T17:19:10,75,73,101,0
2013-04-19T17:19:11,75,74,101,0
2013-04-19T17:19:12,75,74,102,0
2013-04-19T17:19:13,75,74,102,0
2013-04-19T17:19:14,75,74,102,0
2013-04-19T17:19:15,75,74,103,0
2013-04-19T17:19:16,75,74,103,0
2013-04-19T17:19:17,75,73,104,0
2013-04-19T17:19:18,75,73,104,0
2013-04-19T17:19:19,75,73,104,0
2013-04-19T17:19:20,75,73,105,0
2013-04-19T17:19:21,75,74,105,0
2013-04-19T17:19:22,75,74,105,0
2013-04-19T17:19:23,75,74,106,0
2013-04-19T17:19:24,75,74,106,0
2013-04-19T17:19:25,75,74,106,0
2013-04-19T17:19:26,75,74,107,0
2013-04-19T17:19:27,75,75,107,0
2013-04-19T17:19:28,75,75,107,0
2013-04-19T17:19:29,75,75,107,0
2013-04-19T17:19:30,75,76,107,0
2013-04-19T17:19:31,75,76,108,0
2013-04-19T17:19:32,75,76,108,0
2013-04-19T17:19:33,75,76,108,0
2013-04-19T17:19:34,75,76,108,0
2013-04-19T17:19:35,75,76,109,0
2013-04-19T17:19:36,75,75,109,0
2013-04-19T17:19:37,75,75,109,0
2013-04-19T17:19:38,75,75,109,0
2013-04-19T17:19:39,75,75,109,0
2013-04-19T17:19:40,75,75,109,0
2013-04-19T17:19:41,75,75,109,0
2013-04-19T17:19:42,75,74,110,0
2013-04-19T17:19:43,75,74,111,0
2013-04-19T17:19:44,100,74,112,0
2013-04-19T17:19:45,100,74,112,0
2013-04-19T17:19:46,100,74,113,0
2013-04-19T17:19:47,100,74,114,0
2013-04-19T17:19:48,100,74,114,0
2013-04-19T17:19:49,100,74,114,0
2013-04-19T17:19:50,100,73,114,0
2013-04-19T17:19:51,100,73,114,0
2013-04-19T17:19:52,100,73,114,0
2013-04-19T17:19:53,100,73,114,0
2013-04-19T17:19:54,100,72,114,0
2013-04-19T17:19:55,100,72,114,0
2013-04-19T17:19:56,100,72,115,0
2013-04-19T17:19:57,100,72,115,0
2013-04-19T17:19:58,100,72,115,0
2013-04-19T17:19:59,100,72,114,0
2013-04-19T17:20:00,100,72,114,0
2013-04-19T17:20:01,100,73,114,0
2013-04-19T17:20:02,100,73,114,0
2013-04-19T17:20:03,100,73,114,0
2013-04-19T17:20:04,100,74,114,0
2013-04-19T17:20:05,100,75,114,0
2013-04-19T17:20:06,100,75,114,0
2013-04-19T17:20:07,100,76,114,0
2013-04-19T17:20:08,100,75,113,0
2013-04-19T17:20:09,100,75,113,0
2013-04-19T17:20:10,100,75,113,0
2013-04-19T17:20:11,100,75,113,0
2013-04-19T17:20:12,100,74,113,0
2013-04-19T17:20:13,100,74,113,0
2013-04-19T17:20:14,100,75,113,0
2013-04-19T17:20:15,100,74,114,0
2013-04-19T17:20:16,100,74,114,0
2013-04-19T17:20:17,100,74,114,0
2013-04-19T17:20:18,100,75,114,0
2013-04-19T17:20:19,100,75,114,0
2013-04-19T17:20:20,100,74,114,0
2013-04-19T17:20:21,100,74,114,0
2013-04-19T17:20:22,100,74,114,0
2013-04-19T17:20:23,100,74,114,0
2013-04-19T17:20:24,100,74,114,0
2013-04-19T17:20:25,100,74,115,0
