Time,Power (W),Rpm,Pulse,Target pulse
2013-05-24T12:07:07,0,36,79,0
2013-05-24T12:07:08,75,50,80,0
2013-05-24T12:07:09,75,64,80,0
2013-05-24T12:07:10,75,66,80,0
2013-05-24T12:07:11,75,68,80,0
2013-05-24T12:07:12,75,69,80,0
2013-05-24T12:07:13,75,70,80,0
2013-05-24T12:07:14,75,72,80,0
2013-05-24T12:07:15,75,74,80,0
2013-05-24T12:07:16,75,76,80,0
2013-05-24T12:07:17,75,76,81,0
2013-05-24T12:07:18,75,76,81,0
2013-05-24T12:07:19,75,75,81,0
2013-05-24T12:07:20,75,76,82,0
2013-05-24T12:07:21,75,76,83,0
2013-05-24T12:07:22,75,76,84,0
2013-05-24T12:07:23,75,76,86,0
2013-05-24T12:07:24,75,77,87,0
2013-05-24T12:07:25,75,76,89,0
2013-05-24T12:07:26,75,76,91,0
2013-05-24T12:07:27,75,77,92,0
2013-05-24T12:07:28,75,78,93,0
2013-05-24T12:07:29,75,78,94,0
2013-05-24T12:07:30,75,78,94,0
2013-05-24T12:07:31,75,78,94,0
2013-05-24T12:07:32,75,78,94,0
2013-05-24T12:07:33,75,77,93,0
2013-05-24T12:07:34,75,77,93,0
2013-05-24T12:07:35,75,77,93,0
2013-05-24T12:07:36,75,76,92,0
2013-05-24T12:07:37,75,76,92,0
2013-05-24T12:07:38,75,77,92,0
2013-05-24T12:07:39,75,76,92,0
2013-05-24T12:07:40,75,76,93,0
2013-05-24T12:07:41,75,76,93,0
2013-05-24T12:07:42,75,76,93,0
2013-05-24T12:07:43,75,75,93,0
2013-05-24T12:07:44,75,76,93,0
2013-05-24T12:07:45,75,77,93,0
2013-05-24T12:07:46,75,77,93,0
2013-05-24T12:07:47,75,77,93,0
2013-05-24T12:07:48,75,77,93,0
2013-05-24T12:07:49,75,77,94,0
2013-05-24T12:07:50,75,77,94,0
2013-05-24T12:07:51,75,78,94,0
2013-05-24T12:07:52,75,78,94,0
2013-05-24T12:07:53,75,78,94,0
2013-05-24T12:07:54,75,78,94,0
2013-05-24T12:07:55,75,78,94,0
2013-05-24T12:07:56,75,77,94,0
2013-05-24T12:07:57,75,77,94,0
2013-05-24T12:07:58,75,78,94,0
2013-05-24T12:07:59,75,78,94,0
2013-05-24T12:08:00,75,78,95,0
2013-05-24T12:08:01,75,78,95,0
2013-05-24T12:08:02,75,78,95,0
2013-05-24T12:08:03,75,78,95,0
2013-05-24T12:08:04,75,77,95,0
2013-05-24T12:08:05,75,78,96,0
2013-05-24T12:08:06,75,78,96,0
2013-05-24T12:08:07,75,78,96,0
2013-05-24T12:08:08,100,78,97,0
2013-05-24T12:08:09,100,78,97,0
2013-05-24T12:08:10,100,78,97,0
2013-05-24T12:08:11,100,78,97,0
2013-05-24T12:08:12,100,78,97,0
2013-05-24T12:08:13,100,78,97,0
