Time,Power (W),Rpm,Pulse,Target pulse
2014-08-26T16:09:45,0,38,86,0
2014-08-26T16:09:46,80,54,86,0
2014-08-26T16:09:47,80,69,86,0
2014-08-26T16:09:48,80,73,86,0
2014-08-26T16:09:49,80,78,86,0
2014-08-26T16:09:50,80,79,86,0
2014-08-26T16:09:51,80,79,86,0
2014-08-26T16:09:52,80,80,86,0
2014-08-26T16:09:53,80,80,86,0
2014-08-26T16:09:54,80,80,86,0
2014-08-26T16:09:55,80,79,86,0
2014-08-26T16:09:56,80,79,86,0
2014-08-26T16:09:57,80,78,86,0
2014-08-26T16:09:58,80,78,86,0
2014-08-26T16:09:59,80,78,86,0
2014-08-26T16:10:00,80,79,86,0
2014-08-26T16:10:01,80,79,86,0
2014-08-26T16:10:02,80,81,86,0
2014-08-26T16:10:03,80,81,86,0
2014-08-26T16:10:04,80,81,87,0
2014-08-26T16:10:05,80,81,87,0
2014-08-26T16:10:06,80,81,87,0
2014-08-26T16:10:07,80,80,87,0
2014-08-26T16:10:08,80,79,88,0
2014-08-26T16:10:09,80,79,89,0
2014-08-26T16:10:10,80,79,90,0
2014-08-26T16:10:11,80,79,91,0
2014-08-26T16:10:12,80,79,93,0
2014-08-26T16:10:13,80,80,95,0
2014-08-26T16:10:14,80,79,96,0
2014-08-26T16:10:15,80,79,98,0
2014-08-26T16:10:16,80,79,100,0
2014-08-26T16:10:17,80,79,101,0
2014-08-26T16:10:18,80,79,101,0
2014-08-26T16:10:19,80,79,101,0
2014-08-26T16:10:20,80,79,102,0
2014-08-26T16:10:21,80,80,102,0
2014-08-26T16:10:22,80,80,102,0
2014-08-26T16:10:23,80,79,102,0
2014-08-26T16:10:24,80,80,102,0
2014-08-26T16:10:25,80,80,103,0
2014-08-26T16:10:26,80,79,103,0
2014-08-26T16:10:27,80,80,103,0
2014-08-26T16:10:28,80,80,103,0
2014-08-26T16:10:29,80,79,104,0
2014-08-26T16:10:30,80,79,104,0
2014-08-26T16:10:31,80,79,104,0
2014-08-26T16:10:32,80,80,105,0
2014-08-26T16:10:33,80,80,105,0
2014-08-26T16:10:34,80,80,106,0
2014-08-26T16:10:35,80,80,107,0
2014-08-26T16:10:36,80,80,108,0
2014-08-26T16:10:37,80,79,109,0
2014-08-26T16:10:38,80,79,109,0
2014-08-26T16:10:39,80,79,109,0
2014-08-26T16:10:40,80,80,110,0
2014-08-26T16:10:41,80,80,110,0
2014-08-26T16:10:42,80,80,110,0
2014-08-26T16:10:43,80,80,110,0
2014-08-26T16:10:44,80,80,111,0
2014-08-26T16:10:45,80,80,111,0
2014-08-26T16:10:46,150,79,111,0
2014-08-26T16:10:47,150,79,111,0
2014-08-26T16:10:48,150,79,111,0
2014-08-26T16:10:49,150,80,111,0
2014-08-26T16:10:50,150,80,111,0
2014-08-26T16:10:51,150,81,111,0
2014-08-26T16:10:52,150,81,111,0
2014-08-26T16:10:53,150,81,110,0
2014-08-26T16:10:54,150,81,110,0
2014-08-26T16:10:55,150,81,110,0
2014-08-26T16:10:56,150,80,110,0
2014-08-26T16:10:57,150,80,110,0
2014-08-26T16:10:58,150,79,110,0
2014-08-26T16:10:59,150,79,110,0
2014-08-26T16:11:00,150,79,111,0
2014-08-26T16:11:01,150,79,111,0
2014-08-26T16:11:02,150,79,111,0
2014-08-26T16:11:03,150,79,111,0
2014-08-26T16:11:04,150,80,112,0
2014-08-26T16:11:05,150,80,113,0
2014-08-26T16:11:06,150,82,114,0
2014-08-26T16:11:07,150,82,115,0
2014-08-26T16:11:08,150,81,117,0
2014-08-26T16:11:09,150,80,118,0
2014-08-26T16:11:10,150,79,118,0
2014-08-26T16:11:11,150,79,118,0
2014-08-26T16:11:12,150,79,119,0
2014-08-26T16:11:13,150,80,119,0
2014-08-26T16:11:14,150,80,119,0
2014-08-26T16:11:15,150,80,119,0
2014-08-26T16:11:16,150,80,120,0
2014-08-26T16:11:17,150,79,120,0
2014-08-26T16:11:18,150,79,121,0
2014-08-26T16:11:19,150,79,121,0
2014-08-26T16:11:20,150,79,121,0
2014-08-26T16:11:21,150,79,122,0
2014-08-26T16:11:22,150,79,122,0
2014-08-26T16:11:23,150,79,122,0
2014-08-26T16:11:24,150,78,122,0
2014-08-26T16:11:25,150,78,122,0
2014-08-26T16:11:26,150,77,122,0
2014-08-26T16:11:27,150,78,123,0
2014-08-26T16:11:28,150,78,124,0
2014-08-26T16:11:29,150,79,124,0
2014-08-26T16:11:30,150,79,125,0
2014-08-26T16:11:31,150,80,125,0
2014-08-26T16:11:32,150,80,125,0
2014-08-26T16:11:33,150,80,126,0
2014-08-26T16:11:34,150,80,126,0
2014-08-26T16:11:35,150,80,126,0
2014-08-26T16:11:36,150,79,127,0
2014-08-26T16:11:37,150,79,127,0
2014-08-26T16:11:38,150,79,127,0
2014-08-26T16:11:39,150,79,127,0
2014-08-26T16:11:40,150,80,128,0
2014-08-26T16:11:41,150,80,128,0
2014-08-26T16:11:42,150,80,128,0
2014-08-26T16:11:43,150,80,128,0
2014-08-26T16:11:44,150,80,128,0
2014-08-26T16:11:45,150,79,128,0
2014-08-26T16:11:46,150,79,128,0
2014-08-26T16:11:47,150,78,128,0
2014-08-26T16:11:48,150,78,128,0
2014-08-26T16:11:49,150,78,128,0
2014-08-26T16:11:50,150,79,128,0
2014-08-26T16:11:51,150,79,128,0
2014-08-26T16:11:52,150,78,128,0
2014-08-26T16:11:53,150,79,128,0
2014-08-26T16:11:54,150,79,129,0
2014-08-26T16:11:55,150,80,130,0
2014-08-26T16:11:56,150,80,130,0
2014-08-26T16:11:57,150,81,131,0
2014-08-26T16:11:58,150,81,131,0
2014-08-26T16:11:59,150,81,132,0
2014-08-26T16:12:00,150,80,132,0
2014-08-26T16:12:01,150,80,133,0
2014-08-26T16:12:02,150,80,133,0
2014-08-26T16:12:03,150,80,134,0
2014-08-26T16:12:04,150,80,134,0
2014-08-26T16:12:05,150,80,134,0
2014-08-26T16:12:06,150,80,135,0
2014-08-26T16:12:07,150,81,135,0
2014-08-26T16:12:08,150,80,135,0
2014-08-26T16:12:09,150,80,135,0
2014-08-26T16:12:10,150,80,135,0
2014-08-26T16:12:11,150,80,135,0
2014-08-26T16:12:12,150,79,135,0
2014-08-26T16:12:13,150,79,135,0
2014-08-26T16:12:14,150,79,135,0
2014-08-26T16:12:15,150,79,135,0
2014-08-26T16:12:16,150,79,135,0
2014-08-26T16:12:17,150,78,135,0
2014-08-26T16:12:18,150,78,135,0
2014-08-26T16:12:19,150,79,134,0
2014-08-26T16:12:20,150,79,134,0
2014-08-26T16:12:21,150,78,134,0
2014-08-26T16:12:22,150,78,134,0
2014-08-26T16:12:23,150,79,134,0
2014-08-26T16:12:24,150,78,134,0
2014-08-26T16:12:25,150,78,134,0
2014-08-26T16:12:26,150,78,134,0
2014-08-26T16:12:27,150,78,134,0
2014-08-26T16:12:28,150,79,134,0
2014-08-26T16:12:29,150,79,134,0
2014-08-26T16:12:30,150,79,135,0
2014-08-26T16:12:31,150,79,135,0
2014-08-26T16:12:32,150,78,135,0
2014-08-26T16:12:33,150,78,135,0
2014-08-26T16:12:34,150,79,135,0
2014-08-26T16:12:35,150,78,135,0
2014-08-26T16:12:36,150,79,135,0
2014-08-26T16:12:37,150,79,136,0
2014-08-26T16:12:38,150,78,136,0
2014-08-26T16:12:39,150,77,137,0
2014-08-26T16:12:40,150,78,137,0
2014-08-26T16:12:41,150,78,138,0
2014-08-26T16:12:42,150,79,138,0
2014-08-26T16:12:43,150,79,138,0
2014-08-26T16:12:44,150,79,138,0
2014-08-26T16:12:45,150,80,138,0
2014-08-26T16:12:46,150,80,138,0
2014-08-26T16:12:47,150,79,138,0
2014-08-26T16:12:48,150,79,138,0
2014-08-26T16:12:49,150,79,138,0
2014-08-26T16:12:50,150,79,138,0
2014-08-26T16:12:51,150,80,138,0
2014-08-26T16:12:52,150,80,138,0
2014-08-26T16:12:53,150,81,138,0
2014-08-26T16:12:54,150,80,138,0
2014-08-26T16:12:55,150,80,138,0
2014-08-26T16:12:56,150,79,138,0
2014-08-26T16:12:57,150,79,138,0
2014-08-26T16:12:58,150,79,138,0
2014-08-26T16:12:59,150,80,138,0
2014-08-26T16:13:00,150,81,138,0
