Time,Power (W),Rpm,Pulse,Target pulse
2013-02-19T17:30:02,0,34,93,0
2013-02-19T17:30:03,75,46,93,0
2013-02-19T17:30:04,75,59,92,0
2013-02-19T17:30:05,75,61,91,0
2013-02-19T17:30:06,75,65,91,0
2013-02-19T17:30:07,75,67,90,0
2013-02-19T17:30:08,75,70,89,0
2013-02-19T17:30:09,75,73,89,0
2013-02-19T17:30:10,75,75,89,0
2013-02-19T17:30:11,75,76,89,0
2013-02-19T17:30:12,75,76,89,0
2013-02-19T17:30:13,75,77,89,0
2013-02-19T17:30:14,75,77,90,0
2013-02-19T17:30:15,75,77,90,0
2013-02-19T17:30:16,75,78,91,0
2013-02-19T17:30:17,75,78,92,0
2013-02-19T17:30:18,75,79,93,0
2013-02-19T17:30:19,75,79,93,0
2013-02-19T17:30:20,75,79,93,0
2013-02-19T17:30:21,75,79,93,0
2013-02-19T17:30:22,75,79,93,0
2013-02-19T17:30:23,75,79,94,0
2013-02-19T17:30:24,75,79,94,0
2013-02-19T17:30:25,75,79,94,0
2013-02-19T17:30:26,75,79,94,0
2013-02-19T17:30:27,75,79,94,0
2013-02-19T17:30:28,75,79,94,0
2013-02-19T17:30:29,75,79,94,0
2013-02-19T17:30:30,75,79,94,0
2013-02-19T17:30:31,75,80,94,0
2013-02-19T17:30:32,75,79,94,0
2013-02-19T17:30:33,75,79,94,0
2013-02-19T17:30:34,75,79,95,0
2013-02-19T17:30:35,75,78,95,0
2013-02-19T17:30:36,75,78,95,0
2013-02-19T17:30:37,75,79,95,0
2013-02-19T17:30:38,75,79,95,0
2013-02-19T17:30:39,75,79,95,0
2013-02-19T17:30:40,75,80,95,0
2013-02-19T17:30:41,75,80,95,0
2013-02-19T17:30:42,75,80,95,0
2013-02-19T17:30:43,75,80,96,0
2013-02-19T17:30:44,75,81,96,0
2013-02-19T17:30:45,75,81,96,0
2013-02-19T17:30:46,75,81,96,0
2013-02-19T17:30:47,75,81,96,0
2013-02-19T17:30:48,75,80,96,0
2013-02-19T17:30:49,75,80,96,0
2013-02-19T17:30:50,75,79,97,0
2013-02-19T17:30:51,75,79,98,0
2013-02-19T17:30:52,75,79,98,0
2013-02-19T17:30:53,75,79,99,0
2013-02-19T17:30:54,75,80,99,0
2013-02-19T17:30:55,75,80,99,0
2013-02-19T17:30:56,75,80,99,0
2013-02-19T17:30:57,75,80,99,0
2013-02-19T17:30:58,75,80,99,0
2013-02-19T17:30:59,75,80,99,0
2013-02-19T17:31:00,75,80,99,0
2013-02-19T17:31:01,75,80,99,0
2013-02-19T17:31:02,75,80,99,110
2013-02-19T17:31:03,75,80,99,110
2013-02-19T17:31:04,75,80,99,110
2013-02-19T17:31:05,75,81,99,110
2013-02-19T17:31:06,75,81,99,110
2013-02-19T17:31:07,75,81,99,110
2013-02-19T17:31:08,75,81,99,110
2013-02-19T17:31:09,75,81,99,110
2013-02-19T17:31:10,75,80,99,110
2013-02-19T17:31:11,80,80,99,110
2013-02-19T17:31:12,80,80,99,110
2013-02-19T17:31:13,80,80,99,110
2013-02-19T17:31:14,80,80,99,110
2013-02-19T17:31:15,80,80,99,110
2013-02-19T17:31:16,80,80,99,110
2013-02-19T17:31:17,80,80,99,110
2013-02-19T17:31:18,80,80,99,110
2013-02-19T17:31:19,80,80,99,110
2013-02-19T17:31:20,80,80,99,110
2013-02-19T17:31:21,80,80,99,110
2013-02-19T17:31:22,80,80,99,110
2013-02-19T17:31:23,80,80,99,110
