Time,Power (W),Rpm,Pulse,Target pulse
2014-07-30T13:46:45,0,42,79,0
2014-07-30T13:46:46,80,58,79,0
2014-07-30T13:46:47,80,75,79,0
2014-07-30T13:46:48,80,78,79,0
2014-07-30T13:46:49,80,80,79,0
2014-07-30T13:46:50,80,80,79,0
2014-07-30T13:46:51,80,80,80,0
2014-07-30T13:46:52,80,80,80,0
2014-07-30T13:46:53,80,79,80,0
2014-07-30T13:46:54,80,80,80,0
2014-07-30T13:46:55,80,80,80,0
2014-07-30T13:46:56,80,79,80,0
2014-07-30T13:46:57,80,79,80,0
2014-07-30T13:46:58,80,80,80,0
2014-07-30T13:46:59,80,80,80,0
2014-07-30T13:47:00,80,80,81,0
2014-07-30T13:47:01,80,81,81,0
2014-07-30T13:47:02,80,82,81,0
2014-07-30T13:47:03,80,81,81,0
2014-07-30T13:47:04,80,80,82,0
2014-07-30T13:47:05,80,79,82,0
2014-07-30T13:47:06,80,79,82,0
2014-07-30T13:47:07,80,79,83,0
2014-07-30T13:47:08,80,79,84,0
2014-07-30T13:47:09,80,79,85,0
2014-07-30T13:47:10,80,80,86,0
2014-07-30T13:47:11,80,79,86,0
2014-07-30T13:47:12,80,79,87,0
2014-07-30T13:47:13,80,79,89,0
2014-07-30T13:47:14,80,79,91,0
2014-07-30T13:47:15,80,78,92,0
2014-07-30T13:47:16,80,78,94,0
2014-07-30T13:47:17,80,78,96,0
2014-07-30T13:47:18,80,78,97,0
2014-07-30T13:47:19,80,78,98,0
2014-07-30T13:47:20,80,78,98,0
2014-07-30T13:47:21,80,78,99,0
2014-07-30T13:47:22,80,78,99,0
2014-07-30T13:47:23,80,78,99,0
2014-07-30T13:47:24,80,79,100,0
2014-07-30T13:47:25,80,79,100,0
2014-07-30T13:47:26,80,79,100,0
2014-07-30T13:47:27,80,79,100,0
2014-07-30T13:47:28,80,79,100,0
2014-07-30T13:47:29,80,79,100,0
2014-07-30T13:47:30,80,79,101,0
2014-07-30T13:47:31,80,80,100,0
2014-07-30T13:47:32,80,81,100,0
2014-07-30T13:47:33,80,81,100,0
2014-07-30T13:47:34,80,81,100,0
2014-07-30T13:47:35,80,80,100,0
2014-07-30T13:47:36,80,81,101,0
2014-07-30T13:47:37,80,80,101,0
2014-07-30T13:47:38,80,79,101,0
2014-07-30T13:47:39,80,79,101,0
2014-07-30T13:47:40,80,80,101,0
2014-07-30T13:47:41,80,79,101,0
2014-07-30T13:47:42,80,79,101,0
2014-07-30T13:47:43,80,79,102,0
