Time,Power (W),Rpm,Pulse,Target pulse
2013-11-21T17:17:50,0,35,75,0
2013-11-21T17:17:51,100,50,75,0
2013-11-21T17:17:52,100,66,76,0
2013-11-21T17:17:53,100,71,77,0
2013-11-21T17:17:54,100,78,78,0
2013-11-21T17:17:55,100,79,79,0
2013-11-21T17:17:56,100,80,79,0
2013-11-21T17:17:57,100,80,80,0
2013-11-21T17:17:58,100,80,80,0
2013-11-21T17:17:59,100,79,80,0
2013-11-21T17:18:00,100,78,80,0
2013-11-21T17:18:01,100,78,80,0
2013-11-21T17:18:02,100,78,81,0
2013-11-21T17:18:03,100,78,81,0
2013-11-21T17:18:04,100,77,82,0
2013-11-21T17:18:05,100,77,82,0
2013-11-21T17:18:06,100,78,82,0
2013-11-21T17:18:07,100,78,83,0
2013-11-21T17:18:08,100,79,83,0
2013-11-21T17:18:09,100,80,84,0
2013-11-21T17:18:10,100,80,85,0
2013-11-21T17:18:11,100,80,86,0
2013-11-21T17:18:12,100,80,87,0
2013-11-21T17:18:13,100,79,88,0
2013-11-21T17:18:14,100,79,88,0
2013-11-21T17:18:15,100,79,88,0
2013-11-21T17:18:16,100,80,88,0
2013-11-21T17:18:17,100,80,87,0
2013-11-21T17:18:18,100,80,87,0
2013-11-21T17:18:19,100,80,87,0
2013-11-21T17:18:20,100,80,88,0
2013-11-21T17:18:21,100,80,88,0
2013-11-21T17:18:22,100,80,88,0
2013-11-21T17:18:23,100,80,88,0
2013-11-21T17:18:24,100,80,89,0
2013-11-21T17:18:25,100,81,89,0
2013-11-21T17:18:26,100,81,89,0
2013-11-21T17:18:27,100,81,89,0
2013-11-21T17:18:28,100,81,90,0
2013-11-21T17:18:29,100,82,90,0
2013-11-21T17:18:30,100,81,91,0
2013-11-21T17:18:31,100,81,91,0
2013-11-21T17:18:32,100,81,92,0
2013-11-21T17:18:33,100,81,93,0
2013-11-21T17:18:34,100,80,93,0
2013-11-21T17:18:35,100,81,94,0
2013-11-21T17:18:36,100,81,94,0
2013-11-21T17:18:37,100,82,95,0
2013-11-21T17:18:38,100,82,95,0
2013-11-21T17:18:39,100,82,95,0
2013-11-21T17:18:40,100,82,95,0
2013-11-21T17:18:41,100,81,96,0
2013-11-21T17:18:42,100,81,96,0
2013-11-21T17:18:43,100,81,97,0
2013-11-21T17:18:44,100,81,98,0
2013-11-21T17:18:45,100,81,99,0
2013-11-21T17:18:46,100,81,99,0
2013-11-21T17:18:47,100,81,100,0
2013-11-21T17:18:48,100,81,100,0
2013-11-21T17:18:49,100,81,100,0
2013-11-21T17:18:50,100,81,100,0
2013-11-21T17:18:51,150,81,100,0
2013-11-21T17:18:52,150,82,100,0
2013-11-21T17:18:53,150,82,100,0
2013-11-21T17:18:54,150,81,100,0
2013-11-21T17:18:55,150,81,100,0
