Time,Power (W),Rpm,Pulse,Target pulse
2012-05-26T15:56:44,0,44,101,0
2012-05-26T15:56:45,100,56,101,0
2012-05-26T15:56:46,100,60,101,0
2012-05-26T15:56:47,100,64,101,0
2012-05-26T15:56:48,100,66,100,0
2012-05-26T15:56:49,100,67,100,0
2012-05-26T15:56:50,100,69,100,0
2012-05-26T15:56:51,100,70,100,0
2012-05-26T15:56:52,100,72,100,0
2012-05-26T15:56:53,100,72,101,0
2012-05-26T15:56:54,100,73,101,0
2012-05-26T15:56:55,100,73,101,0
2012-05-26T15:56:56,100,73,101,0
2012-05-26T15:56:57,100,73,101,0
2012-05-26T15:56:58,100,73,102,0
2012-05-26T15:56:59,100,74,102,0
2012-05-26T15:57:00,100,74,102,0
2012-05-26T15:57:01,100,74,103,0
2012-05-26T15:57:02,100,73,104,0
2012-05-26T15:57:03,100,73,106,0
2012-05-26T15:57:04,100,73,107,0
2012-05-26T15:57:05,100,73,109,0
2012-05-26T15:57:06,100,73,111,0
2012-05-26T15:57:07,100,73,112,0
2012-05-26T15:57:08,100,73,112,0
2012-05-26T15:57:09,100,74,113,0
2012-05-26T15:57:10,100,74,114,0
2012-05-26T15:57:11,100,74,114,0
2012-05-26T15:57:12,100,74,114,0
2012-05-26T15:57:13,100,74,115,0
2012-05-26T15:57:14,100,74,115,0
2012-05-26T15:57:15,100,74,115,0
2012-05-26T15:57:16,100,74,115,0
2012-05-26T15:57:17,100,75,115,0
2012-05-26T15:57:18,100,76,115,0
2012-05-26T15:57:19,100,77,115,0
2012-05-26T15:57:20,100,77,116,0
2012-05-26T15:57:21,100,78,116,0
2012-05-26T15:57:22,100,79,116,0
2012-05-26T15:57:23,100,78,116,0
2012-05-26T15:57:24,100,78,116,0
2012-05-26T15:57:25,100,78,116,0
2012-05-26T15:57:26,100,77,116,0
2012-05-26T15:57:27,100,77,117,0
2012-05-26T15:57:28,100,77,117,0
2012-05-26T15:57:29,100,77,117,0
2012-05-26T15:57:30,100,77,117,0
2012-05-26T15:57:31,100,77,117,0
2012-05-26T15:57:32,100,77,118,0
2012-05-26T15:57:33,100,77,118,0
2012-05-26T15:57:34,100,78,119,0
2012-05-26T15:57:35,100,78,119,0
2012-05-26T15:57:36,100,79,120,0
2012-05-26T15:57:37,100,79,120,0
2012-05-26T15:57:38,100,79,121,0
2012-05-26T15:57:39,100,79,121,0
2012-05-26T15:57:40,100,78,121,0
2012-05-26T15:57:41,100,78,121,0
2012-05-26T15:57:42,100,78,122,0
2012-05-26T15:57:43,100,77,122,0
2012-05-26T15:57:44,100,77,122,120
2012-05-26T15:57:45,100,77,122,120
2012-05-26T15:57:46,100,77,122,120
2012-05-26T15:57:47,100,77,122,120
2012-05-26T15:57:48,100,77,122,120
2012-05-26T15:57:49,100,77,122,120
2012-05-26T15:57:50,100,78,123,120
2012-05-26T15:57:51,100,78,123,120
2012-05-26T15:57:52,100,78,123,120
2012-05-26T15:57:53,100,78,124,120
2012-05-26T15:57:54,100,78,125,120
2012-05-26T15:57:55,100,78,125,120
2012-05-26T15:57:56,100,78,126,120
2012-05-26T15:57:57,100,78,127,120
2012-05-26T15:57:58,100,78,127,120
2012-05-26T15:57:59,100,78,128,120
2012-05-26T15:58:00,100,78,128,120
2012-05-26T15:58:01,100,79,129,120
2012-05-26T15:58:02,100,79,129,120
2012-05-26T15:58:03,100,79,130,120
2012-05-26T15:58:04,100,79,130,120
2012-05-26T15:58:05,100,79,129,120
2012-05-26T15:58:06,100,79,129,120
2012-05-26T15:58:07,100,79,129,120
2012-05-26T15:58:08,100,79,129,120
2012-05-26T15:58:09,100,79,129,120
2012-05-26T15:58:10,100,79,129,120
2012-05-26T15:58:11,100,79,129,120
2012-05-26T15:58:12,100,80,129,120
2012-05-26T15:58:13,95,80,129,120
2012-05-26T15:58:14,95,80,129,120
2012-05-26T15:58:15,95,80,129,120
2012-05-26T15:58:16,95,80,129,120
2012-05-26T15:58:17,95,80,129,120
2012-05-26T15:58:18,95,80,129,120
2012-05-26T15:58:19,95,80,129,120
2012-05-26T15:58:20,95,80,129,120
2012-05-26T15:58:21,95,80,129,120
2012-05-26T15:58:22,95,79,129,120
2012-05-26T15:58:23,95,79,129,120
2012-05-26T15:58:24,95,78,129,120
2012-05-26T15:58:25,95,78,129,120
2012-05-26T15:58:26,95,78,129,120
2012-05-26T15:58:27,95,79,129,120
2012-05-26T15:58:28,95,79,129,120
2012-05-26T15:58:29,95,79,130,120
2012-05-26T15:58:30,95,79,130,120
2012-05-26T15:58:31,95,79,129,120
2012-05-26T15:58:32,95,79,129,120
2012-05-26T15:58:33,95,78,129,120
2012-05-26T15:58:34,95,79,129,120
2012-05-26T15:58:35,95,79,129,120
2012-05-26T15:58:36,95,80,129,120
2012-05-26T15:58:37,95,80,129,120
2012-05-26T15:58:38,95,80,129,120
2012-05-26T15:58:39,95,80,129,120
2012-05-26T15:58:40,95,79,129,120
2012-05-26T15:58:41,95,79,130,120
2012-05-26T15:58:42,95,79,130,120
2012-05-26T15:58:43,95,80,130,120
2012-05-26T15:58:44,95,80,130,120
2012-05-26T15:58:45,95,80,130,120
2012-05-26T15:58:46,90,81,129,120
2012-05-26T15:58:47,90,81,129,120
2012-05-26T15:58:48,90,80,129,120
2012-05-26T15:58:49,90,79,129,120
2012-05-26T15:58:50,90,79,129,120
2012-05-26T15:58:51,90,79,128,120
2012-05-26T15:58:52,90,79,128,120
2012-05-26T15:58:53,90,79,128,120
2012-05-26T15:58:54,90,80,128,120
2012-05-26T15:58:55,90,81,128,120
2012-05-26T15:58:56,90,81,128,120
2012-05-26T15:58:57,90,82,128,120
2012-05-26T15:58:58,90,82,128,120
2012-05-26T15:58:59,90,82,128,120
2012-05-26T15:59:00,90,81,128,120
