Time,Power (W),Rpm,Pulse,Target pulse
2013-09-23T17:51:15,0,37,70,0
2013-09-23T17:51:16,80,52,70,0
2013-09-23T17:51:17,80,68,70,0
2013-09-23T17:51:18,80,73,70,0
2013-09-23T17:51:19,80,77,70,0
2013-09-23T17:51:20,80,78,70,0
2013-09-23T17:51:21,80,80,70,0
2013-09-23T17:51:22,80,80,70,0
2013-09-23T17:51:23,80,82,71,0
2013-09-23T17:51:24,80,83,71,0
2013-09-23T17:51:25,80,85,71,0
2013-09-23T17:51:26,80,86,72,0
2013-09-23T17:51:27,80,87,72,0
2013-09-23T17:51:28,80,88,72,0
2013-09-23T17:51:29,80,88,72,0
2013-09-23T17:51:30,80,87,72,0
2013-09-23T17:51:31,80,86,72,0
2013-09-23T17:51:32,80,85,73,0
2013-09-23T17:51:33,80,84,74,0
2013-09-23T17:51:34,80,83,75,0
2013-09-23T17:51:35,80,84,77,0
2013-09-23T17:51:36,80,85,78,0
2013-09-23T17:51:37,80,85,78,0
2013-09-23T17:51:38,80,86,80,0
2013-09-23T17:51:39,80,88,81,0
2013-09-23T17:51:40,80,88,82,0
2013-09-23T17:51:41,80,88,84,0
2013-09-23T17:51:42,80,89,85,0
2013-09-23T17:51:43,80,89,87,0
2013-09-23T17:51:44,80,89,88,0
2013-09-23T17:51:45,80,89,89,0
2013-09-23T17:51:46,80,89,89,0
2013-09-23T17:51:47,80,88,90,0
2013-09-23T17:51:48,80,88,90,0
2013-09-23T17:51:49,80,88,90,0
2013-09-23T17:51:50,80,88,91,0
2013-09-23T17:51:51,80,88,91,0
2013-09-23T17:51:52,80,88,92,0
2013-09-23T17:51:53,80,87,92,0
2013-09-23T17:51:54,80,86,92,0
2013-09-23T17:51:55,80,86,93,0
2013-09-23T17:51:56,80,87,93,0
2013-09-23T17:51:57,80,87,93,0
2013-09-23T17:51:58,80,87,93,0
2013-09-23T17:51:59,80,88,93,0
2013-09-23T17:52:00,80,87,93,0
2013-09-23T17:52:01,80,86,93,0
2013-09-23T17:52:02,80,86,94,0
2013-09-23T17:52:03,80,86,94,0
2013-09-23T17:52:04,80,86,95,0
2013-09-23T17:52:05,80,86,96,0
2013-09-23T17:52:06,80,87,97,0
2013-09-23T17:52:07,80,87,99,0
2013-09-23T17:52:08,80,87,100,0
2013-09-23T17:52:09,80,87,102,0
2013-09-23T17:52:10,80,87,102,0
2013-09-23T17:52:11,80,87,103,0
2013-09-23T17:52:12,80,87,103,0
2013-09-23T17:52:13,80,87,103,0
2013-09-23T17:52:14,80,86,103,0
2013-09-23T17:52:15,80,85,103,0
2013-09-23T17:52:16,140,85,103,0
2013-09-23T17:52:17,140,85,103,0
2013-09-23T17:52:18,140,85,103,0
2013-09-23T17:52:19,140,85,103,0
2013-09-23T17:52:20,140,84,103,0
2013-09-23T17:52:21,140,84,103,0
2013-09-23T17:52:22,140,84,103,0
2013-09-23T17:52:23,140,84,103,0
2013-09-23T17:52:24,140,85,103,0
2013-09-23T17:52:25,140,85,103,0
2013-09-23T17:52:26,140,85,103,0
2013-09-23T17:52:27,140,85,103,0
2013-09-23T17:52:28,140,85,103,0
