Time,Power (W),Rpm,Pulse,Target pulse
2013-02-14T18:31:20,0,35,84,0
2013-02-14T18:31:21,75,48,84,0
2013-02-14T18:31:22,75,62,84,0
2013-02-14T18:31:23,75,65,84,0
2013-02-14T18:31:24,75,68,84,0
2013-02-14T18:31:25,75,69,84,0
2013-02-14T18:31:26,75,70,84,0
2013-02-14T18:31:27,75,73,84,0
2013-02-14T18:31:28,75,74,84,0
2013-02-14T18:31:29,75,75,84,0
2013-02-14T18:31:30,75,75,84,0
2013-02-14T18:31:31,75,76,84,0
2013-02-14T18:31:32,75,75,84,0
2013-02-14T18:31:33,75,75,84,0
2013-02-14T18:31:34,75,75,84,0
2013-02-14T18:31:35,75,75,84,0
2013-02-14T18:31:36,75,76,84,0
2013-02-14T18:31:37,75,76,84,0
2013-02-14T18:31:38,75,76,84,0
2013-02-14T18:31:39,75,76,85,0
2013-02-14T18:31:40,75,76,85,0
2013-02-14T18:31:41,75,76,85,0
2013-02-14T18:31:42,75,76,85,0
2013-02-14T18:31:43,75,76,86,0
2013-02-14T18:31:44,75,76,87,0
2013-02-14T18:31:45,75,75,87,0
2013-02-14T18:31:46,75,74,88,0
2013-02-14T18:31:47,75,74,88,0
2013-02-14T18:31:48,75,74,89,0
2013-02-14T18:31:49,75,74,89,0
2013-02-14T18:31:50,75,75,90,0
2013-02-14T18:31:51,75,75,90,0
2013-02-14T18:31:52,75,75,90,0
2013-02-14T18:31:53,75,76,90,0
2013-02-14T18:31:54,75,76,90,0
2013-02-14T18:31:55,75,76,90,0
2013-02-14T18:31:56,75,77,91,0
2013-02-14T18:31:57,75,78,91,0
2013-02-14T18:31:58,75,78,92,0
2013-02-14T18:31:59,75,78,92,0
2013-02-14T18:32:00,75,79,92,0
2013-02-14T18:32:01,75,78,93,0
2013-02-14T18:32:02,75,78,93,0
2013-02-14T18:32:03,75,77,93,0
2013-02-14T18:32:04,75,77,93,0
2013-02-14T18:32:05,75,76,93,0
2013-02-14T18:32:06,75,77,93,0
2013-02-14T18:32:07,75,77,93,0
2013-02-14T18:32:08,75,78,93,0
2013-02-14T18:32:09,75,78,93,0
2013-02-14T18:32:10,75,79,94,0
2013-02-14T18:32:11,75,79,94,0
2013-02-14T18:32:12,75,79,94,0
2013-02-14T18:32:13,75,79,94,0
2013-02-14T18:32:14,75,79,94,0
2013-02-14T18:32:15,75,79,94,0
2013-02-14T18:32:16,75,79,94,0
2013-02-14T18:32:17,75,80,94,0
2013-02-14T18:32:18,75,79,94,0
2013-02-14T18:32:19,75,79,94,0
2013-02-14T18:32:20,75,78,94,110
2013-02-14T18:32:21,75,78,94,110
2013-02-14T18:32:22,75,78,94,110
2013-02-14T18:32:23,75,78,94,110
2013-02-14T18:32:24,75,78,94,110
