Time,Power (W),Rpm,Pulse,Target pulse
2012-11-21T16:57:21,0,43,90,0
2012-11-21T16:57:22,80,58,90,0
2012-11-21T16:57:23,80,73,90,0
2012-11-21T16:57:24,80,74,90,0
2012-11-21T16:57:25,80,74,90,0
2012-11-21T16:57:26,80,74,90,0
2012-11-21T16:57:27,80,74,90,0
2012-11-21T16:57:28,80,74,91,0
2012-11-21T16:57:29,80,74,91,0
2012-11-21T16:57:30,80,74,91,0
2012-11-21T16:57:31,80,75,91,0
2012-11-21T16:57:32,80,76,91,0
2012-11-21T16:57:33,80,76,91,0
2012-11-21T16:57:34,80,77,91,0
2012-11-21T16:57:35,80,78,91,0
2012-11-21T16:57:36,80,78,91,0
2012-11-21T16:57:37,80,78,92,0
2012-11-21T16:57:38,80,78,92,0
2012-11-21T16:57:39,80,78,93,0
2012-11-21T16:57:40,80,78,94,0
2012-11-21T16:57:41,80,78,96,0
2012-11-21T16:57:42,80,78,98,0
2012-11-21T16:57:43,80,78,100,0
2012-11-21T16:57:44,80,78,101,0
2012-11-21T16:57:45,80,78,102,0
2012-11-21T16:57:46,80,78,103,0
2012-11-21T16:57:47,80,78,104,0
2012-11-21T16:57:48,80,77,104,0
2012-11-21T16:57:49,80,77,104,0
2012-11-21T16:57:50,80,78,104,0
2012-11-21T16:57:51,80,77,104,100
2012-11-21T16:57:52,80,77,104,100
2012-11-21T16:57:53,80,77,104,100
2012-11-21T16:57:54,80,77,104,100
2012-11-21T16:57:55,80,77,104,100
2012-11-21T16:57:56,80,77,104,100
2012-11-21T16:57:57,80,78,104,100
2012-11-21T16:57:58,80,78,104,100
2012-11-21T16:57:59,80,78,105,100
2012-11-21T16:58:00,80,77,105,100
2012-11-21T16:58:01,80,77,105,100
2012-11-21T16:58:02,80,76,105,100
2012-11-21T16:58:03,80,77,105,100
2012-11-21T16:58:04,80,78,105,100
2012-11-21T16:58:05,80,79,105,100
2012-11-21T16:58:06,80,80,106,100
2012-11-21T16:58:07,80,80,106,100
2012-11-21T16:58:08,80,80,106,100
2012-11-21T16:58:09,80,80,106,100
2012-11-21T16:58:10,80,80,106,100
2012-11-21T16:58:11,80,79,106,100
2012-11-21T16:58:12,80,79,106,100
2012-11-21T16:58:13,80,79,106,100
2012-11-21T16:58:14,80,79,106,100
2012-11-21T16:58:15,80,79,106,100
2012-11-21T16:58:16,80,80,105,100
2012-11-21T16:58:17,80,80,105,100
2012-11-21T16:58:18,80,79,105,100
2012-11-21T16:58:19,80,79,105,100
2012-11-21T16:58:20,80,79,105,100
2012-11-21T16:58:21,80,79,105,110
2012-11-21T16:58:22,80,79,105,110
2012-11-21T16:58:23,80,80,105,110
2012-11-21T16:58:24,80,79,105,110
2012-11-21T16:58:25,80,79,105,110
2012-11-21T16:58:26,80,79,105,110
2012-11-21T16:58:27,80,78,105,110
2012-11-21T16:58:28,80,78,105,110
2012-11-21T16:58:29,80,77,105,110
2012-11-21T16:58:30,80,78,105,110
2012-11-21T16:58:31,80,78,105,110
2012-11-21T16:58:32,80,78,105,110
2012-11-21T16:58:33,80,78,105,110
2012-11-21T16:58:34,80,78,105,110
2012-11-21T16:58:35,80,78,105,110
2012-11-21T16:58:36,80,79,106,110
2012-11-21T16:58:37,80,79,106,110
2012-11-21T16:58:38,80,79,106,110
2012-11-21T16:58:39,80,80,106,110
2012-11-21T16:58:40,80,80,106,110
2012-11-21T16:58:41,80,80,106,110
2012-11-21T16:58:42,80,80,106,110
2012-11-21T16:58:43,80,81,106,110
2012-11-21T16:58:44,80,81,106,110
2012-11-21T16:58:45,80,81,106,110
2012-11-21T16:58:46,80,80,106,110
2012-11-21T16:58:47,80,80,105,110
2012-11-21T16:58:48,80,80,105,110
2012-11-21T16:58:49,80,79,105,110
2012-11-21T16:58:50,80,79,104,110
2012-11-21T16:58:51,80,79,104,110
2012-11-21T16:58:52,80,79,104,110
2012-11-21T16:58:53,80,79,104,110
2012-11-21T16:58:54,80,80,104,110
2012-11-21T16:58:55,80,80,104,110
2012-11-21T16:58:56,80,80,104,110
2012-11-21T16:58:57,80,81,103,110
2012-11-21T16:58:58,80,81,103,110
