Time,Power (W),Rpm,Pulse,Target pulse
2012-04-17T15:46:43,0,34,80,0
2012-04-17T15:46:44,100,48,80,0
2012-04-17T15:46:45,100,62,81,0
2012-04-17T15:46:46,100,65,82,0
2012-04-17T15:46:47,100,68,82,0
2012-04-17T15:46:48,100,69,82,0
2012-04-17T15:46:49,100,69,82,0
2012-04-17T15:46:50,100,70,82,0
2012-04-17T15:46:51,100,70,83,0
2012-04-17T15:46:52,100,71,83,0
2012-04-17T15:46:53,100,72,83,0
2012-04-17T15:46:54,100,74,83,0
2012-04-17T15:46:55,100,76,84,0
2012-04-17T15:46:56,100,78,84,0
2012-04-17T15:46:57,100,80,84,0
2012-04-17T15:46:58,100,81,84,0
2012-04-17T15:46:59,100,80,84,0
2012-04-17T15:47:00,100,81,85,0
2012-04-17T15:47:01,100,82,85,0
2012-04-17T15:47:02,100,82,85,0
2012-04-17T15:47:03,100,83,86,0
2012-04-17T15:47:04,100,84,86,0
2012-04-17T15:47:05,100,83,87,0
2012-04-17T15:47:06,100,83,87,0
2012-04-17T15:47:07,100,83,88,0
2012-04-17T15:47:08,100,83,89,0
2012-04-17T15:47:09,100,83,89,0
2012-04-17T15:47:10,100,83,89,0
2012-04-17T15:47:11,100,83,90,0
2012-04-17T15:47:12,100,83,90,0
2012-04-17T15:47:13,100,83,90,0
2012-04-17T15:47:14,100,83,91,0
2012-04-17T15:47:15,100,83,91,0
2012-04-17T15:47:16,100,83,92,0
2012-04-17T15:47:17,100,83,93,0
2012-04-17T15:47:18,100,82,93,0
2012-04-17T15:47:19,100,81,94,0
2012-04-17T15:47:20,100,81,94,0
2012-04-17T15:47:21,100,81,94,0
2012-04-17T15:47:22,100,82,94,0
2012-04-17T15:47:23,100,82,94,0
2012-04-17T15:47:24,100,83,94,0
2012-04-17T15:47:25,100,83,95,0
2012-04-17T15:47:26,100,83,96,0
2012-04-17T15:47:27,100,82,96,0
2012-04-17T15:47:28,100,83,97,0
2012-04-17T15:47:29,100,83,98,0
2012-04-17T15:47:30,100,83,98,0
2012-04-17T15:47:31,100,83,99,0
2012-04-17T15:47:32,100,83,100,0
2012-04-17T15:47:33,100,83,100,0
2012-04-17T15:47:34,100,82,101,0
2012-04-17T15:47:35,100,81,102,0
2012-04-17T15:47:36,100,80,102,0
2012-04-17T15:47:37,100,80,103,0
2012-04-17T15:47:38,100,80,103,0
2012-04-17T15:47:39,100,81,103,0
2012-04-17T15:47:40,100,82,103,0
2012-04-17T15:47:41,100,83,103,0
2012-04-17T15:47:42,100,84,104,0
2012-04-17T15:47:43,100,84,104,120
2012-04-17T15:47:44,100,85,105,120
2012-04-17T15:47:45,100,85,105,120
2012-04-17T15:47:46,100,85,105,120
2012-04-17T15:47:47,100,85,106,120
2012-04-17T15:47:48,100,85,106,120
2012-04-17T15:47:49,100,85,107,120
2012-04-17T15:47:50,105,85,108,120
2012-04-17T15:47:51,105,85,108,120
2012-04-17T15:47:52,105,85,109,120
2012-04-17T15:47:53,105,84,109,120
2012-04-17T15:47:54,105,84,110,120
2012-04-17T15:47:55,105,83,110,120
2012-04-17T15:47:56,105,83,110,120
2012-04-17T15:47:57,105,82,110,120
2012-04-17T15:47:58,105,82,111,120
2012-04-17T15:47:59,105,82,111,120
2012-04-17T15:48:00,105,82,112,120
2012-04-17T15:48:01,105,83,112,120
2012-04-17T15:48:02,105,83,112,120
