Time,Power (W),Rpm,Pulse,Target pulse
2013-11-19T17:28:38,0,41,87,0
2013-11-19T17:28:39,100,57,86,0
2013-11-19T17:28:40,100,73,86,0
2013-11-19T17:28:41,100,77,85,0
2013-11-19T17:28:42,100,81,84,0
2013-11-19T17:28:43,100,81,83,0
2013-11-19T17:28:44,100,81,82,0
2013-11-19T17:28:45,100,81,81,0
2013-11-19T17:28:46,100,81,81,0
2013-11-19T17:28:47,100,82,82,0
2013-11-19T17:28:48,100,83,83,0
2013-11-19T17:28:49,100,83,83,0
2013-11-19T17:28:50,100,83,83,0
2013-11-19T17:28:51,100,82,83,0
2013-11-19T17:28:52,100,81,83,0
2013-11-19T17:28:53,100,81,83,0
2013-11-19T17:28:54,100,81,84,0
2013-11-19T17:28:55,100,81,84,0
2013-11-19T17:28:56,100,82,85,0
2013-11-19T17:28:57,100,82,85,0
2013-11-19T17:28:58,100,82,85,0
2013-11-19T17:28:59,100,81,85,0
2013-11-19T17:29:00,100,81,85,0
2013-11-19T17:29:01,100,80,85,0
2013-11-19T17:29:02,100,80,86,0
2013-11-19T17:29:03,100,81,86,0
2013-11-19T17:29:04,100,81,86,0
2013-11-19T17:29:05,100,82,87,0
2013-11-19T17:29:06,100,82,88,0
2013-11-19T17:29:07,100,83,88,0
2013-11-19T17:29:08,100,83,89,0
2013-11-19T17:29:09,100,83,90,0
2013-11-19T17:29:10,100,83,90,0
2013-11-19T17:29:11,100,83,90,0
2013-11-19T17:29:12,100,82,90,0
2013-11-19T17:29:13,100,81,90,0
2013-11-19T17:29:14,100,80,91,0
2013-11-19T17:29:15,100,79,91,0
2013-11-19T17:29:16,100,79,92,0
2013-11-19T17:29:17,100,79,93,0
2013-11-19T17:29:18,100,79,93,0
2013-11-19T17:29:19,100,79,94,0
2013-11-19T17:29:20,100,79,95,0
2013-11-19T17:29:21,100,80,96,0
2013-11-19T17:29:22,100,80,96,0
2013-11-19T17:29:23,100,80,97,0
2013-11-19T17:29:24,100,80,97,0
2013-11-19T17:29:25,100,81,97,0
2013-11-19T17:29:26,100,81,98,0
2013-11-19T17:29:27,100,81,98,0
2013-11-19T17:29:28,100,82,98,0
2013-11-19T17:29:29,100,82,98,0
2013-11-19T17:29:30,100,82,98,0
2013-11-19T17:29:31,100,82,98,0
2013-11-19T17:29:32,100,82,98,0
2013-11-19T17:29:33,100,82,98,0
2013-11-19T17:29:34,100,82,98,0
2013-11-19T17:29:35,100,82,99,0
2013-11-19T17:29:36,100,82,99,0
2013-11-19T17:29:37,100,82,99,0
2013-11-19T17:29:38,100,82,99,0
2013-11-19T17:29:39,150,82,99,0
2013-11-19T17:29:40,150,82,99,0
2013-11-19T17:29:41,150,83,99,0
2013-11-19T17:29:42,150,83,99,0
2013-11-19T17:29:43,150,83,100,0
2013-11-19T17:29:44,150,82,100,0
2013-11-19T17:29:45,150,82,100,0
2013-11-19T17:29:46,150,81,100,0
2013-11-19T17:29:47,150,80,101,0
2013-11-19T17:29:48,150,79,101,0
2013-11-19T17:29:49,150,80,101,0
2013-11-19T17:29:50,150,80,102,0
2013-11-19T17:29:51,150,81,102,0
2013-11-19T17:29:52,150,81,103,0
2013-11-19T17:29:53,150,80,103,0
2013-11-19T17:29:54,150,80,103,0
2013-11-19T17:29:55,150,80,104,0
2013-11-19T17:29:56,150,80,104,0
2013-11-19T17:29:57,150,80,105,0
2013-11-19T17:29:58,150,81,106,0
2013-11-19T17:29:59,150,80,107,0
2013-11-19T17:30:00,150,80,108,0
2013-11-19T17:30:01,150,80,109,0
2013-11-19T17:30:02,150,80,109,0
2013-11-19T17:30:03,150,80,109,0
2013-11-19T17:30:04,150,80,109,0
2013-11-19T17:30:05,150,80,109,0
2013-11-19T17:30:06,150,80,109,0
2013-11-19T17:30:07,150,79,109,0
2013-11-19T17:30:08,150,79,109,0
2013-11-19T17:30:09,150,78,109,0
2013-11-19T17:30:10,150,79,109,0
2013-11-19T17:30:11,150,79,109,0
2013-11-19T17:30:12,150,80,109,0
2013-11-19T17:30:13,150,81,108,0
2013-11-19T17:30:14,150,82,108,0
2013-11-19T17:30:15,150,82,108,0
2013-11-19T17:30:16,150,82,108,0
2013-11-19T17:30:17,150,81,108,0
2013-11-19T17:30:18,150,81,108,0
2013-11-19T17:30:19,150,80,108,0
2013-11-19T17:30:20,150,80,108,0
2013-11-19T17:30:21,150,80,108,0
2013-11-19T17:30:22,150,79,108,0
2013-11-19T17:30:23,150,79,108,0
2013-11-19T17:30:24,150,79,108,0
2013-11-19T17:30:25,150,79,108,0
2013-11-19T17:30:26,150,79,108,0
2013-11-19T17:30:27,150,80,108,0
2013-11-19T17:30:28,150,80,108,0
2013-11-19T17:30:29,150,80,108,0
2013-11-19T17:30:30,150,80,109,0
2013-11-19T17:30:31,150,80,109,0
2013-11-19T17:30:32,150,80,109,0
2013-11-19T17:30:33,150,80,109,0
2013-11-19T17:30:34,150,80,110,0
2013-11-19T17:30:35,150,80,110,0
2013-11-19T17:30:36,150,80,111,0
2013-11-19T17:30:37,150,80,112,0
2013-11-19T17:30:38,150,79,112,0
2013-11-19T17:30:39,150,80,113,0
2013-11-19T17:30:40,150,79,114,0
2013-11-19T17:30:41,150,79,114,0
2013-11-19T17:30:42,150,80,114,0
2013-11-19T17:30:43,150,80,114,0
2013-11-19T17:30:44,150,80,114,0
2013-11-19T17:30:45,150,80,114,0
2013-11-19T17:30:46,150,81,114,0
2013-11-19T17:30:47,150,81,114,0
2013-11-19T17:30:48,150,80,114,0
2013-11-19T17:30:49,150,80,114,0
2013-11-19T17:30:50,150,80,115,0
2013-11-19T17:30:51,150,80,115,0
2013-11-19T17:30:52,150,80,115,0
2013-11-19T17:30:53,150,80,115,0
2013-11-19T17:30:54,150,80,115,0
2013-11-19T17:30:55,150,80,115,0
2013-11-19T17:30:56,150,80,115,0
2013-11-19T17:30:57,150,80,115,0
2013-11-19T17:30:58,150,80,115,0
2013-11-19T17:30:59,150,81,115,0
2013-11-19T17:31:00,150,81,116,0
2013-11-19T17:31:01,150,81,116,0
2013-11-19T17:31:02,150,81,116,0
2013-11-19T17:31:03,150,81,116,0
2013-11-19T17:31:04,150,80,116,0
2013-11-19T17:31:05,150,80,116,0
2013-11-19T17:31:06,150,80,116,0
2013-11-19T17:31:07,150,80,116,0
2013-11-19T17:31:08,150,80,116,0
2013-11-19T17:31:09,150,80,116,0
2013-11-19T17:31:10,150,79,117,0
2013-11-19T17:31:11,150,79,117,0
2013-11-19T17:31:12,150,79,118,0
2013-11-19T17:31:13,150,79,119,0
2013-11-19T17:31:14,150,79,120,0
2013-11-19T17:31:15,150,79,121,0
2013-11-19T17:31:16,150,79,122,0
2013-11-19T17:31:17,150,79,123,0
2013-11-19T17:31:18,150,79,123,0
2013-11-19T17:31:19,150,79,123,0
2013-11-19T17:31:20,150,79,123,0
2013-11-19T17:31:21,150,79,123,0
2013-11-19T17:31:22,150,79,123,0
2013-11-19T17:31:23,150,78,122,0
2013-11-19T17:31:24,150,78,122,0
2013-11-19T17:31:25,150,79,122,0
2013-11-19T17:31:26,150,79,121,0
2013-11-19T17:31:27,150,80,121,0
2013-11-19T17:31:28,150,80,120,0
2013-11-19T17:31:29,150,80,120,0
2013-11-19T17:31:30,150,80,120,0
2013-11-19T17:31:31,150,80,120,0
2013-11-19T17:31:32,150,80,120,0
2013-11-19T17:31:33,150,80,121,0
2013-11-19T17:31:34,150,80,121,0
2013-11-19T17:31:35,150,80,121,0
2013-11-19T17:31:36,150,80,122,0
2013-11-19T17:31:37,150,79,122,0
2013-11-19T17:31:38,150,79,123,0
2013-11-19T17:31:39,150,79,123,0
2013-11-19T17:31:40,150,79,123,0
2013-11-19T17:31:41,150,79,124,0
2013-11-19T17:31:42,150,79,124,0
2013-11-19T17:31:43,150,79,125,0
2013-11-19T17:31:44,150,79,125,0
2013-11-19T17:31:45,150,79,126,0
2013-11-19T17:31:46,150,80,126,0
2013-11-19T17:31:47,150,80,126,0
2013-11-19T17:31:48,150,80,127,0
2013-11-19T17:31:49,150,80,127,0
2013-11-19T17:31:50,150,80,128,0
2013-11-19T17:31:51,150,80,128,0
2013-11-19T17:31:52,150,79,128,0
2013-11-19T17:31:53,150,79,129,0
2013-11-19T17:31:54,150,79,129,0
