Time,Power (W),Rpm,Pulse,Target pulse
2012-07-26T19:35:31,0,36,92,0
2012-07-26T19:35:32,100,50,92,0
2012-07-26T19:35:33,100,63,92,0
2012-07-26T19:35:34,100,64,92,0
2012-07-26T19:35:35,100,66,92,0
2012-07-26T19:35:36,100,66,92,0
2012-07-26T19:35:37,100,67,92,0
2012-07-26T19:35:38,100,68,92,0
2012-07-26T19:35:39,100,70,92,0
2012-07-26T19:35:40,100,71,92,0
2012-07-26T19:35:41,100,72,92,0
2012-07-26T19:35:42,100,73,92,0
2012-07-26T19:35:43,100,73,92,0
2012-07-26T19:35:44,100,73,92,0
2012-07-26T19:35:45,100,73,92,0
2012-07-26T19:35:46,100,72,92,0
2012-07-26T19:35:47,100,72,92,0
2012-07-26T19:35:48,100,72,92,0
2012-07-26T19:35:49,100,72,92,0
2012-07-26T19:35:50,100,74,93,0
2012-07-26T19:35:51,100,75,93,0
2012-07-26T19:35:52,100,76,94,0
2012-07-26T19:35:53,100,77,94,0
2012-07-26T19:35:54,100,77,95,0
2012-07-26T19:35:55,100,77,95,0
2012-07-26T19:35:56,100,76,96,0
2012-07-26T19:35:57,100,75,97,0
2012-07-26T19:35:58,100,74,98,0
2012-07-26T19:35:59,100,74,99,0
2012-07-26T19:36:00,100,74,100,0
2012-07-26T19:36:01,100,73,101,0
2012-07-26T19:36:02,100,74,102,0
2012-07-26T19:36:03,100,74,103,0
2012-07-26T19:36:04,100,74,105,0
2012-07-26T19:36:05,100,75,105,0
2012-07-26T19:36:06,100,76,106,0
2012-07-26T19:36:07,100,76,107,0
2012-07-26T19:36:08,100,75,108,0
2012-07-26T19:36:09,100,75,109,0
2012-07-26T19:36:10,100,75,110,0
2012-07-26T19:36:11,100,75,110,0
2012-07-26T19:36:12,100,74,111,0
2012-07-26T19:36:13,100,74,111,0
2012-07-26T19:36:14,100,75,111,0
2012-07-26T19:36:15,100,75,111,0
2012-07-26T19:36:16,100,76,111,0
2012-07-26T19:36:17,100,76,111,0
2012-07-26T19:36:18,100,77,111,0
2012-07-26T19:36:19,100,77,112,0
2012-07-26T19:36:20,100,77,112,0
2012-07-26T19:36:21,100,77,112,0
2012-07-26T19:36:22,100,76,112,0
2012-07-26T19:36:23,100,76,112,0
2012-07-26T19:36:24,100,75,112,0
2012-07-26T19:36:25,100,76,113,0
2012-07-26T19:36:26,100,75,113,0
2012-07-26T19:36:27,100,75,113,0
2012-07-26T19:36:28,100,75,114,0
2012-07-26T19:36:29,100,75,114,0
2012-07-26T19:36:30,100,75,114,0
2012-07-26T19:36:31,100,76,114,120
2012-07-26T19:36:32,100,77,115,120
2012-07-26T19:36:33,100,77,115,120
2012-07-26T19:36:34,100,77,115,120
2012-07-26T19:36:35,100,77,115,120
2012-07-26T19:36:36,100,77,115,120
2012-07-26T19:36:37,100,78,115,120
2012-07-26T19:36:38,100,77,115,120
2012-07-26T19:36:39,100,77,115,120
2012-07-26T19:36:40,100,77,115,120
2012-07-26T19:36:41,100,76,115,120
2012-07-26T19:36:42,100,77,115,120
2012-07-26T19:36:43,100,78,115,120
2012-07-26T19:36:44,100,79,115,120
2012-07-26T19:36:45,100,79,115,120
2012-07-26T19:36:46,100,80,115,120
2012-07-26T19:36:47,100,81,115,120
2012-07-26T19:36:48,100,80,115,120
2012-07-26T19:36:49,100,80,115,120
2012-07-26T19:36:50,100,79,115,120
2012-07-26T19:36:51,100,78,115,120
2012-07-26T19:36:52,100,77,116,120
2012-07-26T19:36:53,100,77,116,120
2012-07-26T19:36:54,100,76,116,120
2012-07-26T19:36:55,100,76,116,120
2012-07-26T19:36:56,100,77,115,120
2012-07-26T19:36:57,100,77,115,120
2012-07-26T19:36:58,100,77,115,120
2012-07-26T19:36:59,100,76,115,120
2012-07-26T19:37:00,100,76,114,120
2012-07-26T19:37:01,100,75,114,120
2012-07-26T19:37:02,100,75,114,120
2012-07-26T19:37:03,100,76,114,120
2012-07-26T19:37:04,100,77,114,120
2012-07-26T19:37:05,100,77,114,120
2012-07-26T19:37:06,100,78,114,120
2012-07-26T19:37:07,100,77,114,120
2012-07-26T19:37:08,100,77,114,120
2012-07-26T19:37:09,100,77,114,120
2012-07-26T19:37:10,100,77,114,120
2012-07-26T19:37:11,105,77,114,120
2012-07-26T19:37:12,105,77,114,120
2012-07-26T19:37:13,105,77,115,120
2012-07-26T19:37:14,105,77,115,120
2012-07-26T19:37:15,105,77,115,120
2012-07-26T19:37:16,105,77,115,120
2012-07-26T19:37:17,105,78,115,120
2012-07-26T19:37:18,105,78,115,120
2012-07-26T19:37:19,105,77,115,120
2012-07-26T19:37:20,105,78,115,120
2012-07-26T19:37:21,105,78,116,120
2012-07-26T19:37:22,105,77,116,120
2012-07-26T19:37:23,105,77,116,120
2012-07-26T19:37:24,105,77,116,120
2012-07-26T19:37:25,105,78,117,120
2012-07-26T19:37:26,105,78,117,120
2012-07-26T19:37:27,105,79,117,120
2012-07-26T19:37:28,105,80,118,120
2012-07-26T19:37:29,105,80,118,120
2012-07-26T19:37:30,105,79,118,120
2012-07-26T19:37:31,105,79,118,120
2012-07-26T19:37:32,105,77,119,120
2012-07-26T19:37:33,105,76,119,120
2012-07-26T19:37:34,105,77,119,120
2012-07-26T19:37:35,105,78,119,120
2012-07-26T19:37:36,105,79,120,120
2012-07-26T19:37:37,105,79,120,120
2012-07-26T19:37:38,105,80,120,120
2012-07-26T19:37:39,105,80,120,120
2012-07-26T19:37:40,105,79,121,120
2012-07-26T19:37:41,105,79,121,120
2012-07-26T19:37:42,105,79,120,120
2012-07-26T19:37:43,105,78,120,120
2012-07-26T19:37:44,105,78,120,120
2012-07-26T19:37:45,105,78,120,120
2012-07-26T19:37:46,105,78,120,120
2012-07-26T19:37:47,105,78,120,120
2012-07-26T19:37:48,105,78,120,120
2012-07-26T19:37:49,105,79,120,120
2012-07-26T19:37:50,105,79,119,120
2012-07-26T19:37:51,105,78,119,120
2012-07-26T19:37:52,105,78,119,120
2012-07-26T19:37:53,105,77,119,120
2012-07-26T19:37:54,105,76,118,120
2012-07-26T19:37:55,105,76,118,120
2012-07-26T19:37:56,105,76,117,120
2012-07-26T19:37:57,105,76,117,120
2012-07-26T19:37:58,105,77,116,120
2012-07-26T19:37:59,105,77,116,120
2012-07-26T19:38:00,105,77,116,120
2012-07-26T19:38:01,105,77,116,120
2012-07-26T19:38:02,105,77,116,120
2012-07-26T19:38:03,105,76,117,120
2012-07-26T19:38:04,105,76,117,120
2012-07-26T19:38:05,105,75,118,120
2012-07-26T19:38:06,105,75,118,120
2012-07-26T19:38:07,105,76,118,120
2012-07-26T19:38:08,105,76,118,120
2012-07-26T19:38:09,105,77,119,120
2012-07-26T19:38:10,105,77,119,120
2012-07-26T19:38:11,105,79,119,120
2012-07-26T19:38:12,105,79,119,120
2012-07-26T19:38:13,105,79,119,120
2012-07-26T19:38:14,105,79,119,120
2012-07-26T19:38:15,105,78,119,120
2012-07-26T19:38:16,105,77,119,120
2012-07-26T19:38:17,105,77,119,120
2012-07-26T19:38:18,105,77,119,120
2012-07-26T19:38:19,105,77,119,120
2012-07-26T19:38:20,105,78,119,120
2012-07-26T19:38:21,105,79,119,120
2012-07-26T19:38:22,105,79,119,120
2012-07-26T19:38:23,105,78,119,120
2012-07-26T19:38:24,105,78,119,120
2012-07-26T19:38:25,105,78,119,120
2012-07-26T19:38:26,105,77,119,120
2012-07-26T19:38:27,105,77,119,120
2012-07-26T19:38:28,105,77,119,120
2012-07-26T19:38:29,105,77,119,120
2012-07-26T19:38:30,105,76,119,120
2012-07-26T19:38:31,105,76,119,120
2012-07-26T19:38:32,105,77,119,120
2012-07-26T19:38:33,105,77,119,120
2012-07-26T19:38:34,105,78,119,120
2012-07-26T19:38:35,105,78,119,120
2012-07-26T19:38:36,105,79,119,120
2012-07-26T19:38:37,105,79,119,120
2012-07-26T19:38:38,105,79,119,120
2012-07-26T19:38:39,105,79,119,120
2012-07-26T19:38:40,105,79,119,120
2012-07-26T19:38:41,105,78,119,120
2012-07-26T19:38:42,105,78,119,120
2012-07-26T19:38:43,105,78,119,120
2012-07-26T19:38:44,105,78,119,120
2012-07-26T19:38:45,105,78,119,120
2012-07-26T19:38:46,105,79,119,120
2012-07-26T19:38:47,105,79,119,120
2012-07-26T19:38:48,105,79,119,120
2012-07-26T19:38:49,105,79,119,120
2012-07-26T19:38:50,105,78,119,120
2012-07-26T19:38:51,105,78,119,120
2012-07-26T19:38:52,105,78,119,120
2012-07-26T19:38:53,105,78,119,120
2012-07-26T19:38:54,105,78,119,120
2012-07-26T19:38:55,105,78,119,120
2012-07-26T19:38:56,105,78,119,120
2012-07-26T19:38:57,105,78,119,120
2012-07-26T19:38:58,105,78,119,120
2012-07-26T19:38:59,105,78,119,120
2012-07-26T19:39:00,105,79,119,120
2012-07-26T19:39:01,105,79,119,130
2012-07-26T19:39:02,105,79,120,130
2012-07-26T19:39:03,105,79,120,130
2012-07-26T19:39:04,105,78,120,130
2012-07-26T19:39:05,105,78,120,130
2012-07-26T19:39:06,105,78,120,130
2012-07-26T19:39:07,105,78,120,130
2012-07-26T19:39:08,105,78,121,130
2012-07-26T19:39:09,105,79,121,130
2012-07-26T19:39:10,105,79,121,130
2012-07-26T19:39:11,105,79,120,130
2012-07-26T19:39:12,110,79,120,130
2012-07-26T19:39:13,110,79,120,130
2012-07-26T19:39:14,110,79,120,130
2012-07-26T19:39:15,110,79,120,130
2012-07-26T19:39:16,110,79,120,130
2012-07-26T19:39:17,110,78,121,130
2012-07-26T19:39:18,110,78,121,130
2012-07-26T19:39:19,110,77,121,130
2012-07-26T19:39:20,110,77,121,130
2012-07-26T19:39:21,110,77,121,130
2012-07-26T19:39:22,110,77,121,130
2012-07-26T19:39:23,110,77,121,130
2012-07-26T19:39:24,110,77,121,130
2012-07-26T19:39:25,110,77,121,130
2012-07-26T19:39:26,110,76,121,130
2012-07-26T19:39:27,110,76,121,130
2012-07-26T19:39:28,110,77,121,130
2012-07-26T19:39:29,110,78,121,130
2012-07-26T19:39:30,110,78,121,130
2012-07-26T19:39:31,110,79,121,130
2012-07-26T19:39:32,110,79,121,130
2012-07-26T19:39:33,110,79,121,130
2012-07-26T19:39:34,110,79,121,130
2012-07-26T19:39:35,110,79,121,130
2012-07-26T19:39:36,110,78,121,130
2012-07-26T19:39:37,110,78,121,130
2012-07-26T19:39:38,110,77,121,130
2012-07-26T19:39:39,110,77,121,130
2012-07-26T19:39:40,110,77,121,130
2012-07-26T19:39:41,110,77,121,130
2012-07-26T19:39:42,110,78,121,130
2012-07-26T19:39:43,110,78,121,130
2012-07-26T19:39:44,110,78,121,130
2012-07-26T19:39:45,115,77,121,130
2012-07-26T19:39:46,115,78,121,130
2012-07-26T19:39:47,115,78,121,130
2012-07-26T19:39:48,115,78,121,130
2012-07-26T19:39:49,115,79,121,130
2012-07-26T19:39:50,115,80,121,130
2012-07-26T19:39:51,115,80,121,130
2012-07-26T19:39:52,115,80,121,130
2012-07-26T19:39:53,115,80,121,130
2012-07-26T19:39:54,115,81,121,130
2012-07-26T19:39:55,115,81,121,130
2012-07-26T19:39:56,115,81,121,130
2012-07-26T19:39:57,115,80,121,130
2012-07-26T19:39:58,115,80,122,130
2012-07-26T19:39:59,115,80,122,130
2012-07-26T19:40:00,115,80,122,130
2012-07-26T19:40:01,115,80,122,130
2012-07-26T19:40:02,115,80,122,130
2012-07-26T19:40:03,115,80,122,130
2012-07-26T19:40:04,115,79,122,130
2012-07-26T19:40:05,115,79,122,130
2012-07-26T19:40:06,115,79,122,130
2012-07-26T19:40:07,115,79,123,130
2012-07-26T19:40:08,115,79,123,130
2012-07-26T19:40:09,115,80,123,130
2012-07-26T19:40:10,115,80,123,130
2012-07-26T19:40:11,115,80,123,130
2012-07-26T19:40:12,115,80,123,130
2012-07-26T19:40:13,115,80,123,130
2012-07-26T19:40:14,115,79,124,130
2012-07-26T19:40:15,115,78,124,130
2012-07-26T19:40:16,115,79,124,130
2012-07-26T19:40:17,115,79,125,130
2012-07-26T19:40:18,115,80,125,130
2012-07-26T19:40:19,115,80,126,130
2012-07-26T19:40:20,115,79,127,130
2012-07-26T19:40:21,115,79,127,130
2012-07-26T19:40:22,115,78,127,130
2012-07-26T19:40:23,115,78,127,130
2012-07-26T19:40:24,120,78,127,130
2012-07-26T19:40:25,120,79,127,130
2012-07-26T19:40:26,120,79,127,130
2012-07-26T19:40:27,120,80,127,130
2012-07-26T19:40:28,120,81,128,130
2012-07-26T19:40:29,120,81,128,130
2012-07-26T19:40:30,120,81,128,130
