Time,Power (W),Rpm,Pulse,Target pulse
2014-07-09T17:04:26,0,42,62,0
2014-07-09T17:04:27,80,58,62,0
2014-07-09T17:04:28,80,73,63,0
2014-07-09T17:04:29,80,74,63,0
2014-07-09T17:04:30,80,74,63,0
2014-07-09T17:04:31,80,74,64,0
2014-07-09T17:04:32,80,74,65,0
2014-07-09T17:04:33,80,75,65,0
2014-07-09T17:04:34,80,75,66,0
2014-07-09T17:04:35,80,76,68,0
2014-07-09T17:04:36,80,75,71,0
2014-07-09T17:04:37,80,75,73,0
2014-07-09T17:04:38,80,75,76,0
2014-07-09T17:04:39,80,76,80,0
2014-07-09T17:04:40,80,78,82,0
2014-07-09T17:04:41,80,79,84,0
2014-07-09T17:04:42,80,80,85,0
2014-07-09T17:04:43,80,80,86,0
2014-07-09T17:04:44,80,79,86,0
2014-07-09T17:04:45,80,78,86,0
2014-07-09T17:04:46,80,78,86,0
2014-07-09T17:04:47,80,78,86,0
2014-07-09T17:04:48,80,79,86,0
2014-07-09T17:04:49,80,80,86,0
2014-07-09T17:04:50,80,81,87,0
2014-07-09T17:04:51,80,81,87,0
2014-07-09T17:04:52,80,80,87,0
2014-07-09T17:04:53,80,79,87,0
2014-07-09T17:04:54,80,79,87,0
2014-07-09T17:04:55,80,78,87,0
2014-07-09T17:04:56,80,77,87,0
2014-07-09T17:04:57,80,77,87,0
2014-07-09T17:04:58,80,78,87,0
2014-07-09T17:04:59,80,77,88,0
2014-07-09T17:05:00,80,77,88,0
2014-07-09T17:05:01,80,78,89,0
2014-07-09T17:05:02,80,78,89,0
2014-07-09T17:05:03,80,78,90,0
2014-07-09T17:05:04,80,79,91,0
2014-07-09T17:05:05,80,80,92,0
2014-07-09T17:05:06,80,80,92,0
2014-07-09T17:05:07,80,80,93,0
2014-07-09T17:05:08,80,80,93,0
2014-07-09T17:05:09,80,80,93,0
2014-07-09T17:05:10,80,80,94,0
2014-07-09T17:05:11,80,79,94,0
2014-07-09T17:05:12,80,79,94,0
2014-07-09T17:05:13,80,79,95,0
2014-07-09T17:05:14,80,78,96,0
2014-07-09T17:05:15,80,78,97,0
2014-07-09T17:05:16,80,79,98,0
2014-07-09T17:05:17,80,79,99,0
2014-07-09T17:05:18,80,80,100,0
2014-07-09T17:05:19,80,80,101,0
2014-07-09T17:05:20,80,80,101,0
2014-07-09T17:05:21,80,80,101,0
2014-07-09T17:05:22,80,81,102,0
2014-07-09T17:05:23,80,81,102,0
2014-07-09T17:05:24,80,81,102,0
2014-07-09T17:05:25,80,81,103,0
2014-07-09T17:05:26,80,80,103,0
2014-07-09T17:05:27,140,80,104,0
2014-07-09T17:05:28,140,81,104,0
2014-07-09T17:05:29,140,81,104,0
2014-07-09T17:05:30,140,81,105,0
2014-07-09T17:05:31,140,81,105,0
2014-07-09T17:05:32,140,79,105,0
2014-07-09T17:05:33,140,78,105,0
2014-07-09T17:05:34,140,77,105,0
2014-07-09T17:05:35,140,77,106,0
2014-07-09T17:05:36,140,77,106,0
2014-07-09T17:05:37,140,78,106,0
2014-07-09T17:05:38,140,79,106,0
2014-07-09T17:05:39,140,79,107,0
2014-07-09T17:05:40,140,80,108,0
2014-07-09T17:05:41,140,80,108,0
2014-07-09T17:05:42,140,81,109,0
2014-07-09T17:05:43,140,81,110,0
2014-07-09T17:05:44,140,81,110,0
2014-07-09T17:05:45,140,81,110,0
2014-07-09T17:05:46,140,81,110,0
2014-07-09T17:05:47,140,81,111,0
2014-07-09T17:05:48,140,81,111,0
2014-07-09T17:05:49,140,81,111,0
2014-07-09T17:05:50,140,81,111,0
2014-07-09T17:05:51,140,80,111,0
2014-07-09T17:05:52,140,80,111,0
2014-07-09T17:05:53,140,80,111,0
2014-07-09T17:05:54,140,80,111,0
2014-07-09T17:05:55,140,80,111,0
2014-07-09T17:05:56,140,80,111,0
2014-07-09T17:05:57,140,81,112,0
2014-07-09T17:05:58,140,81,112,0
2014-07-09T17:05:59,140,80,112,0
2014-07-09T17:06:00,140,80,113,0
2014-07-09T17:06:01,140,80,113,0
2014-07-09T17:06:02,140,79,114,0
2014-07-09T17:06:03,140,80,114,0
2014-07-09T17:06:04,140,80,115,0
2014-07-09T17:06:05,140,81,115,0
2014-07-09T17:06:06,140,81,116,0
2014-07-09T17:06:07,140,81,116,0
2014-07-09T17:06:08,140,80,117,0
2014-07-09T17:06:09,140,80,117,0
2014-07-09T17:06:10,140,79,118,0
2014-07-09T17:06:11,140,80,118,0
2014-07-09T17:06:12,140,79,119,0
2014-07-09T17:06:13,140,79,119,0
2014-07-09T17:06:14,140,80,120,0
2014-07-09T17:06:15,140,80,120,0
2014-07-09T17:06:16,140,80,121,0
2014-07-09T17:06:17,140,80,121,0
2014-07-09T17:06:18,140,80,122,0
2014-07-09T17:06:19,140,81,122,0
2014-07-09T17:06:20,140,81,122,0
2014-07-09T17:06:21,140,82,123,0
2014-07-09T17:06:22,140,83,123,0
2014-07-09T17:06:23,140,83,124,0
2014-07-09T17:06:24,140,83,124,0
2014-07-09T17:06:25,140,82,124,0
2014-07-09T17:06:26,140,82,125,0
2014-07-09T17:06:27,140,82,125,0
2014-07-09T17:06:28,140,82,125,0
2014-07-09T17:06:29,140,82,126,0
2014-07-09T17:06:30,140,82,126,0
2014-07-09T17:06:31,140,82,127,0
2014-07-09T17:06:32,140,81,127,0
2014-07-09T17:06:33,140,81,128,0
2014-07-09T17:06:34,140,81,128,0
2014-07-09T17:06:35,140,80,128,0
2014-07-09T17:06:36,140,80,128,0
2014-07-09T17:06:37,140,80,129,0
2014-07-09T17:06:38,140,80,129,0
2014-07-09T17:06:39,140,80,129,0
2014-07-09T17:06:40,140,80,129,0
2014-07-09T17:06:41,140,80,129,0
2014-07-09T17:06:42,140,80,129,0
2014-07-09T17:06:43,140,81,129,0
2014-07-09T17:06:44,140,81,129,0
2014-07-09T17:06:45,140,82,129,0
2014-07-09T17:06:46,140,82,129,0
2014-07-09T17:06:47,140,82,129,0
2014-07-09T17:06:48,140,82,129,0
2014-07-09T17:06:49,140,82,129,0
2014-07-09T17:06:50,140,82,129,0
2014-07-09T17:06:51,140,82,129,0
2014-07-09T17:06:52,140,83,130,0
2014-07-09T17:06:53,140,83,130,0
2014-07-09T17:06:54,140,83,130,0
2014-07-09T17:06:55,140,83,130,0
2014-07-09T17:06:56,140,83,130,0
2014-07-09T17:06:57,140,83,131,0
2014-07-09T17:06:58,140,83,131,0
2014-07-09T17:06:59,140,83,131,0
2014-07-09T17:07:00,140,83,131,0
2014-07-09T17:07:01,140,83,131,0
2014-07-09T17:07:02,140,83,131,0
2014-07-09T17:07:03,140,82,131,0
2014-07-09T17:07:04,140,82,131,0
2014-07-09T17:07:05,140,83,131,0
2014-07-09T17:07:06,140,84,131,0
2014-07-09T17:07:07,140,84,131,0
2014-07-09T17:07:08,140,84,131,0
2014-07-09T17:07:09,140,84,131,0
2014-07-09T17:07:10,140,84,131,0
2014-07-09T17:07:11,140,84,131,0
2014-07-09T17:07:12,140,83,131,0
2014-07-09T17:07:13,140,83,131,0
2014-07-09T17:07:14,140,83,131,0
2014-07-09T17:07:15,140,82,131,0
2014-07-09T17:07:16,140,82,131,0
2014-07-09T17:07:17,140,82,131,0
2014-07-09T17:07:18,140,82,130,0
2014-07-09T17:07:19,140,83,130,0
2014-07-09T17:07:20,140,83,130,0
2014-07-09T17:07:21,140,83,130,0
2014-07-09T17:07:22,140,84,130,0
2014-07-09T17:07:23,140,84,130,0
2014-07-09T17:07:24,140,83,130,0
2014-07-09T17:07:25,140,83,130,0
2014-07-09T17:07:26,140,82,130,0
2014-07-09T17:07:27,140,81,130,0
2014-07-09T17:07:28,140,81,130,0
2014-07-09T17:07:29,140,81,130,0
2014-07-09T17:07:30,140,81,131,0
2014-07-09T17:07:31,140,81,131,0
2014-07-09T17:07:32,140,82,131,0
2014-07-09T17:07:33,140,82,131,0
2014-07-09T17:07:34,140,81,131,0
2014-07-09T17:07:35,140,80,130,0
2014-07-09T17:07:36,140,80,130,0
2014-07-09T17:07:37,140,80,130,0
2014-07-09T17:07:38,140,79,130,0
2014-07-09T17:07:39,140,79,130,0
2014-07-09T17:07:40,140,79,130,0
2014-07-09T17:07:41,140,79,130,0
2014-07-09T17:07:42,140,79,130,0
2014-07-09T17:07:43,140,79,131,0
2014-07-09T17:07:44,140,79,131,0
2014-07-09T17:07:45,140,79,131,0
2014-07-09T17:07:46,140,79,131,0
2014-07-09T17:07:47,140,79,131,0
2014-07-09T17:07:48,140,80,132,0
2014-07-09T17:07:49,140,81,132,0
2014-07-09T17:07:50,140,81,132,0
2014-07-09T17:07:51,140,82,132,0
2014-07-09T17:07:52,140,82,133,0
2014-07-09T17:07:53,140,82,133,0
2014-07-09T17:07:54,140,82,133,0
2014-07-09T17:07:55,140,82,133,0
2014-07-09T17:07:56,140,81,133,0
2014-07-09T17:07:57,140,81,133,0
2014-07-09T17:07:58,140,80,133,0
