Time,Power (W),Rpm,Pulse,Target pulse
2012-07-31T18:51:04,0,39,70,0
2012-07-31T18:51:05,100,54,70,0
2012-07-31T18:51:06,100,69,70,0
2012-07-31T18:51:07,100,71,70,0
2012-07-31T18:51:08,100,73,72,0
2012-07-31T18:51:09,100,73,74,0
2012-07-31T18:51:10,100,72,76,0
2012-07-31T18:51:11,100,73,78,0
2012-07-31T18:51:12,100,74,81,0
2012-07-31T18:51:13,100,75,82,0
2012-07-31T18:51:14,100,76,82,0
2012-07-31T18:51:15,100,77,83,0
2012-07-31T18:51:16,100,77,83,0
2012-07-31T18:51:17,100,76,83,0
2012-07-31T18:51:18,100,75,84,0
2012-07-31T18:51:19,100,75,84,0
2012-07-31T18:51:20,100,75,84,0
2012-07-31T18:51:21,100,75,85,0
2012-07-31T18:51:22,100,75,85,0
2012-07-31T18:51:23,100,75,85,0
2012-07-31T18:51:24,100,76,86,0
2012-07-31T18:51:25,100,76,86,0
2012-07-31T18:51:26,100,76,86,0
2012-07-31T18:51:27,100,77,87,0
2012-07-31T18:51:28,100,77,87,0
2012-07-31T18:51:29,100,76,87,0
2012-07-31T18:51:30,100,76,87,0
2012-07-31T18:51:31,100,77,88,0
2012-07-31T18:51:32,100,77,89,0
2012-07-31T18:51:33,100,76,90,0
2012-07-31T18:51:34,100,76,92,0
2012-07-31T18:51:35,100,76,94,0
2012-07-31T18:51:36,100,77,96,0
2012-07-31T18:51:37,100,77,97,0
2012-07-31T18:51:38,100,77,99,0
2012-07-31T18:51:39,100,77,100,0
2012-07-31T18:51:40,100,77,100,0
2012-07-31T18:51:41,100,78,101,0
2012-07-31T18:51:42,100,78,102,0
2012-07-31T18:51:43,100,79,102,0
2012-07-31T18:51:44,100,79,102,0
2012-07-31T18:51:45,100,80,103,0
2012-07-31T18:51:46,100,80,103,0
2012-07-31T18:51:47,100,80,103,0
2012-07-31T18:51:48,100,79,104,0
2012-07-31T18:51:49,100,79,105,0
2012-07-31T18:51:50,100,79,106,0
2012-07-31T18:51:51,100,79,107,0
2012-07-31T18:51:52,100,79,108,0
2012-07-31T18:51:53,100,80,108,0
2012-07-31T18:51:54,100,81,108,0
2012-07-31T18:51:55,100,81,108,0
2012-07-31T18:51:56,100,82,109,0
2012-07-31T18:51:57,100,84,109,0
2012-07-31T18:51:58,100,85,109,0
2012-07-31T18:51:59,100,84,109,0
2012-07-31T18:52:00,100,83,109,0
2012-07-31T18:52:01,100,83,109,0
2012-07-31T18:52:02,100,82,109,0
2012-07-31T18:52:03,100,81,109,0
2012-07-31T18:52:04,100,82,109,120
2012-07-31T18:52:05,100,82,110,120
2012-07-31T18:52:06,100,82,110,120
2012-07-31T18:52:07,100,82,110,120
2012-07-31T18:52:08,100,82,110,120
2012-07-31T18:52:09,100,82,110,120
2012-07-31T18:52:10,100,82,110,120
2012-07-31T18:52:11,100,82,110,120
2012-07-31T18:52:12,100,81,110,120
2012-07-31T18:52:13,100,80,110,120
2012-07-31T18:52:14,100,80,110,120
2012-07-31T18:52:15,100,79,110,120
2012-07-31T18:52:16,100,79,110,120
2012-07-31T18:52:17,100,80,110,120
2012-07-31T18:52:18,100,80,110,120
2012-07-31T18:52:19,100,80,110,120
2012-07-31T18:52:20,105,81,110,120
2012-07-31T18:52:21,105,82,110,120
2012-07-31T18:52:22,105,83,109,120
2012-07-31T18:52:23,105,84,109,120
2012-07-31T18:52:24,105,84,109,120
2012-07-31T18:52:25,105,84,109,120
2012-07-31T18:52:26,105,83,109,120
2012-07-31T18:52:27,105,82,109,120
2012-07-31T18:52:28,105,82,108,120
2012-07-31T18:52:29,105,82,108,120
2012-07-31T18:52:30,105,82,108,120
2012-07-31T18:52:31,105,82,108,120
2012-07-31T18:52:32,105,83,107,120
2012-07-31T18:52:33,105,83,107,120
2012-07-31T18:52:34,105,83,107,120
2012-07-31T18:52:35,105,83,107,120
2012-07-31T18:52:36,105,83,107,120
2012-07-31T18:52:37,105,83,107,120
2012-07-31T18:52:38,110,84,107,120
2012-07-31T18:52:39,110,84,107,120
2012-07-31T18:52:40,110,84,107,120
2012-07-31T18:52:41,110,83,107,120
2012-07-31T18:52:42,110,83,107,120
2012-07-31T18:52:43,110,82,107,120
2012-07-31T18:52:44,110,82,107,120
2012-07-31T18:52:45,110,82,107,120
2012-07-31T18:52:46,110,83,108,120
2012-07-31T18:52:47,110,82,108,120
2012-07-31T18:52:48,110,82,108,120
2012-07-31T18:52:49,110,82,108,120
2012-07-31T18:52:50,110,81,108,120
2012-07-31T18:52:51,110,80,108,120
2012-07-31T18:52:52,110,80,108,120
2012-07-31T18:52:53,110,80,108,120
2012-07-31T18:52:54,110,80,108,120
2012-07-31T18:52:55,115,80,108,120
2012-07-31T18:52:56,115,80,108,120
2012-07-31T18:52:57,115,80,109,120
2012-07-31T18:52:58,115,80,109,120
2012-07-31T18:52:59,115,80,109,120
2012-07-31T18:53:00,115,81,109,120
2012-07-31T18:53:01,115,81,109,120
2012-07-31T18:53:02,115,82,109,120
2012-07-31T18:53:03,115,82,109,120
2012-07-31T18:53:04,115,82,109,120
2012-07-31T18:53:05,115,81,109,120
2012-07-31T18:53:06,115,80,109,120
2012-07-31T18:53:07,115,80,109,120
2012-07-31T18:53:08,115,80,109,120
2012-07-31T18:53:09,115,81,109,120
2012-07-31T18:53:10,115,81,109,120
2012-07-31T18:53:11,120,82,109,120
2012-07-31T18:53:12,120,82,109,120
2012-07-31T18:53:13,120,81,109,120
2012-07-31T18:53:14,120,81,109,120
2012-07-31T18:53:15,120,81,110,120
2012-07-31T18:53:16,120,81,110,120
2012-07-31T18:53:17,120,82,110,120
2012-07-31T18:53:18,120,82,110,120
2012-07-31T18:53:19,120,82,110,120
2012-07-31T18:53:20,120,82,110,120
2012-07-31T18:53:21,120,81,110,120
2012-07-31T18:53:22,120,80,110,120
2012-07-31T18:53:23,120,79,110,120
2012-07-31T18:53:24,120,80,111,120
2012-07-31T18:53:25,120,80,111,120
2012-07-31T18:53:26,120,80,112,120
2012-07-31T18:53:27,120,81,113,120
2012-07-31T18:53:28,120,81,114,120
2012-07-31T18:53:29,120,81,115,120
2012-07-31T18:53:30,120,81,116,120
2012-07-31T18:53:31,120,81,116,120
2012-07-31T18:53:32,120,82,116,120
2012-07-31T18:53:33,120,81,116,120
2012-07-31T18:53:34,120,81,116,120
2012-07-31T18:53:35,120,81,116,120
2012-07-31T18:53:36,120,81,116,120
2012-07-31T18:53:37,120,80,116,120
2012-07-31T18:53:38,120,80,116,120
2012-07-31T18:53:39,120,79,116,120
2012-07-31T18:53:40,120,78,116,120
2012-07-31T18:53:41,120,79,116,120
2012-07-31T18:53:42,120,79,116,120
2012-07-31T18:53:43,120,79,116,120
2012-07-31T18:53:44,120,80,116,120
2012-07-31T18:53:45,120,81,116,120
2012-07-31T18:53:46,120,81,116,120
2012-07-31T18:53:47,120,81,116,120
2012-07-31T18:53:48,120,81,116,120
2012-07-31T18:53:49,120,81,116,120
2012-07-31T18:53:50,120,81,116,120
2012-07-31T18:53:51,120,80,116,120
2012-07-31T18:53:52,120,80,116,120
2012-07-31T18:53:53,120,80,116,120
2012-07-31T18:53:54,120,80,116,120
2012-07-31T18:53:55,120,80,117,120
2012-07-31T18:53:56,120,81,117,120
2012-07-31T18:53:57,120,82,117,120
2012-07-31T18:53:58,120,82,117,120
2012-07-31T18:53:59,120,82,117,120
2012-07-31T18:54:00,120,82,117,120
2012-07-31T18:54:01,120,81,118,120
2012-07-31T18:54:02,120,80,118,120
2012-07-31T18:54:03,120,80,118,120
2012-07-31T18:54:04,120,80,118,120
2012-07-31T18:54:05,120,80,118,120
2012-07-31T18:54:06,120,81,118,120
2012-07-31T18:54:07,120,82,118,120
2012-07-31T18:54:08,120,82,118,120
2012-07-31T18:54:09,120,82,118,120
2012-07-31T18:54:10,120,82,118,120
2012-07-31T18:54:11,120,82,118,120
2012-07-31T18:54:12,120,82,118,120
2012-07-31T18:54:13,120,81,118,120
2012-07-31T18:54:14,120,81,118,120
2012-07-31T18:54:15,120,81,118,120
2012-07-31T18:54:16,120,81,118,120
2012-07-31T18:54:17,120,81,118,120
2012-07-31T18:54:18,120,82,118,120
2012-07-31T18:54:19,120,81,118,120
2012-07-31T18:54:20,120,80,118,120
2012-07-31T18:54:21,120,79,118,120
2012-07-31T18:54:22,120,79,118,120
2012-07-31T18:54:23,120,79,118,120
2012-07-31T18:54:24,125,80,119,120
2012-07-31T18:54:25,125,81,119,120
2012-07-31T18:54:26,125,81,119,120
2012-07-31T18:54:27,125,81,119,120
2012-07-31T18:54:28,125,82,120,120
2012-07-31T18:54:29,125,82,120,120
2012-07-31T18:54:30,125,82,120,120
2012-07-31T18:54:31,125,82,120,120
2012-07-31T18:54:32,125,82,121,120
2012-07-31T18:54:33,125,81,121,120
2012-07-31T18:54:34,125,81,121,130
2012-07-31T18:54:35,125,81,121,130
2012-07-31T18:54:36,125,81,121,130
2012-07-31T18:54:37,125,81,121,130
2012-07-31T18:54:38,125,81,121,130
2012-07-31T18:54:39,125,81,121,130
2012-07-31T18:54:40,125,81,121,130
2012-07-31T18:54:41,125,82,121,130
2012-07-31T18:54:42,125,82,121,130
2012-07-31T18:54:43,125,82,122,130
2012-07-31T18:54:44,125,83,122,130
2012-07-31T18:54:45,125,83,122,130
2012-07-31T18:54:46,125,83,122,130
2012-07-31T18:54:47,125,83,123,130
2012-07-31T18:54:48,125,83,123,130
2012-07-31T18:54:49,125,82,123,130
2012-07-31T18:54:50,125,82,124,130
2012-07-31T18:54:51,125,82,124,130
2012-07-31T18:54:52,125,81,124,130
2012-07-31T18:54:53,125,81,125,130
2012-07-31T18:54:54,125,82,125,130
2012-07-31T18:54:55,125,83,124,130
2012-07-31T18:54:56,125,84,124,130
2012-07-31T18:54:57,125,85,124,130
2012-07-31T18:54:58,125,85,124,130
2012-07-31T18:54:59,125,85,123,130
2012-07-31T18:55:00,125,84,123,130
2012-07-31T18:55:01,125,84,123,130
