Time,Power (W),Rpm,Pulse,Target pulse
2014-04-10T13:12:21,0,39,88,0
2014-04-10T13:12:22,80,55,88,0
2014-04-10T13:12:23,80,70,89,0
2014-04-10T13:12:24,80,74,89,0
2014-04-10T13:12:25,80,78,90,0
2014-04-10T13:12:26,80,78,89,0
2014-04-10T13:12:27,80,78,89,0
2014-04-10T13:12:28,80,78,89,0
2014-04-10T13:12:29,80,77,89,0
2014-04-10T13:12:30,80,77,89,0
2014-04-10T13:12:31,80,77,89,0
2014-04-10T13:12:32,80,78,89,0
2014-04-10T13:12:33,80,79,89,0
2014-04-10T13:12:34,80,79,89,0
2014-04-10T13:12:35,80,79,89,0
2014-04-10T13:12:36,80,79,89,0
2014-04-10T13:12:37,80,78,90,0
2014-04-10T13:12:38,80,78,90,0
2014-04-10T13:12:39,80,78,90,0
2014-04-10T13:12:40,80,78,90,0
2014-04-10T13:12:41,80,78,91,0
2014-04-10T13:12:42,80,79,92,0
2014-04-10T13:12:43,80,79,92,0
2014-04-10T13:12:44,80,79,94,0
2014-04-10T13:12:45,80,80,95,0
2014-04-10T13:12:46,80,80,96,0
2014-04-10T13:12:47,80,81,97,0
2014-04-10T13:12:48,80,81,97,0
2014-04-10T13:12:49,80,81,97,0
2014-04-10T13:12:50,80,80,98,0
2014-04-10T13:12:51,80,80,98,0
2014-04-10T13:12:52,80,80,98,0
2014-04-10T13:12:53,80,80,99,0
2014-04-10T13:12:54,80,80,100,0
2014-04-10T13:12:55,80,80,100,0
2014-04-10T13:12:56,80,80,101,0
2014-04-10T13:12:57,80,80,101,0
2014-04-10T13:12:58,80,80,102,0
2014-04-10T13:12:59,80,80,104,0
2014-04-10T13:13:00,80,80,105,0
2014-04-10T13:13:01,80,80,106,0
2014-04-10T13:13:02,80,79,107,0
2014-04-10T13:13:03,80,79,108,0
2014-04-10T13:13:04,80,79,108,0
2014-04-10T13:13:05,80,79,108,0
2014-04-10T13:13:06,80,79,108,0
2014-04-10T13:13:07,80,80,108,0
2014-04-10T13:13:08,80,81,108,0
2014-04-10T13:13:09,80,82,109,0
2014-04-10T13:13:10,80,82,109,0
2014-04-10T13:13:11,80,82,109,0
2014-04-10T13:13:12,80,81,109,0
2014-04-10T13:13:13,80,81,109,0
2014-04-10T13:13:14,80,81,109,0
2014-04-10T13:13:15,80,81,109,0
2014-04-10T13:13:16,80,81,109,0
2014-04-10T13:13:17,80,81,109,0
2014-04-10T13:13:18,80,81,109,0
2014-04-10T13:13:19,80,82,109,0
2014-04-10T13:13:20,80,82,109,0
2014-04-10T13:13:21,80,82,110,0
2014-04-10T13:13:22,120,82,110,0
2014-04-10T13:13:23,120,81,111,0
2014-04-10T13:13:24,120,80,111,0
2014-04-10T13:13:25,120,80,111,0
2014-04-10T13:13:26,120,79,112,0
2014-04-10T13:13:27,120,79,112,0
2014-04-10T13:13:28,120,78,112,0
2014-04-10T13:13:29,120,78,112,0
2014-04-10T13:13:30,120,78,112,0
2014-04-10T13:13:31,120,79,112,0
2014-04-10T13:13:32,120,79,112,0
2014-04-10T13:13:33,120,80,112,0
2014-04-10T13:13:34,120,81,112,0
2014-04-10T13:13:35,120,82,112,0
