Time,Power (W),Rpm,Pulse,Target pulse
2012-04-23T15:08:19,0,37,102,0
2012-04-23T15:08:20,100,50,105,0
2012-04-23T15:08:21,100,63,101,0
2012-04-23T15:08:22,100,65,102,0
2012-04-23T15:08:23,100,66,103,0
2012-04-23T15:08:24,100,67,104,0
2012-04-23T15:08:25,100,69,104,0
2012-04-23T15:08:26,100,71,104,0
2012-04-23T15:08:27,100,74,104,0
2012-04-23T15:08:28,100,76,103,0
2012-04-23T15:08:29,100,78,102,0
2012-04-23T15:08:30,100,78,101,0
2012-04-23T15:08:31,100,78,101,0
2012-04-23T15:08:32,100,77,102,0
2012-04-23T15:08:33,100,77,103,0
2012-04-23T15:08:34,100,76,104,0
2012-04-23T15:08:35,100,76,105,0
2012-04-23T15:08:36,100,76,105,0
2012-04-23T15:08:37,100,77,106,0
2012-04-23T15:08:38,100,77,107,0
2012-04-23T15:08:39,100,77,108,0
2012-04-23T15:08:40,100,77,108,0
2012-04-23T15:08:41,100,77,108,0
2012-04-23T15:08:42,100,77,108,0
2012-04-23T15:08:43,100,77,107,0
2012-04-23T15:08:44,100,77,107,0
2012-04-23T15:08:45,100,78,107,0
2012-04-23T15:08:46,100,79,107,0
2012-04-23T15:08:47,100,79,107,0
2012-04-23T15:08:48,100,80,107,0
2012-04-23T15:08:49,100,80,107,0
2012-04-23T15:08:50,100,80,107,0
2012-04-23T15:08:51,100,80,107,0
2012-04-23T15:08:52,100,79,108,0
2012-04-23T15:08:53,100,78,108,0
2012-04-23T15:08:54,100,76,108,0
2012-04-23T15:08:55,100,75,108,0
2012-04-23T15:08:56,100,74,107,0
2012-04-23T15:08:57,100,73,107,0
2012-04-23T15:08:58,100,73,107,0
2012-04-23T15:08:59,100,75,107,0
2012-04-23T15:09:00,100,76,107,0
2012-04-23T15:09:01,100,78,107,0
2012-04-23T15:09:02,100,80,107,0
2012-04-23T15:09:03,100,81,108,0
2012-04-23T15:09:04,100,81,108,0
2012-04-23T15:09:05,100,81,109,0
2012-04-23T15:09:06,100,81,110,0
2012-04-23T15:09:07,100,81,110,0
2012-04-23T15:09:08,100,81,111,0
2012-04-23T15:09:09,100,82,112,0
2012-04-23T15:09:10,100,82,113,0
2012-04-23T15:09:11,100,82,114,0
2012-04-23T15:09:12,100,82,116,0
2012-04-23T15:09:13,100,82,117,0
2012-04-23T15:09:14,100,81,119,0
2012-04-23T15:09:15,100,81,119,0
2012-04-23T15:09:16,100,80,119,0
2012-04-23T15:09:17,100,82,119,0
2012-04-23T15:09:18,100,83,119,0
2012-04-23T15:09:19,100,83,120,120
2012-04-23T15:09:20,100,84,120,120
2012-04-23T15:09:21,100,84,120,120
2012-04-23T15:09:22,100,82,120,120
2012-04-23T15:09:23,100,80,120,120
2012-04-23T15:09:24,100,79,120,120
2012-04-23T15:09:25,100,78,120,120
2012-04-23T15:09:26,100,77,120,120
2012-04-23T15:09:27,100,76,120,120
2012-04-23T15:09:28,100,75,120,120
2012-04-23T15:09:29,100,75,119,120
2012-04-23T15:09:30,100,75,119,120
2012-04-23T15:09:31,100,76,119,120
2012-04-23T15:09:32,100,76,119,120
2012-04-23T15:09:33,100,76,118,120
2012-04-23T15:09:34,100,77,117,120
2012-04-23T15:09:35,100,78,116,120
2012-04-23T15:09:36,100,78,116,120
2012-04-23T15:09:37,100,78,115,120
2012-04-23T15:09:38,100,78,115,120
2012-04-23T15:09:39,100,78,115,120
2012-04-23T15:09:40,100,78,114,120
2012-04-23T15:09:41,100,78,114,120
2012-04-23T15:09:42,100,79,114,120
2012-04-23T15:09:43,100,79,113,120
2012-04-23T15:09:44,100,79,113,120
2012-04-23T15:09:45,100,79,113,120
2012-04-23T15:09:46,100,79,113,120
2012-04-23T15:09:47,100,79,112,120
2012-04-23T15:09:48,100,80,112,120
2012-04-23T15:09:49,100,81,112,120
2012-04-23T15:09:50,100,81,112,120
2012-04-23T15:09:51,100,80,112,120
2012-04-23T15:09:52,100,80,112,120
2012-04-23T15:09:53,100,80,112,120
2012-04-23T15:09:54,100,80,112,120
2012-04-23T15:09:55,100,80,112,120
2012-04-23T15:09:56,100,81,113,120
2012-04-23T15:09:57,100,81,113,120
2012-04-23T15:09:58,105,82,113,120
2012-04-23T15:09:59,105,82,113,120
2012-04-23T15:10:00,105,83,113,120
2012-04-23T15:10:01,105,83,113,120
2012-04-23T15:10:02,105,83,113,120
2012-04-23T15:10:03,105,83,113,120
2012-04-23T15:10:04,105,83,113,120
2012-04-23T15:10:05,105,83,113,120
2012-04-23T15:10:06,105,83,113,120
2012-04-23T15:10:07,105,83,113,120
2012-04-23T15:10:08,105,83,113,120
2012-04-23T15:10:09,105,83,113,120
2012-04-23T15:10:10,105,83,113,120
2012-04-23T15:10:11,105,83,113,120
2012-04-23T15:10:12,105,84,113,120
2012-04-23T15:10:13,105,84,113,120
2012-04-23T15:10:14,105,83,113,120
2012-04-23T15:10:15,105,83,113,120
2012-04-23T15:10:16,105,83,114,120
2012-04-23T15:10:17,105,82,114,120
2012-04-23T15:10:18,105,82,114,120
2012-04-23T15:10:19,105,83,114,120
2012-04-23T15:10:20,105,83,114,120
2012-04-23T15:10:21,105,84,114,120
2012-04-23T15:10:22,105,84,114,120
2012-04-23T15:10:23,105,83,114,120
2012-04-23T15:10:24,105,83,114,120
2012-04-23T15:10:25,105,83,114,120
2012-04-23T15:10:26,105,83,114,120
2012-04-23T15:10:27,105,84,114,120
2012-04-23T15:10:28,105,84,114,120
2012-04-23T15:10:29,105,84,115,120
2012-04-23T15:10:30,105,84,115,120
2012-04-23T15:10:31,105,85,115,120
2012-04-23T15:10:32,105,84,115,120
2012-04-23T15:10:33,105,84,115,120
2012-04-23T15:10:34,105,84,115,120
2012-04-23T15:10:35,105,84,116,120
2012-04-23T15:10:36,105,84,116,120
2012-04-23T15:10:37,105,84,116,120
2012-04-23T15:10:38,105,84,116,120
2012-04-23T15:10:39,105,84,116,120
2012-04-23T15:10:40,105,83,116,120
2012-04-23T15:10:41,105,83,116,120
2012-04-23T15:10:42,105,83,117,120
2012-04-23T15:10:43,105,83,117,120
2012-04-23T15:10:44,105,84,117,120
2012-04-23T15:10:45,105,85,118,120
2012-04-23T15:10:46,105,86,119,120
2012-04-23T15:10:47,105,87,119,120
2012-04-23T15:10:48,105,88,119,120
2012-04-23T15:10:49,105,88,119,120
2012-04-23T15:10:50,105,88,119,120
2012-04-23T15:10:51,105,87,118,120
2012-04-23T15:10:52,105,86,118,120
2012-04-23T15:10:53,105,85,118,120
2012-04-23T15:10:54,105,84,118,120
2012-04-23T15:10:55,105,83,118,120
2012-04-23T15:10:56,105,83,118,120
2012-04-23T15:10:57,105,84,118,120
2012-04-23T15:10:58,105,84,118,120
2012-04-23T15:10:59,105,84,118,120
2012-04-23T15:11:00,105,84,118,120
2012-04-23T15:11:01,105,84,118,120
2012-04-23T15:11:02,105,84,118,120
2012-04-23T15:11:03,105,83,118,120
2012-04-23T15:11:04,105,83,118,120
2012-04-23T15:11:05,105,82,118,120
2012-04-23T15:11:06,105,82,118,120
2012-04-23T15:11:07,105,82,118,120
2012-04-23T15:11:08,105,83,118,120
2012-04-23T15:11:09,105,84,118,120
2012-04-23T15:11:10,105,84,118,120
2012-04-23T15:11:11,105,85,118,120
2012-04-23T15:11:12,105,85,118,120
2012-04-23T15:11:13,110,85,118,120
2012-04-23T15:11:14,110,84,118,120
2012-04-23T15:11:15,110,84,118,120
2012-04-23T15:11:16,110,83,118,120
2012-04-23T15:11:17,110,83,118,120
2012-04-23T15:11:18,110,82,118,120
2012-04-23T15:11:19,110,82,118,120
2012-04-23T15:11:20,110,82,118,120
2012-04-23T15:11:21,110,82,118,120
2012-04-23T15:11:22,110,83,118,120
2012-04-23T15:11:23,110,83,118,120
2012-04-23T15:11:24,110,83,118,120
2012-04-23T15:11:25,110,83,118,120
2012-04-23T15:11:26,110,83,118,120
2012-04-23T15:11:27,110,83,118,120
2012-04-23T15:11:28,110,83,118,120
2012-04-23T15:11:29,110,83,118,120
2012-04-23T15:11:30,110,83,118,120
2012-04-23T15:11:31,110,83,118,120
2012-04-23T15:11:32,110,83,118,120
2012-04-23T15:11:33,110,83,118,120
2012-04-23T15:11:34,110,83,119,120
2012-04-23T15:11:35,110,82,119,120
2012-04-23T15:11:36,110,82,119,120
2012-04-23T15:11:37,110,82,120,120
2012-04-23T15:11:38,110,81,121,120
2012-04-23T15:11:39,110,81,121,120
2012-04-23T15:11:40,110,81,122,120
