Time,Power (W),Rpm,Pulse,Target pulse
2014-07-31T14:33:00,0,41,86,0
2014-07-31T14:33:01,80,58,86,0
2014-07-31T14:33:02,80,75,86,0
2014-07-31T14:33:03,80,79,87,0
2014-07-31T14:33:04,80,83,87,0
2014-07-31T14:33:05,80,82,87,0
2014-07-31T14:33:06,80,81,88,0
2014-07-31T14:33:07,80,81,88,0
2014-07-31T14:33:08,80,81,89,0
2014-07-31T14:33:09,80,81,89,0
2014-07-31T14:33:10,80,81,90,0
2014-07-31T14:33:11,80,82,90,0
2014-07-31T14:33:12,80,82,90,0
2014-07-31T14:33:13,80,82,90,0
2014-07-31T14:33:14,80,82,90,0
2014-07-31T14:33:15,80,83,91,0
2014-07-31T14:33:16,80,83,91,0
2014-07-31T14:33:17,80,83,91,0
2014-07-31T14:33:18,80,83,91,0
2014-07-31T14:33:19,80,83,91,0
2014-07-31T14:33:20,80,83,92,0
2014-07-31T14:33:21,80,82,93,0
2014-07-31T14:33:22,80,82,95,0
2014-07-31T14:33:23,80,82,96,0
2014-07-31T14:33:24,80,82,97,0
2014-07-31T14:33:25,80,82,98,0
2014-07-31T14:33:26,80,82,99,0
2014-07-31T14:33:27,80,82,99,0
2014-07-31T14:33:28,80,82,99,0
2014-07-31T14:33:29,80,82,99,0
2014-07-31T14:33:30,80,82,100,0
2014-07-31T14:33:31,80,82,100,0
2014-07-31T14:33:32,80,82,101,0
2014-07-31T14:33:33,80,82,102,0
2014-07-31T14:33:34,80,82,102,0
2014-07-31T14:33:35,80,82,103,0
2014-07-31T14:33:36,80,82,103,0
2014-07-31T14:33:37,80,81,103,0
2014-07-31T14:33:38,80,81,103,0
2014-07-31T14:33:39,80,81,103,0
2014-07-31T14:33:40,80,82,103,0
2014-07-31T14:33:41,80,82,103,0
2014-07-31T14:33:42,80,82,103,0
2014-07-31T14:33:43,80,83,104,0
2014-07-31T14:33:44,80,82,104,0
2014-07-31T14:33:45,80,82,105,0
2014-07-31T14:33:46,80,83,106,0
2014-07-31T14:33:47,80,83,107,0
2014-07-31T14:33:48,80,83,107,0
2014-07-31T14:33:49,80,84,108,0
2014-07-31T14:33:50,80,84,109,0
2014-07-31T14:33:51,80,85,109,0
2014-07-31T14:33:52,80,85,109,0
2014-07-31T14:33:53,80,85,110,0
2014-07-31T14:33:54,80,84,110,0
2014-07-31T14:33:55,80,83,110,0
2014-07-31T14:33:56,80,83,110,0
2014-07-31T14:33:57,80,83,111,0
2014-07-31T14:33:58,80,83,111,0
2014-07-31T14:33:59,80,84,111,0
2014-07-31T14:34:00,80,84,111,0
2014-07-31T14:34:01,140,84,111,0
2014-07-31T14:34:02,140,84,111,0
2014-07-31T14:34:03,140,84,111,0
2014-07-31T14:34:04,140,83,112,0
2014-07-31T14:34:05,140,82,112,0
2014-07-31T14:34:06,140,83,112,0
2014-07-31T14:34:07,140,84,113,0
2014-07-31T14:34:08,140,83,114,0
2014-07-31T14:34:09,140,83,115,0
2014-07-31T14:34:10,140,83,117,0
2014-07-31T14:34:11,140,82,118,0
2014-07-31T14:34:12,140,81,119,0
2014-07-31T14:34:13,140,81,119,0
2014-07-31T14:34:14,140,82,119,0
2014-07-31T14:34:15,140,82,120,0
2014-07-31T14:34:16,140,82,120,0
2014-07-31T14:34:17,140,82,120,0
2014-07-31T14:34:18,140,82,121,0
2014-07-31T14:34:19,140,82,121,0
2014-07-31T14:34:20,140,82,121,0
2014-07-31T14:34:21,140,82,121,0
2014-07-31T14:34:22,140,81,122,0
2014-07-31T14:34:23,140,81,122,0
2014-07-31T14:34:24,140,81,122,0
2014-07-31T14:34:25,140,82,123,0
2014-07-31T14:34:26,140,82,123,0
2014-07-31T14:34:27,140,83,123,0
2014-07-31T14:34:28,140,83,123,0
2014-07-31T14:34:29,140,83,123,0
2014-07-31T14:34:30,140,83,123,0
2014-07-31T14:34:31,140,83,123,0
2014-07-31T14:34:32,140,83,123,0
2014-07-31T14:34:33,140,83,123,0
2014-07-31T14:34:34,140,83,124,0
2014-07-31T14:34:35,140,83,124,0
2014-07-31T14:34:36,140,83,124,0
2014-07-31T14:34:37,140,83,124,0
2014-07-31T14:34:38,140,83,124,0
2014-07-31T14:34:39,140,83,124,0
2014-07-31T14:34:40,140,82,125,0
2014-07-31T14:34:41,140,82,125,0
2014-07-31T14:34:42,140,82,126,0
2014-07-31T14:34:43,140,82,127,0
2014-07-31T14:34:44,140,82,127,0
2014-07-31T14:34:45,140,82,128,0
2014-07-31T14:34:46,140,82,129,0
2014-07-31T14:34:47,140,82,129,0
2014-07-31T14:34:48,140,82,130,0
2014-07-31T14:34:49,140,81,131,0
2014-07-31T14:34:50,140,81,132,0
2014-07-31T14:34:51,140,81,134,0
2014-07-31T14:34:52,140,81,135,0
2014-07-31T14:34:53,140,81,135,0
2014-07-31T14:34:54,140,81,135,0
2014-07-31T14:34:55,140,81,136,0
2014-07-31T14:34:56,140,81,136,0
2014-07-31T14:34:57,140,82,136,0
2014-07-31T14:34:58,140,82,136,0
2014-07-31T14:34:59,140,82,136,0
2014-07-31T14:35:00,140,83,136,0
2014-07-31T14:35:01,140,83,136,0
2014-07-31T14:35:02,140,83,136,0
2014-07-31T14:35:03,140,83,136,0
2014-07-31T14:35:04,140,83,136,0
2014-07-31T14:35:05,140,82,136,0
2014-07-31T14:35:06,140,81,137,0
2014-07-31T14:35:07,140,82,137,0
2014-07-31T14:35:08,140,82,138,0
2014-07-31T14:35:09,140,82,138,0
2014-07-31T14:35:10,140,81,139,0
2014-07-31T14:35:11,140,81,139,0
2014-07-31T14:35:12,140,81,139,0
2014-07-31T14:35:13,140,81,140,0
2014-07-31T14:35:14,140,81,140,0
2014-07-31T14:35:15,140,81,140,0
2014-07-31T14:35:16,140,81,141,0
2014-07-31T14:35:17,140,81,141,0
