Time,Power (W),Rpm,Pulse,Target pulse
2013-03-11T17:41:26,0,39,94,0
2013-03-11T17:41:27,75,54,94,0
2013-03-11T17:41:28,75,68,94,0
2013-03-11T17:41:29,75,70,94,0
2013-03-11T17:41:30,75,72,94,0
2013-03-11T17:41:31,75,72,94,0
2013-03-11T17:41:32,75,71,94,0
2013-03-11T17:41:33,75,71,94,0
2013-03-11T17:41:34,75,71,95,0
2013-03-11T17:41:35,75,71,95,0
2013-03-11T17:41:36,75,71,95,0
2013-03-11T17:41:37,75,72,95,0
2013-03-11T17:41:38,75,73,96,0
2013-03-11T17:41:39,75,74,96,0
2013-03-11T17:41:40,75,75,97,0
2013-03-11T17:41:41,75,75,97,0
2013-03-11T17:41:42,75,74,97,0
2013-03-11T17:41:43,75,74,98,0
2013-03-11T17:41:44,75,75,99,0
2013-03-11T17:41:45,75,75,99,0
2013-03-11T17:41:46,75,76,100,0
2013-03-11T17:41:47,75,77,100,0
2013-03-11T17:41:48,75,77,101,0
2013-03-11T17:41:49,75,77,101,0
2013-03-11T17:41:50,75,76,102,0
2013-03-11T17:41:51,75,77,103,0
2013-03-11T17:41:52,75,77,103,0
2013-03-11T17:41:53,75,78,103,0
2013-03-11T17:41:54,75,78,104,0
2013-03-11T17:41:55,75,80,104,0
2013-03-11T17:41:56,75,81,103,0
2013-03-11T17:41:57,75,80,103,0
2013-03-11T17:41:58,75,80,103,0
2013-03-11T17:41:59,75,80,103,0
2013-03-11T17:42:00,75,79,103,0
2013-03-11T17:42:01,75,78,104,0
2013-03-11T17:42:02,75,77,104,0
2013-03-11T17:42:03,75,78,104,0
2013-03-11T17:42:04,75,78,104,0
2013-03-11T17:42:05,75,78,104,0
2013-03-11T17:42:06,75,79,104,0
2013-03-11T17:42:07,75,80,104,0
2013-03-11T17:42:08,75,79,105,0
2013-03-11T17:42:09,75,79,105,0
2013-03-11T17:42:10,75,79,105,0
2013-03-11T17:42:11,75,79,106,0
2013-03-11T17:42:12,75,79,107,0
2013-03-11T17:42:13,75,79,107,0
2013-03-11T17:42:14,75,79,108,0
2013-03-11T17:42:15,75,79,110,0
2013-03-11T17:42:16,75,79,110,0
2013-03-11T17:42:17,75,79,111,0
2013-03-11T17:42:18,75,79,111,0
2013-03-11T17:42:19,75,79,111,0
2013-03-11T17:42:20,75,79,111,0
2013-03-11T17:42:21,75,79,111,0
2013-03-11T17:42:22,75,78,110,0
2013-03-11T17:42:23,75,78,110,0
2013-03-11T17:42:24,75,78,110,0
2013-03-11T17:42:25,75,78,109,0
2013-03-11T17:42:26,75,78,109,110
2013-03-11T17:42:27,75,79,109,110
2013-03-11T17:42:28,75,79,108,110
2013-03-11T17:42:29,75,79,108,110
2013-03-11T17:42:30,75,79,108,110
2013-03-11T17:42:31,75,79,107,110
2013-03-11T17:42:32,75,79,107,110
2013-03-11T17:42:33,75,79,107,110
2013-03-11T17:42:34,75,79,107,110
2013-03-11T17:42:35,75,79,108,110
2013-03-11T17:42:36,75,79,108,110
2013-03-11T17:42:37,75,79,107,110
2013-03-11T17:42:38,75,79,107,110
2013-03-11T17:42:39,75,79,107,110
2013-03-11T17:42:40,75,79,107,110
2013-03-11T17:42:41,75,78,107,110
2013-03-11T17:42:42,75,78,107,110
2013-03-11T17:42:43,75,77,107,110
2013-03-11T17:42:44,75,77,107,110
2013-03-11T17:42:45,75,78,107,110
2013-03-11T17:42:46,75,79,106,110
2013-03-11T17:42:47,75,80,106,110
2013-03-11T17:42:48,75,82,106,110
2013-03-11T17:42:49,75,82,106,110
2013-03-11T17:42:50,75,82,106,110
2013-03-11T17:42:51,75,82,106,110
2013-03-11T17:42:52,75,81,106,110
2013-03-11T17:42:53,75,80,107,110
2013-03-11T17:42:54,75,80,107,110
2013-03-11T17:42:55,75,79,107,110
2013-03-11T17:42:56,75,79,107,110
2013-03-11T17:42:57,75,78,107,110
2013-03-11T17:42:58,75,78,107,110
2013-03-11T17:42:59,75,78,107,110
2013-03-11T17:43:00,75,79,107,110
2013-03-11T17:43:01,75,79,107,110
2013-03-11T17:43:02,75,79,107,110
2013-03-11T17:43:03,75,79,107,110
2013-03-11T17:43:04,75,79,107,110
2013-03-11T17:43:05,75,78,107,110
2013-03-11T17:43:06,75,78,107,110
2013-03-11T17:43:07,75,77,107,110
2013-03-11T17:43:08,75,77,107,110
2013-03-11T17:43:09,75,77,108,110
2013-03-11T17:43:10,75,77,108,110
2013-03-11T17:43:11,75,78,108,110
2013-03-11T17:43:12,75,79,108,110
2013-03-11T17:43:13,75,80,108,110
2013-03-11T17:43:14,75,80,108,110
2013-03-11T17:43:15,75,80,108,110
2013-03-11T17:43:16,75,80,109,110
2013-03-11T17:43:17,75,81,109,110
2013-03-11T17:43:18,75,81,109,110
2013-03-11T17:43:19,75,82,109,110
2013-03-11T17:43:20,75,82,109,110
2013-03-11T17:43:21,75,82,109,110
2013-03-11T17:43:22,75,81,109,110
2013-03-11T17:43:23,75,80,109,110
2013-03-11T17:43:24,75,79,109,110
2013-03-11T17:43:25,75,78,109,110
2013-03-11T17:43:26,75,78,109,115
2013-03-11T17:43:27,75,79,108,115
2013-03-11T17:43:28,75,79,108,115
2013-03-11T17:43:29,75,80,108,115
2013-03-11T17:43:30,75,80,108,115
2013-03-11T17:43:31,80,80,107,115
2013-03-11T17:43:32,80,80,107,115
2013-03-11T17:43:33,80,79,107,115
2013-03-11T17:43:34,80,79,107,115
2013-03-11T17:43:35,80,79,107,115
2013-03-11T17:43:36,80,79,107,115
2013-03-11T17:43:37,80,79,107,115
2013-03-11T17:43:38,80,79,107,115
2013-03-11T17:43:39,80,79,107,115
2013-03-11T17:43:40,80,79,107,115
2013-03-11T17:43:41,80,79,107,115
2013-03-11T17:43:42,80,79,106,115
2013-03-11T17:43:43,80,79,106,115
2013-03-11T17:43:44,80,79,106,115
2013-03-11T17:43:45,80,79,106,115
2013-03-11T17:43:46,80,80,106,115
2013-03-11T17:43:47,80,80,106,115
2013-03-11T17:43:48,80,79,106,115
2013-03-11T17:43:49,80,79,106,115
2013-03-11T17:43:50,80,79,106,115
2013-03-11T17:43:51,80,78,106,115
2013-03-11T17:43:52,80,77,106,115
2013-03-11T17:43:53,80,77,106,115
2013-03-11T17:43:54,80,77,106,115
2013-03-11T17:43:55,80,78,106,115
2013-03-11T17:43:56,80,78,106,115
2013-03-11T17:43:57,80,78,106,115
2013-03-11T17:43:58,80,78,106,115
2013-03-11T17:43:59,80,78,107,115
2013-03-11T17:44:00,80,78,107,115
2013-03-11T17:44:01,80,79,107,115
2013-03-11T17:44:02,80,79,107,115
2013-03-11T17:44:03,80,78,107,115
2013-03-11T17:44:04,85,78,107,115
2013-03-11T17:44:05,85,78,107,115
2013-03-11T17:44:06,85,78,107,115
2013-03-11T17:44:07,85,78,107,115
2013-03-11T17:44:08,85,78,107,115
2013-03-11T17:44:09,85,78,107,115
2013-03-11T17:44:10,85,78,107,115
2013-03-11T17:44:11,85,78,107,115
2013-03-11T17:44:12,85,78,107,115
2013-03-11T17:44:13,85,78,106,115
2013-03-11T17:44:14,85,78,106,115
2013-03-11T17:44:15,85,78,106,115
2013-03-11T17:44:16,85,78,106,115
2013-03-11T17:44:17,85,78,106,115
2013-03-11T17:44:18,85,78,106,115
2013-03-11T17:44:19,85,77,106,115
2013-03-11T17:44:20,85,77,106,115
2013-03-11T17:44:21,85,78,106,115
2013-03-11T17:44:22,85,77,106,115
2013-03-11T17:44:23,85,77,106,115
2013-03-11T17:44:24,85,78,106,115
2013-03-11T17:44:25,85,78,106,115
2013-03-11T17:44:26,85,78,106,120
2013-03-11T17:44:27,85,79,106,120
2013-03-11T17:44:28,85,79,106,120
2013-03-11T17:44:29,85,78,106,120
2013-03-11T17:44:30,85,78,106,120
2013-03-11T17:44:31,85,78,107,120
2013-03-11T17:44:32,90,78,107,120
2013-03-11T17:44:33,90,77,107,120
2013-03-11T17:44:34,90,78,107,120
2013-03-11T17:44:35,90,79,107,120
2013-03-11T17:44:36,90,78,107,120
2013-03-11T17:44:37,90,78,107,120
2013-03-11T17:44:38,90,78,108,120
2013-03-11T17:44:39,90,78,108,120
2013-03-11T17:44:40,90,78,108,120
2013-03-11T17:44:41,90,78,108,120
2013-03-11T17:44:42,90,78,108,120
2013-03-11T17:44:43,90,78,108,120
2013-03-11T17:44:44,90,78,108,120
2013-03-11T17:44:45,90,78,109,120
2013-03-11T17:44:46,90,78,109,120
2013-03-11T17:44:47,90,78,109,120
2013-03-11T17:44:48,90,77,109,120
2013-03-11T17:44:49,95,78,109,120
2013-03-11T17:44:50,95,78,109,120
2013-03-11T17:44:51,95,78,109,120
2013-03-11T17:44:52,95,78,109,120
2013-03-11T17:44:53,95,78,109,120
2013-03-11T17:44:54,95,78,110,120
2013-03-11T17:44:55,95,78,110,120
2013-03-11T17:44:56,95,78,110,120
2013-03-11T17:44:57,95,79,109,120
2013-03-11T17:44:58,95,79,109,120
2013-03-11T17:44:59,95,80,109,120
2013-03-11T17:45:00,95,80,109,120
2013-03-11T17:45:01,95,79,109,120
2013-03-11T17:45:02,95,79,109,120
2013-03-11T17:45:03,95,79,109,120
2013-03-11T17:45:04,95,78,109,120
2013-03-11T17:45:05,95,78,109,120
2013-03-11T17:45:06,95,78,109,120
2013-03-11T17:45:07,100,78,109,120
2013-03-11T17:45:08,100,78,109,120
2013-03-11T17:45:09,100,78,109,120
2013-03-11T17:45:10,100,78,109,120
2013-03-11T17:45:11,100,78,109,120
2013-03-11T17:45:12,100,78,109,120
2013-03-11T17:45:13,100,79,109,120
2013-03-11T17:45:14,100,79,109,120
2013-03-11T17:45:15,100,79,109,120
2013-03-11T17:45:16,100,79,109,120
2013-03-11T17:45:17,100,78,109,120
2013-03-11T17:45:18,100,78,110,120
2013-03-11T17:45:19,100,77,110,120
2013-03-11T17:45:20,100,77,110,120
2013-03-11T17:45:21,100,78,110,120
2013-03-11T17:45:22,100,78,110,120
2013-03-11T17:45:23,100,78,110,120
2013-03-11T17:45:24,100,77,110,120
2013-03-11T17:45:25,100,77,110,120
2013-03-11T17:45:26,100,77,110,120
2013-03-11T17:45:27,100,78,110,120
2013-03-11T17:45:28,100,78,110,120
2013-03-11T17:45:29,105,79,110,120
2013-03-11T17:45:30,105,78,110,120
