Time,Power (W),Rpm,Pulse,Target pulse
2012-11-08T17:19:24,0,39,84,0
2012-11-08T17:19:25,75,52,85,0
2012-11-08T17:19:26,75,65,86,0
2012-11-08T17:19:27,75,67,87,0
2012-11-08T17:19:28,75,68,88,0
2012-11-08T17:19:29,75,70,89,0
2012-11-08T17:19:30,75,72,90,0
2012-11-08T17:19:31,75,74,90,0
2012-11-08T17:19:32,75,76,91,0
2012-11-08T17:19:33,75,75,92,0
2012-11-08T17:19:34,75,75,93,0
2012-11-08T17:19:35,75,74,93,0
2012-11-08T17:19:36,75,73,95,0
2012-11-08T17:19:37,75,73,95,0
2012-11-08T17:19:38,75,73,95,0
2012-11-08T17:19:39,75,74,95,0
2012-11-08T17:19:40,75,75,95,0
2012-11-08T17:19:41,75,75,95,0
2012-11-08T17:19:42,75,75,94,0
2012-11-08T17:19:43,75,75,94,0
2012-11-08T17:19:44,75,74,93,0
2012-11-08T17:19:45,75,73,93,0
2012-11-08T17:19:46,75,73,93,0
2012-11-08T17:19:47,75,73,93,0
2012-11-08T17:19:48,75,73,93,0
2012-11-08T17:19:49,75,74,93,0
2012-11-08T17:19:50,75,74,93,0
2012-11-08T17:19:51,75,73,94,0
2012-11-08T17:19:52,75,73,94,0
2012-11-08T17:19:53,75,73,95,0
2012-11-08T17:19:54,75,73,95,105
2012-11-08T17:19:55,75,73,96,105
2012-11-08T17:19:56,75,74,96,105
2012-11-08T17:19:57,75,74,97,105
2012-11-08T17:19:58,75,75,97,105
2012-11-08T17:19:59,75,75,97,105
2012-11-08T17:20:00,75,74,98,105
2012-11-08T17:20:01,75,74,98,105
2012-11-08T17:20:02,75,74,98,105
2012-11-08T17:20:03,75,75,98,105
2012-11-08T17:20:04,75,76,98,105
2012-11-08T17:20:05,75,77,99,105
2012-11-08T17:20:06,75,79,100,105
2012-11-08T17:20:07,75,79,102,105
2012-11-08T17:20:08,75,79,103,105
2012-11-08T17:20:09,75,79,104,105
2012-11-08T17:20:10,75,78,105,105
2012-11-08T17:20:11,75,78,105,105
2012-11-08T17:20:12,75,77,105,105
2012-11-08T17:20:13,75,77,105,105
2012-11-08T17:20:14,75,77,106,105
2012-11-08T17:20:15,75,77,106,105
2012-11-08T17:20:16,75,78,106,105
2012-11-08T17:20:17,75,78,106,105
2012-11-08T17:20:18,75,79,107,105
2012-11-08T17:20:19,75,79,107,105
2012-11-08T17:20:20,75,79,107,105
2012-11-08T17:20:21,75,78,107,105
2012-11-08T17:20:22,75,78,107,105
2012-11-08T17:20:23,75,78,107,105
2012-11-08T17:20:24,75,77,107,110
2012-11-08T17:20:25,75,77,107,110
2012-11-08T17:20:26,75,77,107,110
2012-11-08T17:20:27,75,78,107,110
2012-11-08T17:20:28,75,78,107,110
2012-11-08T17:20:29,75,78,107,110
2012-11-08T17:20:30,75,78,107,110
2012-11-08T17:20:31,75,77,107,110
2012-11-08T17:20:32,75,76,107,110
2012-11-08T17:20:33,75,75,107,110
2012-11-08T17:20:34,75,74,107,110
2012-11-08T17:20:35,75,74,108,110
2012-11-08T17:20:36,75,76,108,110
2012-11-08T17:20:37,75,77,108,110
2012-11-08T17:20:38,75,79,108,110
2012-11-08T17:20:39,75,79,108,110
2012-11-08T17:20:40,75,80,108,110
2012-11-08T17:20:41,75,80,108,110
2012-11-08T17:20:42,75,79,108,110
2012-11-08T17:20:43,75,78,108,110
2012-11-08T17:20:44,80,78,108,110
2012-11-08T17:20:45,80,78,108,110
2012-11-08T17:20:46,80,78,108,110
2012-11-08T17:20:47,80,79,108,110
2012-11-08T17:20:48,80,79,108,110
2012-11-08T17:20:49,80,78,108,110
2012-11-08T17:20:50,80,78,108,110
