Time,Power (W),Rpm,Pulse,Target pulse
2012-07-25T17:32:15,0,36,100,0
2012-07-25T17:32:16,100,50,100,0
2012-07-25T17:32:17,100,65,101,0
2012-07-25T17:32:18,100,68,102,0
2012-07-25T17:32:19,100,71,103,0
2012-07-25T17:32:20,100,72,105,0
2012-07-25T17:32:21,100,73,106,0
2012-07-25T17:32:22,100,75,107,0
2012-07-25T17:32:23,100,75,108,0
2012-07-25T17:32:24,100,77,108,0
2012-07-25T17:32:25,100,77,108,0
2012-07-25T17:32:26,100,79,109,0
2012-07-25T17:32:27,100,80,108,0
2012-07-25T17:32:28,100,80,108,0
2012-07-25T17:32:29,100,81,108,0
2012-07-25T17:32:30,100,81,108,0
2012-07-25T17:32:31,100,81,108,0
2012-07-25T17:32:32,100,81,108,0
2012-07-25T17:32:33,100,81,108,0
2012-07-25T17:32:34,100,80,108,0
2012-07-25T17:32:35,100,80,108,0
2012-07-25T17:32:36,100,78,108,0
2012-07-25T17:32:37,100,77,108,0
2012-07-25T17:32:38,100,77,108,0
2012-07-25T17:32:39,100,77,108,0
2012-07-25T17:32:40,100,77,108,0
2012-07-25T17:32:41,100,77,109,0
2012-07-25T17:32:42,100,79,109,0
2012-07-25T17:32:43,100,79,109,0
2012-07-25T17:32:44,100,79,109,0
2012-07-25T17:32:45,100,79,110,0
2012-07-25T17:32:46,100,79,110,0
2012-07-25T17:32:47,100,79,111,0
2012-07-25T17:32:48,100,79,111,0
2012-07-25T17:32:49,100,80,112,0
2012-07-25T17:32:50,100,80,112,0
2012-07-25T17:32:51,100,80,112,0
2012-07-25T17:32:52,100,79,113,0
2012-07-25T17:32:53,100,79,113,0
2012-07-25T17:32:54,100,79,113,0
2012-07-25T17:32:55,100,80,113,0
2012-07-25T17:32:56,100,80,113,0
2012-07-25T17:32:57,100,80,113,0
2012-07-25T17:32:58,100,80,114,0
2012-07-25T17:32:59,100,81,114,0
2012-07-25T17:33:00,100,81,115,0
2012-07-25T17:33:01,100,81,116,0
2012-07-25T17:33:02,100,81,117,0
2012-07-25T17:33:03,100,82,118,0
2012-07-25T17:33:04,100,82,119,0
2012-07-25T17:33:05,100,82,119,0
2012-07-25T17:33:06,100,81,120,0
2012-07-25T17:33:07,100,81,120,0
2012-07-25T17:33:08,100,80,120,0
2012-07-25T17:33:09,100,80,120,0
2012-07-25T17:33:10,100,81,120,0
2012-07-25T17:33:11,100,83,120,0
2012-07-25T17:33:12,100,83,120,0
2012-07-25T17:33:13,100,82,120,0
2012-07-25T17:33:14,100,82,120,0
2012-07-25T17:33:15,100,81,120,120
2012-07-25T17:33:16,100,80,120,120
2012-07-25T17:33:17,100,80,120,120
2012-07-25T17:33:18,100,80,120,120
2012-07-25T17:33:19,100,80,120,120
2012-07-25T17:33:20,100,80,120,120
2012-07-25T17:33:21,100,80,120,120
2012-07-25T17:33:22,100,80,120,120
2012-07-25T17:33:23,100,80,120,120
2012-07-25T17:33:24,100,80,120,120
2012-07-25T17:33:25,100,80,120,120
2012-07-25T17:33:26,100,80,120,120
2012-07-25T17:33:27,100,81,120,120
2012-07-25T17:33:28,100,81,120,120
2012-07-25T17:33:29,100,81,120,120
2012-07-25T17:33:30,100,80,120,120
2012-07-25T17:33:31,100,79,120,120
2012-07-25T17:33:32,100,78,121,120
2012-07-25T17:33:33,100,78,122,120
2012-07-25T17:33:34,100,78,122,120
2012-07-25T17:33:35,100,80,123,120
2012-07-25T17:33:36,100,80,123,120
2012-07-25T17:33:37,100,81,123,120
2012-07-25T17:33:38,100,81,123,120
2012-07-25T17:33:39,100,80,123,120
2012-07-25T17:33:40,100,79,123,120
2012-07-25T17:33:41,100,79,123,120
2012-07-25T17:33:42,100,80,123,120
2012-07-25T17:33:43,100,81,123,120
2012-07-25T17:33:44,100,81,123,120
2012-07-25T17:33:45,100,81,123,120
2012-07-25T17:33:46,100,81,123,120
