Time,Power (W),Rpm,Pulse,Target pulse
2012-09-28T18:01:06,0,39,82,0
2012-09-28T18:01:07,100,53,82,0
2012-09-28T18:01:08,100,68,83,0
2012-09-28T18:01:09,100,70,83,0
2012-09-28T18:01:10,100,73,83,0
2012-09-28T18:01:11,100,73,84,0
2012-09-28T18:01:12,100,73,85,0
2012-09-28T18:01:13,100,74,86,0
2012-09-28T18:01:14,100,74,87,0
2012-09-28T18:01:15,100,75,89,0
2012-09-28T18:01:16,100,75,90,0
2012-09-28T18:01:17,100,75,91,0
2012-09-28T18:01:18,100,75,92,0
2012-09-28T18:01:19,100,75,93,0
2012-09-28T18:01:20,100,76,95,0
2012-09-28T18:01:21,100,76,96,0
2012-09-28T18:01:22,100,77,98,0
2012-09-28T18:01:23,100,77,99,0
2012-09-28T18:01:24,100,77,99,0
2012-09-28T18:01:25,100,77,100,0
2012-09-28T18:01:26,100,77,100,0
2012-09-28T18:01:27,100,77,101,0
2012-09-28T18:01:28,100,76,102,0
2012-09-28T18:01:29,100,77,103,0
2012-09-28T18:01:30,100,77,104,0
2012-09-28T18:01:31,100,77,106,0
2012-09-28T18:01:32,100,78,107,0
2012-09-28T18:01:33,100,79,107,0
2012-09-28T18:01:34,100,79,108,0
2012-09-28T18:01:35,100,79,109,0
2012-09-28T18:01:36,100,79,109,0
2012-09-28T18:01:37,100,79,109,0
2012-09-28T18:01:38,100,79,110,0
2012-09-28T18:01:39,100,78,110,0
2012-09-28T18:01:40,100,78,111,0
2012-09-28T18:01:41,100,78,111,0
2012-09-28T18:01:42,100,78,111,0
2012-09-28T18:01:43,100,78,112,0
2012-09-28T18:01:44,100,78,112,0
2012-09-28T18:01:45,100,79,112,0
2012-09-28T18:01:46,100,79,112,0
2012-09-28T18:01:47,100,80,113,0
2012-09-28T18:01:48,100,81,113,0
2012-09-28T18:01:49,100,82,113,0
2012-09-28T18:01:50,100,82,114,0
2012-09-28T18:01:51,100,81,115,0
2012-09-28T18:01:52,100,81,116,0
2012-09-28T18:01:53,100,81,116,0
2012-09-28T18:01:54,100,81,117,0
2012-09-28T18:01:55,100,80,118,0
2012-09-28T18:01:56,100,80,119,0
2012-09-28T18:01:57,100,80,120,0
2012-09-28T18:01:58,100,80,121,0
2012-09-28T18:01:59,100,80,121,0
2012-09-28T18:02:00,100,80,122,0
2012-09-28T18:02:01,100,81,122,0
2012-09-28T18:02:02,100,81,123,0
2012-09-28T18:02:03,100,80,123,0
2012-09-28T18:02:04,100,80,123,0
2012-09-28T18:02:05,100,80,123,0
2012-09-28T18:02:06,100,79,123,120
2012-09-28T18:02:07,100,79,123,120
2012-09-28T18:02:08,100,79,123,120
2012-09-28T18:02:09,100,79,123,120
2012-09-28T18:02:10,100,79,123,120
2012-09-28T18:02:11,100,79,123,120
2012-09-28T18:02:12,100,79,123,120
2012-09-28T18:02:13,100,80,123,120
2012-09-28T18:02:14,100,80,123,120
2012-09-28T18:02:15,100,80,123,120
2012-09-28T18:02:16,100,80,123,120
2012-09-28T18:02:17,100,80,123,120
2012-09-28T18:02:18,100,80,123,120
2012-09-28T18:02:19,100,80,123,120
2012-09-28T18:02:20,100,80,123,120
2012-09-28T18:02:21,100,81,123,120
2012-09-28T18:02:22,100,81,123,120
2012-09-28T18:02:23,100,81,123,120
2012-09-28T18:02:24,100,81,123,120
2012-09-28T18:02:25,100,81,123,120
2012-09-28T18:02:26,100,80,123,120
2012-09-28T18:02:27,100,80,123,120
2012-09-28T18:02:28,100,79,123,120
2012-09-28T18:02:29,100,79,123,120
2012-09-28T18:02:30,100,79,123,120
2012-09-28T18:02:31,100,79,123,120
2012-09-28T18:02:32,100,79,123,120
2012-09-28T18:02:33,100,80,124,120
2012-09-28T18:02:34,100,81,124,120
2012-09-28T18:02:35,100,81,124,120
2012-09-28T18:02:36,100,82,125,120
2012-09-28T18:02:37,100,82,125,120
2012-09-28T18:02:38,100,81,125,120
2012-09-28T18:02:39,100,80,125,120
2012-09-28T18:02:40,100,79,124,120
2012-09-28T18:02:41,100,79,124,120
2012-09-28T18:02:42,100,79,124,120
2012-09-28T18:02:43,100,79,124,120
2012-09-28T18:02:44,100,79,123,120
2012-09-28T18:02:45,100,79,123,120
2012-09-28T18:02:46,100,79,123,120
2012-09-28T18:02:47,100,79,123,120
2012-09-28T18:02:48,100,80,123,120
2012-09-28T18:02:49,100,80,124,120
2012-09-28T18:02:50,100,80,124,120
2012-09-28T18:02:51,100,80,124,120
