Time,Power (W),Rpm,Pulse,Target pulse
2012-09-05T18:09:18,0,33,88,0
2012-09-05T18:09:19,100,45,88,0
2012-09-05T18:09:20,100,58,88,0
2012-09-05T18:09:21,100,61,89,0
2012-09-05T18:09:22,100,64,89,0
2012-09-05T18:09:23,100,66,89,0
2012-09-05T18:09:24,100,68,89,0
2012-09-05T18:09:25,100,67,88,0
2012-09-05T18:09:26,100,66,88,0
2012-09-05T18:09:27,100,67,88,0
2012-09-05T18:09:28,100,67,88,0
2012-09-05T18:09:29,100,67,89,0
2012-09-05T18:09:30,100,69,89,0
2012-09-05T18:09:31,100,71,90,0
2012-09-05T18:09:32,100,70,90,0
2012-09-05T18:09:33,100,70,90,0
2012-09-05T18:09:34,100,70,90,0
2012-09-05T18:09:35,100,71,91,0
2012-09-05T18:09:36,100,72,91,0
2012-09-05T18:09:37,100,72,91,0
2012-09-05T18:09:38,100,71,92,0
2012-09-05T18:09:39,100,71,92,0
2012-09-05T18:09:40,100,71,92,0
2012-09-05T18:09:41,100,71,93,0
2012-09-05T18:09:42,100,72,93,0
2012-09-05T18:09:43,100,72,93,0
2012-09-05T18:09:44,100,72,93,0
2012-09-05T18:09:45,100,73,94,0
2012-09-05T18:09:46,100,73,94,0
2012-09-05T18:09:47,100,74,94,0
2012-09-05T18:09:48,100,74,95,0
2012-09-05T18:09:49,100,75,95,0
2012-09-05T18:09:50,100,74,95,0
2012-09-05T18:09:51,100,74,96,0
2012-09-05T18:09:52,100,74,96,0
2012-09-05T18:09:53,100,74,96,0
2012-09-05T18:09:54,100,75,97,0
2012-09-05T18:09:55,100,75,97,0
2012-09-05T18:09:56,100,75,97,0
2012-09-05T18:09:57,100,75,97,0
2012-09-05T18:09:58,100,74,98,0
2012-09-05T18:09:59,100,73,99,0
2012-09-05T18:10:00,100,73,101,0
2012-09-05T18:10:01,100,73,102,0
2012-09-05T18:10:02,100,73,104,0
2012-09-05T18:10:03,100,74,106,0
2012-09-05T18:10:04,100,75,107,0
2012-09-05T18:10:05,100,76,108,0
2012-09-05T18:10:06,100,75,108,0
2012-09-05T18:10:07,100,76,109,0
2012-09-05T18:10:08,100,76,110,0
2012-09-05T18:10:09,100,76,110,0
2012-09-05T18:10:10,100,76,111,0
2012-09-05T18:10:11,100,76,111,0
2012-09-05T18:10:12,100,75,112,0
2012-09-05T18:10:13,100,75,112,0
2012-09-05T18:10:14,100,74,112,0
2012-09-05T18:10:15,100,74,113,0
2012-09-05T18:10:16,100,75,113,0
2012-09-05T18:10:17,100,75,113,0
2012-09-05T18:10:18,100,75,113,120
2012-09-05T18:10:19,100,76,113,120
2012-09-05T18:10:20,100,77,113,120
2012-09-05T18:10:21,100,77,112,120
2012-09-05T18:10:22,100,78,112,120
2012-09-05T18:10:23,100,78,112,120
2012-09-05T18:10:24,100,79,112,120
2012-09-05T18:10:25,100,79,112,120
2012-09-05T18:10:26,100,79,112,120
2012-09-05T18:10:27,100,79,112,120
2012-09-05T18:10:28,100,79,112,120
2012-09-05T18:10:29,100,79,112,120
2012-09-05T18:10:30,100,79,112,120
2012-09-05T18:10:31,100,79,112,120
2012-09-05T18:10:32,100,79,112,120
2012-09-05T18:10:33,100,79,112,120
2012-09-05T18:10:34,100,79,112,120
2012-09-05T18:10:35,105,78,112,120
2012-09-05T18:10:36,105,78,112,120
2012-09-05T18:10:37,105,78,112,120
2012-09-05T18:10:38,105,78,113,120
2012-09-05T18:10:39,105,79,113,120
2012-09-05T18:10:40,105,78,113,120
2012-09-05T18:10:41,105,78,113,120
2012-09-05T18:10:42,105,78,113,120
2012-09-05T18:10:43,105,77,113,120
2012-09-05T18:10:44,105,77,113,120
2012-09-05T18:10:45,105,78,113,120
2012-09-05T18:10:46,105,78,113,120
2012-09-05T18:10:47,105,78,114,120
2012-09-05T18:10:48,105,79,113,120
2012-09-05T18:10:49,105,78,113,120
2012-09-05T18:10:50,105,78,113,120
2012-09-05T18:10:51,105,78,113,120
2012-09-05T18:10:52,105,78,113,120
2012-09-05T18:10:53,105,77,113,120
2012-09-05T18:10:54,105,77,113,120
2012-09-05T18:10:55,105,77,113,120
2012-09-05T18:10:56,105,78,113,120
2012-09-05T18:10:57,105,78,113,120
2012-09-05T18:10:58,105,79,113,120
2012-09-05T18:10:59,105,79,113,120
2012-09-05T18:11:00,105,79,113,120
2012-09-05T18:11:01,105,78,113,120
2012-09-05T18:11:02,105,78,113,120
2012-09-05T18:11:03,105,77,113,120
2012-09-05T18:11:04,105,77,113,120
2012-09-05T18:11:05,105,78,113,120
2012-09-05T18:11:06,105,78,114,120
2012-09-05T18:11:07,105,78,114,120
2012-09-05T18:11:08,110,78,115,120
2012-09-05T18:11:09,110,79,116,120
2012-09-05T18:11:10,110,79,117,120
2012-09-05T18:11:11,110,79,117,120
2012-09-05T18:11:12,110,79,117,120
2012-09-05T18:11:13,110,79,118,120
2012-09-05T18:11:14,110,80,118,120
2012-09-05T18:11:15,110,80,118,120
2012-09-05T18:11:16,110,80,118,120
2012-09-05T18:11:17,110,80,118,120
2012-09-05T18:11:18,110,79,119,120
2012-09-05T18:11:19,110,79,119,120
2012-09-05T18:11:20,110,78,119,120
2012-09-05T18:11:21,110,79,119,120
2012-09-05T18:11:22,110,79,118,120
2012-09-05T18:11:23,110,79,118,120
2012-09-05T18:11:24,110,80,118,120
2012-09-05T18:11:25,110,80,118,120
2012-09-05T18:11:26,110,81,118,120
2012-09-05T18:11:27,110,81,118,120
2012-09-05T18:11:28,110,81,118,120
2012-09-05T18:11:29,110,81,118,120
2012-09-05T18:11:30,110,81,118,120
2012-09-05T18:11:31,110,81,118,120
2012-09-05T18:11:32,110,81,118,120
2012-09-05T18:11:33,110,80,118,120
2012-09-05T18:11:34,110,80,118,120
2012-09-05T18:11:35,110,81,118,120
2012-09-05T18:11:36,110,81,118,120
2012-09-05T18:11:37,110,80,118,120
2012-09-05T18:11:38,110,80,117,120
2012-09-05T18:11:39,110,80,117,120
2012-09-05T18:11:40,110,80,117,120
2012-09-05T18:11:41,110,80,116,120
2012-09-05T18:11:42,110,80,116,120
2012-09-05T18:11:43,110,80,115,120
2012-09-05T18:11:44,110,80,115,120
2012-09-05T18:11:45,110,80,115,120
2012-09-05T18:11:46,110,80,115,120
2012-09-05T18:11:47,110,80,116,120
2012-09-05T18:11:48,110,80,116,120
2012-09-05T18:11:49,110,80,116,120
2012-09-05T18:11:50,110,80,116,120
2012-09-05T18:11:51,110,80,116,120
2012-09-05T18:11:52,110,80,117,120
2012-09-05T18:11:53,110,80,117,120
2012-09-05T18:11:54,110,79,117,120
2012-09-05T18:11:55,110,79,117,120
2012-09-05T18:11:56,110,79,118,120
2012-09-05T18:11:57,110,79,118,120
2012-09-05T18:11:58,110,80,118,120
2012-09-05T18:11:59,110,80,118,120
2012-09-05T18:12:00,110,80,118,120
2012-09-05T18:12:01,110,80,118,120
2012-09-05T18:12:02,110,80,119,120
2012-09-05T18:12:03,110,80,119,120
2012-09-05T18:12:04,110,80,119,120
2012-09-05T18:12:05,110,81,119,120
2012-09-05T18:12:06,110,81,120,120
2012-09-05T18:12:07,110,81,120,120
2012-09-05T18:12:08,110,82,120,120
2012-09-05T18:12:09,110,82,120,120
2012-09-05T18:12:10,110,81,120,120
2012-09-05T18:12:11,110,81,120,120
2012-09-05T18:12:12,110,81,120,120
2012-09-05T18:12:13,110,80,120,120
2012-09-05T18:12:14,110,79,120,120
2012-09-05T18:12:15,110,79,120,120
2012-09-05T18:12:16,110,79,120,120
2012-09-05T18:12:17,110,78,120,120
2012-09-05T18:12:18,110,79,119,120
2012-09-05T18:12:19,110,79,119,120
2012-09-05T18:12:20,110,79,119,120
2012-09-05T18:12:21,110,79,119,120
2012-09-05T18:12:22,110,79,119,120
2012-09-05T18:12:23,110,79,119,120
2012-09-05T18:12:24,110,79,119,120
2012-09-05T18:12:25,110,79,119,120
2012-09-05T18:12:26,110,78,119,120
2012-09-05T18:12:27,110,79,119,120
2012-09-05T18:12:28,110,79,119,120
2012-09-05T18:12:29,110,79,119,120
2012-09-05T18:12:30,110,80,118,120
2012-09-05T18:12:31,110,80,118,120
2012-09-05T18:12:32,110,80,118,120
2012-09-05T18:12:33,110,80,118,120
2012-09-05T18:12:34,110,80,118,120
2012-09-05T18:12:35,110,80,118,120
2012-09-05T18:12:36,110,80,118,120
2012-09-05T18:12:37,110,80,118,120
2012-09-05T18:12:38,110,80,117,120
2012-09-05T18:12:39,110,79,117,120
2012-09-05T18:12:40,110,79,117,120
2012-09-05T18:12:41,110,79,117,120
2012-09-05T18:12:42,110,78,117,120
2012-09-05T18:12:43,110,78,117,120
2012-09-05T18:12:44,110,78,118,120
2012-09-05T18:12:45,110,78,118,120
2012-09-05T18:12:46,110,79,118,120
2012-09-05T18:12:47,110,79,118,120
2012-09-05T18:12:48,110,80,118,130
2012-09-05T18:12:49,110,80,118,130
2012-09-05T18:12:50,110,80,118,130
2012-09-05T18:12:51,110,79,118,130
2012-09-05T18:12:52,110,77,118,130
2012-09-05T18:12:53,110,78,118,130
2012-09-05T18:12:54,110,78,118,130
2012-09-05T18:12:55,110,78,119,130
2012-09-05T18:12:56,115,79,119,130
2012-09-05T18:12:57,115,80,119,130
2012-09-05T18:12:58,115,80,119,130
2012-09-05T18:12:59,115,79,119,130
2012-09-05T18:13:00,115,79,119,130
2012-09-05T18:13:01,115,78,119,130
2012-09-05T18:13:02,115,78,119,130
2012-09-05T18:13:03,115,78,119,130
2012-09-05T18:13:04,115,79,119,130
2012-09-05T18:13:05,115,79,119,130
2012-09-05T18:13:06,115,80,119,130
2012-09-05T18:13:07,115,80,119,130
2012-09-05T18:13:08,115,80,119,130
2012-09-05T18:13:09,115,80,119,130
2012-09-05T18:13:10,115,80,119,130
2012-09-05T18:13:11,115,80,119,130
2012-09-05T18:13:12,115,80,120,130
2012-09-05T18:13:13,115,81,120,130
2012-09-05T18:13:14,120,80,120,130
2012-09-05T18:13:15,120,79,120,130
2012-09-05T18:13:16,120,78,120,130
2012-09-05T18:13:17,120,78,120,130
2012-09-05T18:13:18,120,77,120,130
2012-09-05T18:13:19,120,77,120,130
2012-09-05T18:13:20,120,78,120,130
2012-09-05T18:13:21,120,78,120,130
2012-09-05T18:13:22,120,78,120,130
2012-09-05T18:13:23,120,79,120,130
2012-09-05T18:13:24,120,79,120,130
2012-09-05T18:13:25,120,80,120,130
2012-09-05T18:13:26,120,81,120,130
2012-09-05T18:13:27,120,81,120,130
2012-09-05T18:13:28,120,82,120,130
2012-09-05T18:13:29,120,82,120,130
2012-09-05T18:13:30,120,82,120,130
2012-09-05T18:13:31,120,81,120,130
2012-09-05T18:13:32,120,81,120,130
2012-09-05T18:13:33,120,80,120,130
2012-09-05T18:13:34,120,80,120,130
2012-09-05T18:13:35,120,79,120,130
2012-09-05T18:13:36,120,79,120,130
2012-09-05T18:13:37,120,79,120,130
2012-09-05T18:13:38,120,79,120,130
2012-09-05T18:13:39,120,80,120,130
2012-09-05T18:13:40,120,80,120,130
2012-09-05T18:13:41,120,81,120,130
2012-09-05T18:13:42,120,82,120,130
2012-09-05T18:13:43,120,82,120,130
2012-09-05T18:13:44,120,81,120,130
2012-09-05T18:13:45,120,80,120,130
