Time,Power (W),Rpm,Pulse,Target pulse
2012-05-11T16:54:22,0,32,79,0
2012-05-11T16:54:23,100,44,80,0
2012-05-11T16:54:24,100,57,81,0
2012-05-11T16:54:25,100,59,82,0
2012-05-11T16:54:26,100,62,84,0
2012-05-11T16:54:27,100,64,85,0
2012-05-11T16:54:28,100,65,85,0
2012-05-11T16:54:29,100,67,86,0
2012-05-11T16:54:30,100,67,87,0
2012-05-11T16:54:31,100,68,88,0
2012-05-11T16:54:32,100,68,89,0
2012-05-11T16:54:33,100,69,91,0
2012-05-11T16:54:34,100,69,93,0
2012-05-11T16:54:35,100,70,95,0
2012-05-11T16:54:36,100,71,96,0
2012-05-11T16:54:37,100,72,97,0
2012-05-11T16:54:38,100,71,97,0
2012-05-11T16:54:39,100,70,97,0
2012-05-11T16:54:40,100,69,97,0
2012-05-11T16:54:41,100,68,97,0
2012-05-11T16:54:42,100,67,97,0
2012-05-11T16:54:43,100,67,97,0
2012-05-11T16:54:44,100,67,97,0
2012-05-11T16:54:45,100,68,97,0
2012-05-11T16:54:46,100,68,97,0
2012-05-11T16:54:47,100,68,97,0
2012-05-11T16:54:48,100,69,97,0
2012-05-11T16:54:49,100,71,98,0
2012-05-11T16:54:50,100,72,98,0
2012-05-11T16:54:51,100,73,98,0
2012-05-11T16:54:52,100,73,98,0
2012-05-11T16:54:53,100,72,98,0
2012-05-11T16:54:54,100,70,98,0
2012-05-11T16:54:55,100,69,99,0
2012-05-11T16:54:56,100,69,99,0
2012-05-11T16:54:57,100,69,99,0
2012-05-11T16:54:58,100,71,99,0
2012-05-11T16:54:59,100,73,99,0
2012-05-11T16:55:00,100,73,99,0
2012-05-11T16:55:01,100,74,100,0
2012-05-11T16:55:02,100,74,100,0
2012-05-11T16:55:03,100,74,100,0
2012-05-11T16:55:04,100,73,101,0
2012-05-11T16:55:05,100,73,102,0
2012-05-11T16:55:06,100,72,102,0
2012-05-11T16:55:07,100,72,103,0
2012-05-11T16:55:08,100,71,103,0
2012-05-11T16:55:09,100,71,104,0
2012-05-11T16:55:10,100,71,104,0
2012-05-11T16:55:11,100,71,105,0
2012-05-11T16:55:12,100,71,106,0
2012-05-11T16:55:13,100,71,106,0
2012-05-11T16:55:14,100,72,107,0
2012-05-11T16:55:15,100,73,108,0
2012-05-11T16:55:16,100,74,108,0
2012-05-11T16:55:17,100,74,109,0
2012-05-11T16:55:18,100,73,110,0
2012-05-11T16:55:19,100,73,111,0
2012-05-11T16:55:20,100,73,111,0
2012-05-11T16:55:21,100,73,112,0
2012-05-11T16:55:22,100,73,112,120
2012-05-11T16:55:23,100,73,112,120
2012-05-11T16:55:24,100,73,113,120
2012-05-11T16:55:25,100,73,113,120
2012-05-11T16:55:26,100,72,113,120
2012-05-11T16:55:27,100,72,113,120
2012-05-11T16:55:28,100,73,114,120
2012-05-11T16:55:29,100,74,114,120
2012-05-11T16:55:30,100,74,114,120
2012-05-11T16:55:31,100,74,114,120
2012-05-11T16:55:32,100,74,114,120
2012-05-11T16:55:33,100,74,114,120
2012-05-11T16:55:34,100,74,114,120
2012-05-11T16:55:35,100,73,114,120
2012-05-11T16:55:36,100,73,114,120
2012-05-11T16:55:37,100,73,114,120
2012-05-11T16:55:38,100,74,114,120
2012-05-11T16:55:39,105,74,114,120
2012-05-11T16:55:40,105,74,114,120
2012-05-11T16:55:41,105,75,114,120
2012-05-11T16:55:42,105,75,114,120
2012-05-11T16:55:43,105,75,114,120
2012-05-11T16:55:44,105,75,114,120
2012-05-11T16:55:45,105,75,114,120
2012-05-11T16:55:46,105,76,114,120
2012-05-11T16:55:47,105,76,114,120
2012-05-11T16:55:48,105,76,114,120
2012-05-11T16:55:49,105,75,114,120
2012-05-11T16:55:50,105,75,114,120
2012-05-11T16:55:51,105,75,114,120
2012-05-11T16:55:52,105,75,114,120
2012-05-11T16:55:53,105,76,114,120
2012-05-11T16:55:54,105,76,114,120
2012-05-11T16:55:55,105,76,114,120
2012-05-11T16:55:56,105,76,114,120
2012-05-11T16:55:57,105,76,114,120
2012-05-11T16:55:58,105,76,114,120
2012-05-11T16:55:59,105,76,114,120
2012-05-11T16:56:00,105,76,115,120
2012-05-11T16:56:01,105,76,115,120
2012-05-11T16:56:02,105,75,115,120
2012-05-11T16:56:03,105,75,115,120
2012-05-11T16:56:04,105,74,115,120
2012-05-11T16:56:05,105,74,115,120
2012-05-11T16:56:06,105,73,115,120
2012-05-11T16:56:07,105,73,115,120
2012-05-11T16:56:08,105,73,115,120
2012-05-11T16:56:09,105,73,115,120
2012-05-11T16:56:10,105,73,116,120
2012-05-11T16:56:11,105,73,116,120
2012-05-11T16:56:12,105,73,116,120
2012-05-11T16:56:13,105,74,116,120
2012-05-11T16:56:14,105,75,116,120
2012-05-11T16:56:15,105,75,116,120
2012-05-11T16:56:16,105,76,116,120
2012-05-11T16:56:17,105,76,116,120
2012-05-11T16:56:18,105,76,116,120
2012-05-11T16:56:19,105,75,116,120
2012-05-11T16:56:20,105,75,116,120
2012-05-11T16:56:21,105,75,116,120
2012-05-11T16:56:22,105,75,116,120
2012-05-11T16:56:23,105,75,116,120
2012-05-11T16:56:24,105,75,116,120
2012-05-11T16:56:25,105,75,116,120
2012-05-11T16:56:26,105,75,116,120
2012-05-11T16:56:27,105,75,116,120
2012-05-11T16:56:28,105,74,116,120
2012-05-11T16:56:29,105,74,117,120
2012-05-11T16:56:30,105,74,117,120
2012-05-11T16:56:31,105,75,117,120
2012-05-11T16:56:32,105,74,117,120
2012-05-11T16:56:33,105,74,117,120
2012-05-11T16:56:34,105,75,117,120
2012-05-11T16:56:35,105,75,116,120
2012-05-11T16:56:36,105,75,116,120
2012-05-11T16:56:37,105,75,116,120
2012-05-11T16:56:38,105,76,116,120
2012-05-11T16:56:39,105,76,116,120
2012-05-11T16:56:40,105,75,116,120
2012-05-11T16:56:41,105,75,116,120
2012-05-11T16:56:42,105,75,116,120
2012-05-11T16:56:43,105,74,115,120
2012-05-11T16:56:44,105,74,115,120
2012-05-11T16:56:45,105,74,115,120
2012-05-11T16:56:46,105,74,115,120
2012-05-11T16:56:47,105,74,115,120
2012-05-11T16:56:48,105,74,115,120
2012-05-11T16:56:49,105,74,115,120
2012-05-11T16:56:50,105,74,115,120
2012-05-11T16:56:51,105,74,115,120
2012-05-11T16:56:52,105,74,115,120
2012-05-11T16:56:53,105,74,115,120
2012-05-11T16:56:54,105,74,115,120
2012-05-11T16:56:55,105,74,115,120
2012-05-11T16:56:56,105,74,115,120
2012-05-11T16:56:57,105,74,115,120
2012-05-11T16:56:58,105,74,115,120
2012-05-11T16:56:59,105,74,115,120
2012-05-11T16:57:00,110,74,115,120
2012-05-11T16:57:01,110,74,115,120
2012-05-11T16:57:02,110,74,115,120
2012-05-11T16:57:03,110,74,115,120
2012-05-11T16:57:04,110,74,115,120
2012-05-11T16:57:05,110,74,115,120
2012-05-11T16:57:06,110,74,115,120
