Time,Power (W),Rpm,Pulse,Target pulse
2012-09-03T17:48:09,0,42,82,0
2012-09-03T17:48:10,100,53,82,0
2012-09-03T17:48:11,100,55,82,0
2012-09-03T17:48:12,100,56,82,0
2012-09-03T17:48:13,100,57,82,0
2012-09-03T17:48:14,100,57,82,0
2012-09-03T17:48:15,100,59,82,0
2012-09-03T17:48:16,100,62,82,0
2012-09-03T17:48:17,100,64,82,0
2012-09-03T17:48:18,100,65,83,0
2012-09-03T17:48:19,100,67,83,0
2012-09-03T17:48:20,100,67,83,0
2012-09-03T17:48:21,100,68,83,0
2012-09-03T17:48:22,100,68,83,0
2012-09-03T17:48:23,100,70,83,0
2012-09-03T17:48:24,100,70,84,0
2012-09-03T17:48:25,100,70,84,0
2012-09-03T17:48:26,100,69,84,0
2012-09-03T17:48:27,100,68,84,0
2012-09-03T17:48:28,100,67,85,0
2012-09-03T17:48:29,100,66,85,0
2012-09-03T17:48:30,100,67,85,0
2012-09-03T17:48:31,100,68,85,0
2012-09-03T17:48:32,100,69,85,0
2012-09-03T17:48:33,100,70,86,0
2012-09-03T17:48:34,100,70,87,0
2012-09-03T17:48:35,100,71,87,0
2012-09-03T17:48:36,100,72,88,0
2012-09-03T17:48:37,100,72,89,0
2012-09-03T17:48:38,100,72,90,0
2012-09-03T17:48:39,100,73,91,0
2012-09-03T17:48:40,100,74,91,0
2012-09-03T17:48:41,100,73,92,0
2012-09-03T17:48:42,100,74,93,0
2012-09-03T17:48:43,100,74,93,0
2012-09-03T17:48:44,100,74,94,0
2012-09-03T17:48:45,100,74,95,0
2012-09-03T17:48:46,100,74,96,0
2012-09-03T17:48:47,100,74,97,0
2012-09-03T17:48:48,100,73,98,0
2012-09-03T17:48:49,100,73,99,0
2012-09-03T17:48:50,100,72,100,0
2012-09-03T17:48:51,100,73,101,0
2012-09-03T17:48:52,100,73,101,0
2012-09-03T17:48:53,100,73,102,0
2012-09-03T17:48:54,100,73,103,0
2012-09-03T17:48:55,100,73,103,0
2012-09-03T17:48:56,100,73,104,0
2012-09-03T17:48:57,100,73,104,0
2012-09-03T17:48:58,100,73,104,0
2012-09-03T17:48:59,100,73,105,0
2012-09-03T17:49:00,100,73,105,0
2012-09-03T17:49:01,100,74,105,0
2012-09-03T17:49:02,100,74,105,0
2012-09-03T17:49:03,100,74,106,0
2012-09-03T17:49:04,100,76,106,0
2012-09-03T17:49:05,100,76,106,0
2012-09-03T17:49:06,100,76,107,0
2012-09-03T17:49:07,100,76,107,0
2012-09-03T17:49:08,100,76,107,0
2012-09-03T17:49:09,100,76,108,120
2012-09-03T17:49:10,100,76,108,120
2012-09-03T17:49:11,100,77,108,120
2012-09-03T17:49:12,100,77,107,120
2012-09-03T17:49:13,100,78,107,120
2012-09-03T17:49:14,100,78,107,120
2012-09-03T17:49:15,100,77,107,120
2012-09-03T17:49:16,100,77,107,120
2012-09-03T17:49:17,100,76,107,120
2012-09-03T17:49:18,105,75,107,120
2012-09-03T17:49:19,105,74,107,120
2012-09-03T17:49:20,105,75,107,120
2012-09-03T17:49:21,105,76,107,120
2012-09-03T17:49:22,105,76,107,120
2012-09-03T17:49:23,105,77,107,120
2012-09-03T17:49:24,105,77,107,120
2012-09-03T17:49:25,105,77,107,120
2012-09-03T17:49:26,105,77,107,120
2012-09-03T17:49:27,105,77,107,120
2012-09-03T17:49:28,105,77,107,120
2012-09-03T17:49:29,105,77,107,120
2012-09-03T17:49:30,105,78,107,120
2012-09-03T17:49:31,105,78,107,120
2012-09-03T17:49:32,105,77,106,120
2012-09-03T17:49:33,105,77,106,120
2012-09-03T17:49:34,105,77,106,120
2012-09-03T17:49:35,110,77,106,120
2012-09-03T17:49:36,110,76,106,120
2012-09-03T17:49:37,110,76,107,120
2012-09-03T17:49:38,110,75,107,120
2012-09-03T17:49:39,110,75,107,120
2012-09-03T17:49:40,110,75,107,120
2012-09-03T17:49:41,110,76,107,120
2012-09-03T17:49:42,110,76,107,120
2012-09-03T17:49:43,110,77,107,120
2012-09-03T17:49:44,110,77,107,120
2012-09-03T17:49:45,110,77,107,120
2012-09-03T17:49:46,110,78,107,120
2012-09-03T17:49:47,110,77,107,120
2012-09-03T17:49:48,110,77,107,120
2012-09-03T17:49:49,110,78,107,120
2012-09-03T17:49:50,110,78,107,120
