Time,Power (W),Rpm,Pulse,Target pulse
2012-08-12T13:36:05,0,37,91,0
2012-08-12T13:36:06,100,51,91,0
2012-08-12T13:36:07,100,66,91,0
2012-08-12T13:36:08,100,69,91,0
2012-08-12T13:36:09,100,73,91,0
2012-08-12T13:36:10,100,74,91,0
2012-08-12T13:36:11,100,75,91,0
2012-08-12T13:36:12,100,75,91,0
2012-08-12T13:36:13,100,75,91,0
2012-08-12T13:36:14,100,76,91,0
2012-08-12T13:36:15,100,76,91,0
2012-08-12T13:36:16,100,77,91,0
2012-08-12T13:36:17,100,77,92,0
2012-08-12T13:36:18,100,78,92,0
2012-08-12T13:36:19,100,78,93,0
2012-08-12T13:36:20,100,79,93,0
2012-08-12T13:36:21,100,79,94,0
2012-08-12T13:36:22,100,79,94,0
2012-08-12T13:36:23,100,79,95,0
2012-08-12T13:36:24,100,80,96,0
2012-08-12T13:36:25,100,80,97,0
2012-08-12T13:36:26,100,79,98,0
2012-08-12T13:36:27,100,78,98,0
2012-08-12T13:36:28,100,78,99,0
2012-08-12T13:36:29,100,78,99,0
2012-08-12T13:36:30,100,79,100,0
2012-08-12T13:36:31,100,81,101,0
2012-08-12T13:36:32,100,82,103,0
2012-08-12T13:36:33,100,82,104,0
2012-08-12T13:36:34,100,81,106,0
2012-08-12T13:36:35,100,81,107,0
2012-08-12T13:36:36,100,80,107,0
2012-08-12T13:36:37,100,81,108,0
2012-08-12T13:36:38,100,81,108,0
2012-08-12T13:36:39,100,82,109,0
2012-08-12T13:36:40,100,82,109,0
2012-08-12T13:36:41,100,82,110,0
2012-08-12T13:36:42,100,82,110,0
2012-08-12T13:36:43,100,82,110,0
2012-08-12T13:36:44,100,82,111,0
2012-08-12T13:36:45,100,82,111,0
2012-08-12T13:36:46,100,82,112,0
2012-08-12T13:36:47,100,82,112,0
2012-08-12T13:36:48,100,82,113,0
2012-08-12T13:36:49,100,81,113,0
2012-08-12T13:36:50,100,82,113,0
2012-08-12T13:36:51,100,82,114,0
2012-08-12T13:36:52,100,82,114,0
2012-08-12T13:36:53,100,83,114,0
2012-08-12T13:36:54,100,83,115,0
2012-08-12T13:36:55,100,83,115,0
2012-08-12T13:36:56,100,84,116,0
2012-08-12T13:36:57,100,84,116,0
2012-08-12T13:36:58,100,84,116,0
2012-08-12T13:36:59,100,85,117,0
2012-08-12T13:37:00,100,85,117,0
2012-08-12T13:37:01,100,84,117,0
2012-08-12T13:37:02,100,84,118,0
2012-08-12T13:37:03,100,84,118,0
2012-08-12T13:37:04,100,83,118,0
2012-08-12T13:37:05,100,83,118,120
2012-08-12T13:37:06,100,83,118,120
2012-08-12T13:37:07,100,82,118,120
2012-08-12T13:37:08,100,82,119,120
2012-08-12T13:37:09,100,82,119,120
2012-08-12T13:37:10,100,83,119,120
2012-08-12T13:37:11,100,83,119,120
2012-08-12T13:37:12,100,83,119,120
2012-08-12T13:37:13,100,83,119,120
2012-08-12T13:37:14,100,83,119,120
2012-08-12T13:37:15,100,82,119,120
2012-08-12T13:37:16,100,81,118,120
2012-08-12T13:37:17,100,81,118,120
2012-08-12T13:37:18,100,81,118,120
2012-08-12T13:37:19,100,82,118,120
2012-08-12T13:37:20,100,82,118,120
2012-08-12T13:37:21,100,82,118,120
2012-08-12T13:37:22,100,82,118,120
2012-08-12T13:37:23,100,82,118,120
2012-08-12T13:37:24,100,82,118,120
2012-08-12T13:37:25,100,82,118,120
2012-08-12T13:37:26,100,82,118,120
2012-08-12T13:37:27,100,83,118,120
2012-08-12T13:37:28,100,84,118,120
2012-08-12T13:37:29,100,83,118,120
2012-08-12T13:37:30,100,83,118,120
2012-08-12T13:37:31,100,83,118,120
2012-08-12T13:37:32,100,82,118,120
2012-08-12T13:37:33,100,83,118,120
2012-08-12T13:37:34,100,83,118,120
2012-08-12T13:37:35,100,84,118,120
2012-08-12T13:37:36,100,84,118,120
2012-08-12T13:37:37,100,84,118,120
2012-08-12T13:37:38,100,85,118,120
2012-08-12T13:37:39,100,85,118,120
2012-08-12T13:37:40,100,85,118,120
2012-08-12T13:37:41,100,85,118,120
2012-08-12T13:37:42,100,85,118,120
2012-08-12T13:37:43,100,85,118,120
2012-08-12T13:37:44,100,85,118,120
2012-08-12T13:37:45,100,85,118,120
2012-08-12T13:37:46,100,84,118,120
2012-08-12T13:37:47,100,85,118,120
2012-08-12T13:37:48,100,85,118,120
2012-08-12T13:37:49,100,85,118,120
