Time,Power (W),Rpm,Pulse,Target pulse
2013-10-07T17:19:11,0,44,77,0
2013-10-07T17:19:12,80,60,77,0
2013-10-07T17:19:13,80,76,77,0
2013-10-07T17:19:14,80,80,77,0
2013-10-07T17:19:15,80,80,77,0
2013-10-07T17:19:16,80,81,77,0
2013-10-07T17:19:17,80,82,77,0
2013-10-07T17:19:18,80,82,78,0
2013-10-07T17:19:19,80,84,78,0
2013-10-07T17:19:20,80,85,78,0
2013-10-07T17:19:21,80,86,79,0
2013-10-07T17:19:22,80,86,79,0
2013-10-07T17:19:23,80,86,80,0
2013-10-07T17:19:24,80,85,81,0
2013-10-07T17:19:25,80,85,81,0
2013-10-07T17:19:26,80,85,81,0
2013-10-07T17:19:27,80,86,82,0
2013-10-07T17:19:28,80,87,82,0
2013-10-07T17:19:29,80,88,82,0
2013-10-07T17:19:30,80,89,82,0
2013-10-07T17:19:31,80,89,83,0
2013-10-07T17:19:32,80,89,84,0
2013-10-07T17:19:33,80,89,85,0
2013-10-07T17:19:34,80,88,86,0
2013-10-07T17:19:35,80,87,88,0
2013-10-07T17:19:36,80,86,89,0
2013-10-07T17:19:37,80,86,89,0
2013-10-07T17:19:38,80,86,90,0
2013-10-07T17:19:39,80,87,91,0
2013-10-07T17:19:40,80,87,91,0
2013-10-07T17:19:41,80,88,92,0
2013-10-07T17:19:42,80,87,93,0
2013-10-07T17:19:43,80,87,94,0
2013-10-07T17:19:44,80,87,94,0
2013-10-07T17:19:45,80,86,95,0
2013-10-07T17:19:46,80,86,96,0
2013-10-07T17:19:47,80,85,96,0
2013-10-07T17:19:48,80,85,97,0
2013-10-07T17:19:49,80,85,97,0
2013-10-07T17:19:50,80,86,99,0
2013-10-07T17:19:51,80,86,100,0
2013-10-07T17:19:52,80,86,101,0
2013-10-07T17:19:53,80,87,102,0
2013-10-07T17:19:54,80,87,104,0
2013-10-07T17:19:55,80,86,104,0
2013-10-07T17:19:56,80,86,105,0
2013-10-07T17:19:57,80,86,106,0
2013-10-07T17:19:58,80,85,106,0
2013-10-07T17:19:59,80,85,106,0
2013-10-07T17:20:00,80,85,106,0
2013-10-07T17:20:01,80,85,107,0
2013-10-07T17:20:02,80,86,107,0
2013-10-07T17:20:03,80,86,107,0
2013-10-07T17:20:04,80,85,107,0
2013-10-07T17:20:05,80,85,107,0
2013-10-07T17:20:06,80,85,107,0
2013-10-07T17:20:07,80,85,107,0
2013-10-07T17:20:08,80,85,107,0
2013-10-07T17:20:09,80,86,107,0
2013-10-07T17:20:10,80,86,107,0
2013-10-07T17:20:11,80,85,107,0
2013-10-07T17:20:12,140,85,108,0
2013-10-07T17:20:13,140,85,108,0
2013-10-07T17:20:14,140,85,108,0
2013-10-07T17:20:15,140,85,108,0
2013-10-07T17:20:16,140,84,108,0
2013-10-07T17:20:17,140,83,108,0
2013-10-07T17:20:18,140,83,108,0
2013-10-07T17:20:19,140,84,109,0
2013-10-07T17:20:20,140,83,109,0
2013-10-07T17:20:21,140,84,109,0
2013-10-07T17:20:22,140,85,109,0
2013-10-07T17:20:23,140,85,109,0
2013-10-07T17:20:24,140,84,109,0
2013-10-07T17:20:25,140,85,109,0
2013-10-07T17:20:26,140,85,109,0
2013-10-07T17:20:27,140,85,109,0
2013-10-07T17:20:28,140,84,109,0
2013-10-07T17:20:29,140,84,109,0
2013-10-07T17:20:30,140,85,109,0
2013-10-07T17:20:31,140,85,109,0
2013-10-07T17:20:32,140,85,109,0
2013-10-07T17:20:33,140,86,109,0
2013-10-07T17:20:34,140,85,110,0
2013-10-07T17:20:35,140,84,110,0
2013-10-07T17:20:36,140,83,110,0
2013-10-07T17:20:37,140,82,111,0
2013-10-07T17:20:38,140,81,111,0
