Time,Power (W),Rpm,Pulse,Target pulse
2014-05-11T09:50:14,0,41,76,0
2014-05-11T09:50:15,80,56,76,0
2014-05-11T09:50:16,80,72,76,0
2014-05-11T09:50:17,80,75,76,0
2014-05-11T09:50:18,80,78,76,0
2014-05-11T09:50:19,80,79,77,0
2014-05-11T09:50:20,80,80,77,0
2014-05-11T09:50:21,80,81,78,0
2014-05-11T09:50:22,80,81,79,0
2014-05-11T09:50:23,80,80,80,0
2014-05-11T09:50:24,80,79,80,0
2014-05-11T09:50:25,80,79,80,0
2014-05-11T09:50:26,80,78,81,0
2014-05-11T09:50:27,80,77,81,0
2014-05-11T09:50:28,80,78,81,0
2014-05-11T09:50:29,80,77,81,0
2014-05-11T09:50:30,80,77,82,0
2014-05-11T09:50:31,80,78,82,0
2014-05-11T09:50:32,80,77,83,0
2014-05-11T09:50:33,80,78,85,0
2014-05-11T09:50:34,80,79,86,0
2014-05-11T09:50:35,80,79,88,0
2014-05-11T09:50:36,80,79,90,0
2014-05-11T09:50:37,80,80,92,0
2014-05-11T09:50:38,80,80,93,0
2014-05-11T09:50:39,80,80,93,0
2014-05-11T09:50:40,80,80,94,0
2014-05-11T09:50:41,80,80,94,0
2014-05-11T09:50:42,80,80,94,0
2014-05-11T09:50:43,80,79,94,0
2014-05-11T09:50:44,80,79,94,0
2014-05-11T09:50:45,80,80,94,0
2014-05-11T09:50:46,80,80,94,0
2014-05-11T09:50:47,80,81,94,0
2014-05-11T09:50:48,80,81,95,0
2014-05-11T09:50:49,80,81,94,0
2014-05-11T09:50:50,80,81,94,0
2014-05-11T09:50:51,80,81,94,0
2014-05-11T09:50:52,80,80,94,0
2014-05-11T09:50:53,80,80,94,0
2014-05-11T09:50:54,80,79,95,0
2014-05-11T09:50:55,80,79,95,0
2014-05-11T09:50:56,80,79,95,0
2014-05-11T09:50:57,80,79,95,0
2014-05-11T09:50:58,80,79,96,0
2014-05-11T09:50:59,80,80,96,0
2014-05-11T09:51:00,80,80,96,0
2014-05-11T09:51:01,80,80,96,0
2014-05-11T09:51:02,80,80,96,0
2014-05-11T09:51:03,80,80,96,0
2014-05-11T09:51:04,80,80,96,0
2014-05-11T09:51:05,80,80,96,0
2014-05-11T09:51:06,80,80,96,0
2014-05-11T09:51:07,80,80,96,0
2014-05-11T09:51:08,80,80,96,0
2014-05-11T09:51:09,80,80,96,0
2014-05-11T09:51:10,80,80,96,0
2014-05-11T09:51:11,80,80,96,0
2014-05-11T09:51:12,80,79,96,0
2014-05-11T09:51:13,80,79,96,0
2014-05-11T09:51:14,80,79,96,0
2014-05-11T09:51:15,135,80,96,0
2014-05-11T09:51:16,135,80,96,0
2014-05-11T09:51:17,135,81,96,0
2014-05-11T09:51:18,135,81,97,0
2014-05-11T09:51:19,135,81,97,0
2014-05-11T09:51:20,135,81,97,0
2014-05-11T09:51:21,135,81,97,0
2014-05-11T09:51:22,135,80,98,0
2014-05-11T09:51:23,135,80,98,0
2014-05-11T09:51:24,135,80,98,0
2014-05-11T09:51:25,135,79,99,0
2014-05-11T09:51:26,135,77,99,0
2014-05-11T09:51:27,135,76,100,0
2014-05-11T09:51:28,135,76,100,0
2014-05-11T09:51:29,135,76,100,0
2014-05-11T09:51:30,135,76,101,0
2014-05-11T09:51:31,135,77,101,0
2014-05-11T09:51:32,135,78,102,0
2014-05-11T09:51:33,135,78,102,0
2014-05-11T09:51:34,135,78,102,0
2014-05-11T09:51:35,135,78,103,0
2014-05-11T09:51:36,135,78,104,0
2014-05-11T09:51:37,135,78,104,0
2014-05-11T09:51:38,135,78,105,0
2014-05-11T09:51:39,135,79,106,0
2014-05-11T09:51:40,135,79,106,0
2014-05-11T09:51:41,135,79,107,0
2014-05-11T09:51:42,135,79,107,0
2014-05-11T09:51:43,135,80,107,0
2014-05-11T09:51:44,135,80,108,0
2014-05-11T09:51:45,135,80,108,0
2014-05-11T09:51:46,135,80,108,0
2014-05-11T09:51:47,135,80,108,0
2014-05-11T09:51:48,135,79,109,0
2014-05-11T09:51:49,135,78,109,0
2014-05-11T09:51:50,135,78,109,0
2014-05-11T09:51:51,135,78,109,0
2014-05-11T09:51:52,135,77,109,0
2014-05-11T09:51:53,135,77,109,0
2014-05-11T09:51:54,135,77,109,0
2014-05-11T09:51:55,135,77,109,0
2014-05-11T09:51:56,135,77,109,0
2014-05-11T09:51:57,135,78,110,0
2014-05-11T09:51:58,135,78,110,0
2014-05-11T09:51:59,135,79,110,0
2014-05-11T09:52:00,135,79,111,0
2014-05-11T09:52:01,135,79,112,0
2014-05-11T09:52:02,135,79,114,0
2014-05-11T09:52:03,135,79,115,0
2014-05-11T09:52:04,135,79,116,0
2014-05-11T09:52:05,135,79,116,0
2014-05-11T09:52:06,135,79,116,0
2014-05-11T09:52:07,135,79,116,0
2014-05-11T09:52:08,135,78,116,0
2014-05-11T09:52:09,135,78,116,0
2014-05-11T09:52:10,135,77,117,0
2014-05-11T09:52:11,135,77,117,0
2014-05-11T09:52:12,135,77,117,0
2014-05-11T09:52:13,135,78,117,0
2014-05-11T09:52:14,135,78,118,0
2014-05-11T09:52:15,135,78,118,0
2014-05-11T09:52:16,135,78,118,0
2014-05-11T09:52:17,135,78,118,0
2014-05-11T09:52:18,135,79,118,0
2014-05-11T09:52:19,135,79,118,0
2014-05-11T09:52:20,135,78,118,0
2014-05-11T09:52:21,135,78,118,0
2014-05-11T09:52:22,135,78,118,0
2014-05-11T09:52:23,135,79,118,0
2014-05-11T09:52:24,135,78,118,0
2014-05-11T09:52:25,135,78,118,0
2014-05-11T09:52:26,135,78,118,0
2014-05-11T09:52:27,135,78,118,0
2014-05-11T09:52:28,135,78,118,0
2014-05-11T09:52:29,135,78,118,0
2014-05-11T09:52:30,135,78,118,0
2014-05-11T09:52:31,135,78,117,0
2014-05-11T09:52:32,135,79,117,0
2014-05-11T09:52:33,135,79,117,0
2014-05-11T09:52:34,135,80,117,0
2014-05-11T09:52:35,135,80,117,0
2014-05-11T09:52:36,135,80,117,0
2014-05-11T09:52:37,135,80,117,0
2014-05-11T09:52:38,135,80,117,0
2014-05-11T09:52:39,135,80,117,0
2014-05-11T09:52:40,135,80,117,0
2014-05-11T09:52:41,135,80,117,0
2014-05-11T09:52:42,135,80,117,0
2014-05-11T09:52:43,135,80,117,0
2014-05-11T09:52:44,135,80,118,0
2014-05-11T09:52:45,135,80,118,0
2014-05-11T09:52:46,135,79,119,0
2014-05-11T09:52:47,135,79,120,0
2014-05-11T09:52:48,135,79,121,0
2014-05-11T09:52:49,135,79,121,0
2014-05-11T09:52:50,135,79,122,0
2014-05-11T09:52:51,135,79,123,0
2014-05-11T09:52:52,135,80,123,0
2014-05-11T09:52:53,135,80,123,0
2014-05-11T09:52:54,135,80,123,0
2014-05-11T09:52:55,135,80,123,0
2014-05-11T09:52:56,135,80,123,0
2014-05-11T09:52:57,135,79,123,0
2014-05-11T09:52:58,135,79,123,0
2014-05-11T09:52:59,135,79,123,0
2014-05-11T09:53:00,135,79,123,0
2014-05-11T09:53:01,135,79,122,0
2014-05-11T09:53:02,135,80,122,0
2014-05-11T09:53:03,135,80,122,0
2014-05-11T09:53:04,135,80,122,0
2014-05-11T09:53:05,135,80,121,0
2014-05-11T09:53:06,135,80,121,0
2014-05-11T09:53:07,135,79,120,0
2014-05-11T09:53:08,135,79,120,0
2014-05-11T09:53:09,135,79,119,0
2014-05-11T09:53:10,135,79,119,0
2014-05-11T09:53:11,135,80,119,0
2014-05-11T09:53:12,135,80,119,0
2014-05-11T09:53:13,135,81,119,0
2014-05-11T09:53:14,135,81,119,0
2014-05-11T09:53:15,135,81,119,0
2014-05-11T09:53:16,135,81,118,0
2014-05-11T09:53:17,135,80,118,0
2014-05-11T09:53:18,135,80,118,0
2014-05-11T09:53:19,135,80,118,0
2014-05-11T09:53:20,135,80,118,0
2014-05-11T09:53:21,135,81,118,0
2014-05-11T09:53:22,135,81,118,0
2014-05-11T09:53:23,135,81,118,0
2014-05-11T09:53:24,135,81,118,0
2014-05-11T09:53:25,135,81,119,0
2014-05-11T09:53:26,135,81,119,0
2014-05-11T09:53:27,135,81,119,0
2014-05-11T09:53:28,135,81,119,0
2014-05-11T09:53:29,135,81,119,0
2014-05-11T09:53:30,135,80,120,0
2014-05-11T09:53:31,135,80,120,0
2014-05-11T09:53:32,135,80,120,0
2014-05-11T09:53:33,135,81,120,0
2014-05-11T09:53:34,135,81,120,0
2014-05-11T09:53:35,135,81,120,0
2014-05-11T09:53:36,135,81,121,0
2014-05-11T09:53:37,135,82,121,0
2014-05-11T09:53:38,135,81,121,0
2014-05-11T09:53:39,135,81,121,0
2014-05-11T09:53:40,135,82,121,0
2014-05-11T09:53:41,135,82,121,0
2014-05-11T09:53:42,135,81,120,0
2014-05-11T09:53:43,135,81,120,0
2014-05-11T09:53:44,135,82,120,0
2014-05-11T09:53:45,135,81,120,0
2014-05-11T09:53:46,135,81,119,0
2014-05-11T09:53:47,135,81,119,0
2014-05-11T09:53:48,135,80,119,0
2014-05-11T09:53:49,135,80,119,0
2014-05-11T09:53:50,135,80,118,0
2014-05-11T09:53:51,135,80,118,0
2014-05-11T09:53:52,135,80,118,0
2014-05-11T09:53:53,135,80,118,0
2014-05-11T09:53:54,135,81,117,0
2014-05-11T09:53:55,135,81,117,0
2014-05-11T09:53:56,135,81,117,0
2014-05-11T09:53:57,135,82,117,0
2014-05-11T09:53:58,135,82,116,0
2014-05-11T09:53:59,135,82,117,0
2014-05-11T09:54:00,135,82,117,0
2014-05-11T09:54:01,135,82,117,0
2014-05-11T09:54:02,135,82,117,0
2014-05-11T09:54:03,135,82,117,0
2014-05-11T09:54:04,135,82,117,0
2014-05-11T09:54:05,135,82,117,0
2014-05-11T09:54:06,135,82,117,0
2014-05-11T09:54:07,135,83,117,0
2014-05-11T09:54:08,135,83,117,0
2014-05-11T09:54:09,135,83,117,0
2014-05-11T09:54:10,135,83,117,0
2014-05-11T09:54:11,135,83,117,0
2014-05-11T09:54:12,135,82,117,0
2014-05-11T09:54:13,135,82,117,0
2014-05-11T09:54:14,135,82,117,0
2014-05-11T09:54:15,135,82,117,0
2014-05-11T09:54:16,135,83,118,0
2014-05-11T09:54:17,135,83,118,0
2014-05-11T09:54:18,135,83,118,0
