Time,Power (W),Rpm,Pulse,Target pulse
2013-05-22T16:42:48,0,45,82,0
2013-05-22T16:42:49,75,58,83,0
2013-05-22T16:42:50,75,61,83,0
2013-05-22T16:42:51,75,65,83,0
2013-05-22T16:42:52,75,67,84,0
2013-05-22T16:42:53,75,69,83,0
2013-05-22T16:42:54,75,70,83,0
2013-05-22T16:42:55,75,72,83,0
2013-05-22T16:42:56,75,74,83,0
2013-05-22T16:42:57,75,74,84,0
2013-05-22T16:42:58,75,74,84,0
2013-05-22T16:42:59,75,74,85,0
2013-05-22T16:43:00,75,75,85,0
2013-05-22T16:43:01,75,75,86,0
2013-05-22T16:43:02,75,75,86,0
2013-05-22T16:43:03,75,75,86,0
2013-05-22T16:43:04,75,76,86,0
2013-05-22T16:43:05,75,76,86,0
2013-05-22T16:43:06,75,76,86,0
2013-05-22T16:43:07,75,76,86,0
2013-05-22T16:43:08,75,75,86,0
2013-05-22T16:43:09,75,75,87,0
2013-05-22T16:43:10,75,74,88,0
2013-05-22T16:43:11,75,74,88,0
2013-05-22T16:43:12,75,74,89,0
2013-05-22T16:43:13,75,74,90,0
2013-05-22T16:43:14,75,74,91,0
2013-05-22T16:43:15,75,75,92,0
2013-05-22T16:43:16,75,75,92,0
2013-05-22T16:43:17,75,74,92,0
2013-05-22T16:43:18,75,74,93,0
2013-05-22T16:43:19,75,74,93,0
2013-05-22T16:43:20,75,74,94,0
2013-05-22T16:43:21,75,74,95,0
2013-05-22T16:43:22,75,74,95,0
2013-05-22T16:43:23,75,74,96,0
2013-05-22T16:43:24,75,73,96,0
2013-05-22T16:43:25,75,73,96,0
2013-05-22T16:43:26,75,73,96,0
2013-05-22T16:43:27,75,74,96,0
2013-05-22T16:43:28,75,74,96,0
2013-05-22T16:43:29,75,74,96,0
2013-05-22T16:43:30,75,75,96,0
2013-05-22T16:43:31,75,75,96,0
2013-05-22T16:43:32,75,75,96,0
2013-05-22T16:43:33,75,75,96,0
2013-05-22T16:43:34,75,75,96,0
2013-05-22T16:43:35,75,75,96,0
2013-05-22T16:43:36,75,75,96,0
2013-05-22T16:43:37,75,74,96,0
2013-05-22T16:43:38,75,74,96,0
2013-05-22T16:43:39,75,75,96,0
2013-05-22T16:43:40,75,76,96,0
2013-05-22T16:43:41,75,76,97,0
2013-05-22T16:43:42,75,76,97,0
2013-05-22T16:43:43,75,76,97,0
2013-05-22T16:43:44,75,76,98,0
2013-05-22T16:43:45,75,76,98,0
2013-05-22T16:43:46,75,76,98,0
2013-05-22T16:43:47,75,77,98,0
2013-05-22T16:43:48,75,78,99,0
2013-05-22T16:43:49,100,77,99,0
2013-05-22T16:43:50,100,77,100,0
2013-05-22T16:43:51,100,76,100,0
2013-05-22T16:43:52,100,76,100,0
2013-05-22T16:43:53,100,75,101,0
2013-05-22T16:43:54,100,75,101,0
2013-05-22T16:43:55,100,74,101,0
2013-05-22T16:43:56,100,74,101,0
2013-05-22T16:43:57,100,73,102,0
2013-05-22T16:43:58,100,73,102,0
2013-05-22T16:43:59,100,73,102,0
2013-05-22T16:44:00,100,73,102,0
2013-05-22T16:44:01,100,74,103,0
2013-05-22T16:44:02,100,75,103,0
2013-05-22T16:44:03,100,75,104,0
2013-05-22T16:44:04,100,76,104,0
2013-05-22T16:44:05,100,76,104,0
2013-05-22T16:44:06,100,76,104,0
2013-05-22T16:44:07,100,76,104,0
2013-05-22T16:44:08,100,75,104,0
2013-05-22T16:44:09,100,75,103,0
2013-05-22T16:44:10,100,74,103,0
2013-05-22T16:44:11,100,74,103,0
2013-05-22T16:44:12,100,74,104,0
2013-05-22T16:44:13,100,74,104,0
2013-05-22T16:44:14,100,75,104,0
2013-05-22T16:44:15,100,75,104,0
2013-05-22T16:44:16,100,76,104,0
2013-05-22T16:44:17,100,76,103,0
2013-05-22T16:44:18,100,76,103,0
2013-05-22T16:44:19,100,76,103,0
2013-05-22T16:44:20,100,77,103,0
2013-05-22T16:44:21,100,77,103,0
2013-05-22T16:44:22,100,77,103,0
2013-05-22T16:44:23,100,77,103,0
2013-05-22T16:44:24,100,77,103,0
2013-05-22T16:44:25,100,77,103,0
2013-05-22T16:44:26,100,76,104,0
2013-05-22T16:44:27,100,75,104,0
2013-05-22T16:44:28,100,75,104,0
2013-05-22T16:44:29,100,75,104,0
2013-05-22T16:44:30,100,75,104,0
2013-05-22T16:44:31,100,76,104,0
2013-05-22T16:44:32,100,77,104,0
2013-05-22T16:44:33,100,77,104,0
2013-05-22T16:44:34,100,77,104,0
2013-05-22T16:44:35,100,78,104,0
2013-05-22T16:44:36,100,78,104,0
2013-05-22T16:44:37,100,77,104,0
2013-05-22T16:44:38,100,77,104,0
2013-05-22T16:44:39,100,77,104,0
2013-05-22T16:44:40,100,76,104,0
2013-05-22T16:44:41,100,76,104,0
2013-05-22T16:44:42,100,76,104,0
2013-05-22T16:44:43,100,76,104,0
2013-05-22T16:44:44,100,75,104,0
2013-05-22T16:44:45,100,75,104,0
2013-05-22T16:44:46,100,75,105,0
2013-05-22T16:44:47,100,74,106,0
2013-05-22T16:44:48,100,74,106,0
2013-05-22T16:44:49,100,75,107,0
2013-05-22T16:44:50,100,75,107,0
2013-05-22T16:44:51,100,75,107,0
2013-05-22T16:44:52,100,75,108,0
2013-05-22T16:44:53,100,76,108,0
2013-05-22T16:44:54,100,76,109,0
2013-05-22T16:44:55,100,76,109,0
2013-05-22T16:44:56,100,76,110,0
2013-05-22T16:44:57,100,77,110,0
2013-05-22T16:44:58,100,77,111,0
2013-05-22T16:44:59,100,76,111,0
2013-05-22T16:45:00,100,76,111,0
2013-05-22T16:45:01,100,76,112,0
2013-05-22T16:45:02,100,75,113,0
2013-05-22T16:45:03,100,75,114,0
2013-05-22T16:45:04,100,75,114,0
2013-05-22T16:45:05,100,74,115,0
2013-05-22T16:45:06,100,74,115,0
2013-05-22T16:45:07,100,74,115,0
2013-05-22T16:45:08,100,74,115,0
2013-05-22T16:45:09,100,74,115,0
2013-05-22T16:45:10,100,74,115,0
2013-05-22T16:45:11,100,75,115,0
2013-05-22T16:45:12,100,75,115,0
2013-05-22T16:45:13,100,75,115,0
2013-05-22T16:45:14,100,75,115,0
2013-05-22T16:45:15,100,75,115,0
2013-05-22T16:45:16,100,75,115,0
2013-05-22T16:45:17,100,75,115,0
2013-05-22T16:45:18,100,76,115,0
2013-05-22T16:45:19,100,77,115,0
2013-05-22T16:45:20,100,78,115,0
2013-05-22T16:45:21,100,78,115,0
2013-05-22T16:45:22,100,77,115,0
2013-05-22T16:45:23,100,77,115,0
2013-05-22T16:45:24,100,76,115,0
2013-05-22T16:45:25,100,74,115,0
2013-05-22T16:45:26,100,74,115,0
2013-05-22T16:45:27,100,74,115,0
2013-05-22T16:45:28,100,74,115,0
2013-05-22T16:45:29,100,75,115,0
2013-05-22T16:45:30,100,75,115,0
2013-05-22T16:45:31,100,76,115,0
2013-05-22T16:45:32,100,76,115,0
2013-05-22T16:45:33,100,76,115,0
2013-05-22T16:45:34,100,76,115,0
2013-05-22T16:45:35,100,76,115,0
2013-05-22T16:45:36,100,76,115,0
2013-05-22T16:45:37,100,76,115,0
2013-05-22T16:45:38,100,76,115,0
2013-05-22T16:45:39,100,76,115,0
2013-05-22T16:45:40,100,76,115,0
2013-05-22T16:45:41,100,76,116,0
2013-05-22T16:45:42,100,76,116,0
2013-05-22T16:45:43,100,75,116,0
2013-05-22T16:45:44,100,74,116,0
2013-05-22T16:45:45,100,75,116,0
2013-05-22T16:45:46,100,75,116,0
2013-05-22T16:45:47,100,75,116,0
2013-05-22T16:45:48,100,76,115,0
2013-05-22T16:45:49,100,76,115,0
2013-05-22T16:45:50,100,75,115,0
2013-05-22T16:45:51,100,75,114,0
2013-05-22T16:45:52,100,75,114,0
2013-05-22T16:45:53,100,74,114,0
2013-05-22T16:45:54,100,74,113,0
2013-05-22T16:45:55,100,74,113,0
2013-05-22T16:45:56,100,74,113,0
2013-05-22T16:45:57,100,74,113,0
2013-05-22T16:45:58,100,74,113,0
2013-05-22T16:45:59,100,74,113,0
2013-05-22T16:46:00,100,74,113,0
2013-05-22T16:46:01,100,74,113,0
2013-05-22T16:46:02,100,74,113,0
2013-05-22T16:46:03,100,74,113,0
2013-05-22T16:46:04,100,75,113,0
2013-05-22T16:46:05,100,75,113,0
2013-05-22T16:46:06,100,76,113,0
2013-05-22T16:46:07,100,77,113,0
2013-05-22T16:46:08,100,77,113,0
2013-05-22T16:46:09,100,76,113,0
2013-05-22T16:46:10,100,75,113,0
2013-05-22T16:46:11,100,75,113,0
2013-05-22T16:46:12,100,75,113,0
2013-05-22T16:46:13,100,75,113,0
2013-05-22T16:46:14,100,76,113,0
2013-05-22T16:46:15,100,77,113,0
2013-05-22T16:46:16,100,76,113,0
2013-05-22T16:46:17,100,77,113,0
2013-05-22T16:46:18,100,77,113,0
2013-05-22T16:46:19,100,77,113,0
2013-05-22T16:46:20,100,78,113,0
2013-05-22T16:46:21,100,78,113,0
2013-05-22T16:46:22,100,78,114,0
2013-05-22T16:46:23,100,77,114,0
2013-05-22T16:46:24,100,76,114,0
2013-05-22T16:46:25,100,76,114,0
2013-05-22T16:46:26,100,75,115,0
2013-05-22T16:46:27,100,74,115,0
2013-05-22T16:46:28,100,74,115,0
2013-05-22T16:46:29,100,74,115,0
2013-05-22T16:46:30,100,75,115,0
2013-05-22T16:46:31,100,75,115,0
2013-05-22T16:46:32,100,75,115,0
2013-05-22T16:46:33,100,75,115,0
2013-05-22T16:46:34,100,74,115,0
2013-05-22T16:46:35,100,74,115,0
2013-05-22T16:46:36,100,73,115,0
2013-05-22T16:46:37,100,73,115,0
2013-05-22T16:46:38,100,73,115,0
2013-05-22T16:46:39,100,73,116,0
2013-05-22T16:46:40,100,74,116,0
2013-05-22T16:46:41,100,75,116,0
2013-05-22T16:46:42,100,76,116,0
2013-05-22T16:46:43,100,76,116,0
2013-05-22T16:46:44,100,75,116,0
2013-05-22T16:46:45,100,75,116,0
2013-05-22T16:46:46,100,74,116,0
2013-05-22T16:46:47,100,74,116,0
2013-05-22T16:46:48,100,74,116,0
2013-05-22T16:46:49,100,74,116,0
2013-05-22T16:46:50,100,74,116,0
2013-05-22T16:46:51,100,73,116,0
2013-05-22T16:46:52,100,73,116,0
2013-05-22T16:46:53,100,73,116,0
2013-05-22T16:46:54,100,73,116,0
2013-05-22T16:46:55,100,73,115,0
2013-05-22T16:46:56,100,74,115,0
2013-05-22T16:46:57,100,74,114,0
2013-05-22T16:46:58,100,75,114,0
2013-05-22T16:46:59,100,75,113,0
2013-05-22T16:47:00,100,75,113,0
2013-05-22T16:47:01,100,74,112,0
2013-05-22T16:47:02,100,74,112,0
2013-05-22T16:47:03,100,74,112,0
2013-05-22T16:47:04,100,74,112,0
2013-05-22T16:47:05,100,73,112,0
2013-05-22T16:47:06,100,73,112,0
2013-05-22T16:47:07,100,73,112,0
2013-05-22T16:47:08,100,73,113,0
2013-05-22T16:47:09,100,73,113,0
2013-05-22T16:47:10,100,73,113,0
2013-05-22T16:47:11,100,73,113,0
2013-05-22T16:47:12,100,72,113,0
2013-05-22T16:47:13,100,72,113,0
2013-05-22T16:47:14,100,72,113,0
2013-05-22T16:47:15,100,72,112,0
2013-05-22T16:47:16,100,72,112,0
2013-05-22T16:47:17,100,72,112,0
2013-05-22T16:47:18,100,72,112,0
2013-05-22T16:47:19,100,72,112,0
2013-05-22T16:47:20,100,72,112,0
2013-05-22T16:47:21,100,72,112,0
2013-05-22T16:47:22,100,72,112,0
2013-05-22T16:47:23,100,72,112,0
2013-05-22T16:47:24,100,73,112,0
2013-05-22T16:47:25,100,73,112,0
2013-05-22T16:47:26,100,74,112,0
2013-05-22T16:47:27,100,75,112,0
2013-05-22T16:47:28,100,75,112,0
2013-05-22T16:47:29,100,75,112,0
2013-05-22T16:47:30,100,75,112,0
2013-05-22T16:47:31,100,75,112,0
2013-05-22T16:47:32,100,75,112,0
2013-05-22T16:47:33,100,75,112,0
2013-05-22T16:47:34,100,75,112,0
2013-05-22T16:47:35,100,75,112,0
2013-05-22T16:47:36,100,75,112,0
2013-05-22T16:47:37,100,75,112,0
2013-05-22T16:47:38,100,75,112,0
2013-05-22T16:47:39,100,75,112,0
2013-05-22T16:47:40,100,74,112,0
2013-05-22T16:47:41,100,74,112,0
2013-05-22T16:47:42,100,74,112,0
2013-05-22T16:47:43,100,74,112,0
2013-05-22T16:47:44,100,74,112,0
2013-05-22T16:47:45,100,75,112,0
2013-05-22T16:47:46,100,76,112,0
2013-05-22T16:47:47,100,76,112,0
2013-05-22T16:47:48,100,75,112,0
2013-05-22T16:47:49,100,75,112,0
2013-05-22T16:47:50,100,75,112,0
2013-05-22T16:47:51,100,75,112,0
2013-05-22T16:47:52,100,75,112,0
2013-05-22T16:47:53,100,75,112,0
2013-05-22T16:47:54,100,75,112,0
2013-05-22T16:47:55,100,76,112,0
2013-05-22T16:47:56,100,76,112,0
2013-05-22T16:47:57,100,76,113,0
2013-05-22T16:47:58,100,76,113,0
2013-05-22T16:47:59,100,76,114,0
2013-05-22T16:48:00,100,77,114,0
2013-05-22T16:48:01,100,77,114,0
2013-05-22T16:48:02,100,77,115,0
2013-05-22T16:48:03,100,77,115,0
2013-05-22T16:48:04,100,77,116,0
2013-05-22T16:48:05,100,77,116,0
2013-05-22T16:48:06,100,77,116,0
2013-05-22T16:48:07,100,77,116,0
2013-05-22T16:48:08,100,76,116,0
2013-05-22T16:48:09,100,76,115,0
2013-05-22T16:48:10,100,77,115,0
2013-05-22T16:48:11,100,77,115,0
2013-05-22T16:48:12,100,78,115,0
