Time,Power (W),Rpm,Pulse,Target pulse
2012-10-09T18:05:05,0,45,92,0
2012-10-09T18:05:06,75,58,92,0
2012-10-09T18:05:07,75,63,92,0
2012-10-09T18:05:08,75,68,92,0
2012-10-09T18:05:09,75,70,93,0
2012-10-09T18:05:10,75,72,93,0
2012-10-09T18:05:11,75,74,93,0
2012-10-09T18:05:12,75,75,93,0
2012-10-09T18:05:13,75,76,94,0
2012-10-09T18:05:14,75,76,94,0
2012-10-09T18:05:15,75,77,94,0
2012-10-09T18:05:16,75,78,95,0
2012-10-09T18:05:17,75,79,95,0
2012-10-09T18:05:18,75,79,96,0
2012-10-09T18:05:19,75,79,96,0
2012-10-09T18:05:20,75,79,97,0
2012-10-09T18:05:21,75,79,97,0
2012-10-09T18:05:22,75,79,97,0
2012-10-09T18:05:23,75,80,97,0
2012-10-09T18:05:24,75,80,98,0
2012-10-09T18:05:25,75,80,98,0
2012-10-09T18:05:26,75,80,98,0
2012-10-09T18:05:27,75,80,98,0
2012-10-09T18:05:28,75,80,98,0
2012-10-09T18:05:29,75,80,98,0
2012-10-09T18:05:30,75,80,98,0
2012-10-09T18:05:31,75,80,98,0
2012-10-09T18:05:32,75,80,98,0
2012-10-09T18:05:33,75,80,98,0
2012-10-09T18:05:34,75,80,98,0
2012-10-09T18:05:35,75,80,98,105
2012-10-09T18:05:36,75,80,98,105
2012-10-09T18:05:37,75,80,98,105
2012-10-09T18:05:38,75,80,98,105
2012-10-09T18:05:39,75,81,98,105
2012-10-09T18:05:40,75,81,98,105
2012-10-09T18:05:41,75,82,99,105
2012-10-09T18:05:42,75,82,99,105
2012-10-09T18:05:43,75,82,100,105
2012-10-09T18:05:44,75,82,101,105
2012-10-09T18:05:45,75,82,102,105
2012-10-09T18:05:46,75,82,103,105
2012-10-09T18:05:47,75,83,103,105
2012-10-09T18:05:48,75,83,103,105
2012-10-09T18:05:49,75,83,103,105
2012-10-09T18:05:50,75,83,103,105
2012-10-09T18:05:51,75,83,103,105
2012-10-09T18:05:52,75,83,103,105
2012-10-09T18:05:53,75,83,103,105
2012-10-09T18:05:54,75,83,103,105
2012-10-09T18:05:55,75,83,104,105
2012-10-09T18:05:56,75,83,104,105
2012-10-09T18:05:57,75,83,104,105
2012-10-09T18:05:58,75,83,104,105
2012-10-09T18:05:59,75,83,104,105
2012-10-09T18:06:00,75,83,104,105
2012-10-09T18:06:01,75,82,104,105
2012-10-09T18:06:02,75,82,105,105
2012-10-09T18:06:03,75,82,105,105
2012-10-09T18:06:04,75,82,105,105
2012-10-09T18:06:05,75,83,105,110
2012-10-09T18:06:06,75,83,105,110
2012-10-09T18:06:07,75,83,105,110
2012-10-09T18:06:08,75,83,106,110
2012-10-09T18:06:09,75,84,106,110
2012-10-09T18:06:10,75,84,107,110
2012-10-09T18:06:11,75,84,107,110
2012-10-09T18:06:12,75,84,107,110
2012-10-09T18:06:13,75,84,108,110
2012-10-09T18:06:14,75,84,108,110
2012-10-09T18:06:15,75,84,108,110
2012-10-09T18:06:16,75,84,108,110
2012-10-09T18:06:17,75,85,108,110
2012-10-09T18:06:18,75,85,108,110
2012-10-09T18:06:19,75,85,108,110
2012-10-09T18:06:20,75,85,107,110
2012-10-09T18:06:21,75,84,107,110
2012-10-09T18:06:22,75,84,107,110
2012-10-09T18:06:23,75,83,107,110
2012-10-09T18:06:24,75,82,107,110
2012-10-09T18:06:25,75,82,107,110
2012-10-09T18:06:26,75,82,107,110
2012-10-09T18:06:27,75,82,107,110
2012-10-09T18:06:28,75,82,107,110
2012-10-09T18:06:29,75,81,107,110
2012-10-09T18:06:30,80,81,107,110
2012-10-09T18:06:31,80,81,107,110
2012-10-09T18:06:32,80,81,107,110
2012-10-09T18:06:33,80,80,107,110
2012-10-09T18:06:34,80,80,107,110
2012-10-09T18:06:35,80,80,107,110
2012-10-09T18:06:36,80,80,108,110
2012-10-09T18:06:37,80,80,108,110
2012-10-09T18:06:38,80,80,108,110
2012-10-09T18:06:39,80,81,108,110
2012-10-09T18:06:40,80,83,108,110
2012-10-09T18:06:41,80,84,108,110
2012-10-09T18:06:42,80,85,108,110
2012-10-09T18:06:43,80,84,108,110
2012-10-09T18:06:44,80,85,107,110
2012-10-09T18:06:45,80,84,107,110
2012-10-09T18:06:46,80,83,107,110
2012-10-09T18:06:47,80,83,107,110
2012-10-09T18:06:48,80,83,107,110
2012-10-09T18:06:49,80,83,107,110
2012-10-09T18:06:50,80,83,107,110
2012-10-09T18:06:51,80,83,107,110
2012-10-09T18:06:52,80,82,107,110
2012-10-09T18:06:53,80,82,107,110
2012-10-09T18:06:54,80,82,106,110
2012-10-09T18:06:55,80,82,106,110
2012-10-09T18:06:56,80,81,106,110
2012-10-09T18:06:57,80,81,106,110
2012-10-09T18:06:58,80,82,106,110
2012-10-09T18:06:59,80,82,105,110
2012-10-09T18:07:00,80,83,105,110
2012-10-09T18:07:01,80,84,105,110
2012-10-09T18:07:02,80,84,105,110
2012-10-09T18:07:03,80,84,105,110
2012-10-09T18:07:04,80,84,105,110
2012-10-09T18:07:05,80,84,105,115
2012-10-09T18:07:06,80,84,105,115
2012-10-09T18:07:07,80,84,106,115
2012-10-09T18:07:08,80,84,106,115
2012-10-09T18:07:09,80,84,106,115
2012-10-09T18:07:10,80,84,106,115
2012-10-09T18:07:11,80,84,106,115
2012-10-09T18:07:12,80,83,107,115
2012-10-09T18:07:13,80,83,108,115
2012-10-09T18:07:14,80,83,108,115
