Time,Power (W),Rpm,Pulse,Target pulse
2012-10-15T17:32:05,0,41,75,0
2012-10-15T17:32:06,75,52,76,0
2012-10-15T17:32:07,75,57,76,0
2012-10-15T17:32:08,75,61,77,0
2012-10-15T17:32:09,75,63,78,0
2012-10-15T17:32:10,75,65,79,0
2012-10-15T17:32:11,75,67,80,0
2012-10-15T17:32:12,75,67,80,0
2012-10-15T17:32:13,75,68,80,0
2012-10-15T17:32:14,75,69,80,0
2012-10-15T17:32:15,75,70,81,0
2012-10-15T17:32:16,75,72,81,0
2012-10-15T17:32:17,75,73,81,0
2012-10-15T17:32:18,75,73,81,0
2012-10-15T17:32:19,75,74,81,0
2012-10-15T17:32:20,75,74,82,0
2012-10-15T17:32:21,75,74,82,0
2012-10-15T17:32:22,75,75,83,0
2012-10-15T17:32:23,75,76,84,0
2012-10-15T17:32:24,75,76,84,0
2012-10-15T17:32:25,75,76,85,0
2012-10-15T17:32:26,75,76,85,0
2012-10-15T17:32:27,75,76,85,0
2012-10-15T17:32:28,75,75,85,0
2012-10-15T17:32:29,75,74,85,0
2012-10-15T17:32:30,75,74,85,0
2012-10-15T17:32:31,75,75,86,0
2012-10-15T17:32:32,75,76,87,0
2012-10-15T17:32:33,75,76,89,0
2012-10-15T17:32:34,75,77,91,0
2012-10-15T17:32:35,75,78,93,105
2012-10-15T17:32:36,75,77,95,105
2012-10-15T17:32:37,75,78,96,105
2012-10-15T17:32:38,75,79,97,105
2012-10-15T17:32:39,75,80,98,105
2012-10-15T17:32:40,75,80,99,105
2012-10-15T17:32:41,75,80,99,105
2012-10-15T17:32:42,75,80,100,105
2012-10-15T17:32:43,75,80,100,105
2012-10-15T17:32:44,75,80,100,105
2012-10-15T17:32:45,75,81,100,105
2012-10-15T17:32:46,75,81,101,105
2012-10-15T17:32:47,75,81,101,105
2012-10-15T17:32:48,75,80,101,105
2012-10-15T17:32:49,75,80,101,105
2012-10-15T17:32:50,75,80,101,105
2012-10-15T17:32:51,75,79,101,105
2012-10-15T17:32:52,75,79,101,105
2012-10-15T17:32:53,75,79,101,105
2012-10-15T17:32:54,75,79,101,105
2012-10-15T17:32:55,75,78,102,105
2012-10-15T17:32:56,75,78,102,105
2012-10-15T17:32:57,75,78,102,105
2012-10-15T17:32:58,75,78,102,105
2012-10-15T17:32:59,75,78,102,105
2012-10-15T17:33:00,75,78,103,105
2012-10-15T17:33:01,75,79,103,105
2012-10-15T17:33:02,75,79,103,105
2012-10-15T17:33:03,75,80,103,105
2012-10-15T17:33:04,75,80,103,105
2012-10-15T17:33:05,75,81,103,110
2012-10-15T17:33:06,75,81,103,110
2012-10-15T17:33:07,75,81,103,110
2012-10-15T17:33:08,75,80,103,110
2012-10-15T17:33:09,75,80,103,110
2012-10-15T17:33:10,80,81,104,110
2012-10-15T17:33:11,80,81,104,110
2012-10-15T17:33:12,80,81,104,110
2012-10-15T17:33:13,80,82,104,110
2012-10-15T17:33:14,80,81,105,110
2012-10-15T17:33:15,80,80,105,110
2012-10-15T17:33:16,80,80,105,110
2012-10-15T17:33:17,80,80,105,110
2012-10-15T17:33:18,80,80,105,110
2012-10-15T17:33:19,80,80,105,110
2012-10-15T17:33:20,80,80,105,110
2012-10-15T17:33:21,80,81,105,110
2012-10-15T17:33:22,80,80,105,110
2012-10-15T17:33:23,80,80,105,110
2012-10-15T17:33:24,80,80,105,110
2012-10-15T17:33:25,80,80,105,110
2012-10-15T17:33:26,80,80,105,110
2012-10-15T17:33:27,80,80,105,110
2012-10-15T17:33:28,80,79,106,110
2012-10-15T17:33:29,80,79,106,110
2012-10-15T17:33:30,80,80,106,110
2012-10-15T17:33:31,80,80,106,110
2012-10-15T17:33:32,80,80,106,110
2012-10-15T17:33:33,80,81,106,110
2012-10-15T17:33:34,80,81,106,110
2012-10-15T17:33:35,80,81,106,110
2012-10-15T17:33:36,80,81,106,110
2012-10-15T17:33:37,80,80,106,110
2012-10-15T17:33:38,80,80,106,110
2012-10-15T17:33:39,80,79,106,110
2012-10-15T17:33:40,80,79,106,110
2012-10-15T17:33:41,80,79,106,110
2012-10-15T17:33:42,80,79,106,110
2012-10-15T17:33:43,80,80,106,110
2012-10-15T17:33:44,80,79,106,110
2012-10-15T17:33:45,80,79,106,110
2012-10-15T17:33:46,80,79,105,110
2012-10-15T17:33:47,80,79,105,110
2012-10-15T17:33:48,80,79,105,110
2012-10-15T17:33:49,80,79,105,110
2012-10-15T17:33:50,80,79,105,110
2012-10-15T17:33:51,80,79,105,110
2012-10-15T17:33:52,80,79,105,110
2012-10-15T17:33:53,80,80,105,110
2012-10-15T17:33:54,80,80,105,110
2012-10-15T17:33:55,80,80,105,110
2012-10-15T17:33:56,80,80,105,110
2012-10-15T17:33:57,80,79,105,110
2012-10-15T17:33:58,80,79,105,110
2012-10-15T17:33:59,80,80,105,110
2012-10-15T17:34:00,80,80,105,110
2012-10-15T17:34:01,80,80,105,110
2012-10-15T17:34:02,80,80,105,110
