Time,Power (W),Rpm,Pulse,Target pulse
2012-09-22T09:37:22,0,37,105,0
2012-09-22T09:37:23,100,51,105,0
2012-09-22T09:37:24,100,65,105,0
2012-09-22T09:37:25,100,68,105,0
2012-09-22T09:37:26,100,71,105,0
2012-09-22T09:37:27,100,72,105,0
2012-09-22T09:37:28,100,72,104,0
2012-09-22T09:37:29,100,74,104,0
2012-09-22T09:37:30,100,75,104,0
2012-09-22T09:37:31,100,75,105,0
2012-09-22T09:37:32,100,76,105,0
2012-09-22T09:37:33,100,76,105,0
2012-09-22T09:37:34,100,77,105,0
2012-09-22T09:37:35,100,77,106,0
2012-09-22T09:37:36,100,78,106,0
2012-09-22T09:37:37,100,78,106,0
2012-09-22T09:37:38,100,78,107,0
2012-09-22T09:37:39,100,78,107,0
2012-09-22T09:37:40,100,78,108,0
2012-09-22T09:37:41,100,77,109,0
2012-09-22T09:37:42,100,78,110,0
2012-09-22T09:37:43,100,78,112,0
2012-09-22T09:37:44,100,78,112,0
2012-09-22T09:37:45,100,78,113,0
2012-09-22T09:37:46,100,78,114,0
2012-09-22T09:37:47,100,79,114,0
2012-09-22T09:37:48,100,80,115,0
2012-09-22T09:37:49,100,81,116,0
2012-09-22T09:37:50,100,82,116,0
2012-09-22T09:37:51,100,82,117,0
2012-09-22T09:37:52,100,81,117,0
2012-09-22T09:37:53,100,79,118,0
2012-09-22T09:37:54,100,78,118,0
2012-09-22T09:37:55,100,76,118,0
2012-09-22T09:37:56,100,75,118,0
2012-09-22T09:37:57,100,75,117,0
2012-09-22T09:37:58,100,76,117,0
2012-09-22T09:37:59,100,75,117,0
2012-09-22T09:38:00,100,75,117,0
2012-09-22T09:38:01,100,76,117,0
2012-09-22T09:38:02,100,77,117,0
2012-09-22T09:38:03,100,77,117,0
2012-09-22T09:38:04,100,77,117,0
2012-09-22T09:38:05,100,77,117,0
2012-09-22T09:38:06,100,76,117,0
2012-09-22T09:38:07,100,76,117,0
2012-09-22T09:38:08,100,76,117,0
2012-09-22T09:38:09,100,77,117,0
2012-09-22T09:38:10,100,77,117,0
2012-09-22T09:38:11,100,78,118,0
2012-09-22T09:38:12,100,78,118,0
2012-09-22T09:38:13,100,78,118,0
2012-09-22T09:38:14,100,79,119,0
2012-09-22T09:38:15,100,80,120,0
2012-09-22T09:38:16,100,80,120,0
2012-09-22T09:38:17,100,80,121,0
2012-09-22T09:38:18,100,79,122,0
2012-09-22T09:38:19,100,79,123,0
2012-09-22T09:38:20,100,79,124,0
2012-09-22T09:38:21,100,79,124,0
2012-09-22T09:38:22,100,79,125,120
2012-09-22T09:38:23,100,80,125,120
2012-09-22T09:38:24,100,80,125,120
2012-09-22T09:38:25,100,80,125,120
2012-09-22T09:38:26,100,80,126,120
2012-09-22T09:38:27,100,81,126,120
2012-09-22T09:38:28,100,81,126,120
2012-09-22T09:38:29,100,81,126,120
2012-09-22T09:38:30,100,82,126,120
2012-09-22T09:38:31,100,82,126,120
2012-09-22T09:38:32,100,82,126,120
2012-09-22T09:38:33,100,83,126,120
2012-09-22T09:38:34,100,83,127,120
2012-09-22T09:38:35,100,83,127,120
2012-09-22T09:38:36,100,82,127,120
2012-09-22T09:38:37,100,82,127,120
2012-09-22T09:38:38,100,82,127,120
2012-09-22T09:38:39,100,82,127,120
2012-09-22T09:38:40,100,83,127,120
2012-09-22T09:38:41,100,83,127,120
2012-09-22T09:38:42,100,83,127,120
2012-09-22T09:38:43,95,84,127,120
2012-09-22T09:38:44,95,83,127,120
2012-09-22T09:38:45,95,83,127,120
2012-09-22T09:38:46,95,83,127,120
2012-09-22T09:38:47,95,84,127,120
2012-09-22T09:38:48,95,83,127,120
2012-09-22T09:38:49,95,82,127,120
2012-09-22T09:38:50,95,82,127,120
2012-09-22T09:38:51,95,82,127,120
2012-09-22T09:38:52,95,82,128,120
2012-09-22T09:38:53,95,83,128,120
2012-09-22T09:38:54,95,83,128,120
2012-09-22T09:38:55,95,83,128,120
2012-09-22T09:38:56,95,83,128,120
2012-09-22T09:38:57,95,83,128,120
2012-09-22T09:38:58,95,83,128,120
2012-09-22T09:38:59,95,84,128,120
2012-09-22T09:39:00,95,85,128,120
2012-09-22T09:39:01,95,85,128,120
2012-09-22T09:39:02,95,85,128,120
2012-09-22T09:39:03,95,85,128,120
2012-09-22T09:39:04,95,85,128,120
2012-09-22T09:39:05,95,84,128,120
2012-09-22T09:39:06,95,83,128,120
2012-09-22T09:39:07,95,83,128,120
2012-09-22T09:39:08,95,82,128,120
2012-09-22T09:39:09,95,83,128,120
2012-09-22T09:39:10,95,83,128,120
2012-09-22T09:39:11,95,84,128,120
2012-09-22T09:39:12,95,84,128,120
2012-09-22T09:39:13,95,84,128,120
2012-09-22T09:39:14,95,85,127,120
2012-09-22T09:39:15,95,85,127,120
2012-09-22T09:39:16,90,84,127,120
2012-09-22T09:39:17,90,83,127,120
2012-09-22T09:39:18,90,83,127,120
2012-09-22T09:39:19,90,83,127,120
2012-09-22T09:39:20,90,83,127,120
2012-09-22T09:39:21,90,84,127,120
