Time,Power (W),Rpm,Pulse,Target pulse
2012-04-26T16:18:07,0,38,81,0
2012-04-26T16:18:08,100,51,81,0
2012-04-26T16:18:09,100,64,81,0
2012-04-26T16:18:10,100,66,81,0
2012-04-26T16:18:11,100,66,82,0
2012-04-26T16:18:12,100,65,82,0
2012-04-26T16:18:13,100,65,83,0
2012-04-26T16:18:14,100,66,83,0
2012-04-26T16:18:15,100,65,84,0
2012-04-26T16:18:16,100,66,84,0
2012-04-26T16:18:17,100,66,84,0
2012-04-26T16:18:18,100,66,85,0
2012-04-26T16:18:19,100,66,86,0
2012-04-26T16:18:20,100,66,87,0
2012-04-26T16:18:21,100,67,88,0
2012-04-26T16:18:22,100,67,90,0
2012-04-26T16:18:23,100,67,91,0
2012-04-26T16:18:24,100,67,92,0
2012-04-26T16:18:25,100,68,93,0
2012-04-26T16:18:26,100,67,93,0
2012-04-26T16:18:27,100,67,94,0
2012-04-26T16:18:28,100,68,95,0
2012-04-26T16:18:29,100,69,95,0
2012-04-26T16:18:30,100,69,96,0
2012-04-26T16:18:31,100,70,97,0
2012-04-26T16:18:32,100,71,98,0
2012-04-26T16:18:33,100,72,99,0
2012-04-26T16:18:34,100,72,100,0
2012-04-26T16:18:35,100,72,102,0
2012-04-26T16:18:36,100,72,103,0
2012-04-26T16:18:37,100,72,104,0
2012-04-26T16:18:38,100,71,105,0
2012-04-26T16:18:39,100,71,106,0
2012-04-26T16:18:40,100,71,107,0
2012-04-26T16:18:41,100,71,108,0
2012-04-26T16:18:42,100,72,108,0
2012-04-26T16:18:43,100,72,109,0
2012-04-26T16:18:44,100,73,110,0
2012-04-26T16:18:45,100,73,111,0
2012-04-26T16:18:46,100,73,112,0
2012-04-26T16:18:47,100,73,113,0
2012-04-26T16:18:48,100,73,114,0
2012-04-26T16:18:49,100,73,114,0
2012-04-26T16:18:50,100,73,115,0
2012-04-26T16:18:51,100,74,115,0
2012-04-26T16:18:52,100,75,116,0
2012-04-26T16:18:53,100,75,116,0
2012-04-26T16:18:54,100,76,116,0
2012-04-26T16:18:55,100,76,117,0
2012-04-26T16:18:56,100,75,117,0
2012-04-26T16:18:57,100,75,117,0
2012-04-26T16:18:58,100,76,118,0
2012-04-26T16:18:59,100,77,118,0
2012-04-26T16:19:00,100,78,118,0
2012-04-26T16:19:01,100,78,118,0
2012-04-26T16:19:02,100,78,119,0
2012-04-26T16:19:03,100,78,119,0
2012-04-26T16:19:04,100,77,119,0
2012-04-26T16:19:05,100,76,119,0
2012-04-26T16:19:06,100,75,119,0
2012-04-26T16:19:07,100,75,119,120
2012-04-26T16:19:08,100,76,119,120
2012-04-26T16:19:09,100,76,120,120
2012-04-26T16:19:10,100,76,120,120
2012-04-26T16:19:11,100,76,120,120
2012-04-26T16:19:12,100,76,119,120
2012-04-26T16:19:13,100,76,119,120
2012-04-26T16:19:14,100,76,119,120
2012-04-26T16:19:15,100,76,119,120
2012-04-26T16:19:16,100,77,119,120
2012-04-26T16:19:17,100,77,119,120
2012-04-26T16:19:18,100,77,119,120
2012-04-26T16:19:19,100,76,119,120
2012-04-26T16:19:20,100,76,119,120
2012-04-26T16:19:21,100,75,119,120
2012-04-26T16:19:22,100,75,119,120
2012-04-26T16:19:23,100,75,119,120
2012-04-26T16:19:24,100,76,119,120
2012-04-26T16:19:25,100,77,119,120
2012-04-26T16:19:26,100,77,119,120
2012-04-26T16:19:27,100,78,119,120
2012-04-26T16:19:28,100,78,119,120
2012-04-26T16:19:29,100,78,119,120
2012-04-26T16:19:30,100,77,119,120
2012-04-26T16:19:31,100,77,120,120
2012-04-26T16:19:32,100,76,120,120
2012-04-26T16:19:33,100,76,120,120
2012-04-26T16:19:34,100,76,120,120
2012-04-26T16:19:35,100,76,120,120
2012-04-26T16:19:36,100,76,120,120
2012-04-26T16:19:37,100,76,120,120
2012-04-26T16:19:38,100,75,120,120
2012-04-26T16:19:39,100,75,119,120
2012-04-26T16:19:40,100,75,119,120
2012-04-26T16:19:41,100,75,119,120
2012-04-26T16:19:42,100,75,119,120
2012-04-26T16:19:43,100,75,119,120
2012-04-26T16:19:44,100,75,119,120
2012-04-26T16:19:45,100,75,118,120
2012-04-26T16:19:46,100,75,118,120
2012-04-26T16:19:47,100,75,118,120
2012-04-26T16:19:48,100,76,118,120
2012-04-26T16:19:49,100,76,117,120
2012-04-26T16:19:50,100,77,116,120
2012-04-26T16:19:51,100,77,115,120
2012-04-26T16:19:52,100,77,114,120
2012-04-26T16:19:53,100,77,114,120
2012-04-26T16:19:54,100,77,114,120
2012-04-26T16:19:55,100,77,114,120
2012-04-26T16:19:56,100,77,114,120
2012-04-26T16:19:57,100,77,115,120
2012-04-26T16:19:58,100,77,115,120
2012-04-26T16:19:59,100,77,116,120
2012-04-26T16:20:00,100,77,116,120
2012-04-26T16:20:01,100,78,116,120
2012-04-26T16:20:02,100,78,117,120
2012-04-26T16:20:03,100,78,117,120
