Time,Power (W),Rpm,Pulse,Target pulse
2012-06-20T18:20:04,0,44,91,0
2012-06-20T18:20:05,100,57,91,0
2012-06-20T18:20:06,100,61,91,0
2012-06-20T18:20:07,100,66,91,0
2012-06-20T18:20:08,100,67,91,0
2012-06-20T18:20:09,100,69,90,0
2012-06-20T18:20:10,100,71,90,0
2012-06-20T18:20:11,100,71,89,0
2012-06-20T18:20:12,100,71,89,0
2012-06-20T18:20:13,100,72,88,0
2012-06-20T18:20:14,100,73,88,0
2012-06-20T18:20:15,100,73,88,0
2012-06-20T18:20:16,100,73,88,0
2012-06-20T18:20:17,100,74,88,0
2012-06-20T18:20:18,100,74,89,0
2012-06-20T18:20:19,100,74,89,0
2012-06-20T18:20:20,100,74,90,0
2012-06-20T18:20:21,100,73,90,0
2012-06-20T18:20:22,100,74,90,0
2012-06-20T18:20:23,100,74,91,0
2012-06-20T18:20:24,100,75,91,0
2012-06-20T18:20:25,100,76,91,0
2012-06-20T18:20:26,100,76,91,0
2012-06-20T18:20:27,100,76,92,0
2012-06-20T18:20:28,100,76,92,0
2012-06-20T18:20:29,100,76,93,0
2012-06-20T18:20:30,100,77,94,0
2012-06-20T18:20:31,100,78,95,0
2012-06-20T18:20:32,100,79,96,0
2012-06-20T18:20:33,100,79,96,0
2012-06-20T18:20:34,100,79,97,0
2012-06-20T18:20:35,100,78,98,0
2012-06-20T18:20:36,100,78,99,0
2012-06-20T18:20:37,100,78,100,0
2012-06-20T18:20:38,100,77,101,0
2012-06-20T18:20:39,100,77,102,0
2012-06-20T18:20:40,100,77,102,0
2012-06-20T18:20:41,100,77,103,0
2012-06-20T18:20:42,100,77,103,0
2012-06-20T18:20:43,100,77,103,0
2012-06-20T18:20:44,100,77,103,0
2012-06-20T18:20:45,100,78,103,0
2012-06-20T18:20:46,100,77,104,0
2012-06-20T18:20:47,100,77,104,0
2012-06-20T18:20:48,100,77,105,0
2012-06-20T18:20:49,100,77,105,0
2012-06-20T18:20:50,100,76,105,0
2012-06-20T18:20:51,100,76,106,0
2012-06-20T18:20:52,100,77,106,0
2012-06-20T18:20:53,100,77,106,0
2012-06-20T18:20:54,100,77,107,0
2012-06-20T18:20:55,100,77,107,0
2012-06-20T18:20:56,100,78,108,0
2012-06-20T18:20:57,100,78,108,0
