Time,Power (W),Rpm,Pulse,Target pulse
2013-02-27T18:31:08,0,35,90,0
2013-02-27T18:31:09,75,48,90,0
2013-02-27T18:31:10,75,63,90,0
2013-02-27T18:31:11,75,69,91,0
2013-02-27T18:31:12,75,71,91,0
2013-02-27T18:31:13,75,73,92,0
2013-02-27T18:31:14,75,76,93,0
2013-02-27T18:31:15,75,76,94,0
2013-02-27T18:31:16,75,77,95,0
2013-02-27T18:31:17,75,77,96,0
2013-02-27T18:31:18,75,77,97,0
2013-02-27T18:31:19,75,77,97,0
2013-02-27T18:31:20,75,77,97,0
2013-02-27T18:31:21,75,76,97,0
2013-02-27T18:31:22,75,76,97,0
2013-02-27T18:31:23,75,75,97,0
2013-02-27T18:31:24,75,75,96,0
2013-02-27T18:31:25,75,75,96,0
2013-02-27T18:31:26,75,75,96,0
2013-02-27T18:31:27,75,76,95,0
2013-02-27T18:31:28,75,75,95,0
2013-02-27T18:31:29,75,75,94,0
2013-02-27T18:31:30,75,74,94,0
2013-02-27T18:31:31,75,74,94,0
2013-02-27T18:31:32,75,74,94,0
2013-02-27T18:31:33,75,75,94,0
2013-02-27T18:31:34,75,76,95,0
2013-02-27T18:31:35,75,77,95,0
2013-02-27T18:31:36,75,78,96,0
2013-02-27T18:31:37,75,78,96,0
2013-02-27T18:31:38,75,78,96,0
2013-02-27T18:31:39,75,78,96,0
2013-02-27T18:31:40,75,78,96,0
2013-02-27T18:31:41,75,78,97,0
2013-02-27T18:31:42,75,78,97,0
2013-02-27T18:31:43,75,78,97,0
2013-02-27T18:31:44,75,79,97,0
2013-02-27T18:31:45,75,79,97,0
2013-02-27T18:31:46,75,79,97,0
2013-02-27T18:31:47,75,78,97,0
2013-02-27T18:31:48,75,77,98,0
2013-02-27T18:31:49,75,77,98,0
2013-02-27T18:31:50,75,77,99,0
2013-02-27T18:31:51,75,77,99,0
2013-02-27T18:31:52,75,77,100,0
2013-02-27T18:31:53,75,77,100,0
2013-02-27T18:31:54,75,77,101,0
2013-02-27T18:31:55,75,77,101,0
2013-02-27T18:31:56,75,76,102,0
2013-02-27T18:31:57,75,76,103,0
2013-02-27T18:31:58,75,76,103,0
2013-02-27T18:31:59,75,76,104,0
2013-02-27T18:32:00,75,76,105,0
2013-02-27T18:32:01,75,76,105,0
2013-02-27T18:32:02,75,76,106,0
2013-02-27T18:32:03,75,77,106,0
2013-02-27T18:32:04,75,77,106,0
2013-02-27T18:32:05,75,78,105,0
2013-02-27T18:32:06,75,79,105,0
2013-02-27T18:32:07,75,80,105,0
2013-02-27T18:32:08,75,80,105,110
2013-02-27T18:32:09,75,79,105,110
2013-02-27T18:32:10,75,79,105,110
2013-02-27T18:32:11,75,79,105,110
2013-02-27T18:32:12,75,78,105,110
2013-02-27T18:32:13,75,78,104,110
2013-02-27T18:32:14,75,79,104,110
2013-02-27T18:32:15,75,78,104,110
2013-02-27T18:32:16,75,78,104,110
2013-02-27T18:32:17,75,79,104,110
2013-02-27T18:32:18,75,80,104,110
2013-02-27T18:32:19,75,81,104,110
2013-02-27T18:32:20,75,81,104,110
2013-02-27T18:32:21,75,82,104,110
2013-02-27T18:32:22,75,82,104,110
2013-02-27T18:32:23,75,81,104,110
2013-02-27T18:32:24,75,80,104,110
2013-02-27T18:32:25,75,80,104,110
2013-02-27T18:32:26,75,80,104,110
2013-02-27T18:32:27,75,80,104,110
2013-02-27T18:32:28,75,80,104,110
2013-02-27T18:32:29,80,80,104,110
2013-02-27T18:32:30,80,80,104,110
2013-02-27T18:32:31,80,79,104,110
2013-02-27T18:32:32,80,79,104,110
2013-02-27T18:32:33,80,79,104,110
2013-02-27T18:32:34,80,79,104,110
2013-02-27T18:32:35,80,79,104,110
2013-02-27T18:32:36,80,79,104,110
2013-02-27T18:32:37,80,78,104,110
2013-02-27T18:32:38,80,77,104,110
2013-02-27T18:32:39,80,76,104,110
2013-02-27T18:32:40,80,75,104,110
2013-02-27T18:32:41,80,71,104,110
2013-02-27T18:32:42,80,69,104,110
2013-02-27T18:32:43,80,69,104,110
2013-02-27T18:32:44,80,69,104,110
2013-02-27T18:32:45,80,70,104,110
2013-02-27T18:32:46,80,74,104,110
2013-02-27T18:32:47,80,77,104,110
2013-02-27T18:32:48,80,78,104,110
2013-02-27T18:32:49,80,78,104,110
2013-02-27T18:32:50,80,78,104,110
2013-02-27T18:32:51,80,79,104,110
2013-02-27T18:32:52,80,79,104,110
2013-02-27T18:32:53,80,80,104,110
2013-02-27T18:32:54,80,81,104,110
2013-02-27T18:32:55,80,80,104,110
2013-02-27T18:32:56,80,80,104,110
2013-02-27T18:32:57,80,80,104,110
2013-02-27T18:32:58,80,79,104,110
2013-02-27T18:32:59,80,79,104,110
2013-02-27T18:33:00,80,79,104,110
2013-02-27T18:33:01,80,79,104,110
2013-02-27T18:33:02,85,78,104,110
2013-02-27T18:33:03,85,78,104,110
2013-02-27T18:33:04,85,77,104,110
2013-02-27T18:33:05,85,77,105,110
2013-02-27T18:33:06,85,77,105,110
2013-02-27T18:33:07,85,78,105,110
2013-02-27T18:33:08,85,77,105,115
2013-02-27T18:33:09,85,77,105,115
2013-02-27T18:33:10,85,77,106,115
2013-02-27T18:33:11,85,77,106,115
2013-02-27T18:33:12,85,77,106,115
2013-02-27T18:33:13,85,78,107,115
2013-02-27T18:33:14,85,78,107,115
2013-02-27T18:33:15,85,78,107,115
2013-02-27T18:33:16,85,78,107,115
2013-02-27T18:33:17,85,79,108,115
2013-02-27T18:33:18,85,79,108,115
2013-02-27T18:33:19,85,80,109,115
2013-02-27T18:33:20,85,81,109,115
2013-02-27T18:33:21,85,81,110,115
2013-02-27T18:33:22,85,80,110,115
2013-02-27T18:33:23,85,80,111,115
2013-02-27T18:33:24,85,79,111,115
2013-02-27T18:33:25,85,79,111,115
2013-02-27T18:33:26,85,79,111,115
2013-02-27T18:33:27,85,79,111,115
2013-02-27T18:33:28,85,78,111,115
2013-02-27T18:33:29,85,78,112,115
2013-02-27T18:33:30,85,78,112,115
2013-02-27T18:33:31,85,78,112,115
2013-02-27T18:33:32,85,78,113,115
2013-02-27T18:33:33,85,78,113,115
2013-02-27T18:33:34,85,78,113,115
2013-02-27T18:33:35,85,77,113,115
2013-02-27T18:33:36,85,77,114,115
2013-02-27T18:33:37,85,78,114,115
2013-02-27T18:33:38,85,79,113,115
2013-02-27T18:33:39,85,80,113,115
2013-02-27T18:33:40,85,80,113,115
2013-02-27T18:33:41,85,80,112,115
2013-02-27T18:33:42,85,80,112,115
2013-02-27T18:33:43,85,80,112,115
2013-02-27T18:33:44,85,79,113,115
2013-02-27T18:33:45,85,78,113,115
2013-02-27T18:33:46,85,78,113,115
2013-02-27T18:33:47,85,78,114,115
2013-02-27T18:33:48,85,78,114,115
2013-02-27T18:33:49,85,78,115,115
2013-02-27T18:33:50,85,79,116,115
2013-02-27T18:33:51,85,79,116,115
2013-02-27T18:33:52,85,79,117,115
2013-02-27T18:33:53,85,79,118,115
2013-02-27T18:33:54,85,79,119,115
2013-02-27T18:33:55,85,78,119,115
2013-02-27T18:33:56,85,78,119,115
2013-02-27T18:33:57,85,78,119,115
2013-02-27T18:33:58,85,78,119,115
2013-02-27T18:33:59,85,78,118,115
2013-02-27T18:34:00,85,77,118,115
2013-02-27T18:34:01,85,77,117,115
2013-02-27T18:34:02,85,76,117,115
2013-02-27T18:34:03,85,76,116,115
2013-02-27T18:34:04,85,77,116,115
2013-02-27T18:34:05,85,77,115,115
2013-02-27T18:34:06,85,78,114,115
2013-02-27T18:34:07,85,79,114,115
2013-02-27T18:34:08,85,79,113,120
2013-02-27T18:34:09,85,78,113,120
2013-02-27T18:34:10,85,78,113,120
2013-02-27T18:34:11,85,77,113,120
2013-02-27T18:34:12,85,76,113,120
2013-02-27T18:34:13,85,77,113,120
2013-02-27T18:34:14,85,77,113,120
2013-02-27T18:34:15,85,77,113,120
2013-02-27T18:34:16,85,77,113,120
2013-02-27T18:34:17,85,76,113,120
2013-02-27T18:34:18,85,76,113,120
2013-02-27T18:34:19,90,76,113,120
