Time,Power (W),Rpm,Pulse,Target pulse
2013-02-18T18:31:04,0,33,89,0
2013-02-18T18:31:05,75,47,89,0
2013-02-18T18:31:06,75,60,89,0
2013-02-18T18:31:07,75,63,89,0
2013-02-18T18:31:08,75,66,89,0
2013-02-18T18:31:09,75,66,89,0
2013-02-18T18:31:10,75,67,89,0
2013-02-18T18:31:11,75,67,89,0
2013-02-18T18:31:12,75,68,90,0
2013-02-18T18:31:13,75,69,90,0
2013-02-18T18:31:14,75,70,89,0
2013-02-18T18:31:15,75,70,89,0
2013-02-18T18:31:16,75,71,89,0
2013-02-18T18:31:17,75,73,89,0
2013-02-18T18:31:18,75,73,89,0
2013-02-18T18:31:19,75,74,89,0
2013-02-18T18:31:20,75,74,89,0
2013-02-18T18:31:21,75,74,89,0
2013-02-18T18:31:22,75,74,89,0
2013-02-18T18:31:23,75,74,89,0
2013-02-18T18:31:24,75,74,89,0
2013-02-18T18:31:25,75,75,89,0
2013-02-18T18:31:26,75,75,89,0
2013-02-18T18:31:27,75,75,90,0
2013-02-18T18:31:28,75,76,90,0
2013-02-18T18:31:29,75,75,90,0
2013-02-18T18:31:30,75,75,90,0
2013-02-18T18:31:31,75,76,90,0
2013-02-18T18:31:32,75,76,91,0
2013-02-18T18:31:33,75,76,91,0
2013-02-18T18:31:34,75,77,91,0
2013-02-18T18:31:35,75,77,91,0
2013-02-18T18:31:36,75,77,91,0
2013-02-18T18:31:37,75,77,91,0
2013-02-18T18:31:38,75,77,91,0
2013-02-18T18:31:39,75,77,91,0
2013-02-18T18:31:40,75,76,92,0
2013-02-18T18:31:41,75,76,93,0
2013-02-18T18:31:42,75,76,94,0
2013-02-18T18:31:43,75,76,95,0
2013-02-18T18:31:44,75,76,97,0
2013-02-18T18:31:45,75,76,98,0
2013-02-18T18:31:46,75,75,100,0
2013-02-18T18:31:47,75,75,100,0
2013-02-18T18:31:48,75,75,101,0
2013-02-18T18:31:49,75,75,101,0
2013-02-18T18:31:50,75,75,101,0
2013-02-18T18:31:51,75,75,101,0
2013-02-18T18:31:52,75,75,101,0
2013-02-18T18:31:53,75,75,101,0
2013-02-18T18:31:54,75,75,101,0
2013-02-18T18:31:55,75,75,101,0
2013-02-18T18:31:56,75,76,101,0
2013-02-18T18:31:57,75,76,101,0
2013-02-18T18:31:58,75,76,101,0
2013-02-18T18:31:59,75,76,101,0
2013-02-18T18:32:00,75,76,101,0
2013-02-18T18:32:01,75,76,101,0
2013-02-18T18:32:02,75,76,101,0
2013-02-18T18:32:03,75,76,101,0
2013-02-18T18:32:04,75,76,101,110
2013-02-18T18:32:05,75,76,101,110
2013-02-18T18:32:06,75,76,101,110
2013-02-18T18:32:07,75,75,101,110
2013-02-18T18:32:08,75,75,102,110
2013-02-18T18:32:09,75,76,102,110
