Time,Power (W),Rpm,Pulse,Target pulse
2012-08-03T18:09:29,0,38,95,0
2012-08-03T18:09:30,100,52,95,0
2012-08-03T18:09:31,100,66,95,0
2012-08-03T18:09:32,100,68,94,0
2012-08-03T18:09:33,100,70,94,0
2012-08-03T18:09:34,100,70,94,0
2012-08-03T18:09:35,100,70,94,0
2012-08-03T18:09:36,100,71,94,0
2012-08-03T18:09:37,100,72,94,0
2012-08-03T18:09:38,100,73,94,0
2012-08-03T18:09:39,100,74,94,0
2012-08-03T18:09:40,100,74,95,0
2012-08-03T18:09:41,100,74,95,0
2012-08-03T18:09:42,100,75,95,0
2012-08-03T18:09:43,100,75,95,0
2012-08-03T18:09:44,100,76,96,0
2012-08-03T18:09:45,100,77,98,0
2012-08-03T18:09:46,100,77,99,0
2012-08-03T18:09:47,100,77,100,0
2012-08-03T18:09:48,100,77,101,0
2012-08-03T18:09:49,100,77,102,0
2012-08-03T18:09:50,100,77,102,0
2012-08-03T18:09:51,100,76,103,0
2012-08-03T18:09:52,100,76,103,0
2012-08-03T18:09:53,100,75,103,0
2012-08-03T18:09:54,100,75,104,0
2012-08-03T18:09:55,100,76,104,0
2012-08-03T18:09:56,100,77,104,0
2012-08-03T18:09:57,100,78,104,0
2012-08-03T18:09:58,100,79,104,0
2012-08-03T18:09:59,100,80,104,0
2012-08-03T18:10:00,100,80,104,0
2012-08-03T18:10:01,100,80,105,0
2012-08-03T18:10:02,100,79,106,0
2012-08-03T18:10:03,100,79,106,0
2012-08-03T18:10:04,100,78,107,0
2012-08-03T18:10:05,100,78,108,0
2012-08-03T18:10:06,100,78,109,0
2012-08-03T18:10:07,100,77,109,0
2012-08-03T18:10:08,100,77,110,0
2012-08-03T18:10:09,100,77,110,0
2012-08-03T18:10:10,100,77,111,0
2012-08-03T18:10:11,100,78,111,0
2012-08-03T18:10:12,100,79,111,0
2012-08-03T18:10:13,100,79,112,0
2012-08-03T18:10:14,100,79,112,0
2012-08-03T18:10:15,100,79,112,0
2012-08-03T18:10:16,100,79,112,0
2012-08-03T18:10:17,100,79,112,0
2012-08-03T18:10:18,100,79,112,0
2012-08-03T18:10:19,100,79,112,0
2012-08-03T18:10:20,100,79,112,0
2012-08-03T18:10:21,100,79,113,0
2012-08-03T18:10:22,100,79,113,0
2012-08-03T18:10:23,100,80,114,0
2012-08-03T18:10:24,100,80,114,0
2012-08-03T18:10:25,100,80,115,0
2012-08-03T18:10:26,100,80,115,0
2012-08-03T18:10:27,100,79,115,0
2012-08-03T18:10:28,100,79,115,0
2012-08-03T18:10:29,100,80,115,120
2012-08-03T18:10:30,100,80,115,120
2012-08-03T18:10:31,100,81,116,120
2012-08-03T18:10:32,100,81,116,120
2012-08-03T18:10:33,100,80,116,120
2012-08-03T18:10:34,100,80,116,120
2012-08-03T18:10:35,100,79,116,120
2012-08-03T18:10:36,100,79,116,120
2012-08-03T18:10:37,100,79,116,120
2012-08-03T18:10:38,100,80,117,120
2012-08-03T18:10:39,100,80,117,120
2012-08-03T18:10:40,100,80,117,120
2012-08-03T18:10:41,100,80,117,120
2012-08-03T18:10:42,100,82,117,120
2012-08-03T18:10:43,100,83,117,120
2012-08-03T18:10:44,100,83,118,120
2012-08-03T18:10:45,100,83,118,120
2012-08-03T18:10:46,100,84,118,120
2012-08-03T18:10:47,100,83,119,120
2012-08-03T18:10:48,100,82,119,120
2012-08-03T18:10:49,100,82,119,120
2012-08-03T18:10:50,100,82,119,120
2012-08-03T18:10:51,100,82,119,120
2012-08-03T18:10:52,100,81,120,120
2012-08-03T18:10:53,100,81,120,120
2012-08-03T18:10:54,100,80,120,120
2012-08-03T18:10:55,100,80,120,120
2012-08-03T18:10:56,100,79,120,120
2012-08-03T18:10:57,100,79,121,120
2012-08-03T18:10:58,100,79,121,120
2012-08-03T18:10:59,100,79,122,120
2012-08-03T18:11:00,100,79,122,120
2012-08-03T18:11:01,100,79,122,120
2012-08-03T18:11:02,100,79,123,120
2012-08-03T18:11:03,100,80,123,120
2012-08-03T18:11:04,100,79,123,120
2012-08-03T18:11:05,100,79,123,120
2012-08-03T18:11:06,100,79,123,120
2012-08-03T18:11:07,100,79,124,120
2012-08-03T18:11:08,100,79,124,120
2012-08-03T18:11:09,100,79,124,120
2012-08-03T18:11:10,100,79,125,120
2012-08-03T18:11:11,100,79,125,120
2012-08-03T18:11:12,100,79,125,120
2012-08-03T18:11:13,100,79,126,120
2012-08-03T18:11:14,100,79,126,120
2012-08-03T18:11:15,100,79,126,120
2012-08-03T18:11:16,100,79,126,120
2012-08-03T18:11:17,100,79,126,120
2012-08-03T18:11:18,100,80,126,120
2012-08-03T18:11:19,100,80,127,120
2012-08-03T18:11:20,100,80,126,120
2012-08-03T18:11:21,100,80,126,120
2012-08-03T18:11:22,100,80,126,120
2012-08-03T18:11:23,100,80,126,120
2012-08-03T18:11:24,100,81,126,120
2012-08-03T18:11:25,100,81,126,120
2012-08-03T18:11:26,100,81,125,120
2012-08-03T18:11:27,100,81,125,120
2012-08-03T18:11:28,100,81,124,120
2012-08-03T18:11:29,100,82,124,120
2012-08-03T18:11:30,100,81,123,120
2012-08-03T18:11:31,100,81,122,120
2012-08-03T18:11:32,100,81,122,120
2012-08-03T18:11:33,100,81,122,120
2012-08-03T18:11:34,100,80,122,120
2012-08-03T18:11:35,100,80,122,120
2012-08-03T18:11:36,100,80,122,120
2012-08-03T18:11:37,100,80,122,120
2012-08-03T18:11:38,100,80,122,120
2012-08-03T18:11:39,100,80,122,120
2012-08-03T18:11:40,100,80,122,120
2012-08-03T18:11:41,100,81,122,120
2012-08-03T18:11:42,100,81,122,120
2012-08-03T18:11:43,100,81,122,120
2012-08-03T18:11:44,100,81,122,120
2012-08-03T18:11:45,100,81,122,120
2012-08-03T18:11:46,100,81,122,120
2012-08-03T18:11:47,100,82,123,120
2012-08-03T18:11:48,100,81,123,120
2012-08-03T18:11:49,100,81,123,120
2012-08-03T18:11:50,100,82,123,120
2012-08-03T18:11:51,100,82,123,120
2012-08-03T18:11:52,100,81,123,120
2012-08-03T18:11:53,100,82,123,120
2012-08-03T18:11:54,100,82,123,120
2012-08-03T18:11:55,100,81,123,120
2012-08-03T18:11:56,100,81,123,120
2012-08-03T18:11:57,100,81,124,120
2012-08-03T18:11:58,100,81,124,120
2012-08-03T18:11:59,100,81,125,120
2012-08-03T18:12:00,100,82,126,120
2012-08-03T18:12:01,100,82,126,120
2012-08-03T18:12:02,100,81,127,120
2012-08-03T18:12:03,100,81,127,120
2012-08-03T18:12:04,100,81,128,120
2012-08-03T18:12:05,100,81,128,120
2012-08-03T18:12:06,100,81,128,120
2012-08-03T18:12:07,100,81,128,120
2012-08-03T18:12:08,100,82,128,120
2012-08-03T18:12:09,95,82,127,120
2012-08-03T18:12:10,95,82,127,120
2012-08-03T18:12:11,95,82,127,120
2012-08-03T18:12:12,95,81,127,120
2012-08-03T18:12:13,95,81,127,120
2012-08-03T18:12:14,95,81,127,120
2012-08-03T18:12:15,95,81,127,120
2012-08-03T18:12:16,95,82,127,120
2012-08-03T18:12:17,95,82,127,120
2012-08-03T18:12:18,95,82,127,120
2012-08-03T18:12:19,95,82,127,120
2012-08-03T18:12:20,95,81,126,120
2012-08-03T18:12:21,95,81,126,120
2012-08-03T18:12:22,95,82,126,120
2012-08-03T18:12:23,95,82,126,120
2012-08-03T18:12:24,95,82,126,120
2012-08-03T18:12:25,95,82,126,120
2012-08-03T18:12:26,95,82,126,120
2012-08-03T18:12:27,95,81,126,120
2012-08-03T18:12:28,95,81,126,120
2012-08-03T18:12:29,95,81,126,120
2012-08-03T18:12:30,95,81,126,120
2012-08-03T18:12:31,95,81,126,120
2012-08-03T18:12:32,95,81,126,120
2012-08-03T18:12:33,95,81,126,120
2012-08-03T18:12:34,95,81,126,120
2012-08-03T18:12:35,95,82,126,120
2012-08-03T18:12:36,95,82,126,120
2012-08-03T18:12:37,95,83,127,120
2012-08-03T18:12:38,95,84,127,120
2012-08-03T18:12:39,95,84,127,120
2012-08-03T18:12:40,95,84,127,120
2012-08-03T18:12:41,95,83,128,120
2012-08-03T18:12:42,90,82,128,120
2012-08-03T18:12:43,90,82,128,120
2012-08-03T18:12:44,90,82,128,120
2012-08-03T18:12:45,90,82,128,120
2012-08-03T18:12:46,90,83,127,120
2012-08-03T18:12:47,90,84,127,120
2012-08-03T18:12:48,90,84,127,120
2012-08-03T18:12:49,90,84,127,120
2012-08-03T18:12:50,90,83,127,120
2012-08-03T18:12:51,90,83,127,120
2012-08-03T18:12:52,90,82,127,120
